date,ret,ret_lag1,ret_sq_lag1,neg_ret_sq_lag1,RV_5_lag1,RV_10_lag1,RV_22_lag1,SPY_ret_lag1,GOLD_ret_lag1,DXY_ret_lag1,vix_log_lag1,vix_log_diff_lag1
2022-04-08,-0.010226328304343113,-0.13747750706435458,0.018900064948629662,0.018900064948629662,0.14515627941604614,0.0988561899675637,0.07584781783019802,0.0005080357611744191,-0.01791990580762448,-0.0018233423802103133,2.9770589655357758,-0.05837464920625823
2022-04-15,0.08474435851288664,-0.010226328304343113,0.00010457779058820909,0.00010457779058820909,0.08035893595226762,0.09916382702061524,0.07554422264928759,-0.011882766459892835,0.01165604943561327,0.011792766777580788,3.0521125997789507,0.0750536342431749
2022-04-22,-0.046702557568440106,0.08474435851288664,0.007181606299760663,0.0,0.09361506539978165,0.1007131824158772,0.07716821521255708,-0.02209373273104731,0.01497794074752079,0.006989513602976949,3.122364958097024,0.07025235831807342
2022-04-29,0.02534477622606257,-0.046702557568440106,0.0021811288834334623,0.0021811288834334623,0.09398304041241072,0.10258749368091294,0.07663027290169963,-0.027205877207511442,-0.02045230015720012,0.007138650346702136,3.3396764925599043,0.2173115344628802
2022-05-06,0.047383611466101705,0.02534477622606257,0.0006423576819491864,0.0,0.08304796144149047,0.10207712884536958,0.07148954715836937,-0.0335098690957194,-0.011301295135259792,0.01704417654997048,3.5085559456676507,0.16887945310774644
2022-05-13,0.006537762673227476,0.047383611466101705,0.002245206635570485,0.0,0.0508258391991688,0.10255325756977235,0.07090371543646047,-0.0016033870798457528,-0.014826863178201144,0.006775793693842402,3.407510761408632,-0.10104518425901876
2022-05-20,0.02449617818205052,0.006537762673227476,4.274234077144648e-05,0.0,0.04883853691856187,0.0693141938176015,0.06987174166908827,-0.023664708000069368,-0.04002048313936246,0.008644697876988516,3.362803022744237,-0.044707738664394814
2022-05-27,0.01611945821029792,0.02449617818205052,0.000600062745526768,0.0,0.035568015106328586,0.06728104463542327,0.06953056555824519,-0.030557706530111695,0.018854018822664464,-0.013576791656557674,3.3820145726149287,0.019211549870691513
2022-06-03,0.03248984591501625,0.01611945821029792,0.00025983693299354104,0.0,0.015131736331017389,0.06528482420564516,0.06940400330333772,0.06370740333421487,0.005144740571822126,-0.014451998032789959,3.24726887267247,-0.13474569994245877
2022-06-10,0.015029049813146678,0.03248984591501625,0.001055590087581498,0.0,0.0156226941554418,0.06058122496886119,0.06945257917657019,-0.011431510435129688,-0.003192051996036227,0.004612158966574853,3.2104403829784154,-0.0368284896940545
2022-06-17,-0.096587209800302,0.015029049813146678,0.00022587233828604418,0.0,0.009893631346183497,0.034525428654902844,0.06919512143276518,-0.05183969939090627,0.014044178970341825,0.0194877671139011,3.3232358401924436,0.11279545721402817
2022-06-24,-0.017865792528755087,-0.096587209800302,0.009329089097007555,0.009329089097007555,0.05351673020982243,0.05008719728097887,0.07275625168940546,-0.06338300014892084,-0.019368858124122035,0.005266906371089952,3.438171957494525,0.11493611730208153
2022-07-01,0.007498276716201069,-0.017865792528755087,0.0003191865426805211,0.0003191865426805211,0.05165546752362508,0.04332970898969636,0.07303043249171226,0.06841148785616635,-0.0049698229850241304,-0.004882909872509167,3.304319289874663,-0.13385266761986214
2022-07-08,-0.03414645007495487,0.007498276716201069,5.622415371272308e-05,0.0,0.050693783259024655,0.040014993281476965,0.07300575488036937,-0.02292297298738344,-0.015226186695034727,0.009076610729827017,3.284663593980715,-0.019655695893948
2022-07-15,-0.07118336459571939,-0.03414645007495487,0.0011659800527213855,0.0011659800527213855,0.044490212406485444,0.041230651726065985,0.07265303520096876,0.01930181681392984,-0.032945513211123156,0.017629518415644974,3.2043711138945574,-0.08029248008615752
2022-07-22,-0.03006102366141139,-0.07118336459571939,0.005067071395167116,0.005067071395167116,0.041607108865587265,0.0431256454477088,0.07447346685066972,-0.009149739726936446,-0.022190832840887076,0.009764297821043044,3.1875915159360004,-0.01677959795855699
2022-07-29,0.04056014067963165,-0.03006102366141139,0.0009036651435719355,0.0009036651435719355,0.028561458853071632,0.04295278319221057,0.07461689260877713,0.025532667908152007,0.014404652725710676,-0.01238429344440739,3.1367977436478562,-0.05079377228814419
2022-08-05,-0.10252536167539983,0.04056014067963165,0.0016451250119515102,0.0,0.04275709124755585,0.04486916719049085,0.0750729343604107,0.04188530651921951,0.02051650692650231,-0.0078070453624130565,3.0601145289064213,-0.07668321474143491
2022-08-12,0.03401757299590802,-0.10252536167539983,0.010511449786671545,0.010511449786671545,0.05362697213016878,0.05129982258234082,0.05833724316608557,0.003585935692782982,0.005656443534522992,0.006775870139054341,3.0516398874558934,-0.008474641450527898
2022-08-19,-0.01443752241095897,0.03401757299590802,0.0011571952725319304,0.0,0.06313950855733769,0.05149420630563377,0.05823647950197214,0.03243308299423209,0.014391933231460818,-0.009328741321934508,2.971951780047087,-0.07968810740880627
2022-08-26,0.02491562262606628,-0.01443752241095897,0.0002084420533669425,0.0002084420533669425,0.05782773353025253,0.0497284508335084,0.05772235260037181,-0.01168082241281354,-0.028765166799259667,0.023761650881476193,3.025291094313483,0.05333931426639582
2022-09-02,-0.06883164029276667,0.02491562262606628,0.000620788250844546,0.0,0.05933372429614899,0.04593569523002648,0.05458376339598106,-0.04068492533944568,-0.006602199921916352,0.00580731575645288,3.241028608615061,0.21573751430157806
2022-09-09,-0.0009213616840622052,-0.06883164029276667,0.004737794705392821,0.004737794705392821,0.05919651746936165,0.04886016280634206,0.04852673932100844,-0.032778258367974544,-0.015264771035380598,0.006687110719648004,3.237501262032374,-0.003527346582687052
2022-09-16,-0.01954687354472373,-0.0009213616840622052,8.489073528579429e-07,8.489073528579429e-07,0.04061244470052309,0.04837663407945605,0.04852929322274818,0.03595615395033658,0.0037360827717858314,-0.004850590961591017,3.12632188342992,-0.11117937860245419
2022-09-23,-0.07779328627478499,-0.01954687354472373,0.0003820802653734205,0.0003820802653734205,0.03430517355239077,0.04819807074528747,0.04417830801230943,-0.05313324262084329,-0.02627147242179806,0.006948301211172847,3.269568910174614,0.14324702674469414
2022-09-30,0.009479942325406832,-0.07779328627478499,0.0060517953894306505,0.0060517953894306505,0.044018226308801506,0.04900436499763531,0.04586071316588426,-0.04265024037599385,-0.01591827542997759,0.030771660773110554,3.398527155656208,0.12895824548159407
2022-10-07,0.15308980652544424,0.009479942325406832,8.986930649303988e-05,0.0,0.0396673769729119,0.04982189546599228,0.045371009984307896,-0.029707373574284546,0.010339587961054164,-0.009498093420032383,3.4537898583225464,0.05526270266633837
2022-10-14,-0.07891890135242452,0.15308980652544424,0.02343648886199795,0.0,0.08534338449718581,0.07211523475187027,0.05629798079755105,0.015584375183420818,0.022659969416253034,0.006046615325153937,3.445533214944948,-0.008256643377598571
2022-10-21,-0.00656275116004057,-0.07891890135242452,0.006228192990673713,0.006228192990673713,0.09506701236444204,0.06892976450969865,0.05818448405613118,-0.014325318248454622,-0.03519006488919452,0.004511037727670697,3.4663607218647483,0.02082750691980051
2022-10-28,0.03296046732659441,-0.00656275116004057,4.306970278861384e-05,4.306970278861384e-05,0.09466957905369422,0.06763210662074698,0.057641307667248856,0.0455320020090797,0.005648904362073104,-0.011539231750787415,3.3908103067634627,-0.07555041510128557
2022-11-04,0.05219731172234443,0.03296046732659441,0.0010863924063874977,0.0,0.08435323940933702,0.06877830219870947,0.05815608538927808,0.03859979882390441,-0.006928870180201052,-0.012035388363914379,3.248434627109745,-0.14237567965371767
2022-11-11,-0.040210313561912514,0.05219731172234443,0.0027245593510395955,0.0,0.08492823036545567,0.07053662741864994,0.05902323948142877,-0.03311104090628891,0.019867218262456632,0.0018957269393142795,3.200711823163566,-0.047722803946179226
2022-11-18,-0.10516066233853927,-0.040210313561912514,0.0016168693167473254,0.0016168693167473254,0.05331622572930789,0.06798990611273124,0.059022714551634756,0.057213017955017875,0.054397589161521154,-0.042277294511856134,3.1144038235984732,-0.08630799956509261
2022-11-25,-0.048615393142990015,-0.10516066233853927,0.011058764903480272,0.011058764903480272,0.06252569518580925,0.07606328993554723,0.05962023184801394,-0.00624270459667553,-0.008016174986366309,0.006003201463567365,3.1406980801031983,0.026294256504725055
2022-12-02,0.047365880661541127,-0.048615393142990015,0.0023634564504474804,0.0023634564504474804,0.06418977727813013,0.07710000272725957,0.0600678547836015,0.015782682255101044,0.000798827147812986,-0.009112761858984797,3.0204248861443626,-0.12027319395883573
2022-12-09,-0.11881516514333423,0.047365880661541127,0.002243526650843356,0.0,0.06749820259544256,0.07517887902935372,0.06138621872382268,0.011319565348390626,0.02400654829367177,-0.013396200699458127,2.9475918702062436,-0.07283301593811897
2022-12-16,0.04501488523990993,-0.11881516514333423,0.014117043468037787,0.014117043468037787,0.06578077902602417,0.08409579029727897,0.06525275866974976,-0.03407040756143065,0.0012242356408682653,0.0024837088243474525,3.1280754571998757,0.1804835869936321
2022-12-23,0.06853505781200742,0.04501488523990993,0.002026339893162261,0.0,0.07955182236700695,0.06551962848178901,0.06541845966370813,-0.02578209789714414,-0.004514918425090997,-0.0010500751595952096,3.1188345077893618,-0.009240949410513899
2022-12-30,0.008759968155730213,0.06853505781200742,0.004697054149295199,0.0,0.07974793454766566,0.06785599447593267,0.06749524128658292,0.003641790040122217,0.0032906827842227315,-0.003731877446266907,3.0383127613015377,-0.08052174648782406
2023-01-06,-0.08431929206434141,0.008759968155730213,7.673704208940739e-05,0.0,0.07523852160502395,0.06804795298984918,0.06674393111259753,-0.0012544930041791247,0.013165322867109808,-0.007602412957870008,3.075928819068985,0.03761605776744714
2023-01-13,0.07932300988703833,-0.08431929206434141,0.007109743014231709,0.007109743014231709,0.08173187279084304,0.07068153759381834,0.06563752574177352,0.014665942811383559,0.024160354948387308,0.0034715620298815253,3.0506937919103403,-0.025235027158644563
2023-01-20,0.0179938709159968,0.07932300988703833,0.0062921398975391805,0.0,0.06604830899626395,0.07409278070382608,0.06771406953450483,0.02649631792377427,0.028659537564991844,-0.016304712445636582,2.90962959528912,-0.14106419662122027
2023-01-27,-0.020250363087481738,0.0179938709159968,0.0003237793905415556,0.0,0.0649401690781449,0.07416203211312686,0.06788531504640039,-0.006596527398162522,0.0041614707884019,-0.0018607792731497597,2.9882040263508176,0.07857443106169759
2023-02-03,-0.08223093886593791,-0.020250363087481738,0.0004100772051748429,0.0004100772051748429,0.05960709316629673,0.06638054401614177,0.06761987370791951,0.024453382006458746,0.0011413496294130354,-0.0007845624615150371,2.9183111389507133,-0.06989288740010435
2023-02-10,0.08273283241655438,-0.08223093886593791,0.006761927306773618,0.006761927306773618,0.06945538105165396,0.0698484023015369,0.06826010548264486,0.016307956565517756,-0.03465991201625762,0.009665663448199524,2.9085390576893686,-0.009772081261344656
2023-02-17,-0.043323511310935814,0.08273283241655438,0.006844721559665671,0.0,0.06969446476303424,0.0735289079094222,0.07093136998205161,-0.010507307251221398,-5.3668080627566894e-05,0.006874867069895707,3.021887264476799,0.11334820678743052
2023-02-24,-0.0002619762046434104,-0.043323511310935814,0.0018769266323087834,0.0018769266323087834,0.06287094896583728,0.06315558308111321,0.07136156366202187,-0.001913398515944742,-0.01209780577350017,0.002217007600457954,2.9967317967523925,-0.025155467724406577
2023-03-03,0.04308359396496275,-0.0002619762046434104,6.863153179936606e-08,6.863153179936606e-08,0.06142369923789697,0.06175264088540951,0.06948225357445638,-0.027078539435816396,-0.01731928358842083,0.01291449982544357,3.075928819068985,0.07919702231659231
2023-03-10,-0.03837769494905441,0.04308359396496275,0.0018561960689377748,0.0,0.06584041349964626,0.05920969288655086,0.07009986611420856,0.01951178374857676,0.021277926976150496,-0.0065799355835007844,2.917230033020351,-0.15869878604863397
2023-03-17,-0.13883648084232547,-0.03837769494905441,0.0014728474696026762,0.0014728474696026762,0.054004951073119034,0.06031418959956766,0.061568922039924374,-0.04628098138252934,0.007709582902340806,0.0005739377338436213,3.2108436224072485,0.29361358938689763
2023-03-24,0.03706312850293525,-0.13883648084232547,0.019275568412681406,0.019275568412681406,0.06738881018868889,0.07000896548375463,0.06599409588166302,0.0105169290976308,0.05628086068695559,-0.00835381249475553,3.23907054112596,0.028226918718711413
2023-03-31,0.08851418669062028,0.03706312850293525,0.0013736754944250913,0.0,0.07430301559614633,0.06512193472601989,0.06679437260321741,0.018470909456016038,0.006224836862710248,-0.0057051485081336395,3.07915387116492,-0.15991666996103993
2023-04-07,0.06435678095128505,0.08851418669062028,0.00783476124550198,0.0,0.08916055324123208,0.0724108591715707,0.06946617392015449,0.033885706418305794,-0.006631076747552811,-0.005933009631196029,2.928523564659441,-0.15063030650547882
2023-04-14,0.02230211006298788,0.06435678095128505,0.004141795254411686,0.0,0.0922852759136894,0.07558829159661974,0.07000430628257989,-0.0004888394731574763,0.02155376169089429,-0.004105634325008545,2.9123506438828897,-0.016172920776551525
2023-04-21,-0.05799984266253855,0.02230211006298788,0.0004973841132616253,0.0,0.08950653688912265,0.06976079685593457,0.06982899344371038,0.007959528774144964,-0.0048330097318736165,-0.0053034232313722285,2.8373225189284472,-0.07502812495444244
2023-04-28,-0.0140966311863302,-0.05799984266253855,0.0033639817488792267,0.0033639817488792267,0.055798357253024455,0.06801803307711202,0.0672324156543829,-0.0006304446189187018,-0.011402264051961097,0.002655227398812521,2.8195916031316988,-0.01773091579674846
2023-05-05,-0.07348704507638004,-0.0140966311863302,0.00019871501080341716,0.00019871501080341716,0.058973892783924994,0.06667640799559969,0.06647343522855063,0.009008423059776227,0.005340588898325116,-0.0014742891996952778,2.7587432984957503,-0.06084830463594848
2023-05-12,-0.018390608108416195,-0.07348704507638004,0.005400345794057912,0.005400345794057912,0.05680624870233123,0.07067920013645045,0.06738580659294945,-0.007965793219187667,0.01362468927797078,-0.004534699122295649,2.8443278504626814,0.08558455196693115
2023-05-19,0.021330028165416515,-0.018390608108416195,0.00033821446659734354,0.00033821446659734354,0.03802778278802068,0.06850338571359055,0.0625506362103172,-0.002523510478198432,-0.0014385400910787993,0.01441980182005409,2.8349765349943556,-0.009351315468325794
2023-05-26,0.015532070777140028,0.021330028165416515,0.00045497010153746183,0.0,0.037705302456976786,0.06863748029885249,0.0619283138425027,0.016935887367505842,-0.01793098690987982,0.005051464501121039,2.8219739156502905,-0.013002619344065103
2023-06-02,-0.012880177104960921,0.015532070777140028,0.00024124522262608723,0.0,0.037676888674224335,0.05068472910727101,0.060068554260789615,0.0033385924336100103,-0.017640906252956334,0.009739261742762295,2.8875901574378777,0.06561624178758718
2023-06-09,-0.022127599157093947,-0.012880177104960921,0.0001658989622551595,0.0001658989622551595,0.03767860294663165,0.050015045004126915,0.06002480792626956,0.01863412368538686,0.004260265049067513,-0.0018249291460037398,2.681021554842354,-0.20656860259552356
2023-06-16,0.022685025543642823,-0.022127599157093947,0.0004896306444570248,0.0004896306444570248,0.020219233728818346,0.040445774912828754,0.05752891287650192,0.004616285080333071,0.005006870327279422,-0.004432024764387421,2.626840140160113,-0.05418141468224125
2023-06-23,-0.037183154946935915,0.022685025543642823,0.0005146103839157273,0.0,0.020892100137003034,0.03381812505418157,0.0549112463298578,0.02199393447965292,-0.0019384420605748076,-0.012241428519502051,2.605648264666775,-0.021191875493337786
2023-06-30,0.021173833889041482,-0.037183154946935915,0.0013825870118078449,0.0013825870118078449,0.025313671867488712,0.03237078568795066,0.055078084247678204,-0.010616271654333431,-0.020271512381757617,0.005847954879723893,2.598235303873522,-0.007412960793252932
2023-07-07,0.044574870032652036,0.021173833889041482,0.00044833124156072157,0.0,0.026648250344857908,0.03106446793613703,0.05532382799810917,0.02297900908802397,0.0010416125234398166,9.719776479499842e-05,2.609334239391006,0.011098935517483977
2023-07-14,0.02090104986405983,0.044574870032652036,0.0019869190384278206,0.0,0.034104430728975815,0.035390551480066,0.0535223772248307,-0.010727911455244765,0.002651198851285841,-0.006238513439858373,2.6966521510052726,0.08731791161426639
2023-07-21,0.021641628278074698,0.02090104986405983,0.00043685388541991535,0.0,0.03052920806754759,0.026140548251289787,0.050526644312358315,0.024172599716115073,0.01744635509840453,-0.023346524594686002,2.5907670519258503,-0.10588509907942223
2023-07-28,0.044536406656459526,0.021641628278074698,0.0004683600745263624,0.0,0.030462170223906862,0.02510989335716121,0.04992319969621294,0.006434034663023169,0.002140492722292997,0.011543525668112231,2.6100698207912507,0.019302768865400388
2023-08-04,0.027419071945973705,0.044536406656459526,0.0019834915178695324,0.0,0.012773890918370596,0.02729530229975331,0.05079945840931198,0.010427998915883308,-0.0019874261089984913,0.005427050126431077,2.5900171284671405,-0.02005269232411022
2023-08-11,0.0044576032105352326,0.027419071945973705,0.0007518055063784823,0.0,0.011901517266811379,0.027727179876558723,0.050310506435884556,-0.02237485596129485,-0.010666792844971518,0.0039284463965651994,2.8390784858167852,0.24906135734964474
2023-08-18,-0.023596356433301935,0.0044576032105352326,1.9870226382574014e-05,0.0,0.014407347476874383,0.026435935864852097,0.049505746048892685,-0.0025995598632837513,-0.013861325722572815,0.008005507197793804,2.697326248021437,-0.14175223779534818
2023-08-25,-0.01763142461521472,-0.023596356433301935,0.0005567880369274297,0.0005567880369274297,0.025843307045539256,0.026667017408363077,0.03860118824456103,-0.020745568580053053,-0.014109235808540177,0.00523714641215367,2.8507064574031857,0.15338020938174868
2023-09-01,0.06920163941578306,-0.01763142461521472,0.0003108671339619995,0.0003108671339619995,0.02904832759188979,0.028315763702135087,0.03846486972750008,0.007918282060229487,0.013167787607140546,0.00674835859694678,2.752386034385003,-0.09832042301818289
2023-09-08,0.022652060948597175,0.06920163941578306,0.004788866897832059,0.0,0.03778816127064925,0.028341070872953244,0.036682022221405326,0.025181872744583167,0.014905920411112383,0.001536060526191818,2.5718485915786373,-0.18053744280636552
2023-09-15,0.03657570059666959,0.022652060948597175,0.0005131158652189611,0.0,0.037358631096239714,0.02834438102650583,0.03451329515493434,-0.0126464441357097,-0.011093382131661222,0.008121178706937293,2.62756296121466,0.05571436963602272
2023-09-22,-0.0081858629941447,0.03657570059666959,0.0013377818741372163,0.0,0.03868654580407649,0.027724266328866983,0.0350105637325405,-0.004837329701556925,0.002758871530221363,0.0021862407003618856,2.6239436890389327,-0.0036192721757273283
2023-09-29,0.008406222906139682,-0.0081858629941447,6.700835295890762e-05,6.700835295890762e-05,0.0350420852790222,0.029178684109960173,0.03229274480083732,-0.026122172011656453,0.000883361494127044,0.0024656450077849,2.844909428176351,0.22096573913741846
2023-10-06,-0.09224186525853284,0.008406222906139682,7.066458354770748e-05,0.0,0.029441829847839253,0.02928038261179605,0.0319607971275927,-0.006853962273194902,-0.04097567994250806,0.005572589040752085,2.8633431116363086,0.01843368345995744
2023-10-13,0.05750060342344998,-0.09224186525853284,0.008508561706373327,0.008508561706373327,0.050700213154718086,0.043271909282671495,0.03438530621436873,0.004807517350998047,-0.009732847279194878,-0.0012251757244232664,2.8593396923698937,-0.004003419266414898
2023-10-20,0.012015532722931432,0.05750060342344998,0.0033063193940608675,0.0,0.05764002834740843,0.04613189460237981,0.03552912843349574,0.004552585742379378,0.05174673328186685,0.005736069170093394,2.961140812988524,0.10180112061863023
2023-10-27,-0.036839314853847505,0.012015532722931432,0.00014437302661583605,0.0,0.05476227883997692,0.04617092204938121,0.03544577507419608,-0.024183528023153933,0.028186717424977914,-0.004605034704626476,3.077772941719433,0.11663212873090911
2023-11-03,-0.06060268665606028,-0.036839314853847505,0.0013571351189009093,0.0013571351189009093,0.05670892530072243,0.047305097006137616,0.036775597631448324,-0.025269673067871423,0.003072186759959905,0.0037607593609001455,3.0572976507337097,-0.020475290985723316
2023-11-10,-0.0423706701036517,-0.06060268665606028,0.0036726856299326266,0.0036726856299326266,0.059373854050651736,0.05138019286095506,0.03934705443434673,0.056818783888152424,0.0014572623527362438,-0.014557407635979125,2.7020321185427174,-0.35526553219099233
2023-11-17,-0.01672584136872679,-0.0423706701036517,0.0017952736850324837,0.0017952736850324837,0.048185750681101355,0.04679762419042475,0.040244056659858654,0.013527014579977958,-0.03002188968924635,0.00796669595048538,2.651127059086777,-0.05090505945594037
2023-11-24,-0.004622585969158877,-0.01672584136872679,0.0002797537694918125,0.0002797537694918125,0.02771210414856864,0.04535028955514066,0.04026489513493635,0.02284138234404587,0.025038352922318374,-0.019458844735877,2.624668605984526,-0.026458453102251145
2023-12-01,-0.019651741498981856,-0.004622585969158877,2.136830104226451e-05,2.136830104226451e-05,0.021975193635964656,0.04196533809867946,0.0393230063107949,0.009955021390722685,0.010341964743375343,-0.004053650628234706,2.5225235164208617,-0.1021450895636642
2023-12-08,-0.03909646278675005,-0.019651741498981856,0.00038619094394280566,0.00038619094394280566,0.022414265072159816,0.04181262819316095,0.03943763527922659,0.00831156827512558,0.03378503079743833,-0.0012580916544440157,2.5360749454234384,0.013551429002576665
2023-12-15,0.0028038283209088632,-0.03909646278675005,0.0015285334024357318,0.0015285334024357318,0.015901824608150015,0.04097833992287548,0.039185708512770256,0.002393073131175427,-0.03573473887350964,0.007140183726810356,2.513656093962223,-0.02241885146121536
2023-12-22,0.029383413107544776,0.0028038283209088632,7.861453253130615e-06,0.0,0.01603802030868729,0.033864490469541667,0.0388785563319138,0.01964499897403904,0.011345062033057296,-0.01413655462662522,2.5079719009739794,-0.00568419298824363
2023-12-29,-0.026308190976334522,0.029383413107544776,0.0008633849658486342,0.0,0.02555805314886273,0.02782740827185889,0.03914134349725921,0.01320863527663807,0.017655365876072082,-0.008323241230057121,2.5672543706433686,0.059282469669389215
2024-01-05,0.02970101513458978,-0.026308190976334522,0.0006921209124472892,0.0006921209124472892,0.027014173097242442,0.0258702172640535,0.03801830994458374,0.003498633549005703,0.002573034402936436,-0.0036447375166233087,2.5217206075906473,-0.04553376305272128
2024-01-12,-0.0154279429781905,0.02970101513458978,0.0008821503000251312,0.0,0.0315102285938875,0.029728392023631544,0.03811492912196721,-0.01567001711820204,-0.009744706953251914,0.010601864316201137,2.5915164134207695,0.06979580583012224
2024-01-19,0.00999396828152399,-0.0154279429781905,0.00023802142453829757,0.00023802142453829757,0.025506457255892512,0.02505065882976434,0.038109909811480464,0.01854807998431518,0.0021031172475129978,-9.767234007185266e-05,2.541601978446052,-0.04991443497471737
2024-01-26,0.060776834975889926,0.00999396828152399,9.987940201210759e-05,0.0,0.025622437142041776,0.02297283231964668,0.038050033006210765,0.011990509698128093,-0.009918549060038195,0.008653847375632573,2.5877640495686753,0.04616207112262316
2024-02-02,-0.07628960214878511,0.060776834975889926,0.0036938236696865572,0.0,0.035057166112798965,0.030436496289741266,0.040373670515693065,0.01026981689028883,-0.004798045983961607,0.0017411525323112187,2.58475200201879,-0.003012047549885377
2024-02-09,0.06117784140596605,-0.07628960214878511,0.0058201033960199175,0.0058201033960199175,0.05176545839699048,0.03946511483639898,0.04023427428421427,0.01413821864248721,0.009524080302819371,0.004339627327983209,2.6282852601762876,0.043533258157497645
2024-02-16,0.030124768810588343,0.06117784140596605,0.003742728279093534,0.0,0.057599583109100606,0.044012384959735334,0.04239677273950222,0.013761318209716933,-0.006306335469158597,0.0015384970545166965,2.5595502163859143,-0.06873504379037332
2024-02-23,-0.03469007364650789,0.030124768810588343,0.0009075016958913962,0.0,0.0565514455730544,0.041932926983955,0.042110278563099665,-0.0033775577709018734,-0.005849153528219908,0.0019197255622751541,2.656054889910667,0.09650467352475278
2024-03-01,0.04449159420276949,-0.03469007364650789,0.0012034012096001413,0.0012034012096001413,0.06129787932994031,0.04431538995427546,0.04254656110601308,0.016558458563957323,0.01338257336857307,-0.0032657442903802902,2.6210388241125804,-0.03501606579808669
2024-03-08,-0.024814528624030885,0.04449159420276949,0.0019795019547039117,0.0,0.05815944542622094,0.045413126386487514,0.04386055789205554,0.009797280365078542,0.02341637870748059,-0.0007699887760583835,2.573375271587755,-0.04766355252482546
2024-03-15,0.03810582025337528,-0.024814528624030885,0.0006157608308328481,0.0006157608308328481,0.04267573458921884,0.04528873552350727,0.039687537469665725,-0.0022057346083341756,0.0430028490076797,-0.010842340046314902,2.6905648712332506,0.11718959964549569
2024-03-22,-0.0050721166047464905,0.03810582025337528,0.0014520535371825454,0.0,0.037389159668256434,0.04580090951332828,0.0384836970012055,-0.003700212229581723,-0.009825051063113044,0.006693554093732068,2.667922399422403,-0.022642471810847553
2024-03-29,0.031015929231879014,-0.0050721166047464905,2.5726366852145067e-05,2.5726366852145067e-05,0.03609534182317694,0.04529280391270697,0.038325960420593295,0.025177762192630126,0.0003707877879843835,0.009621935073491628,2.5695541559782002,-0.09836824344420281
2024-04-05,0.043986458721380295,0.031015929231879014,0.0009619878661169271,0.0,0.03013718031232854,0.045758331479668964,0.03831817186597262,0.0035622419349490286,0.02710704409892184,0.001148461650342547,2.565718310117176,-0.0038358458610243673
2024-04-12,-0.014487127647258902,0.043986458721380295,0.0019348085508476926,0.0,0.030021539946081286,0.04406610435632129,0.037075201674563005,-0.008910215837995672,0.04768575368381711,-0.0023940637979507073,2.774462009456489,0.20874369933931325
2024-04-19,-0.029860088455668787,-0.014487127647258902,0.00020987686746797325,0.00020987686746797325,0.026618468480879634,0.03358047267383334,0.035890938264192186,-0.014728996567340502,0.013029083107580774,0.016544998788467602,2.8512843383355686,0.07682232887907947
2024-04-26,0.008503543588255447,-0.029860088455668787,0.0008916248825803644,0.0008916248825803644,0.031197459795331593,0.03259394922521817,0.03637110618140528,-0.031194947303252896,0.01775167654231602,0.001036812469390469,2.9290580913534825,0.0777737530179139
2024-05-03,-0.07091137263529035,0.008503543588255447,7.231025355736032e-05,0.0,0.03067542755044428,0.03165807570359103,0.03632802835424932,0.02611211505950628,-0.026875552388253787,-0.001980283362447821,2.7100481859984953,-0.2190099053549872
2024-05-10,0.001918546642641239,-0.07091137263529035,0.005028422769021005,0.005028422769021005,0.04286334166576923,0.038192712558482306,0.03947475603591012,0.00594380975958142,-0.015452009479647977,-0.008626907149299257,2.601948653252886,-0.10809953274560913
2024-05-17,0.022739678990872925,0.001918546642641239,3.6808212199899697e-06,0.0,0.031653504189866316,0.03519711509940117,0.03837412780621411,0.01850604056317806,0.029275840057999325,0.002662346197202403,2.5297206807757897,-0.07222797247709645
2024-05-24,-0.029663682854058848,0.022739678990872925,0.0005170930006079474,0.0,0.037412957782221916,0.03500841221418009,0.038572523286807193,0.016395815773534217,0.018789088085807037,-0.008199899424291779,2.4840729499500287,-0.04564773082576101
2024-05-31,-0.009437124672559527,-0.029663682854058848,0.0008799340804661849,0.0008799340804661849,0.03739161233416367,0.033912450411156154,0.038861754792530095,-1.901200513731993e-05,-0.03359852018548892,0.0025816744733022645,2.479056261690359,-0.0050166882596696105
2024-06-07,-0.019145603379576492,-0.009437124672559527,8.905932208543176e-05,8.905932208543176e-05,0.03557081135802736,0.033953233199856124,0.03843026066220545,-0.003917442433833074,-0.004124290701372324,-0.000477606885276316,2.55877650425956,0.07972024256920074
2024-06-14,0.03793152811484202,-0.019145603379576492,0.0003665541287680508,0.0003665541287680508,0.020190889747390896,0.0317365928496725,0.03824092429290103,0.012512287355336937,-0.007648943639345873,0.002099649781347246,2.5030739755952336,-0.055702528664326234
2024-06-21,0.02864885471078793,0.03793152811484202,0.0014388008251270503,0.0,0.02868041766490152,0.030638648929348967,0.03883380384037596,0.016289533013529756,0.01130148421756516,0.006272627052696933,2.538447404663274,0.03537342906804053
2024-06-28,0.009983413629905513,0.02864885471078793,0.0008207568762398357,0.0,0.029921623515008856,0.032925633145210624,0.03918506232455048,0.0031821233759661283,-0.006454689405342329,0.002365745061549518,2.5802168151427143,0.04176941047944016
2024-07-05,0.019672798407659897,0.009983413629905513,9.966854770578317e-05,0.0,0.024261095991833133,0.0321083573677329,0.037143432693389045,0.002688220514470707,0.004866420398025539,0.0006614040294659063,2.5209170535797867,-0.0592997615629276
