date,ret,ret_lag1
2014-05-02,-0.008384919712377759,-0.03611914876829303
2014-05-09,0.0023028368378383846,-0.008384919712377759
2014-05-16,0.020098679966801036,0.0023028368378383846
2014-05-23,0.022581779310390182,0.020098679966801036
2014-05-30,-0.01584114463650721,0.022581779310390182
2014-06-06,-0.00048688145963105,-0.01584114463650721
2014-06-13,0.0405648004751713,-0.00048688145963105
2014-06-20,0.0032684201916142186,0.0405648004751713
2014-06-27,-0.01427258286652311,0.0032684201916142186
2014-07-04,-0.01601559820399956,-0.01427258286652311
2014-07-11,-0.03153168383568872,-0.01601559820399956
2014-07-18,0.022554353130801452,-0.03153168383568872
2014-07-25,-0.010135560386204112,0.022554353130801452
2014-08-01,-0.04211253079577837,-0.010135560386204112
2014-08-08,-0.0023525375650752522,-0.04211253079577837
2014-08-15,-0.0030769568046329354,-0.0023525375650752522
2014-08-22,-0.03874827096053579,-0.0030769568046329354
2014-08-29,0.024366983247256613,-0.03874827096053579
2014-09-05,-0.028218497644127538,0.024366983247256613
2014-09-12,-0.010993905577820762,-0.028218497644127538
2014-09-19,0.001516212320050947,-0.010993905577820762
2014-09-26,0.01215392455641151,0.001516212320050947
2014-10-03,-0.04147258534211584,0.01215392455641151
2014-10-10,-0.04466450073579331,-0.04147258534211584
2014-10-17,-0.03642806175020841,-0.04466450073579331
2014-10-24,-0.021251384044812305,-0.03642806175020841
2014-10-31,-0.005818663421689685,-0.021251384044812305
2014-11-07,-0.023746317885507295,-0.005818663421689685
2014-11-14,-0.03664554284197763,-0.023746317885507295
2014-11-21,0.00905937310150673,-0.03664554284197763
2014-11-28,-0.14549656553677526,0.00905937310150673
2014-12-05,-0.004697412880449114,-0.14549656553677526
2014-12-12,-0.13006570589783273,-0.004697412880449114
2014-12-19,-0.02256722893416363,-0.13006570589783273
2014-12-26,-0.03218256912368034,-0.02256722893416363
2015-01-02,-0.03798633863419543,-0.03218256912368034
2015-01-09,-0.08575261979000359,-0.03798633863419543
2015-01-16,0.006800603622231449,-0.08575261979000359
2015-01-23,-0.06578524441751377,0.006800603622231449
2015-01-30,0.0565001896407078,-0.06578524441751377
2015-02-06,0.06907572542710261,0.0565001896407078
2015-02-13,0.020867995306919962,0.06907572542710261
2015-02-20,-0.04733231520872394,0.020867995306919962
2015-02-27,-0.011588578038638442,-0.04733231520872394
2015-03-06,-0.0030189760837253665,-0.011588578038638442
2015-03-13,-0.10109183700905167,-0.0030189760837253665
2015-03-20,0.01943526401925233,-0.10109183700905167
2015-03-27,0.06662782379965426,0.01943526401925233
2015-04-03,0.005509665246559159,0.06662782379965426
2015-04-10,0.049623199486719116,0.005509665246559159
2015-04-17,0.07640149800714546,0.049623199486719116
2015-04-24,0.024981364774132153,0.07640149800714546
2015-05-01,0.03439719928080187,0.024981364774132153
2015-05-08,0.00404923552959513,0.03439719928080187
2015-05-15,0.005038627422744746,0.00404923552959513
2015-05-22,0.0005025139379259969,0.005038627422744746
2015-05-29,0.009665097969313585,0.0005025139379259969
2015-06-05,-0.01959366318415956,0.009665097969313585
2015-06-12,0.013939230068843678,-0.01959366318415956
2015-06-19,-0.005854302494513242,0.013939230068843678
2015-06-26,0.0003354655764793435,-0.005854302494513242
2015-07-03,-0.04633637272385993,0.0003354655764793435
2015-07-10,-0.07644823557308555,-0.04633637272385993
2015-07-17,-0.03570778414325382,-0.07644823557308555
2015-07-24,-0.05555300893094728,-0.03570778414325382
2015-07-31,-0.02141590300089735,-0.05555300893094728
2015-08-07,-0.0714668258445097,-0.02141590300089735
2015-08-14,-0.031726614900469574,-0.0714668258445097
2015-08-21,-0.04943741356457387,-0.031726614900469574
2015-08-28,0.11147283147878762,-0.04943741356457387
2015-09-04,0.018188252289098816,0.11147283147878762
2015-09-11,-0.031321443559831685,0.018188252289098816
2015-09-18,0.001119678457402351,-0.031321443559831685
2015-09-25,0.02257233356342203,0.001119678457402351
2015-10-02,-0.003507233855276848,0.02257233356342203
2015-10-09,0.08600443038151395,-0.003507233855276848
2015-10-16,-0.04893127487774285,0.08600443038151395
2015-10-23,-0.0579304114296848,-0.04893127487774285
2015-10-30,0.04365210429034061,-0.0579304114296848
2015-11-06,-0.050626990497522506,0.04365210429034061
2015-11-13,-0.08354848660816572,-0.050626990497522506
2015-11-20,-0.008628237534269445,-0.08354848660816572
2015-11-27,0.0321586717951563,-0.008628237534269445
2015-12-04,-0.04261168299531004,0.0321586717951563
2015-12-11,-0.11522195538859048,-0.04261168299531004
2015-12-18,-0.025303394299783566,-0.11522195538859048
2015-12-25,0.09261038850799785,-0.025303394299783566
2016-01-01,-0.028215807588099828,0.09261038850799785
2016-01-08,-0.11065410882970994,-0.028215807588099828
2016-01-15,-0.11966960789896985,-0.11065410882970994
2016-01-22,0.08998108488211809,-0.11966960789896985
2016-01-29,0.04346529356155848,0.08998108488211809
2016-02-05,-0.08468860903861808,0.04346529356155848
2016-02-12,-0.048078175170398474,-0.08468860903861808
2016-02-19,0.006770467834508853,-0.048078175170398474
2016-02-26,0.10069375624068932,0.006770467834508853
2016-03-04,0.09147565638166988,0.10069375624068932
2016-03-11,0.06936404883565128,0.09147565638166988
2016-03-18,0.024122253620943113,0.06936404883565128
2016-03-25,0.0005069824783845434,0.024122253620943113
2016-04-01,-0.07006138339116097,0.0005069824783845434
2016-04-08,0.07662877590777306,-0.07006138339116097
2016-04-15,0.015984340698414368,0.07662877590777306
2016-04-22,0.08019514434878117,0.015984340698414368
2016-04-29,0.04886635717955201,0.08019514434878117
2016-05-06,-0.027822469141070894,0.04886635717955201
2016-05-13,0.03411796207449891,-0.027822469141070894
2016-05-20,0.03278286185688506,0.03411796207449891
2016-05-27,0.03255338543738828,0.03278286185688506
2016-06-03,-0.01449750544478956,0.03255338543738828
2016-06-10,0.009212896963281647,-0.01449750544478956
2016-06-17,-0.022463596011789377,0.009212896963281647
2016-06-24,-0.007111516195476675,-0.022463596011789377
2016-07-01,0.02794349823654585,-0.007111516195476675
2016-07-08,-0.0758838881622661,0.02794349823654585
2016-07-15,0.011821523655750621,-0.0758838881622661
2016-07-22,-0.039055377339699326,0.011821523655750621
2016-07-29,-0.060398357478248954,-0.039055377339699326
2016-08-05,0.004796190691135127,-0.060398357478248954
2016-08-12,0.06236816126621214,0.004796190691135127
2016-08-19,0.08671161096560231,0.06236816126621214
2016-08-26,-0.018303361835031673,0.08671161096560231
2016-09-02,-0.0695327978060627,-0.018303361835031673
2016-09-09,0.03188938167250743,-0.0695327978060627
2016-09-16,-0.06413179705994265,0.03188938167250743
2016-09-23,0.03314212116902171,-0.06413179705994265
2016-09-30,0.08114894756214008,0.03314212116902171
2016-10-07,0.03202720744276277,0.08114894756214008
2016-10-14,0.010782794203350488,0.03202720744276277
2016-10-21,0.009881503627986454,0.010782794203350488
2016-10-28,-0.043201046732465276,0.009881503627986454
2016-11-04,-0.0998997738255527,-0.043201046732465276
2016-11-11,-0.015089446132636741,-0.0998997738255527
2016-11-18,0.05118959972200887,-0.015089446132636741
2016-11-25,0.008065498689330486,0.05118959972200887
2016-12-02,0.11512594117164898,0.008065498689330486
2016-12-09,-0.003489057709760157,0.11512594117164898
2016-12-16,0.007737011902516411,-0.003489057709760157
2016-12-23,0.021350389922464963,0.007737011902516411
2016-12-30,0.013116184883803506,0.021350389922464963
2017-01-06,0.0050134809401951586,0.013116184883803506
2017-01-13,-0.030464987422829548,0.0050134809401951586
2017-01-20,0.0009542750689592872,-0.030464987422829548
2017-01-27,0.014206130113705306,0.0009542750689592872
2017-02-03,0.012336673509865559,0.014206130113705306
2017-02-10,0.0005571321272679342,0.012336673509865559
2017-02-17,-0.00857732417497914,0.0005571321272679342
2017-02-24,0.010988100778010601,-0.00857732417497914
2017-03-03,-0.012299816371739158,0.010988100778010601
2017-03-10,-0.09514143321497137,-0.012299816371739158
2017-03-17,0.005962742031149659,-0.09514143321497137
2017-03-24,-0.016744526801917736,0.005962742031149659
2017-03-31,0.053375705176517574,-0.016744526801917736
2017-04-07,0.03189697096038113,0.053375705176517574
2017-04-14,0.017833874455327248,0.03189697096038113
2017-04-21,-0.0692884348156646,0.017833874455327248
2017-04-28,-0.00586150437362587,-0.0692884348156646
2017-05-05,-0.06511982110718062,-0.00586150437362587
2017-05-12,0.03444948157497585,-0.06511982110718062
2017-05-19,0.050739244337324685,0.03444948157497585
2017-05-26,-0.010586388458709628,0.050739244337324685
2017-06-02,-0.04392250024153377,-0.010586388458709628
2017-06-09,-0.039153529994782055,-0.04392250024153377
2017-06-16,-0.02407094489621775,-0.039153529994782055
2017-06-23,-0.03943538580739592,-0.02407094489621775
2017-06-30,0.06807799596855002,-0.03943538580739592
2017-07-07,-0.040107322208542406,0.06807799596855002
2017-07-14,0.050908896015367855,-0.040107322208542406
2017-07-21,-0.01668331287904179,0.050908896015367855
2017-07-28,0.08257723702227171,-0.01668331287904179
2017-08-04,-0.0026185381508527783,0.08257723702227171
2017-08-11,-0.01544750482458701,-0.0026185381508527783
2017-08-18,-0.006370131057078066,-0.01544750482458701
2017-08-25,-0.013280946565109808,-0.006370131057078066
2017-09-01,-0.012190105075950974,-0.013280946565109808
2017-09-08,0.004009684084643084,-0.012190105075950974
2017-09-15,0.04951200953872181,0.004009684084643084
2017-09-22,0.015316071922530039,0.04951200953872181
2017-09-29,0.019740665300080895,0.015316071922530039
2017-10-06,-0.047156067570022664,0.019740665300080895
2017-10-13,0.042889237817225645,-0.047156067570022664
2017-10-20,0.0003886602726379529,0.042889237817225645
2017-10-27,0.046131368842941,0.0003886602726379529
2017-11-03,0.031771849861194745,0.046131368842941
2017-11-10,0.01957710287683767,0.031771849861194745
2017-11-17,-0.003354269891709727,0.01957710287683767
2017-11-24,0.04156445085480964,-0.003354269891709727
2017-12-01,-0.010058905812551089,0.04156445085480964
2017-12-08,-0.017283527180891767,-0.010058905812551089
2017-12-15,-0.0010465965262129728,-0.017283527180891767
2017-12-22,0.02021321265913656,-0.0010465965262129728
2017-12-29,0.032806322588079695,0.02021321265913656
2018-01-05,0.016740920834589446,0.032806322588079695
2018-01-12,0.04549861221713858,0.016740920834589446
2018-01-19,-0.014569132224607095,0.04549861221713858
2018-01-26,0.04278315184526438,-0.014569132224607095
2018-02-02,-0.010487252596878882,0.04278315184526438
2018-02-09,-0.1003648909511412,-0.010487252596878882
2018-02-16,0.041038179425350485,-0.1003648909511412
2018-02-23,0.029867251427320163,0.041038179425350485
2018-03-02,-0.0368631362052847,0.029867251427320163
2018-03-09,0.012815503640550396,-0.0368631362052847
2018-03-16,0.00482392372147622,0.012815503640550396
2018-03-23,0.05523158683189511,0.00482392372147622
2018-03-30,-0.014371059349260307,0.05523158683189511
2018-04-06,-0.04536212312082366,-0.014371059349260307
2018-04-13,0.08239494875244624,-0.04536212312082366
2018-04-20,0.014583714143581616,0.08239494875244624
2018-04-27,-0.004103153295680784,0.014583714143581616
2018-05-04,0.02351004741144891,-0.004103153295680784
2018-05-11,0.013958291577164772,0.02351004741144891
2018-05-18,0.00817023629945357,0.013958291577164772
2018-05-25,-0.04887436613338014,0.00817023629945357
2018-06-01,-0.03096963453348156,-0.04887436613338014
2018-06-08,-0.0010642296292937559,-0.03096963453348156
2018-06-15,-0.010397652221185716,-0.0010642296292937559
2018-06-22,0.052691090214569414,-0.010397652221185716
2018-06-29,0.07808911542789687,0.052691090214569414
2018-07-06,-0.004731316204056313,0.07808911542789687
2018-07-13,-0.038538030680639324,-0.004731316204056313
2018-07-20,-0.007775582358002353,-0.038538030680639324
2018-07-27,-0.025441496151343834,-0.007775582358002353
2018-08-03,-0.0029159457487581975,-0.025441496151343834
2018-08-10,-0.012636087044454847,-0.0029159457487581975
2018-08-17,-0.025761400348059738,-0.012636087044454847
2018-08-24,0.041750064812533516,-0.025761400348059738
2018-08-31,0.015593758050351347,0.041750064812533516
2018-09-07,-0.029809593729973827,0.015593758050351347
2018-09-14,0.01813707583385682,-0.029809593729973827
2018-09-21,0.02561492207720839,0.01813707583385682
2018-09-28,0.03430179022630142,0.02561492207720839
2018-10-05,0.01477086771030045,0.03430179022630142
2018-10-12,-0.041191987009917774,0.01477086771030045
2018-10-19,-0.031612964365330676,-0.041191987009917774
2018-10-26,-0.022384175301198184,-0.031612964365330676
2018-11-02,-0.06810551546782406,-0.022384175301198184
2018-11-09,-0.047848270719460295,-0.06810551546782406
2018-11-16,-0.06397379613390708,-0.047848270719460295
2018-11-23,-0.11314452116610507,-0.06397379613390708
2018-11-30,0.010064261444842515,-0.11314452116610507
2018-12-07,0.03245408045557552,0.010064261444842515
2018-12-14,-0.02716668039752923,0.03245408045557552
2018-12-21,-0.11605114937431349,-0.02716668039752923
2018-12-28,-0.005719292225669914,-0.11605114937431349
