date,ret,ret_lag1,ret_sq_lag1,neg_ret_sq_lag1,RV_5_lag1,RV_10_lag1,RV_22_lag1
2023-11-03,-0.06060268665606028,-0.036839314853847505,0.0013571351189009093,0.0013571351189009093,0.05670892530072243,0.047305097006137616,0.036775597631448324
2023-11-10,-0.0423706701036517,-0.06060268665606028,0.0036726856299326266,0.0036726856299326266,0.059373854050651736,0.05138019286095506,0.03934705443434673
2023-11-17,-0.01672584136872679,-0.0423706701036517,0.0017952736850324837,0.0017952736850324837,0.048185750681101355,0.04679762419042475,0.040244056659858654
2023-11-24,-0.004622585969158877,-0.01672584136872679,0.0002797537694918125,0.0002797537694918125,0.02771210414856864,0.04535028955514066,0.04026489513493635
2023-12-01,-0.019651741498981856,-0.004622585969158877,2.136830104226451e-05,2.136830104226451e-05,0.021975193635964656,0.04196533809867946,0.0393230063107949
2023-12-08,-0.03909646278675005,-0.019651741498981856,0.00038619094394280566,0.00038619094394280566,0.022414265072159816,0.04181262819316095,0.03943763527922659
2023-12-15,0.0028038283209088632,-0.03909646278675005,0.0015285334024357318,0.0015285334024357318,0.015901824608150015,0.04097833992287548,0.039185708512770256
2023-12-22,0.029383413107544776,0.0028038283209088632,7.861453253130615e-06,0.0,0.01603802030868729,0.033864490469541667,0.0388785563319138
2023-12-29,-0.026308190976334522,0.029383413107544776,0.0008633849658486342,0.0,0.02555805314886273,0.02782740827185889,0.03914134349725921
2024-01-05,0.02970101513458978,-0.026308190976334522,0.0006921209124472892,0.0006921209124472892,0.027014173097242442,0.0258702172640535,0.03801830994458374
2024-01-12,-0.0154279429781905,0.02970101513458978,0.0008821503000251312,0.0,0.0315102285938875,0.029728392023631544,0.03811492912196721
2024-01-19,0.00999396828152399,-0.0154279429781905,0.00023802142453829757,0.00023802142453829757,0.025506457255892512,0.02505065882976434,0.038109909811480464
2024-01-26,0.060776834975889926,0.00999396828152399,9.987940201210759e-05,0.0,0.025622437142041776,0.02297283231964668,0.038050033006210765
2024-02-02,-0.07628960214878511,0.060776834975889926,0.0036938236696865572,0.0,0.035057166112798965,0.030436496289741266,0.040373670515693065
2024-02-09,0.06117784140596605,-0.07628960214878511,0.0058201033960199175,0.0058201033960199175,0.05176545839699048,0.03946511483639898,0.04023427428421427
2024-02-16,0.030124768810588343,0.06117784140596605,0.003742728279093534,0.0,0.057599583109100606,0.044012384959735334,0.04239677273950222
2024-02-23,-0.03469007364650789,0.030124768810588343,0.0009075016958913962,0.0,0.0565514455730544,0.041932926983955,0.042110278563099665
2024-03-01,0.04449159420276949,-0.03469007364650789,0.0012034012096001413,0.0012034012096001413,0.06129787932994031,0.04431538995427546,0.04254656110601308
2024-03-08,-0.024814528624030885,0.04449159420276949,0.0019795019547039117,0.0,0.05815944542622094,0.045413126386487514,0.04386055789205554
2024-03-15,0.03810582025337528,-0.024814528624030885,0.0006157608308328481,0.0006157608308328481,0.04267573458921884,0.04528873552350727,0.039687537469665725
2024-03-22,-0.0050721166047464905,0.03810582025337528,0.0014520535371825454,0.0,0.037389159668256434,0.04580090951332828,0.0384836970012055
2024-03-29,0.031015929231879014,-0.0050721166047464905,2.5726366852145067e-05,2.5726366852145067e-05,0.03609534182317694,0.04529280391270697,0.038325960420593295
2024-04-05,0.043986458721380295,0.031015929231879014,0.0009619878661169271,0.0,0.03013718031232854,0.045758331479668964,0.03831817186597262
2024-04-12,-0.014487127647258902,0.043986458721380295,0.0019348085508476926,0.0,0.030021539946081286,0.04406610435632129,0.037075201674563005
2024-04-19,-0.029860088455668787,-0.014487127647258902,0.00020987686746797325,0.00020987686746797325,0.026618468480879634,0.03358047267383334,0.035890938264192186
2024-04-26,0.008503543588255447,-0.029860088455668787,0.0008916248825803644,0.0008916248825803644,0.031197459795331593,0.03259394922521817,0.03637110618140528
2024-05-03,-0.07091137263529035,0.008503543588255447,7.231025355736032e-05,0.0,0.03067542755044428,0.03165807570359103,0.03632802835424932
2024-05-10,0.001918546642641239,-0.07091137263529035,0.005028422769021005,0.005028422769021005,0.04286334166576923,0.038192712558482306,0.03947475603591012
2024-05-17,0.022739678990872925,0.001918546642641239,3.6808212199899697e-06,0.0,0.031653504189866316,0.03519711509940117,0.03837412780621411
2024-05-24,-0.029663682854058848,0.022739678990872925,0.0005170930006079474,0.0,0.037412957782221916,0.03500841221418009,0.038572523286807193
2024-05-31,-0.009437124672559527,-0.029663682854058848,0.0008799340804661849,0.0008799340804661849,0.03739161233416367,0.033912450411156154,0.038861754792530095
2024-06-07,-0.019145603379576492,-0.009437124672559527,8.905932208543176e-05,8.905932208543176e-05,0.03557081135802736,0.033953233199856124,0.03843026066220545
2024-06-14,0.03793152811484202,-0.019145603379576492,0.0003665541287680508,0.0003665541287680508,0.020190889747390896,0.0317365928496725,0.03824092429290103
2024-06-21,0.02864885471078793,0.03793152811484202,0.0014388008251270503,0.0,0.02868041766490152,0.030638648929348967,0.03883380384037596
2024-06-28,0.009983413629905513,0.02864885471078793,0.0008207568762398357,0.0,0.029921623515008856,0.032925633145210624,0.03918506232455048
2024-07-05,0.019672798407659897,0.009983413629905513,9.966854770578317e-05,0.0,0.024261095991833133,0.0321083573677329,0.037143432693389045
2024-07-12,-0.01148956899912612,0.019672798407659897,0.0003870189971884258,0.0,0.021932824609723768,0.032700937316844356,0.032902867422952384
2024-07-19,-0.02562665651419138,-0.01148956899912612,0.00013201019578568002,0.00013201019578568002,0.018985808933817398,0.02229313321812285,0.03071383607576988
2024-07-26,-0.03776904601463471,-0.02562665651419138,0.0006567255240963475,0.0006567255240963475,0.022396354292826975,0.024339864673187103,0.030675294913397013
2024-08-02,-0.048323803111479435,-0.03776904601463471,0.0014265008368555942,0.0014265008368555942,0.02394154619669958,0.02616381000464286,0.03085019082548493
2024-08-09,0.04416785785417243,-0.048323803111479435,0.0023351899471570296,0.0023351899471570296,0.026426754444571376,0.028758857745288666,0.030879272143010342
2024-08-16,-0.0024756650165427274,0.04416785785417243,0.0019507996674263813,0.0,0.03623438760743075,0.0326830659660615,0.03212344020513217
2024-08-23,-0.024030726663125,-0.0024756650165427274,6.128917274133503e-06,6.128917274133503e-06,0.036723902247503215,0.03202765010215595,0.030932869841597644
2024-08-30,-0.017253410022059157,-0.024030726663125,0.0005774758239578269,0.0005774758239578269,0.03660438620622179,0.030127671958779946,0.031269272215551265
2024-09-06,-0.08332256535418914,-0.017253410022059157,0.00029768015738929136,0.00029768015738929136,0.03430776425197432,0.02789186085578525,0.030421890670957467
2024-09-13,0.014378231255366636,-0.08332256535418914,0.00694264989720312,0.00694264989720312,0.04582513310405522,0.03533300381207386,0.03257505515109249
2024-09-20,0.04653321026284907,0.014378231255366636,0.00020673353403280202,0.0,0.03704802249968074,0.034729536704451315,0.03302195310269605
2024-09-27,-0.05340309351797323,0.04653321026284907,0.002165339657366522,0.0,0.04842122940244778,0.040520298481301835,0.03480915779411071
2024-10-04,0.08703578038478366,-0.05340309351797323,0.0028518903972893947,0.0028518903972893947,0.05179762781779026,0.04236376308208081,0.03601238114292844
2024-10-11,0.015739958751908034,0.08703578038478366,0.007575227067188292,0.0,0.07020800498822957,0.05246635827193252,0.03880236173592593
2024-10-18,-0.08763715448016018,0.015739958751908034,0.0002477463015117663,0.0,0.05151315604353742,0.05027343239282594,0.03898409474419853
2024-10-25,0.03631601287096853,-0.08763715448016018,0.00768027084537946,0.00768027084537946,0.07160097761930743,0.0552373329901463,0.042634692139223905
2024-11-01,-0.03242304212860425,0.03631601287096853,0.0013188527908443517,0.0,0.07013064250897791,0.057186785765076575,0.04325216604836624
2024-11-08,0.012726266283718424,-0.03242304212860425,0.0010512536608732461,0.0010512536608732461,0.06671002669317562,0.05753212659385107,0.043675091463726966
2024-11-15,-0.04891806064777349,0.012726266283718424,0.00016195785352410833,0.0,0.049620940409461044,0.05774255642770287,0.0437002685300188
2024-11-22,0.06106339621444157,-0.04891806064777349,0.002392976657539245,0.002392976657539245,0.04931628544282009,0.053378036333755194,0.043729537254666315
2024-11-29,-0.04654672325896314,0.06106339621444157,0.003728738357241877,0.0,0.04606598309146905,0.05680092648939756,0.04550351811256468
2024-12-06,-0.011834503060066837,-0.04654672325896314,0.0021665974461465,0.0021665974461465,0.047212820599138686,0.05662879967444642,0.04616789759761102
2024-12-13,0.05908287585579419,-0.011834503060066837,0.00014005546267873133,0.00014005546267873133,0.045732228216883636,0.054204053758335397,0.04574711367837951
2024-12-20,-0.026005043836547337,0.05908287585579419,0.0034907862193911884,0.0,0.05451179949732885,0.04966464967165801,0.04803188197457555
2024-12-27,0.016279088750893678,-0.026005043836547337,0.0006762623049407486,0.0006762623049407486,0.04986653247171824,0.049552656730943695,0.04803913242440624
2025-01-03,0.046494271254061026,0.016279088750893678,0.00026500873055947306,0.0,0.0409951904056703,0.0413031094732629,0.047744747838337126
2025-01-10,0.034680956999211254,0.046494271254061026,0.0021617172594462055,0.0,0.03647625656546001,0.04235543010703702,0.047836293562034025
2025-01-17,0.016963794097698326,0.034680956999211254,0.00120276877838114,0.0,0.033124065673557516,0.04142668496238065,0.04746304574520815
2025-01-24,-0.04222462270022742,0.016963794097698326,0.00028777031018910456,0.0,0.027523414081761018,0.041482689436467775,0.04759863939473359
2025-01-31,-0.02894426999192312,-0.04222462270022742,0.0017829187621765609,0.0017829187621765609,0.03412405268733834,0.04046566174480444,0.04820342179349954
2025-02-07,-0.021320375503685263,-0.02894426999192312,0.0008377707653653414,0.0008377707653653414,0.039139073496940326,0.03797579752505596,0.0484652198113067
2025-02-14,-0.003668723462319612,-0.021320375503685263,0.0004545584116181426,0.0004545584116181426,0.032527419634522756,0.03513977386000499,0.0451148338954503
2025-02-21,-0.004817868740582654,-0.003668723462319612,1.3459531842974401e-05,1.3459531842974401e-05,0.023033310637765123,0.0348161242144905,0.04504656096546187
2025-02-28,-0.00913247461511979,-0.004817868740582654,2.3211859201483485e-05,2.3211859201483485e-05,0.016376007248039507,0.029230243729910496,0.043910655534137824
2025-03-07,-0.039771340393031984,-0.00913247461511979,8.340209259580735e-05,8.340209259580735e-05,0.01107658545229253,0.028108379700294287,0.04238118112681152
2025-03-14,0.0020861188965435318,-0.039771340393031984,0.0015817595166584175,0.0015817595166584175,0.015143595583640288,0.03011390924401281,0.03858150025210405
2025-03-21,0.01624129132153307,0.0020861188965435318,4.351892050516003e-06,0.0,0.016541402836173315,0.024375562994834444,0.03834575986625894
2025-03-28,0.015693461223711402,0.01624129132153307,0.0002637795437909054,0.0,0.0206515979075741,0.021134308376006404,0.03386349380593999
2025-04-04,-0.11233723248180905,0.015693461223711402,0.0002462847251801334,0.0,0.02310453077015315,0.020947476259704032,0.033068419165746495
2025-04-11,-0.007935933977767817,-0.11233723248180905,0.012619653801672013,0.012619653801672013,0.05460514726974823,0.037519913922670754,0.040233181976679494
2025-04-18,0.05041486461467404,-0.007935933977767817,6.297904809948973e-05,6.297904809948973e-05,0.054104429882464056,0.03746429221599765,0.04003568262898406
2025-04-25,-0.02599989583423401,0.05041486461467404,0.0025416585741159124,0.0,0.06214241018531885,0.04290998020997777,0.040578016211539565
2025-05-02,-0.07802157582903213,-0.02599989583423401,0.000675994583391019,0.000675994583391019,0.060953453015938644,0.04316336815950819,0.03835889900476517
2025-05-09,0.04577111902650621,-0.07802157582903213,0.0060873662948454105,0.0060873662948454105,0.06312847450848424,0.047847087147685034,0.04048776315661921
2025-05-16,0.023804884010369953,0.04577111902650621,0.002094995336938599,0.0,0.05341639796684837,0.052054455273214374,0.0419951380989456
2025-05-23,-0.01548172988751162,0.023804884010369953,0.0005666725027471671,0.0,0.05457949012768426,0.052355375096261224,0.040086423118790286
2025-05-30,-0.012099524092121783,-0.01548172988751162,0.00023968396030987053,0.00023968396030987053,0.04787005234993668,0.05231028471422574,0.039898547431564506
2025-06-06,0.06047947686228383,-0.012099524092121783,0.00014639848325583544,0.00014639848325583544,0.04710501599789541,0.051566181180689154,0.03961830425347359
2025-06-13,0.12228068332288711,0.06047947686228383,0.0036577671215355253,0.0,0.03393126879894747,0.055959602973203744,0.04061384655239556
2025-06-20,0.02636887144273725,0.12228068332288711,0.0149525655139122,0.0,0.05734990878316665,0.05613698890044844,0.04836379431790688
2025-06-27,-0.13419896013946886,0.02636887144273725,0.0006953173811636041,0.0,0.05722720800976466,0.05553489029837966,0.04858217011497819
2025-07-04,0.01484655935224577,-0.13419896013946886,0.018009360902514752,0.018009360902514752,0.09574950896108773,0.07234905546444476,0.055670729144413685
2025-07-11,0.02890155948889639,0.01484655935224577,0.00022042032459975632,0.0,0.0947674292079099,0.07178799317595459,0.05559170429863983
2025-07-18,-0.01634914780015606,0.02890155948889639,0.0008353001408902169,0.0,0.09224362608499131,0.06569026845122596,0.05587467807037952
2025-07-25,-0.0329085194149048,-0.01634914780015606,0.00026729463379134775,0.00026729463379134775,0.06843584668411935,0.06550616428826044,0.0559616939439651
2025-08-01,0.03276008981677325,-0.0329085194149048,0.0010829706500811664,0.0010829706500811664,0.06424883886435252,0.06660999813831754,0.056342506757729116
2025-08-08,-0.05259958968495404,0.03276008981677325,0.0010732234848030505,0.0,0.028856068826070815,0.06677421190508125,0.05684928271354171
2025-08-15,-0.017051278742027165,-0.05259958968495404,0.0027667168350255233,0.0027667168350255233,0.03775701382066497,0.06937427413169941,0.057323139740094065
2025-08-22,0.013601358131591468,-0.017051278742027165,0.0002907461067383075,0.0002907461067383075,0.03160949527759617,0.06676309461207806,0.05740023853540625
2025-08-29,0.005482935070270756,0.013601358131591468,0.00018499694302380934,0.0,0.034521776931440845,0.05116378652692126,0.057360702974593857
2025-09-05,-0.03400396224826441,0.005482935070270756,3.0062576984804977e-05,0.0,0.032719763760057634,0.049754949801151825,0.05724186860903726
2025-09-12,0.013166531100781143,-0.03400396224826441,0.0011562694485813911,0.0011562694485813911,0.027378626465942392,0.029019998755695785,0.05238983460881027
2025-09-19,-0.00015950102320427817,0.013166531100781143,0.00017335754122783708,0.0,0.021004234091984663,0.02889220978168442,0.05243247105978041
2025-09-26,0.04736088938675831,-0.00015950102320427817,2.5440576403211684e-08,2.5440576403211684e-08,0.01964675744766286,0.026352710582325415,0.05125225309181272
2025-10-03,-0.07649858064533888,0.04736088938675831,0.0022430538435047557,0.0,0.029154433373054834,0.03152093751882356,0.05195903605788685
2025-10-10,-0.03306361453422646,-0.07649858064533888,0.005852032840751416,0.005852032840751416,0.04722828342572609,0.038454714541492,0.05184836994785742
2025-10-17,-0.02336074252925613,-0.03306361453422646,0.0010932026060679113,0.0010932026060679113,0.04711065940819302,0.03651660453021272,0.05139974258107476
2025-10-24,0.06655680077792514,-0.02336074252925613,0.000545724291518196,0.000545724291518196,0.045454378826434355,0.034118916033099564,0.05127280889141019
2025-10-31,-0.008491240759147978,0.06655680077792514,0.004429807729792417,0.0,0.059353983490562486,0.04171966957418406,0.05332139927361443
2025-11-07,-0.020376743241704354,-0.008491240759147978,7.210116962981592e-05,7.210116962981592e-05,0.05213478502601148,0.04137987608483757,0.05328802013090195
2025-11-14,0.0056742500735387225,-0.020376743241704354,0.00041521166513834405,0.00041521166513834405,0.0402673669619144,0.04150833468080829,0.05169281439160937
2025-11-21,-0.03436645863571286,0.0056742500735387225,3.21971138970542e-05,0.0,0.03679342119973502,0.040512682841969086,0.043508416704344445
2025-11-28,0.008404094763717396,-0.03436645863571286,0.001181053479160163,0.001181053479160163,0.03909662186731505,0.04119835288089736,0.04309328430105047
2025-12-05,0.02579596091965719,0.008404094763717396,7.062880879754215e-05,0.0,0.017943855817882527,0.04146004321211586,0.03341041773591378
2025-12-12,-0.04493613710112232,0.02579596091965719,0.000665431599768481,0.0,0.024084776583939232,0.03880479764629436,0.033801165788414224
2025-12-19,-0.013672409122372109,-0.04493613710112232,0.0020192564175708617,0.0020192564175708617,0.030239251846920317,0.0336424199258674,0.03398006772778068
2025-12-26,0.0014109672530988604,-0.013672409122372109,0.00018693477120952407,0.00018693477120952407,0.02929337018158795,0.03243457586292695,0.03395342204003452
2026-01-02,0.01017013867347405,0.0014109672530988604,1.9908285893173438e-06,0.0,0.0266386242628456,0.031719273883498864,0.03353305878516966
2026-01-09,0.030919660937144933,0.01017013867347405,0.0001034317206376925,0.0,0.0268648943533489,0.021737822829549284,0.032613644207096844
2026-01-16,0.005398118732640178,0.030919660937144933,0.0009560254324680063,0.0,0.0283537786692299,0.024801895973349836,0.03194561906139101
2026-01-23,0.027053364932212,0.005398118732640178,2.91396858516808e-05,0.0,0.01614955185439606,0.02413707146826029,0.03185121476920426
2026-01-30,0.06559207512753762,0.027053364932212,0.0007318845541554379,0.0,0.013218398634503515,0.02564632698480288,0.032300969185440565
2026-02-06,-0.02578583173531257,0.06559207512753762,0.004302320319536539,0.0,0.023723318847440392,0.029284601412073525,0.03535224158973788
2026-02-13,-0.010439826779775174,-0.02578583173531257,0.0006649091182818528,0.0006649091182818528,0.03374597913689648,0.0316048717309415,0.0350082263691896
2026-02-20,0.05415927468729542,-0.010439826779775174,0.00010898998319171089,0.00010898998319171089,0.035612333193987294,0.031439432628579705,0.03498631858501558
2026-02-27,0.009444598682986971,0.05415927468729542,0.0029332270346539187,0.0,0.039672992937227876,0.029668519077654526,0.03683182497773108
2026-03-06,0.3047689857491509,0.009444598682986971,8.920044428267922e-05,0.0,0.03990598932507495,0.028089779004058704,0.03550134918280686
2026-03-13,0.08242623118509762,0.3047689857491509,0.09288413467456615,0.0,0.13657974655957922,0.0946295270091606,0.07111792406329889
2026-03-20,-0.003958787001001163,0.08242623118509762,0.0067940835873791594,0.0,0.1265171722827187,0.0942518527256277,0.07141393211580392
2026-03-27,0.013336222114536334,-0.003958787001001163,1.567199451929578e-05,1.567199451929578e-05,0.12528274662151512,0.09584724223089479,0.0709262003577293
2026-04-03,0.1128195949010582,0.013336222114536334,0.00017785482028824797,0.0,0.1294130441095881,0.0954609298172131,0.07032320423037476
2026-04-10,-0.14411514835079497,0.1128195949010582,0.012728260993638876,0.0,0.12319082130994345,0.09684729697396716,0.0725449691807869
2026-04-17,-0.14123866074717917,-0.14411514835079497,0.020769175984171644,0.020769175984171644,0.09969052241297842,0.11630787167239803,0.08076089290138302
2026-04-24,0.11851161924392972,-0.14123866074717917,0.01994835928965677,0.01994835928965677,0.10990370349776907,0.12856681663991826,0.08791660639156702
