date,ret,ret_lag1
2026-02-10,-0.009368841148209128,0.019936415005194164
2026-02-11,0.013458784179659844,-0.009368841148209128
2026-02-12,-0.0295960488695588,0.013458784179659844
2026-02-13,0.0197679406777862,-0.0295960488695588
2026-02-17,-0.028088975078812695,0.0197679406777862
2026-02-18,0.020994975203205257,-0.028088975078812695
2026-02-19,-0.00212802171371429,0.020994975203205257
2026-02-20,0.0166218560578546,-0.00212802171371429
2026-02-23,0.028334005840505938,0.0166218560578546
2026-02-24,-0.009439844361432748,0.028334005840505938
2026-02-25,0.009766362602618983,-0.009439844361432748
2026-02-26,-0.005759467061588808,0.009766362602618983
2026-02-27,0.010377723577647657,-0.005759467061588808
2026-03-02,0.012142763938335577,0.010377723577647657
2026-03-03,-0.03595919039300277,0.012142763938335577
2026-03-04,0.002503089586967988,-0.03595919039300277
2026-03-05,-0.010780211536408402,0.002503089586967988
2026-03-06,0.015825837818907118,-0.010780211536408402
2026-03-09,-0.010666682586894183,0.015825837818907118
2026-03-10,0.026781469772137356,-0.010666682586894183
2026-03-11,-0.011984310631174111,0.026781469772137356
2026-03-12,-0.010035890037832118,-0.011984310631174111
2026-03-13,-0.01245058143707567,-0.010035890037832118
2026-03-16,-0.01164597843805737,-0.01245058143707567
2026-03-17,0.001400700579186065,-0.01164597843805737
2026-03-18,-0.022466059027850704,0.001400700579186065
2026-03-19,-0.06096332512532143,-0.022466059027850704
2026-03-20,-0.006607801222591192,-0.06096332512532143
2026-03-23,-0.03706475965408629,-0.006607801222591192
2026-03-24,-0.001090554444362013,-0.03706475965408629
2026-03-25,0.033637840062541,-0.001090554444362013
2026-03-26,-0.03906243403134724,0.033637840062541
2026-03-27,0.02627723788244829,-0.03906243403134724
2026-03-30,0.007540510335148909,0.02627723788244829
2026-03-31,0.026512431127411418,0.007540510335148909
2026-04-01,0.028758841078818875,0.026512431127411418
2026-04-02,-0.02792007119110096,0.028758841078818875
2026-04-06,0.0011387268075573331,-0.02792007119110096
2026-04-07,6.448275631143474e-05,0.0011387268075573331
2026-04-08,0.01964639155775494,6.448275631143474e-05
2026-04-09,0.00895028757749472,0.01964639155775494
2026-04-10,-0.006342909169259059,0.00895028757749472
2026-04-13,-0.004103411668916479,-0.006342909169259059
2026-04-14,0.01726741870353088,-0.004103411668916479
2026-04-15,-0.0051948168771041026,0.01726741870353088
2026-04-16,-0.0030463223435290843,-0.0051948168771041026
2026-04-17,0.014974913312608251,-0.0030463223435290843
2026-04-20,-0.01055451509881955,0.014974913312608251
2026-04-21,-0.02276798934293467,-0.01055451509881955
2026-04-22,0.007231599660171284,-0.02276798934293467
2026-04-23,-0.00580655654933615,0.007231599660171284
2026-04-24,0.0036488801351293176,-0.00580655654933615
2026-04-27,-0.009981227996584963,0.0036488801351293176
2026-04-28,-0.018107931619109507,-0.009981227996584963
2026-04-29,-0.007257063920166118,-0.018107931619109507
