date,ret,ret_lag1,ret_sq_lag1,neg_ret_sq_lag1,RV_5_lag1,RV_10_lag1,RV_22_lag1
2022-10-07,-0.006564674728268827,0.00017523692601439933,3.0707980238976065e-08,0.0,0.010506915045955906,0.012589116382320624,0.010372053161549936
2022-10-10,-0.01971674459509032,-0.006564674728268827,4.3094954287971396e-05,4.3094954287971396e-05,0.011998339415978988,0.011462598303115015,0.010292688569085388
2022-10-11,0.006814074389340341,-0.01971674459509032,0.0003887500174280233,0.0003887500174280233,0.013136892407378026,0.01259376271899656,0.011067462307079876
2022-10-12,-0.005016375012451668,0.006814074389340341,4.643160978346394e-05,0.0,0.00982102949687598,0.012657864318891434,0.01112699195326013
2022-10-13,-0.00017965381824769366,-0.005016375012451668,2.5164018265549475e-05,2.5164018265549475e-05,0.009814413359876505,0.011265358984551407,0.011012992112214874
2022-10-14,-0.017091365852745177,-0.00017965381824769366,3.227549441097535e-08,3.227549441097535e-08,0.009770062361210703,0.011252926708000174,0.010688191462157392
2022-10-17,0.009276477868507271,-0.017091365852745177,0.0002921147867123839,0.0002921147867123839,0.011234150772340235,0.012540280947503969,0.011205167791247826
2022-10-18,-0.004839694866963562,0.009276477868507271,8.605304164490521e-05,0.0,0.010513272096392965,0.011257593095058346,0.010753175153791553
2022-10-19,-0.013123948476875036,-0.004839694866963562,2.342264640531345e-05,2.342264640531345e-05,0.009527039165435432,0.009152412736092045,0.010757231874660158
2022-10-20,0.0020256268035838687,-0.013123948476875036,0.00017223802362367058,0.00017223802362367058,0.010477300447425826,0.00957228806252146,0.011073025656788391
2022-10-21,0.012310443033820562,0.0020256268035838687,4.103163947397401e-06,0.0,0.01078299086134896,0.009701036240498949,0.011072815974587036
2022-10-24,-0.001394095969132536,0.012310443033820562,0.0001515470076889412,0.0,0.010380051290960216,0.011068416400155847,0.011398778802481888
2022-10-25,0.002483779957048071,-0.001394095969132536,1.943503571151585e-06,1.943503571151585e-06,0.009330205147424523,0.009371733956777447,0.011363469229226366
2022-10-26,0.0067534934731101615,0.002483779957048071,6.169162875033718e-06,0.0,0.009150699428647107,0.009059133465975602,0.010885653612105634
2022-10-27,-0.0019851715705820894,0.0067534934731101615,4.560967409134155e-05,0.0,0.005267558970454955,0.009320260183115606,0.010524139335142988
2022-10-28,-0.01278687607064466,-0.0019851715705820894,3.940906164647359e-06,3.940906164647359e-06,0.005983137703755382,0.009333472036408056,0.010542192949209536
2022-10-31,-0.002259168215868357,-0.01278687607064466,0.000163504199646025,0.000163504199646025,0.007272647350748303,0.008552890988879309,0.009974165811032448
2022-11-01,0.0055472576754134195,-0.002259168215868357,5.1038410275898145e-06,5.1038410275898145e-06,0.007283177124266546,0.007896258876466325,0.009980035337478838
2022-11-02,0.00042541173173926694,0.0055472576754134195,3.07720677174331e-05,0.0,0.007817532049426316,0.008057720326387364,0.010048461206877534
2022-11-03,-0.011243566259036442,0.00042541173173926694,1.8097514150140203e-07,0.0,0.006690360599027753,0.0066708945188525505,0.009151458813851442
2022-11-04,0.027397283330208744,-0.011243566259036442,0.00012641778222134272,0.00012641778222134272,0.0078010134968105075,0.0077080586853096305,0.008467898832763488
2022-11-07,0.002388773903899022,0.027397283330208744,0.0007506111338757339,0.0,0.014440780170111857,0.011143075384500985,0.010563202631118507
2022-11-08,0.02101238604477107,0.002388773903899022,5.706240763948974e-06,0.0,0.01408447356139667,0.011105834655380138,0.010585897646236447
2022-11-09,-0.0011688389084403283,0.02101238604477107,0.00044152036729449,0.0,0.015848910069505152,0.012689068692022291,0.011483395152134692
2022-11-10,0.023235395651179047,-0.0011688389084403283,1.3661843938839782e-06,1.3661843938839782e-06,0.016054003582996024,0.012712393420053116,0.010589192902309162
2022-11-11,0.008929872470112343,0.023235395651179047,0.0005398836110668302,0.0,0.013011782081682927,0.014098607314630373,0.011543103038535492
2022-11-14,0.004294263372938367,0.008929872470112343,7.974262233247033e-05,0.0,0.010913288740504548,0.012604138049171614,0.011528207532246277
2022-11-15,0.00011279993292134805,0.004294263372938367,1.8440697916160004e-05,0.0,0.010570550486469679,0.012208753267003167,0.0115175428158202
2022-11-16,-0.0004511383955572157,0.00011279993292134805,1.2723824867060618e-08,0.0,0.00985855444562905,0.012452625296478677,0.01065931129177377
2022-11-17,-0.00690474813130848,-0.0004511383955572157,2.035258519459388e-07,2.035258519459388e-07,0.00971255712707961,0.012511204490740365,0.010610705346552418
2022-11-18,-0.005067351765360328,-0.00690474813130848,4.767554675680795e-05,4.767554675680795e-05,0.005893227610109023,0.011848547522408732,0.010692877578167774
2022-11-21,-0.008311170299650783,-0.005067351765360328,2.5678053913900437e-05,2.5678053913900437e-05,0.004448559766409636,0.010247525533440235,0.010243543444706326
2022-11-22,0.000517895339190666,-0.008311170299650783,6.907555174979728e-05,6.907555174979728e-05,0.003794576832820089,0.011036717281509352,0.010539866408423377
2022-11-23,0.0037896091787743558,0.000517895339190666,2.68215582355415e-07,0.0,0.0039102241699038994,0.009185025854112037,0.010335205043233252
2022-11-25,0.004802492929498747,0.0037896091787743558,1.4361137727850848e-05,0.0,0.005148142575938815,0.009157618943314225,0.010305015690839052
2022-11-28,-0.007557185534083466,0.004802492929498747,2.306393833788546e-05,0.0,0.005674566873992885,0.005560063348286979,0.010315860762151085
2022-11-29,0.00475852916155084,-0.007557185534083466,5.71110531965604e-05,5.71110531965604e-05,0.006219823449644625,0.005099692378742312,0.010496584531065258
2022-11-30,-0.0013736405532718265,0.00475852916155084,2.2643599781329735e-05,0.0,0.0052316665459765386,0.0051598338785777634,0.010472104523670495
2022-12-01,0.031070118388379697,-0.0013736405532718265,1.8868883695929298e-06,1.8868883695929298e-06,0.005365623958195011,0.005131752058209812,0.009957124601797266
2022-12-02,-0.0028912731689034743,0.031070118388379697,0.0009653522566679302,0.0,0.014740045368332757,0.011558499032020664,0.011549642128270515
2022-12-05,-0.015996748721573084,-0.0028912731689034743,8.359460537221139e-06,8.359460537221139e-06,0.015330446718518638,0.011298186668667507,0.011648485961914265
2022-12-06,0.0010744618189315602,-0.015996748721573084,0.0002558959696611501,0.0002558959696611501,0.017361393736952727,0.012517804569415012,0.012390311163752039
2022-12-07,0.009114472318120903,0.0010744618189315602,1.154468200341717e-06,0.0,0.017352293051071933,0.012096803446429846,0.011975895433951372
2022-12-08,0.0017905836665894626,0.009114472318120903,8.307360563779223e-05,0.0,0.01741940841683789,0.012297820447082136,0.010841244742333127
2022-12-09,0.005241466558799424,0.0017905836665894626,3.2061898670569635e-06,0.0,0.00924857027004717,0.012294009582067783,0.010843526469888922
2022-12-12,-0.009836314542059021,0.005241466558799424,2.7472971687012672e-05,0.0,0.009624233144418319,0.012304006654613007,0.010087115684622092
2022-12-13,0.018585013105521853,-0.009836314542059021,9.675308377032177e-05,9.675308377032177e-05,0.007084378051235568,0.012530499004841244,0.01039078693953214
2022-12-14,-0.003534561790434765,0.018585013105521853,0.00034540271213241903,0.0,0.010391753416791504,0.013553574586526389,0.009973605278935512
2022-12-15,-0.01690561044591643,-0.003534561790434765,1.2493127050401411e-05,1.2493127050401411e-05,0.010669281434416906,0.013659870950846522,0.00989242407441766
2022-12-16,0.007176555247797367,-0.01690561044591643,0.00028579966454907874,0.00028579966454907874,0.013780430334670935,0.011064288253165789,0.010571202696829275
2022-12-19,-0.0012857697271355661,0.007176555247797367,5.150294522468793e-05,0.0,0.01403455231784991,0.011361102638494358,0.01067858770222352
2022-12-20,0.015651375902693054,-0.0012857697271355661,1.6532037912182683e-06,1.6532037912182683e-06,0.013168090186850787,0.00997479966581024,0.010683286400910721
2022-12-21,0.0,0.015651375902693054,0.0002449655676474008,0.0,0.012208313071726307,0.010978451505110029,0.011028140208608019
2022-12-22,-0.016042989850930667,0.0,0.0,0.0,0.012037668588841338,0.010753535757360435,0.010939177339673234
2022-12-23,0.00496806645959591,-0.016042989850930667,0.0002573775233570644,0.0002573775233570644,0.0117201862445076,0.012125869455135451,0.011388762777787149
2022-12-27,0.010468993076298005,0.00496806645959591,2.468168434696184e-05,0.0,0.011472927487190991,0.012112801476945892,0.011414084404072497
2022-12-28,-0.0038093315032527997,0.010468993076298005,0.00010959981603157557,0.0,0.012158859987646639,0.0120049411741342,0.01156621536335529
2022-12-29,0.0063957738601461145,-0.0038093315032527997,1.4511006501674235e-05,1.4511006501674235e-05,0.010028348852783147,0.0105487585417387,0.01160490577043615
2022-12-30,0.00010988743391848743,0.0063957738601461145,4.090592327012833e-05,0.0,0.010562805828919436,0.010680297449143677,0.01147294449917351
2023-01-03,0.01093086280425215,0.00010988743391848743,1.2075248133189942e-08,0.0,0.005566564104178098,0.008751888380063043,0.011463066995780992
2023-01-04,0.007095546441984624,0.01093086280425215,0.00011948376164538319,0.0,0.006488207570568789,0.009056529292659501,0.011599352078814278
2023-01-05,-0.009762524397120664,0.007095546441984624,5.034677931036065e-05,0.0,0.005902820582911111,0.009030490538072738,0.009754721122688327
2023-01-06,0.015896470099271198,-0.009762524397120664,9.53068826043762e-05,9.53068826043762e-05,0.008099807457947273,0.008828642351445256,0.010001727795586255
2023-01-09,0.004549233258291707,0.015896470099271198,0.00025269776161702327,0.0,0.010000479080600363,0.00997782543192052,0.009732519617552044
2023-01-10,-0.0005875467452387539,0.004549233258291707,2.0695523238347382e-05,0.0,0.009665436066418238,0.007518974216345763,0.009737773785074792
2023-01-11,0.0016016233411999536,-0.0005875467452387539,3.4521117784065324e-07,3.4521117784065324e-07,0.009490585245695815,0.007698774038947919,0.009647099830291578
2023-01-12,0.011087365667616034,0.0016016233411999536,2.565197327076503e-06,0.0,0.009276925924764926,0.007391921393554543,0.009647510493699555
2023-01-13,0.012008862043122903,0.011087365667616034,0.00012292967744743073,0.0,0.006844158699047271,0.007313623975796673,0.009816261673588034
2023-01-17,-0.005855345730477524,0.012008862043122903,0.000144212767570758,0.0,0.005623045395371116,0.007662603826810083,0.009622754140613244
2023-01-18,-0.0014691611288526474,-0.005855345730477524,3.4285073623421366e-05,3.4285073623421366e-05,0.007708586521253536,0.008315325677524526,0.009185963273544763
2023-01-19,0.009251314471137917,-0.0014691611288526474,2.1584344225315853e-06,2.1584344225315853e-06,0.007838758395056072,0.008206181168659525,0.00913411735944146
2023-01-20,0.002234663176594154,0.009251314471137917,8.558681944388584e-05,0.0,0.008123150761209341,0.008339633433519105,0.008154993611056323
2023-01-23,0.0003632807471509736,0.002234663176594154,4.993719512825874e-06,0.0,0.007398325516577471,0.006937265829501803,0.00811869066947571
2023-01-24,0.0035224324574505417,0.0003632807471509736,1.319729012505696e-07,0.0,0.005546650895184827,0.005847931185513592,0.008081495020889931
2023-01-25,0.0037676113849673953,0.0035224324574505417,1.2407530417301063e-05,0.0,0.004081127606291587,0.0058329142560870455,0.007606605883982028
2023-01-26,-0.006252753139314393,0.0037676113849673953,1.4194895548135935e-05,0.0,0.003318597587733733,0.005677917784257262,0.007581479986678912
2023-01-27,-0.00025922182084148204,-0.006252753139314393,3.9096921821206e-05,3.9096921821206e-05,0.004128621260247557,0.006479610491204198,0.006636950995016138
2023-01-30,-0.002959862564305915,-0.00025922182084148204,6.719595240037342e-08,6.719595240037342e-08,0.004050863514270223,0.005842049642709015,0.006674527526438522
2023-01-31,0.00342642612465216,-0.002959862564305915,8.760786399579588e-06,8.760786399579588e-06,0.004288801854959696,0.004727395393897771,0.006595555607994278
2023-02-01,-0.0008814202993878695,0.00342642612465216,1.174039598769882e-05,0.0,0.0042668056297275525,0.004289848978524528,0.006437680912837191
2023-02-02,-0.005983212723418951,-0.0008814202993878695,7.769017441730015e-07,7.769017441730015e-07,0.003565319145155796,0.004253661116733038,0.006439634241034347
2023-02-03,-0.028261842553797045,-0.005983212723418951,3.5798834493682426e-05,3.5798834493682426e-05,0.0034741980776644625,0.003757302107375255,0.006679649949122636
2023-02-06,0.0017698252343860688,-0.028261842553797045,0.0007987317445356135,0.0007987317445356135,0.01240510744578424,0.009483071334125228,0.009078211525920542
2023-02-07,0.002942831061813145,0.0017698252343860688,3.132281360269703e-06,0.0,0.012951993029826428,0.009554459801588781,0.008966222580190879
2023-02-08,0.003040771209810167,0.002942831061813145,8.66025465837228e-06,0.0,0.012865651325796635,0.009510730870890596,0.008690302491072653
2023-02-09,-0.005983602271623312,0.003040771209810167,9.246289550410386e-06,0.0,0.013371687778705402,0.009453584053832639,0.008042315050077449
2023-02-10,-0.0018234933150136357,-0.005983602271623312,3.580349614497566e-05,3.580349614497566e-05,0.013371692767926298,0.009444754656794615,0.008091962178867517
2023-02-13,-0.005868606069231674,-0.0018234933150136357,3.3251278698994185e-06,3.3251278698994185e-06,0.003878365426676324,0.009401376072034439,0.008099373005554786
2023-02-14,0.0011333148745897859,-0.005868606069231674,3.444053719582284e-05,3.444053719582284e-05,0.004462119082679794,0.00942875000682597,0.008175849723078343
2023-02-15,-0.010737074621895104,0.0011333148745897859,1.2844026049664621e-06,0.0,0.004063364174931936,0.009260883544461968,0.00776610814650747
2023-02-16,0.0042435453113469634,-0.010737074621895104,0.00011528477143614389,0.00011528477143614389,0.004520831522171488,0.009416248416019745,0.007458904666039816
2023-02-17,-0.0008689852683101407,0.0042435453113469634,1.8007676809454796e-05,0.0,0.005879411890318479,0.009840625373295846,0.007523403432087354
2023-02-21,-0.004028983707237366,-0.0008689852683101407,7.551353965400472e-07,7.551353965400472e-07,0.005926658893007571,0.004889605089076521,0.007524916670858731
2023-02-22,-0.0005457026056294723,-0.004028983707237366,1.6232709713184146e-05,1.6232709713184146e-05,0.005712237534002594,0.004839870706893735,0.007139663257584034
2023-02-23,-0.007671270496651061,-0.0005457026056294723,2.9779133379079535e-07,2.9779133379079535e-07,0.005524462228652549,0.004579127196322998,0.007082595007214794
2023-02-24,-0.005073326778902931,-0.007671270496651061,5.8848391032789024e-05,5.8848391032789024e-05,0.0044272273537761244,0.004483454415131343,0.007146457335307506
2023-02-27,0.004523120437649908,-0.005073326778902931,2.5738644605533593e-05,2.5738644605533593e-05,0.0029878942116854505,0.0044299208344907,0.007026955529302122
2023-02-28,0.0065279171634005095,0.004523120437649908,2.0458618493486294e-05,0.0,0.004712424983555602,0.005048406896585861,0.007063558781619667
2023-03-01,0.004800056571569122,0.0065279171634005095,4.261370249221896e-05,0.0,0.006061235205095876,0.0056164760505396415,0.007305203604680382
2023-03-02,-0.002288054619760338,0.004800056571569122,2.304054309026392e-05,0.0,0.006495572244229086,0.0059017874043874995,0.007454714859938604
2023-03-03,0.0077148874232912945,-0.002288054619760338,5.235193943006625e-06,5.235193943006625e-06,0.00506635120248426,0.004844399270672838,0.007452806244998427
2023-03-06,0.00010827646049538231,0.0077148874232912945,5.951948795405819e-05,0.0,0.0038832174383027864,0.005289251357710577,0.007659212477184414
2023-03-07,-0.018570635571812488,0.00010827646049538231,1.1723791897408085e-08,0.0,0.00428800471155408,0.00527407519797491,0.007668805376226491
2023-03-08,-0.0006618172911645459,-0.018570635571812488,0.00034486850554106736,0.00034486850554106736,0.01023609864603045,0.007955854596156662,0.008418945630179435
2023-03-09,0.009115987157307437,-0.0006618172911645459,4.380021268843773e-07,4.380021268843773e-07,0.009650770293393328,0.00795512559915464,0.0061463277765006815
2023-03-10,0.01771777214751502,0.009115987157307437,8.310122185219413e-05,0.0,0.011032759113395574,0.008173032165617196,0.006506712212005858
2023-03-13,0.026341694156229778,0.01771777214751502,0.000313919449871259,0.0,0.013513431924179085,0.009482023203355679,0.007594622996176458
2023-03-14,-0.002881167105143412,0.026341694156229778,0.0006938848510203501,0.0,0.01736221884215528,0.012057763145403914,0.00946726279358871
2023-03-15,0.010645072763327157,-0.002881167105143412,8.301123887760467e-06,8.301123887760467e-06,0.012318362834259744,0.012297013854943896,0.00938378579366701
2023-03-16,-0.003952561643726149,0.010645072763327157,0.00011331757413652967,0.0,0.010837471139470792,0.012469591150221431,0.009581855930302311
2023-03-17,0.026127822516268218,-0.003952561643726149,1.5622743547455157e-05,1.5622743547455157e-05,0.013102698637676614,0.01258417770083729,0.009519905637850028
2023-03-20,0.004760658443617949,0.026127822516268218,0.0006826631094416125,0.0,0.014834776254639007,0.014324224307644894,0.010856881694412289
2023-03-21,-0.02103618451687428,0.004760658443617949,2.266386881679087e-05,0.0,0.012265325609009833,0.01417194685906459,0.010434402388198849
2023-03-22,0.004530510589810355,-0.02103618451687428,0.00044252105902798115,0.00044252105902798115,0.017478860256847348,0.014676094733149658,0.011663395121299713
2023-03-23,0.023855366038062265,0.004530510589810355,2.0525526204383768e-05,0.0,0.01704580815965374,0.014480479132031314,0.01165013301578412
2023-03-24,-0.005885513691906041,0.023855366038062265,0.0005690784888099345,0.0,0.019006712474418864,0.015423726645564469,0.012392906527493015
2023-03-27,-0.015097478869044778,-0.005885513691906041,3.463927141761348e-05,3.463927141761348e-05,0.01644444051559093,0.01567914890580405,0.012534014380905569
2023-03-28,0.010191690210183069,-0.015097478869044778,0.00022793386820125358,0.00022793386820125358,0.01773079832825805,0.015249359869762268,0.012944707565374936
2023-03-29,-0.0031992150318798096,0.010191690210183069,0.0001038705493403414,0.0,0.014951035876946916,0.015334370688475166,0.012886756645232802
2023-03-30,0.00719650032383079,-0.0031992150318798096,1.023497682020573e-05,1.023497682020573e-05,0.015217540100082718,0.015233604583288969,0.01297486791010285
2023-03-31,-0.005722573380642082,0.00719650032383079,5.178961691089666e-05,0.0,0.010237633382906595,0.015154928938797047,0.012982870209911405
2023-04-03,0.007538817015696253,-0.005722573380642082,3.2747846096833346e-05,3.2747846096833346e-05,0.010219865723226817,0.012978565956400904,0.013130135699639757
2023-04-04,0.019121386856435052,0.007538817015696253,5.683376199615136e-05,0.0,0.007145686517727775,0.013121705364267062,0.01310392113000995
2023-04-05,-0.0006430347062673647,0.019121386856435052,0.00036562743531344717,0.0,0.009910646196289164,0.01198334765242569,0.013494990856234682
2023-04-06,-0.0044634074749696495,-0.0006430347062673647,4.13493633464356e-07,4.13493633464356e-07,0.009437426567864768,0.012081310854260964,0.013506524418539887
2023-04-10,-0.011397298492929586,-0.0044634074749696495,1.9922006287614943e-05,1.9922006287614943e-05,0.010312846826465749,0.00997689430409111,0.012690800887166079
2023-04-11,0.007862066660321965,-0.011397298492929586,0.000129898412936935,0.000129898412936935,0.011748024953468685,0.010530533027422236,0.013106733547563929
2023-04-12,0.003038065675473156,0.007862066660321965,6.181209217134617e-05,0.0,0.011786735808634402,0.0092075152234459,0.01308714576972302
2023-04-13,0.015004488526765059,0.003038065675473156,9.229843048488164e-06,0.0,0.007331366905220973,0.008826346547957754,0.012732621750864048
2023-04-14,-0.01934033210150421,0.015004488526765059,0.0002251346759498243,0.0,0.01031771516751615,0.009501587465261425,0.011970618370485978
2023-04-17,-0.004003608688523563,-0.01934033210150421,0.00037404844579647426,0.00037404844579647426,0.014101878184211783,0.011848919407019522,0.012837428164416935
2023-04-18,0.0065974216321089685,-0.004003608688523563,1.6028882530821368e-05,1.6028882530821368e-05,0.013085703296061154,0.011751011665045592,0.012760021433757254
2023-04-19,-0.0060960930887574705,0.0065974216321089685,4.3525972191819366e-05,0.0,0.012919286727120506,0.011698881409161565,0.012740916115544738
2023-04-20,0.006195695166984372,-0.0060960930887574705,3.7162350946796595e-05,3.7162350946796595e-05,0.013072997845999317,0.009995044102070031,0.011645929048392156
2023-04-21,-0.014095679073773404,0.006195695166984372,3.83866386021935e-05,0.0,0.01065044976064955,0.010278290804067287,0.011674430012793892
2023-04-24,0.004837975290905128,-0.014095679073773404,0.00019868816855081345,0.00019868816855081345,0.008771967962212324,0.011093326678893794,0.011142212289322106
2023-04-25,0.002460408684693327,0.004837975290905128,2.3406004915408554e-05,0.0,0.009217615183986859,0.010684480306105424,0.011147091749250658
2023-04-26,-0.004171199318677488,0.002460408684693327,6.053610895714348e-06,0.0,0.008583777658365755,0.010374899209897537,0.009922047281653822
2023-04-27,0.002112926265503745,-0.004171199318677488,1.7398903756135536e-05,1.7398903756135536e-05,0.008357293284675953,0.010349074657083741,0.009880230106429392
2023-04-28,0.00010047797590040375,0.002112926265503745,4.464457403455603e-06,0.0,0.007653870394527421,0.008782088844749701,0.00928446178483191
2023-05-01,-0.0033723203832884963,0.00010047797590040375,1.0095823641042116e-08,0.0,0.0033774507708541736,0.006510254262400925,0.009047993326581471
2023-05-02,0.015459208663897606,-0.0033723203832884963,1.137254476754307e-05,1.137254476754307e-05,0.003068084469607964,0.0064766232433026965,0.009051352552361815
2023-05-03,0.007074123181843639,0.015459208663897606,0.0002389871325139268,0.0,0.007932739571552987,0.007991331814005161,0.009506840236186082
2023-05-04,0.009517819252435444,0.007074123181843639,5.004321879189757e-05,0.0,0.00730589351079332,0.007896901003503423,0.009481883113631682
2023-05-05,-0.015054141436917412,0.009517819252435444,9.05888833220308e-05,0.0,0.007505866929860591,0.008173925189502699,0.009552462771042847
2023-05-08,0.004401928245986397,-0.015054141436917412,0.00022662717440271384,0.00022662717440271384,0.012046706211801865,0.008386390091902505,0.009317025651150175
2023-05-09,0.004873807724603552,0.004401928245986397,1.937697228281288e-05,0.0,0.011554657855187136,0.008370515405131394,0.009365190880681298
2023-05-10,-0.0028032335667189656,0.004873807724603552,2.375400173640525e-05,0.0,0.009836205241153853,0.008424593685892623,0.009359097344243965
2023-05-11,-0.007811791440417437,-0.0028032335667189656,7.858118429579933e-06,7.858118429579933e-06,0.009592052224275434,0.008322034543100203,0.009009702343159906
2023-05-12,-9.92510545323455e-05,-0.007811791440417437,6.102408550857914e-05,6.102408550857914e-05,0.008439363717461684,0.00890880481856571,0.009055561904774051
2023-05-15,0.00173589628215165,-9.92510545323455e-05,9.850771825782621e-09,9.850771825782621e-09,0.0052822615708254285,0.008911863250289859,0.009033811545305099
2023-05-16,-0.01477661441479139,0.00173589628215165,3.0133359023879208e-06,0.0,0.004803381361030592,0.008764659241894467,0.008411552195236883
2023-05-17,-0.003880014587497982,-0.01477661441479139,0.00021834833356342066,0.00021834833356342066,0.006659462709961487,0.008717134105997462,0.007970046439567785
2023-05-18,-0.01229313026079737,-0.003880014587497982,1.5054513199197135e-05,1.5054513199197135e-05,0.006597853948044144,0.008222971368193121,0.007967365255119865
2023-05-19,0.01128287607105527,-0.01229313026079737,0.000151121051608932,0.000151121051608932,0.007343285268776216,0.007581253314086802,0.008202108929248367
2023-05-22,-0.0019728866112096455,0.01128287607105527,0.0001273032924347916,0.0,0.010612922175304448,0.00809214775647666,0.008534958450939198
2023-05-23,-0.001216064382496107,-0.0019728866112096455,3.892281580690279e-06,3.892281580690279e-06,0.010272092593035525,0.007782471408127245,0.00841218440801719
2023-05-24,-0.004879037635298289,-0.001216064382496107,1.4788125823756382e-06,1.4788125823756382e-06,0.008452739097247416,0.007361777847649054,0.007869772819061606
2023-05-25,-0.01008742680002861,-0.004879037635298289,2.3805008246657118e-05,2.3805008246657118e-05,0.008531083575933152,0.007379111909026055,0.007848363105349847
2023-05-26,0.0005145091760763165,-0.01008742680002861,0.00010175617944593543,0.00010175617944593543,0.007886526720379865,0.007563380403740465,0.00806785385338702
2023-05-30,0.0071244116218895925,0.0005145091760763165,2.647196922667301e-07,0.0,0.004152008154580412,0.0075975256932609165,0.008046822050025831
2023-05-31,0.0030087604621398256,0.0071244116218895925,5.0757240958115496e-05,0.0,0.006392638604793,0.008183165671270901,0.00820735830659043
2023-06-01,0.007153928630061479,0.0030087604621398256,9.052639518535858e-06,0.0,0.006743615688905281,0.007219685215992507,0.008244785305365251
2023-06-02,-0.013026835665023384,0.007153928630061479,5.117869484401331e-05,0.0,0.007090623215014882,0.007604266748331337,0.008380696882989024
2023-06-05,0.0028641465728220794,-0.013026835665023384,0.00016969844744352524,0.00016969844744352524,0.00831252140863767,0.0077369765476620975,0.008052578701703405
2023-06-06,0.0038231217714592702,0.0028641465728220794,8.203335590608463e-06,0.0,0.008347737869674281,0.006741477697971338,0.00788951451740301
2023-06-07,-0.011667932951336724,0.0038231217714592702,1.461626007940587e-05,0.0,0.007902944474374866,0.006900749068513538,0.007594949422732096
2023-06-08,0.01070077784000123,-0.011667932951336724,0.0001361406593568893,0.0001361406593568893,0.009437655877345337,0.007763541217382276,0.007345222056355585
2023-06-09,-0.0007132429056664336,0.01070077784000123,0.00011450664638106139,0.0,0.010398169433987014,0.008538528502496959,0.007708776078485918
2023-06-12,-0.003522608540492911,-0.0007132429056664336,5.08715442483497e-07,5.08715442483497e-07,0.008200028456591043,0.007784309733845071,0.007582250295584195
2023-06-13,-0.005487371483662962,-0.003522608540492911,1.2408770929553596e-05,1.2408770929553596e-05,0.008333670196630786,0.00791462395883169,0.007588861134232755
2023-06-14,0.005487371483662962,-0.005487371483662962,3.0111245799717453e-05,3.0111245799717453e-05,0.008228292674928583,0.0077582178259817496,0.007515771321136898
2023-06-15,0.0012777594632122913,0.005487371483662962,3.0111245799717453e-05,0.0,0.006694915415764711,0.007927154463232682,0.007662188559492524
2023-06-16,0.00030640701670581194,0.0012777594632122913,1.6326692458285627e-06,0.0,0.004272662682139415,0.0075085237088059345,0.007654004002880172
2023-06-20,-0.011762134766635235,0.00030640701670581194,9.388525988655571e-08,0.0,0.004289705861427569,0.006212817473957162,0.007048103654784541
2023-06-21,-0.001137278422884691,-0.011762134766635235,0.00013834781426848931,0.00013834781426848931,0.0067003479888091905,0.007188876560337315,0.007409025839685504
2023-06-22,-0.010712581726706638,-0.001137278422884691,1.2934022111590902e-06,1.2934022111590902e-06,0.006416505880447325,0.006975112787580312,0.006971691087553793
2023-06-23,0.003340482534468947,-0.010712581726706638,0.00011475940725136897,0.00011475940725136897,0.006306388291107027,0.006827667656031199,0.0067693519170225255
2023-06-26,0.002394076127153255,0.003340482534468947,1.115882356309208e-05,0.0,0.006817848746240901,0.00565566266974744,0.006847580170189834
2023-06-27,-0.005055096516834112,0.002394076127153255,5.731600502605129e-06,0.0,0.0072001823308376805,0.005834589974084875,0.006892807618179386
2023-06-28,-0.0008885614102558392,-0.005055096516834112,2.5554000794508373e-05,2.5554000794508373e-05,0.005778011682352185,0.005899329720538756,0.006897460446027797
2023-06-29,-0.001622451046078055,-0.0008885614102558392,7.895413797958459e-07,7.895413797958459e-07,0.005790871056076275,0.005787127736298168,0.00660200380116009
2023-06-30,0.006213645369454568,-0.001622451046078055,2.632347396919775e-06,2.632347396919775e-06,0.003361376144088091,0.005218199949858231,0.006598598632640913
2023-07-03,0.0003122596035431968,0.006213645369454568,3.8609388777344196e-05,0.0,0.0042749236110536945,0.005803833534565481,0.00654903181335594
2023-07-05,-0.0010933672637802871,0.0003122596035431968,9.750606000495446e-08,0.0,0.004106896015733192,0.0058040801828865484,0.006498119363214478
2023-07-06,-0.0056944618118119905,-0.0010933672637802871,1.195451973506392e-06,1.195451973506392e-06,0.0032255686950879384,0.004654950527754473,0.006238801189564521
2023-07-07,0.009126768323334922,-0.0056944618118119905,3.2426895326185096e-05,3.2426895326185096e-05,0.004308463055248794,0.00490527443605446,0.00576374995673634
2023-07-10,-0.0006231570554220411,0.009126768323334922,8.329790002782974e-05,0.0,0.005914178927654973,0.0046731708659406256,0.006109465069001499
2023-07-11,0.003267408839185748,-0.0006231570554220411,3.8832471572226884e-07,3.8832471572226884e-07,0.00539869167942789,0.004592030284337153,0.0060241246356540394
2023-07-12,0.012810414334619935,0.003267408839185748,1.0675960522389157e-05,0.0,0.005545676108337397,0.004644143292617577,0.005583807863884877
2023-07-13,0.0015324108197862785,0.012810414334619935,0.00016410671542463592,0.0,0.007408647801592992,0.005643668759611893,0.005795250970062781
2023-07-14,0.00045927816023461077,0.0015324108197862785,2.348282920598054e-06,0.0,0.005577423256818767,0.00554849379912421,0.005805025599415379
2023-07-17,-0.003936082358077186,0.00045927816023461077,2.109364284684888e-07,0.0,0.005404978232331035,0.0054173531997288625,0.005754087984079831
