date,ret,ret_lag1,ret_sq_lag1,neg_ret_sq_lag1,RV_5_lag1,RV_10_lag1,RV_22_lag1,logvol_lag1,logvol_z22_lag1,absret_logvol_lag1
2006-02-10,-0.02565851291270782,0.025840348089440468,0.0006677235893834497,0.0,0.021842149896426973,0.01569222731791809,0.013487067941251924,5.424950017481403,0.3553906960771951,0.1401825968195356
2006-02-13,-0.020566299768010943,-0.02565851291270782,0.000658359284891594,0.000658359284891594,0.024169706994573346,0.017811245484813117,0.014525321807663628,5.402677381872279,0.2975587877793614,0.13862466736596435
2006-02-14,0.012720282601304866,-0.020566299768010943,0.000422972686147687,0.000422972686147687,0.023935616655698898,0.017971294052190993,0.015081354609081686,6.4692503167957724,0.5271516519848813,0.13304854128952162
2006-02-15,-0.011422401267526361,0.012720282601304866,0.0001618055894570593,0.0,0.021772916200904834,0.01834129776089727,0.015354927865346773,4.955827057601261,0.05280783453952554,0.06303952069588122
2006-02-16,0.011605523502129067,-0.011422401267526361,0.00013047125071638781,0.00013047125071638781,0.022183737672600862,0.018451259403146826,0.015185102848726963,5.0106352940962555,0.012614057083505867,0.057233486934397386
2006-02-17,0.010566663916078411,0.011605523502129067,0.00013468817575847014,0.0,0.01793205051589994,0.01894906742625789,0.015408452150110252,4.564348191467836,-0.17988121316652766,0.052971650207980274
2006-02-21,0.0037985694547346682,0.010566663916078411,0.00011165438631535355,0.0,0.01549117259548561,0.01946530372532659,0.015091901452447704,4.007333185232471,-0.4180341649297492,0.04234414296809952
2006-02-22,0.0,0.0037985694547346682,1.4429129902443235e-05,0.0,0.01005401420105307,0.019419020960805916,0.01396041299526002,4.454347296253507,-0.29618315730262434,0.016920147580328528
2006-02-23,-0.009979216908845956,0.0,0.0,0.0,0.009339593306567565,0.015993126848294893,0.013832370816551098,5.53338948872752,0.021811829531485073,0.0
2006-02-24,0.018786613330853186,-0.009979216908845956,9.958477011379703e-05,9.958477011379703e-05,0.008792192445650365,0.01633241811513203,0.013850433711717037,5.159055299214529,-0.19770112293194894,0.05148333187559296
2006-02-27,-0.007364156469990668,0.018786613330853186,0.00035293684044299063,0.0,0.010853697209609752,0.015189917504533959,0.01446618258631532,2.6390573296152584,-1.209022291484634,0.049578949609435825
2006-02-28,0.012362360171532139,-0.007364156469990668,5.423080051450542e-05,5.423080051450542e-05,0.01135436290377397,0.012806849663089351,0.01443590575154019,3.1780538303479458,-1.1250200681574365,0.02340368567673545
2006-03-01,0.003377524240564256,0.012362360171532139,0.00015282794901068413,0.0,0.012464564183393157,0.010769914818555711,0.014666036284363101,3.8918202981106265,-0.9900897332042619,0.04811208424812314
2006-03-02,0.008306157423943361,0.003377524240564256,1.1407669995599153e-05,0.0,0.012368670881455495,0.01033624846334797,0.014674808907509796,0.0,-2.499185884511383,0.0
2006-03-03,-0.0038794127005914447,0.008306157423943361,6.899225115132941e-05,0.0,0.009858912606782188,0.009042728295929434,0.01453139343427508,0.0,-2.2696714803987903,0.0
2006-03-06,-0.019806116874099722,-0.0038794127005914447,1.5049842901510206e-05,1.5049842901510206e-05,0.008211696723328084,0.009139005785094106,0.014424851556699208,0.6931471805599453,-1.7765687199410483,0.002689003975643403
2006-03-07,-0.003972580403686976,-0.019806116874099722,0.0003922822656304977,0.0003922822656304977,0.012654386441778824,0.011346085565104575,0.015006112377472881,0.6931471805599453,-1.617852319953128,0.013728554069122979
2006-03-08,-0.018627295510781572,-0.003972580403686976,1.5781395063757777e-05,1.5781395063757777e-05,0.010635752826571514,0.01136575462251386,0.014942886536556135,1.0986122886681098,-1.3049548364016057,0.004364325649212632
2006-03-09,0.005514719858510375,-0.018627295510781572,0.0003469761380459833,0.0003469761380459833,0.011732404230093148,0.012766370957286761,0.015307583097435339,1.0986122886681098,-1.1883991019410984,0.02046417575279695
2006-03-10,-0.010318822829283647,0.005514719858510375,3.0412135117848692e-05,0.0,0.010817254912880513,0.012640701322169438,0.015320921771753688,3.2188758248682006,-0.21280456227579422,0.01775119843347963
2006-03-13,0.01141808200805361,-0.010318822829283647,0.00010647810458214537,0.00010647810458214537,0.010561384972140176,0.01093440085904615,0.013685083051395788,1.0986122886681098,-1.0740209312191082,0.011336385564840047
2006-03-14,0.010202377952701625,0.01141808200805361,0.00013037259674263755,0.0,0.012030280438946061,0.011767021164644386,0.013933542819325316,1.3862943611198906,-0.8639995275887079,0.015828822702569197
2006-03-15,0.0025343304556217916,0.010202377952701625,0.0001040885158897722,0.0,0.013394696625093482,0.011499801871610668,0.012894978864955843,1.3862943611198906,-0.7867988116669702,0.014143499025844155
2006-03-16,0.0023477190523832903,0.0025343304556217916,6.422830858292157e-06,0.0,0.008701786630732867,0.011460820936796975,0.01167538963775309,1.3862943611198906,-0.713722400682992,0.003513328019842893
2006-03-17,-0.0005413601000503476,0.0023477190523832903,5.511784748923494e-06,0.0,0.008667345184265107,0.0110197981310517,0.010713435400666806,1.3862943611198906,-0.6483482485272453,0.003254629683812688
2006-03-20,0.0019832993667705523,-0.0005413601000503476,2.930707579265224e-07,2.930707579265224e-07,0.005288963596222236,0.011022537846343081,0.010407844955172985,1.3862943611198906,-0.580154847237303,0.0007504844540350967
2006-03-21,-0.005055965447838595,0.0019832993667705523,3.9334763782324735e-06,0.0,0.004050478959063505,0.009130174863967506,0.010052034838058724,1.3862943611198906,-0.5122729880593727,0.0027494367285666663
2006-03-22,-0.0027191169361273637,-0.005055965447838595,2.5562786609737724e-05,2.5562786609737724e-05,0.0032172337777042846,0.009189498620349935,0.009863486873702712,1.3862943611198906,-0.4461479375766894,0.007009056390355647
2006-03-23,-0.0014533132950802496,-0.0027191169361273637,7.3935969123346615e-06,7.3935969123346615e-06,0.003143166970262515,0.006640446493705531,0.00962350011439247,5.703782474656201,2.0011948317216257,0.015509251526824122
2006-03-24,0.017836748228918786,-0.0014533132950802496,2.1121195336570126e-06,2.1121195336570126e-06,0.002606207469661471,0.006541470574257416,0.009587930821430498,6.304448802421981,2.113166027658909,0.009162339262712623
2006-03-27,0.012422519998557036,0.017836748228918786,0.00031814958738183744,0.0,0.00914760827690949,0.007228259646328729,0.010340276894919316,6.304448802421981,2.022077979371065,0.11245086601090944
2006-03-28,-0.0007057594200450268,0.012422519998557036,0.00015431900311454948,0.0,0.010235692130022971,0.0073540023115373325,0.010362400256537776,6.304448802421981,1.9072879747393314,0.07831714132796601
2006-03-29,0.011232172407033225,-0.0007057594200450268,4.980963589822925e-07,4.980963589822925e-07,0.00940256046727268,0.007095999572765853,0.009622299928711513,6.304448802421981,1.6920124597046478,0.004449424130500901
2006-03-30,0.023627920023331583,0.011232172407033225,0.00012616169698131857,0.0,0.008541567042135607,0.0075938174764594605,0.00970306473700791,11.069602714305823,2.8399788433839657,0.12433568616444596
2006-03-31,-0.008386911658461393,0.023627920023331583,0.0005582786046289536,0.0,0.009049648937683855,0.00986598356615665,0.010564042319102572,10.134996020181966,2.1320082463219325,0.23946887540164338
2006-04-03,0.012978386645873918,-0.008386911658461393,7.034028716683565e-05,7.034028716683565e-05,0.012428831040980921,0.010691558824601169,0.01078575513523688,7.953318346560431,1.3244600524486339,0.06670377836422257
2006-04-04,-0.005785322148471828,0.012978386645873918,0.00016843851992979846,0.0,0.012484687396831961,0.01092361938851473,0.010971526151339004,6.591673732008658,0.8360213212655231,0.08554929033745906
2006-04-05,0.0032371173587728563,-0.005785322148471828,3.346995236159868e-05,3.346995236159868e-05,0.013509310187440142,0.011007587378399956,0.011024786065115717,7.164720378771857,0.9217425697816987,0.04145021549491629
2006-04-06,0.012340597092221905,0.0032371173587728563,1.0478928794468553e-05,0.0,0.013315444898769214,0.01064425008662938,0.009937375329458494,6.601230118728877,0.6803054130585694,0.02136895660659145
2006-04-07,-0.011490473808437152,0.012340597092221905,0.00015229033659255574,0.0,0.009920167554058255,0.010389743386163856,0.010029765955385718,6.75110146893676,0.6574255088817846,0.08331262315685602
2006-04-10,0.0155145627455191,-0.011490473808437152,0.00013203098834238018,0.00013203098834238018,0.010854258026353989,0.011360633225160531,0.009378788982093506,6.1092475827643655,0.39617090698119295,0.07019814933901192
2006-04-11,-0.004024088937081949,0.0155145627455191,0.00024070165718464916,0.0,0.011519470826678412,0.01162568823938604,0.009707889045747937,5.755742213586912,0.24669357263838787,0.08929782371972715
2006-04-12,0.0038567797776591917,-0.004024088937081949,1.619329177354533e-05,1.619329177354533e-05,0.011215638247378649,0.011859770968664739,0.00934731842778862,6.546785410760524,0.4382447666996542,0.02634484674489093
2006-04-13,-0.001675042267695659,0.0038567797776591917,1.4874750253360884e-05,0.0,0.011220739956142575,0.011651416823733428,0.00921632323434808,3.6375861597263857,-0.5928019621398499,0.014029368740325683
2006-04-17,0.031193261021829954,-0.001675042267695659,2.8057665985670153e-06,2.8057665985670153e-06,0.01007043269229313,0.009511294763824011,0.009188981576162453,4.672828834461906,-0.29876173215444196,0.007827185807430734
2006-04-18,0.007446975479337148,0.031193261021829954,0.0009730195331760159,0.0,0.014534552601677632,0.012601009184106527,0.010908789828087266,7.025538314638521,0.4904543115031075,0.21914945046738668
2006-04-19,0.020118794239203375,0.007446975479337148,5.545744378984874e-05,0.0,0.01406710628031541,0.01236096562721051,0.010907229829098593,6.218600119691729,0.10349142540284319,0.04630976260714736
2006-04-20,-0.020441446619806847,0.020118794239203375,0.0004047658816394029,0.0,0.01330571238668762,0.012548177196768186,0.01128283054222321,4.59511985013459,-0.6868707234474069,0.09244827076933686
2006-04-21,0.019808993431795763,-0.020441446619806847,0.00041785273991041275,0.00041785273991041275,0.01990832859902112,0.015386815020219474,0.012601041928981984,6.285998094508865,-0.026422735482964158,0.1284948945011105
2006-04-24,-0.018519106415500808,0.019808993431795763,0.00039239622078092765,0.0,0.019797424174034076,0.01593873334882135,0.012769826128600744,5.402677381872279,-0.6904701347297366,0.10702160077161951
2006-04-25,0.016619149866383687,-0.018519106415500808,0.0003429573024286432,0.0003429573024286432,0.019995435742796802,0.016921886325380994,0.013701698412958865,5.662960480135946,-0.5281382504957675,0.10487296775841314
2006-04-26,0.012285534690327893,0.016619149866383687,0.00027619614228132093,0.0,0.021049418656282053,0.016999196696377526,0.013811615125588506,4.718498871295094,-1.0383030464784366,0.07841743988641545
2006-04-27,-0.008647172984430185,0.012285534690327893,0.00015093436262725006,0.0,0.019756720873907743,0.016771329669205276,0.01363923039710435,1.0986122886681098,-2.53326762769988,0.013497039383652584
2006-04-28,0.028793523428165102,-0.008647172984430185,7.477360062265923e-05,7.477360062265923e-05,0.016914487514803716,0.017488256621697642,0.013902811205231853,1.791759469228055,-1.8924309970997206,0.015493654076905804
2006-05-01,0.008707016376644283,0.028793523428165102,0.0008290669914082926,0.0,0.01928398731295553,0.018652932887097035,0.014722033870323455,1.791759469228055,-1.6709602621131456,0.05159106825485467
2006-05-02,0.010891065360339347,0.008707016376644283,7.581213418315174e-05,0.0,0.01359765357834708,0.016938896725760325,0.014692113508498387,2.1972245773362196,-1.4485075446692526,0.01913127037803178
2006-05-03,0.0018037163675730383,0.010891065360339347,0.00011861530468318363,0.0,0.013302057199960622,0.01699257041152152,0.014218137250791484,0.6931471805599453,-1.9782229594571337,0.007549111247813303
2006-05-04,0.012387275126077846,0.0018037163675730383,3.253392734650876e-06,0.0,0.013750197217437966,0.016393345958287838,0.013900700220045345,0.0,-2.004177688867411,0.0
2006-05-05,0.0117960669722601,0.012387275126077846,0.0001534445850491469,0.0,0.009960875051254581,0.013782696183447136,0.013887411601704756,0.0,-1.756600907696208,0.0
2006-05-08,-0.006470646715002637,0.0117960669722601,0.00013914719601404555,0.0,0.004320636851225316,0.013269933416675714,0.01367452257260367,0.0,-1.574405640342679,0.0
2006-05-09,0.03137061837326005,-0.006470646715002637,4.186926891037442e-05,4.186926891037442e-05,0.008237214555558044,0.010983811002011963,0.013952465177982022,0.6931471805599453,-1.183669435696314,0.00448511052690355
2006-05-10,0.006129286783000509,0.03137061837326005,0.000984115697120721,0.0,0.01417684884642328,0.012960802899949986,0.014892136220817658,2.0794415416798357,-0.5728109600142832,0.06523336703354166
2006-05-11,0.02262123236658109,0.006129286783000509,3.756815646826473e-05,0.0,0.013660697748409065,0.013001718137699157,0.014293363932338706,1.3862943611198906,-0.7760771616755344,0.00849699570496028
2006-05-12,-0.013285979867985631,0.02262123236658109,0.0005117201537828559,0.0,0.014643856111382417,0.011810853961602658,0.014546180467950916,2.302585092994046,-0.3451282367332036,0.05208731243244404
2006-05-15,-0.03831448329054776,-0.013285979867985631,0.00017651726105251948,0.00017651726105251948,0.018880756000833394,0.012924261839411023,0.01504991252663872,3.4657359027997265,0.2110873399560721,0.04604569743235217
2006-05-16,0.011490235577337415,-0.03831448329054776,0.0014679996298216638,0.0014679996298216638,0.028122057712414588,0.01967149812943432,0.01800337731815137,3.4657359027997265,0.2147278301248272,0.1327878803372716
2006-05-17,-0.0014471782554661416,0.011490235577337415,0.0001320255136227105,0.0,0.023979272922764753,0.01969607952686774,0.017950696265211556,3.4657359027997265,0.24200461162272902,0.03982212197200503
2006-05-18,-0.015911618975735564,-0.0014471782554661416,2.094324903094025e-06,2.094324903094025e-06,0.02355122687910888,0.019762208239894007,0.017163008516257277,3.4657359027997265,0.3435834978592919,0.005015537637720082
2006-05-19,-0.03427704208824078,-0.015911618975735564,0.0002531796184289881,0.0002531796184289881,0.018515389445346402,0.02038483291540322,0.017732637816395374,3.4657359027997265,0.43496778858291923,0.055145469155876155
2006-05-22,0.000456706699239362,-0.03427704208824078,0.00117491561431903,0.00117491561431903,0.0212074140907207,0.02269820831560156,0.019139727409326044,3.4657359027997265,0.4719725000073652,0.1187951754069934
2006-05-23,0.024061311160117782,0.000456706699239362,2.085810091301131e-07,0.0,0.017659147364660004,0.02271367365960416,0.018496310987173317,3.4657359027997265,0.597940955657877,0.0015828248046030136
2006-05-24,-0.05497567407256465,0.024061311160117782,0.0005789466947440085,0.0,0.021577010828982064,0.021569328834908145,0.018705206997606146,3.4657359027997265,0.6975644930336664,0.08339014995605594
2006-05-25,0.01773817194213745,-0.05497567407256465,0.0030223247397328573,0.0030223247397328573,0.03053198957716142,0.02651679737045924,0.02201060927223912,3.4657359027997265,0.8459050411363933,0.19053116741390336
2006-05-26,0.0038482305722018495,0.01773817194213745,0.0003146427438488322,0.0,0.03409290129809128,0.025887683865588686,0.02204923237532241,3.4657359027997265,0.9396414313384618,0.061475819349900505
2006-05-30,0.004598413816807145,0.0038482305722018495,1.4808878536828973e-05,0.0,0.031285746792404194,0.02624345427714762,0.021920902144601326,11.296807178592772,3.7020730184276216,0.043472718752930024
2006-05-31,-0.017587655133934454,0.004598413816807145,2.114540963060286e-05,0.0,0.031414147864935744,0.024305903044726393,0.02182925801950285,10.84857951821591,2.6796240904377377,0.04988625794929505
2006-06-01,-0.023463834811171758,-0.017587655133934454,0.000309325613110211,0.000309325613110211,0.028513392000748875,0.023924467025734072,0.021296426117385657,8.523970175695261,1.6542133412414533,0.14991664782207093
2006-06-02,0.012509108671305391,-0.023463834811171758,0.0005505515440459556,0.0005505515440459556,0.017075352063014883,0.02433053932477379,0.02172332422930681,7.427738840532894,1.1847949053168336,0.17428323717478825
2006-06-05,0.012043646213840908,0.012509108671305391,0.00015647779975052774,0.0,0.015584780371291466,0.025151121998401724,0.021772141084471928,7.048386408721883,0.9735054933785304,0.08816903154405396
2006-06-06,-0.021688713423621664,0.012043646213840908,0.00014504941412416444,0.0,0.016986952724984343,0.023735429649871326,0.02196685613537776,6.418364935936212,0.7047018592271374,0.0773005165597374
2006-06-07,-0.0031826887500772116,-0.021688713423621664,0.0004704002899719866,0.0004704002899719866,0.018304018798242123,0.02449373226166705,0.022136082539705247,5.8888779583328805,0.46922492901922963,0.12772218642496408
2006-06-08,-0.029601916909403947,-0.0031826887500772116,1.0129507679868043e-05,1.0129507679868043e-05,0.017460578918006685,0.022416758162991848,0.021884200190613618,6.675823221634848,0.6612383333466999,0.021247067465001438
2006-06-09,-0.0014786224462310926,-0.029601916909403947,0.0008762734847112553,0.0008762734847112553,0.019230720630367654,0.01721825587479146,0.022563431299865957,6.2766434893416445,0.4545773055052315,0.18580067904144262
2006-06-12,-0.002304567956697312,-0.0014786224462310926,2.1863243384984206e-06,2.1863243384984206e-06,0.016721627771566244,0.015444152622740022,0.021090681947800696,4.290459441148391,-0.3198313403736357,0.006343969634326121
2006-06-13,-0.07580809327874327,-0.002304567956697312,5.311033467036024e-06,5.311033467036024e-06,0.013091375602562108,0.015109424325506129,0.020929063061129113,2.9444389791664403,-0.8828329116547686,0.006785659721837522
2006-06-14,-0.00035564048952707594,-0.07580809327874327,0.005746867006558641,0.005746867006558641,0.03207451969910186,0.02583202179050394,0.02456053477635912,5.332718793265369,-0.005684393661295852,0.40426324370916833
2006-06-15,0.0074415868790129736,-0.00035564048952707594,1.2648015779105822e-07,1.2648015779105822e-07,0.03252143375073043,0.026216298388394538,0.024662947505661937,5.493061443340548,0.022112137628450792,0.001953555060711939
2006-06-16,0.020096788204316596,0.0074415868790129736,5.537721527789805e-05,0.0,0.03449080773419615,0.026706412102362298,0.02414006959172261,4.90527477843843,-0.24864521186284474,0.03650302842918069
2006-06-19,-0.016045011644372664,0.020096788204316596,0.0004038808961291587,0.0,0.037725293723329695,0.02752003879603469,0.024546460229344355,1.3862943611198906,-1.5896627109162162,0.027860064164264828
2006-06-20,0.014140126554238464,-0.016045011644372664,0.0002574423986680544,0.0002574423986680544,0.03750747471200052,0.026492961033381775,0.024553958368417672,1.791759469228055,-1.3539580490576133,0.028748801547679125
2006-06-21,0.018207262436070515,0.014140126554238464,0.00019994317896987972,0.0,0.014044360381455248,0.027485209500555576,0.024972597021132345,1.3862943611198906,-1.415401562652475,0.019602377707662412
2006-06-22,-0.009062193739715951,0.018207262436070515,0.0003315044054159444,0.0,0.01469477611047627,0.028765637548747024,0.02479374922228542,4.0943445622221,-0.43367985204376497,0.07454680594807603
2006-06-23,0.004455835283113885,-0.009062193739715951,8.212335537614698e-05,8.212335537614698e-05,0.016773731166657313,0.027650083725673253,0.02477591766346118,2.6390573296152584,-0.9464936709040025,0.02391564881119089
2006-06-26,0.0,0.004455835283113885,1.9854468070242593e-05,0.0,0.014692757016029479,0.027785888677406747,0.024002753553177495,2.9444389791664403,-0.8208364969083427,0.013119935092345653
2006-06-27,-0.005487003319815109,0.0,0.0,0.0,0.010948886391065076,0.02781035336954331,0.021426662473833725,4.77912349311153,-0.17841338423672534,0.0
2006-06-28,-0.0056901401861999545,-0.005487003319815109,3.010720543166203e-05,3.010720543166203e-05,0.010611578081405353,0.011873681005577038,0.020875552548236066,3.6635616461296463,-0.5915387882416998,0.020101974914660675
2006-06-29,0.014079924037833536,-0.0056901401861999545,3.2377695338607655e-05,3.2377695338607655e-05,0.0053534787142537205,0.012174152438227328,0.020783140880846696,0.0,-1.8333786295225087,0.0
2006-06-30,0.04500759605743543,0.014079924037833536,0.0001982442609111626,0.0,0.008212091457255561,0.01262756897622199,0.021095777149955697,4.6443908991413725,0.07437464083447276,0.06539267106191592
2006-07-05,0.022244611492093114,0.04500759605743543,0.002025683702869277,0.0,0.021373652165492692,0.017707463689566962,0.023404261046764234,2.8903717578961645,-0.6528025235621375,0.13008868453521014
2006-07-06,0.010781756561014433,0.022244611492093114,0.000494822740434161,0.0,0.021194876352824518,0.016520350974040022,0.023446161705769776,4.543294782270004,0.2352759788830139,0.10106382732565
2006-07-07,-0.002052235041134054,0.010781756561014433,0.00011624627454097777,0.0,0.0185307975525085,0.01645609447284813,0.023405056683386292,1.791759469228055,-1.110741342040675,0.01931831441310932
2006-07-10,-0.013843824341774003,-0.002052235041134054,4.211668664058492e-06,4.211668664058492e-06,0.017442680236547502,0.016505712808633916,0.023249203559892948,1.791759469228055,-1.020999435939616,0.003677111568033568
2006-07-11,0.027030866952022947,-0.013843824341774003,0.0001916514724058944,0.0001916514724058944,0.022695770630925045,0.01709523277250024,0.022971114625723293,1.791759469228055,-0.934530215426555,0.024804803354703413
2006-07-12,0.012707457490355623,0.027030866952022947,0.0007306677681779664,0.0,0.016937813006374976,0.01818514569675758,0.02368783708792252,1.791759469228055,-0.8683699441705792,0.048432811822730806
2006-07-13,0.005375118322307415,0.012707457490355623,0.00016147947586919522,0.0,0.015528136438598555,0.017912218602064482,0.02278631608806102,1.791759469228055,-0.8038065243158238,0.02276870728815766
2006-07-14,0.02076611366303105,0.005375118322307415,2.889189697880488e-05,0.0,0.015379947852320235,0.01714963501503144,0.022770273947626023,1.791759469228055,-0.7325994269415573,0.009630919152215527
2006-07-17,-0.024295152735088976,0.02076611366303105,0.00043123147666592485,0.0,0.01583018167420841,0.016206871141049916,0.02303328484212177,1.791759469228055,-0.6901642980805227,0.03720788079480197
2006-07-18,-0.034877236533558786,-0.024295152735088976,0.0005902544464213013,0.0005902544464213013,0.01997919253885714,0.020273982223049505,0.01607095511763727,3.6888794541139363,0.6117898259163542,0.08962188975902972
2006-07-19,0.020947278520226043,-0.034877236533558786,0.0012164216282178077,0.0012164216282178077,0.02421605030500542,0.02084081551769933,0.018312825731885283,3.6888794541139363,0.7227796124671905,0.12865792126491696
2006-07-20,-0.015550401271710257,0.020947278520226043,0.0004387884774039233,0.0,0.025866889552551457,0.020707054035179646,0.018620787906847153,3.6888794541139363,0.8056422499237291,0.07727198535286403
2006-07-21,-0.019340548088979226,-0.015550401271710257,0.00024181497971120797,0.00024181497971120797,0.025983585840105912,0.02117119466727998,0.018854082364779895,3.6888794541139363,0.7324326826186232,0.057363555754439195
2006-07-24,-0.011198629484820977,-0.019340548088979226,0.000374056800382118,0.000374056800382118,0.021166864924691414,0.02201216935969159,0.019033481493482753,6.396929655216146,2.3358878303401807,0.12372012561852518
2006-07-25,0.007965519525074072,-0.011198629484820977,0.00012540930233830174,0.00012540930233830174,0.0204696252231407,0.02187091127167403,0.019149883844600892,6.396929655216146,2.0080623815214,0.07163684504922922
2006-07-26,0.006455800597250594,0.007965519525074072,6.344950130433627e-05,0.0,0.017208360623605257,0.01980788109376079,0.01887844900307779,6.396929655216146,1.7939679864122429,0.05095486806914956
2006-07-27,0.017225384163452873,0.006455800597250594,4.1677361351461124e-05,0.0,0.012706614645291032,0.019323477135090965,0.018724104906122224,0.0,-1.708599226764218,0.0
2006-07-28,0.003787825481798457,0.017225384163452873,0.000296713859578533,0.0,0.015008843242162272,0.02032525766388194,0.018968476256018853,11.103633042027678,3.00764169399453,0.1912643447589356
2006-07-31,-0.0009455880703592712,0.003787825481798457,1.4347621880561712e-05,0.0,0.010297109715231545,0.018749835484091707,0.01895183668465971,10.227453337065155,2.2325123882088476,0.038739808364040056
2006-08-01,0.0188993920291205,-0.0009455880703592712,8.9413679880577e-07,8.9413679880577e-07,0.006693001214606444,0.017475037879584987,0.018871234231695982,8.065579427282092,1.3469732291992362,0.007626715686973109
2006-08-02,0.008167065878734725,0.0188993920291205,0.0003571870190703834,0.0,0.008633851815488387,0.01443204466737627,0.01900172078230462,7.215239978730097,0.9773955760728766,0.13636364894220315
2006-08-03,-0.010335535386562178,0.008167065878734725,6.6700965067593e-05,0.0,0.008536968323981988,0.0131585729820128,0.018909557701393843,6.025865973825314,0.5497268323543174,0.04921364438465732
2006-08-04,-0.0013965777691060666,-0.010335535386562178,0.00010682329172687899,0.00010682329172687899,0.010832027933329921,0.012492178795324996,0.016875583455636483,6.061456918928017,0.513140522564977,0.06264840247970267
2006-08-07,0.005883261789048078,-0.0013965777691060666,1.9504294651612777e-06,1.9504294651612777e-06,0.011092210987434528,0.010143235710006988,0.016285389141897668,4.574710978503383,0.013447446403201039,0.006388939652663285
2006-08-08,-0.0032469693558683232,0.005883261789048078,3.4612769278473185e-05,0.0,0.010922878617158991,0.008654061370618572,0.01618121765666849,4.9344739331306915,0.0881495553522555,0.029030801939841575
2006-08-09,0.007406279415026695,-0.0032469693558683232,1.0542809997947953e-05,1.0542809997947953e-05,0.007423909826097271,0.009027600471177535,0.01619384919461814,3.7612001156935624,-0.3527041084702778,0.01221250151694539
2006-08-10,-0.02427375332275883,0.007406279415026695,5.4852974773448166e-05,0.0,0.007214765506861343,0.009056030971686398,0.015902599426030416,4.174387269895637,-0.25234946677785003,0.03091667850737754
2006-08-11,-0.002207544868607414,-0.02427375332275883,0.0005892151003741452,0.0005892151003741452,0.012672102352151606,0.01171689425940009,0.015800670251081495,4.844187086458591,-0.06312902898802553,0.11758660238598964
2006-08-14,-0.007923971730892099,-0.002207544868607414,4.873254346914924e-06,4.873254346914924e-06,0.012649610310340295,0.011677292843323054,0.015526902559567384,6.39024066706535,0.4478214404312729,0.014106742993746531
2006-08-15,-0.009592399691439546,-0.007923971730892099,6.278932799197712e-05,6.278932799197712e-05,0.011611522831614107,0.011932201183364103,0.015520595934803639,4.990432586778736,-0.1516833285751158,0.03954404674255743
2006-08-16,0.009910586466458149,-0.009592399691439546,9.20141318403295e-05,9.20141318403295e-05,0.0115753922394938,0.009908463982667712,0.014755852949703326,4.820281565605037,-0.2898971584204592,0.04623806740256149
2006-08-17,-0.021381712245520212,0.009910586466458149,9.821972410914342e-05,0.0,0.012396831159263476,0.010153801303327766,0.014209425451812993,5.327876168789581,-0.10841817417220427,0.052802377453370915
2006-08-18,-0.005376874588518987,-0.021381712245520212,0.000457177618550229,0.000457177618550229,0.011406663917298148,0.011484340393393308,0.012936749826496495,5.68697535633982,0.006758241025267916,0.1215972706166228
2006-08-21,0.021975414542435345,-0.005376874588518987,2.8910780340661228e-05,2.8910780340661228e-05,0.011213045673781844,0.01142664047843854,0.011999063383482257,4.624972813284271,-0.4812712210772125,0.024867898792339367
2006-08-22,-0.0017596367522552114,0.021975414542435345,0.00048291884431187886,0.0,0.016994512938148434,0.013988207707134874,0.012651364754419048,4.762173934797756,-0.44903175163140846,0.10465074634036116
2006-08-23,-0.0014419026574250537,-0.0017596367522552114,3.0963214998872683e-06,3.0963214998872683e-06,0.016340554640664477,0.013998758808270497,0.011935223655447405,2.9444389791664403,-1.1561390294542817,0.005181143042514085
2006-08-24,-0.006756802034839637,-0.0014419026574250537,2.079083273489432e-06,2.079083273489432e-06,0.015503479639951965,0.01351661773300238,0.011663240408931595,2.995732273553991,-1.040558866958166,0.0043195543261714976
2006-08-25,0.00402739166998245,-0.006756802034839637,4.5654373738013065e-05,4.5654373738013065e-05,0.011766912890761651,0.011630608208869235,0.011655415476521568,3.5553480614894135,-0.7413246995516559,0.024022783016434828
2006-08-28,-0.010830158831888426,0.00402739166998245,1.6219883663444025e-05,0.0,0.011163372435660384,0.011811097371114484,0.011604136185970103,5.153291594497779,-0.19494467382205946,0.02075432364067093
2006-08-29,-0.007504073689613477,-0.010830158831888426,0.00011729234032393086,0.00011729234032393086,0.005660279369330714,0.012011699826415147,0.011157352747591552,3.828641396489095,-0.8293900997667256,0.04146479443432001
2006-08-30,0.011397062246246925,-0.007504073689613477,5.631112193914923e-05,5.631112193914923e-05,0.005836456264150319,0.011884886176633481,0.011174471387524655,0.6931471805599453,-2.630985702403953,0.005201427520669648
2006-08-31,0.013187730473061876,0.011397062246246925,0.00012989302784482701,0.0,0.009309701811215617,0.012057255000636511,0.011521713713219408,3.258096538021482,-0.9351786482749395,0.03713272904811244
2006-09-01,-0.002399425195673821,0.013187730473061876,0.00017391623503012482,0.0,0.010868594088958287,0.01068576223427385,0.011104066174787288,3.258096538021482,-0.8722605370505392,0.0429668989986433
2006-09-05,0.022330447731281566,-0.002399425195673821,5.757241269634354e-06,5.757241269634354e-06,0.010956775509322239,0.010506902407853685,0.010894468056356243,3.258096538021482,-0.7951024992931524,0.007817558923266394
2006-09-06,-0.00786167571139984,0.022330447731281566,0.0004986488958794981,0.0,0.01215064524237165,0.010582268770282583,0.011877198599208817,3.1354942159291497,-0.8153556345332101,0.07001698970054156
