date,ret,ret_lag1
2007-11-05,0.002974303093727926,0.01879283541884913
2007-11-06,0.01559367651667376,0.002974303093727926
2007-11-07,0.01235033531105767,0.01559367651667376
2007-11-08,0.00504143688862424,0.01235033531105767
2007-11-09,-0.0032380098894737586,0.00504143688862424
2007-11-12,-0.032597664246311275,-0.0032380098894737586
2007-11-13,-0.010729953957265614,-0.032597664246311275
2007-11-14,0.01962550589678802,-0.010729953957265614
2007-11-15,-0.033901520610580604,0.01962550589678802
2007-11-16,-0.0002545332189498595,-0.033901520610580604
2007-11-19,-0.011392154455674763,-0.0002545332189498595
2007-11-20,0.017229703502251503,-0.011392154455674763
2007-11-21,0.00919458327336553,0.017229703502251503
2007-11-23,0.032563341871250095,0.00919458327336553
2007-11-26,0.0024242436115056165,0.032563341871250095
2007-11-27,-0.015003010816484696,0.0024242436115056165
2007-11-28,-0.016855073362179063,-0.015003010816484696
2007-11-29,-0.006017302728189122,-0.016855073362179063
2007-11-30,-0.016608908686688295,-0.006017302728189122
2007-12-03,0.007768234653164896,-0.016608908686688295
2007-12-04,0.01635668096938936,0.007768234653164896
2007-12-05,-0.004753558890991272,0.01635668096938936
2007-12-06,0.004628784368598815,-0.004753558890991272
2007-12-07,-0.008523475563928962,0.004628784368598815
2007-12-10,0.01660357409790425,-0.008523475563928962
2007-12-11,0.004570463299585548,0.01660357409790425
2007-12-12,0.00258474579793333,0.004570463299585548
2007-12-13,-0.01798498089281786,0.00258474579793333
2007-12-14,-0.007159500845978606,-0.01798498089281786
2007-12-17,0.0018890503987458729,-0.007159500845978606
2007-12-18,0.010264218627719757,0.0018890503987458729
2007-12-19,-0.002368961201365316,0.010264218627719757
2007-12-20,-0.002374510136989194,-0.002368961201365316
2007-12-21,0.015396335261854688,-0.002374510136989194
2007-12-24,0.0014774839354627645,0.015396335261854688
2007-12-26,0.016109711715253106,0.0014774839354627645
2007-12-27,0.003142726658091455,0.016109711715253106
2007-12-28,0.013188058689201476,0.003142726658091455
2007-12-31,-0.005613572426415914,0.013188058689201476
2008-01-02,0.02612593215592529,-0.005613572426415914
2008-01-03,0.01090880526774285,0.02612593215592529
2008-01-04,-0.003816192926393569,0.01090880526774285
2008-01-07,-0.004063394572429324,-0.003816192926393569
2008-01-08,0.021179457268416968,-0.004063394572429324
2008-01-09,0.0017069705424956894,0.021179457268416968
2008-01-10,0.013776202652837632,0.0017069705424956894
2008-01-11,0.00492221981492591,0.013776202652837632
2008-01-14,0.006118949001593599,0.00492221981492591
2008-01-15,-0.0006656780386320449,0.006118949001593599
2008-01-16,-0.022901792011034594,-0.0006656780386320449
2008-01-17,-0.0012499014196905023,-0.022901792011034594
2008-01-18,0.001477007371830652,-0.0012499014196905023
2008-01-22,0.009941324503008886,0.001477007371830652
2008-01-23,-0.008013107245000484,0.009941324503008886
2008-01-24,0.025728488516016057,-0.008013107245000484
2008-01-25,0.005506621844195259,0.025728488516016057
2008-01-28,0.018067509111477698,0.005506621844195259
2008-01-29,-0.002159594892596317,0.018067509111477698
2008-01-30,-0.004876208523132419,-0.002159594892596317
2008-01-31,0.002278562950784213,-0.004876208523132419
2008-02-01,-0.015289147679384385,0.002278562950784213
2008-02-04,-0.004190552797878944,-0.015289147679384385
2008-02-05,-0.02122036236046121,-0.004190552797878944
2008-02-06,0.016568147366052166,-0.02122036236046121
2008-02-07,0.005977395941376251,0.016568147366052166
2008-02-08,0.013483403864658072,0.005977395941376251
2008-02-11,0.004887860576610059,0.013483403864658072
2008-02-12,-0.016937518589791978,0.004887860576610059
2008-02-13,-0.000992363940470753,-0.016937518589791978
2008-02-14,0.000992363940470753,-0.000992363940470753
2008-02-15,-0.005082362713297428,0.000992363940470753
2008-02-19,0.02602091521246308,-0.005082362713297428
2008-02-20,0.008596657509311711,0.02602091521246308
2008-02-21,0.012229641761595467,0.008596657509311711
2008-02-22,-0.0014808162087653898,0.012229641761595467
2008-02-25,-0.007544036912825014,-0.0014808162087653898
2008-02-26,0.009024853121590404,-0.007544036912825014
2008-02-27,0.01270829128311668,0.009024853121590404
2008-02-28,0.006553295157218031,0.01270829128311668
2008-02-29,0.00784882236647455,0.006553295157218031
2008-03-03,0.009623359004257814,0.00784882236647455
2008-03-04,-0.01809443359817564,0.009623359004257814
2008-03-05,0.022871606049530868,-0.01809443359817564
2008-03-06,-0.011421715170023994,0.022871606049530868
2008-03-07,-0.002875913830401977,-0.011421715170023994
2008-03-10,-0.0023685585962169853,-0.002875913830401977
2008-03-11,0.004423635331527009,-0.0023685585962169853
2008-03-12,0.004710685194335262,0.004423635331527009
2008-03-13,0.013698149521350622,0.004710685194335262
2008-03-14,0.005928200646111215,0.013698149521350622
2008-03-17,0.003200655011221798,0.005928200646111215
2008-03-18,0.001795857770975573,0.003200655011221798
2008-03-19,-0.060082752350066215,0.001795857770975573
2008-03-20,-0.026928663356224902,-0.060082752350066215
2008-03-24,-0.0014146450140577471,-0.026928663356224902
2008-03-25,0.017594482817452572,-0.0014146450140577471
2008-03-26,0.015290194466074603,0.017594482817452572
2008-03-27,-0.00021078323222489814,0.015290194466074603
2008-03-28,-0.019368502201909443,-0.00021078323222489814
2008-03-31,-0.015594818399607746,-0.019368502201909443
2008-04-01,-0.037022723216523445,-0.015594818399607746
2008-04-02,0.013835199074146765,-0.037022723216523445
2008-04-03,0.010887773066116324,0.013835199074146765
2008-04-04,0.00441015047755311,0.010887773066116324
2008-04-07,0.014959073636717335,0.00441015047755311
2008-04-08,-0.009473596360046521,0.014959073636717335
2008-04-09,0.021217483367744094,-0.009473596360046521
2008-04-10,-0.005693111565884479,0.021217483367744094
2008-04-11,-0.005075892209258193,-0.005693111565884479
2008-04-14,0.0019470518083206656,-0.005075892209258193
2008-04-15,0.0035596690711043877,0.0019470518083206656
2008-04-16,0.017504944242580756,0.0035596690711043877
2008-04-17,-0.005623642489008596,0.017504944242580756
2008-04-18,-0.029807796020180355,-0.005623642489008596
2008-04-21,0.0027368783481440673,-0.029807796020180355
2008-04-22,0.008274380998537723,0.0027368783481440673
2008-04-23,-0.017610491302641584,0.008274380998537723
2008-04-24,-0.021640581726710018,-0.017610491302641584
2008-04-25,0.00045098581831126694,-0.021640581726710018
2008-04-28,0.006404170070398507,0.00045098581831126694
2008-04-29,-0.02116542347273409,0.006404170070398507
2008-04-30,-0.013126296026030992,-0.02116542347273409
2008-05-01,-0.01624147786327601,-0.013126296026030992
2008-05-02,0.00844574072710369,-0.01624147786327601
2008-05-05,0.01874622421442762,0.00844574072710369
2008-05-06,0.004232703491293677,0.01874622421442762
2008-05-07,-0.00733278320444164,0.004232703491293677
2008-05-08,0.012570157865352982,-0.00733278320444164
2008-05-09,0.004419048002536563,0.012570157865352982
2008-05-12,-0.0009048612623345775,0.004419048002536563
2008-05-13,-0.017350066656345753,-0.0009048612623345775
2008-05-14,-0.003575729679071493,-0.017350066656345753
2008-05-15,0.015593041683088948,-0.003575729679071493
2008-05-16,0.02249813678644319,0.015593041683088948
2008-05-19,0.006651909228305719,0.02249813678644319
2008-05-20,0.01589510034445052,0.006651909228305719
2008-05-21,0.009201688741824476,0.01589510034445052
2008-05-22,-0.01094325396341933,0.009201688741824476
2008-05-23,0.008353670680213199,-0.01094325396341933
2008-05-27,-0.019528208522102908,0.008353670680213199
2008-05-28,-0.007963776364880992,-0.019528208522102908
2008-05-29,-0.026215134156373665,-0.007963776364880992
2008-05-30,0.011448099624153052,-0.026215134156373665
2008-06-02,0.006291489781817816,0.011448099624153052
2008-06-03,-0.012736209159860401,0.006291489781817816
2008-06-04,-0.0019301183078272999,-0.012736209159860401
2008-06-05,-0.009248266595728971,-0.0019301183078272999
2008-06-06,0.026710547270769602,-0.009248266595728971
2008-06-09,-0.0007820928756965273,0.026710547270769602
2008-06-10,-0.03041195141702424,-0.0007820928756965273
2008-06-11,0.013504425354745386,-0.03041195141702424
2008-06-12,-0.012007691708726398,0.013504425354745386
2008-06-13,0.0012647033429749044,-0.012007691708726398
2008-06-16,0.015166478146507956,0.0012647033429749044
2008-06-17,0.0007919138617733523,0.015166478146507956
2008-06-18,0.0074358573529016425,0.0007919138617733523
2008-06-19,0.012049668913240552,0.0074358573529016425
2008-06-20,-0.00044373202509806475,0.012049668913240552
2008-06-23,-0.01847653504686253,-0.00044373202509806475
2008-06-24,0.004960578846449515,-0.01847653504686253
2008-06-25,-0.01040028834589446,0.004960578846449515
2008-06-26,0.036923469412486476,-0.01040028834589446
2008-06-27,0.017586224542828433,0.036923469412486476
2008-06-30,-0.0033413942012225917,0.017586224542828433
2008-07-01,0.017445712095821797,-0.0033413942012225917
2008-07-02,0.00243733264075896,0.017445712095821797
2008-07-03,-0.013747712973158244,0.00243733264075896
2008-07-07,-0.004948414347644814,-0.013747712973158244
2008-07-08,-0.005840340355240947,-0.004948414347644814
2008-07-09,0.005840340355240947,-0.005840340355240947
2008-07-10,0.014559765318161055,0.005840340355240947
2008-07-11,0.0195754254874716,0.014559765318161055
2008-07-14,0.013663406977276082,0.0195754254874716
2008-07-15,0.005127164572051868,0.013663406977276082
2008-07-16,-0.01639637084538048,0.005127164572051868
2008-07-17,0.008489555345726707,-0.01639637084538048
2008-07-18,-0.013179262296642236,0.008489555345726707
2008-07-21,0.0060404140165744025,-0.013179262296642236
2008-07-22,-0.015802720962339478,0.0060404140165744025
2008-07-23,-0.02737550683219503,-0.015802720962339478
2008-07-24,-0.00043377186623239083,-0.02737550683219503
2008-07-25,0.004976723077947831,-0.00043377186623239083
2008-07-28,0.0010786324272329395,0.004976723077947831
2008-07-29,-0.012147601841161482,0.0010786324272329395
2008-07-30,-0.01484114486757182,-0.012147601841161482
2008-07-31,0.012109350639264882,-0.01484114486757182
2008-08-01,-0.00537608881482754,0.012109350639264882
2008-08-04,-0.009839253038162354,-0.00537608881482754
2008-08-05,-0.024176137385097718,-0.009839253038162354
2008-08-06,-0.0034203659881777426,-0.024176137385097718
2008-08-07,-0.0056118379116814054,-0.0034203659881777426
2008-08-08,-0.014926542002205778,-0.0056118379116814054
2008-08-11,-0.043239020374831405,-0.014926542002205778
2008-08-12,-0.01632236972897605,-0.043239020374831405
2008-08-13,0.020573818586334447,-0.01632236972897605
2008-08-14,-0.020573818586334447,0.020573818586334447
2008-08-15,-0.027852775319139766,-0.020573818586334447
2008-08-18,0.01727988017315063,-0.027852775319139766
2008-08-19,0.014154648374000267,0.01727988017315063
2008-08-20,-0.0009867865745070148,0.014154648374000267
2008-08-21,0.02762910776499261,-0.0009867865745070148
2008-08-22,-0.006745358632567644,0.02762910776499261
2008-08-25,-0.0092278903542935,-0.006745358632567644
2008-08-26,0.0029232961305867278,-0.0092278903542935
2008-08-27,0.007150201247062782,0.0029232961305867278
2008-08-28,0.0033755894959766053,0.007150201247062782
2008-08-29,-0.0019275233161311078,0.0033755894959766053
2008-09-02,-0.029739679318913304,-0.0019275233161311078
2008-09-03,-0.0028612170735691222,-0.029739679318913304
2008-09-04,-0.0059977534328616855,-0.0028612170735691222
2008-09-05,-0.00037611887391086896,-0.0059977534328616855
2008-09-08,-0.00012535337922248146,-0.00037611887391086896
2008-09-09,-0.013126560528334608,-0.00012535337922248146
2008-09-10,-0.037803791099906725,-0.013126560528334608
2008-09-11,-0.022146097835143763,-0.037803791099906725
2008-09-12,0.025307690983231268,-0.022146097835143763
2008-09-15,0.02954729440187087,0.025307690983231268
2008-09-16,-0.008463727991975034,0.02954729440187087
2008-09-17,0.08643165666030406,-0.008463727991975034
2008-09-18,0.053022292610552135,0.08643165666030406
2008-09-19,-0.03662079982375133,0.053022292610552135
2008-09-22,0.04908896977821264,-0.03662079982375133
2008-09-23,-0.020566304591170592,0.04908896977821264
2008-09-24,0.003944778291016249,-0.020566304591170592
2008-09-25,-0.012792372007855768,0.003944778291016249
2008-09-26,0.005907108053613719,-0.012792372007855768
2008-09-29,0.005984985041900259,0.005907108053613719
2008-09-30,-0.015887760208689095,0.005984985041900259
2008-10-01,0.007407863279141225,-0.015887760208689095
2008-10-02,-0.048506353204809116,0.007407863279141225
2008-10-03,-0.012111156416157343,-0.048506353204809116
2008-10-06,0.039967470181283105,-0.012111156416157343
2008-10-07,0.018035078316721354,0.039967470181283105
2008-10-08,0.027731163674079795,0.018035078316721354
2008-10-09,-0.022394845394240193,0.027731163674079795
2008-10-10,-0.03186919249497855,-0.022394845394240193
2008-10-13,-0.019477685379195364,-0.03186919249497855
2008-10-14,-0.0031041531637123754,-0.019477685379195364
2008-10-15,-0.000957037755558332,-0.0031041531637123754
2008-10-16,-0.04154537598583996,-0.000957037755558332
2008-10-17,-0.020673904942153598,-0.04154537598583996
2008-10-20,0.003179248659467504,-0.020673904942153598
2008-10-21,-0.027677638112130865,0.003179248659467504
2008-10-22,-0.04375779920174594,-0.027677638112130865
2008-10-23,-0.02765280628251343,-0.04375779920174594
2008-10-24,0.021908791156648455,-0.02765280628251343
2008-10-27,0.017134001873510663,0.021908791156648455
2008-10-28,-0.0032410891492435923,0.017134001873510663
2008-10-29,0.018095796004218734,-0.0032410891492435923
2008-10-30,-0.02094032970135551,0.018095796004218734
2008-10-31,-0.028062397723488175,-0.02094032970135551
2008-11-03,0.011926415873979579,-0.028062397723488175
2008-11-04,0.04131811567473154,0.011926415873979579
2008-11-05,-0.019635990983918994,0.04131811567473154
2008-11-06,-0.013718348361156707,-0.019635990983918994
2008-11-07,0.002731495780071036,-0.013718348361156707
2008-11-10,0.01677069801267006,0.002731495780071036
2008-11-11,-0.018408716665887503,0.01677069801267006
2008-11-12,-0.01972884251674234,-0.018408716665887503
2008-11-13,-0.017995688029951218,-0.01972884251674234
2008-11-14,0.051832230942693513,-0.017995688029951218
2008-11-17,-0.0006737182543474773,0.051832230942693513
2008-11-18,-0.012614679083479352,-0.0006737182543474773
2008-11-19,0.00449445608885668,-0.012614679083479352
2008-11-20,0.01711048974902596,0.00449445608885668
2008-11-21,0.055977784738779235,0.01711048974902596
2008-11-24,0.034389847311672384,0.055977784738779235
2008-11-25,-0.0012211504389476602,0.034389847311672384
2008-11-26,-0.012170565451709692,-0.0012211504389476602
2008-11-28,0.009478758910475449,-0.012170565451709692
2008-12-01,-0.05231270236526875,0.009478758910475449
2008-12-02,0.008612447816330082,-0.05231270236526875
2008-12-03,-0.016128341600647467,0.008612447816330082
2008-12-04,-0.006524882968608203,-0.016128341600647467
2008-12-05,-0.017566307735926046,-0.006524882968608203
2008-12-08,0.02226855855333376,-0.017566307735926046
2008-12-09,0.006494372535565063,0.02226855855333376
2008-12-10,0.043944963918793434,0.006494372535565063
2008-12-11,0.021814650381867473,0.043944963918793434
2008-12-12,-0.00730019037369356,0.021814650381867473
2008-12-15,0.019948675198090626,-0.00730019037369356
2008-12-16,0.00751298943288603,0.019948675198090626
2008-12-17,0.030191841100655203,0.00751298943288603
2008-12-18,-0.009148375454314461,0.030191841100655203
2008-12-19,-0.027360139622763846,-0.009148375454314461
2008-12-22,0.011648755967735624,-0.027360139622763846
2008-12-23,-0.01069274755904459,0.011648755967735624
2008-12-24,0.011755717464121851,-0.01069274755904459
2008-12-26,0.027134181534173685,0.011755717464121851
2008-12-29,0.0048137069133504795,0.027134181534173685
2008-12-30,-0.00607833502162336,0.0048137069133504795
2008-12-31,0.01631616787309209,-0.00607833502162336
2009-01-02,-0.0054471172958550085,0.01631616787309209
2009-01-05,-0.024886048779878323,-0.0054471172958550085
2009-01-06,0.009520578162079296,-0.024886048779878323
2009-01-07,-0.02848132606004583,0.009520578162079296
2009-01-08,0.015103589562761144,-0.02848132606004583
2009-01-09,0.00046828636384166344,0.015103589562761144
2009-01-12,-0.04061229374111974,0.00046828636384166344
2009-01-13,-0.00024385785477676336,-0.04061229374111974
2009-01-14,-0.014616686524401956,-0.00024385785477676336
2009-01-15,-0.0018577006733595525,-0.014616686524401956
2009-01-16,0.03961632946949489,-0.0018577006733595525
2009-01-20,0.018065298097618587,0.03961632946949489
2009-01-21,-0.005867872890375381,0.018065298097618587
2009-01-22,0.010071565029693197,-0.005867872890375381
2009-01-23,0.04232165722412162,0.010071565029693197
2009-01-26,0.014636043830686063,0.04232165722412162
2009-01-27,-0.010289395121364286,0.014636043830686063
2009-01-28,-0.012421170940621451,-0.010289395121364286
2009-01-29,0.018961086085000467,-0.012421170940621451
2009-01-30,0.024231716782881385,0.018961086085000467
2009-02-02,-0.022465476526969397,0.024231716782881385
2009-02-03,-0.01634551553514285,-0.022465476526969397
2009-02-04,0.010704803066960089,-0.01634551553514285
2009-02-05,0.013221876531853027,0.010704803066960089
2009-02-06,0.00032837081348358055,0.013221876531853027
2009-02-09,-0.023806693076172003,0.00032837081348358055
2009-02-10,0.0235878134484393,-0.023806693076172003
2009-02-11,0.03241196299379645,0.0235878134484393
2009-02-12,0.004967523016699005,0.03241196299379645
2009-02-13,-0.00740744127786197,0.004967523016699005
2009-02-17,0.02672414735608708,-0.00740744127786197
2009-02-18,0.011004391543788294,0.02672414735608708
2009-02-19,-0.0016378718280085636,0.011004391543788294
2009-02-20,0.025988633569344444,-0.0016378718280085636
2009-02-23,-0.007213027004394412,0.025988633569344444
2009-02-24,-0.025972841186030493,-0.007213027004394412
2009-02-25,-0.0035145409345176404,-0.025972841186030493
2009-02-26,-0.0250603147654056,-0.0035145409345176404
2009-02-27,-0.00031857675086310877,-0.0250603147654056
2009-03-02,-0.002658868888944177,-0.00031857675086310877
2009-03-03,-0.02818910689381493,-0.002658868888944177
2009-03-04,-0.0075870662714683235,-0.02818910689381493
2009-03-05,0.02291425952287529,-0.0075870662714683235
2009-03-06,0.016157834574253904,0.02291425952287529
2009-03-09,-0.02624084701337459,0.016157834574253904
2009-03-10,-0.02437669566214229,-0.02624084701337459
2009-03-11,0.01639023272432638,-0.02437669566214229
2009-03-12,0.014503266625009559,0.01639023272432638
2009-03-13,0.006582139313892732,0.014503266625009559
2009-03-16,-0.008858232677146916,0.006582139313892732
2009-03-17,-0.005658286230060483,-0.008858232677146916
2009-03-18,-0.03069324274035523,-0.005658286230060483
2009-03-19,0.07540113413124327,-0.03069324274035523
2009-03-20,-0.002612195238976156,0.07540113413124327
2009-03-23,-0.003878627723209682,-0.002612195238976156
2009-03-24,-0.03071585009182254,-0.003878627723209682
2009-03-25,0.013020075834423217,-0.03071585009182254
2009-03-26,0.00447995540937729,0.013020075834423217
2009-03-27,-0.0178249922984417,0.00447995540937729
2009-03-30,-0.008158870388286665,-0.0178249922984417
2009-03-31,0.007725380546914629,-0.008158870388286665
2009-04-01,0.003786449152512361,0.007725380546914629
2009-04-02,-0.02039879967861591,0.003786449152512361
2009-04-03,-0.013089536670784163,-0.02039879967861591
2009-04-06,-0.02727799250451657,-0.013089536670784163
2009-04-07,0.012202936547797805,-0.02727799250451657
2009-04-08,0.002942815463823578,0.012202936547797805
2009-04-09,-0.002942815463823578,0.002942815463823578
2009-04-13,0.014069678689391019,-0.002942815463823578
2009-04-14,-0.004256265066847398,0.014069678689391019
2009-04-15,0.0021303628238795724,-0.004256265066847398
2009-04-16,-0.015236455452009245,0.0021303628238795724
2009-04-17,-0.013625862954765644,-0.015236455452009245
2009-04-20,0.02234472276205768,-0.013625862954765644
2009-04-21,-0.005539581722063147,0.02234472276205768
2009-04-22,0.010936477917778298,-0.005539581722063147
2009-04-23,0.015687073120011163,0.010936477917778298
2009-04-24,0.008463860553517222,0.015687073120011163
2009-04-27,-0.006809418043446591,0.008463860553517222
2009-04-28,-0.016220816181079734,-0.006809418043446591
2009-04-29,0.0078099248863923165,-0.016220816181079734
2009-04-30,-0.010164818697878886,0.0078099248863923165
2009-05-01,-0.0034865205900747043,-0.010164818697878886
2009-05-04,0.01564977209423457,-0.0034865205900747043
2009-05-05,0.0023265247687760393,0.01564977209423457
2009-05-06,0.007496438751917189,0.0023265247687760393
2009-05-07,0.004930166107858014,0.007496438751917189
2009-05-08,-0.000655926095377346,0.004930166107858014
2009-05-11,-0.0015322585851755832,-0.000655926095377346
2009-05-12,0.011434919044326364,-0.0015322585851755832
2009-05-13,0.002163332374257365,0.011434919044326364
2009-05-14,0.0026976007726489115,0.002163332374257365
2009-05-15,0.0031201535625431376,0.0026976007726489115
2009-05-18,-0.010366183483647262,0.0031201535625431376
2009-05-19,0.005412440216615799,-0.010366183483647262
2009-05-20,0.011485139156709678,0.005412440216615799
2009-05-21,0.014620440408921631,0.011485139156709678
2009-05-22,0.008065839838355515,0.014620440408921631
2009-05-26,-0.005649758157545648,0.008065839838355515
2009-05-27,0.00010495370280239058,-0.005649758157545648
2009-05-28,0.00866980699787856,0.00010495370280239058
2009-05-29,0.01783275406825613,0.00866980699787856
2009-06-01,-0.0002043651900160981,0.01783275406825613
2009-06-02,0.004689616760363613,-0.0002043651900160981
2009-06-03,-0.019202738321654422,0.004689616760363613
2009-06-04,0.017166492479470996,-0.019202738321654422
2009-06-05,-0.02007376041363873,0.017166492479470996
2009-06-08,-0.010452692506764727,-0.02007376041363873
2009-06-09,0.0024137995434356796,-0.010452692506764727
2009-06-10,0.0,0.0024137995434356796
2009-06-11,0.007622850925021574,0.0
2009-06-12,-0.022300295758447497,0.007622850925021574
2009-06-15,-0.014140515393596509,-0.022300295758447497
2009-06-16,0.00505780058232741,-0.014140515393596509
2009-06-17,0.0040707595883242575,0.00505780058232741
2009-06-18,-0.001497833163073281,0.0040707595883242575
2009-06-19,0.0017115703866288356,-0.001497833163073281
2009-06-22,-0.016162403752059795,0.0017115703866288356
2009-06-23,0.0035782622382924956,-0.016162403752059795
2009-06-24,0.010979605640643264,0.0035782622382924956
2009-06-25,0.005338471070921891,0.010979605640643264
2009-06-26,0.001702348141176202,0.005338471070921891
2009-06-29,-0.0003189493271724686,0.001702348141176202
2009-06-30,-0.014243934348132647,-0.0003189493271724686
2009-07-01,0.0148817313062386,-0.014243934348132647
2009-07-02,-0.01100613527774641,0.0148817313062386
2009-07-06,-0.007224932665948813,-0.01100613527774641
2009-07-07,0.005181345599199361,-0.007224932665948813
2009-07-08,-0.021548323063404595,0.005181345599199361
2009-07-09,0.0075621208872789225,-0.021548323063404595
2009-07-10,-0.004047937405189828,0.0075621208872789225
2009-07-13,0.010902855349896434,-0.004047937405189828
2009-07-14,0.0003252429052178485,0.010902855349896434
2009-07-15,0.017834567898587395,0.0003252429052178485
2009-07-16,-0.004268494480372809,0.017834567898587395
2009-07-17,0.002243270325744895,-0.004268494480372809
2009-07-20,0.011985069716427432,0.002243270325744895
2009-07-21,-0.002005197694241012,0.011985069716427432
2009-07-22,0.006738311973373712,-0.002005197694241012
2009-07-23,0.0015727395116007514,0.006738311973373712
2009-07-24,-0.0017826379364578315,0.0015727395116007514
2009-07-27,0.0005246314651614625,-0.0017826379364578315
2009-07-28,-0.01511415748624323,0.0005246314651614625
2009-07-29,-0.012646174017243439,-0.01511415748624323
2009-07-30,0.008270292620339958,-0.012646174017243439
2009-07-31,0.01990957157316231,0.008270292620339958
2009-08-03,0.0030361363399702412,0.01990957157316231
2009-08-04,0.011330119179445042,0.0030361363399702412
2009-08-05,-0.00341667027214676,0.011330119179445042
2009-08-06,-0.00363655650970518,-0.00341667027214676
2009-08-07,-0.003545388921298631,-0.00363655650970518
2009-08-10,-0.012931881707043402,-0.003545388921298631
2009-08-11,0.0008461898094651588,-0.012931881707043402
2009-08-12,0.005167450901821802,0.0008461898094651588
2009-08-13,0.004198599585206075,0.005167450901821802
2009-08-14,-0.008098074604157901,0.004198599585206075
2009-08-17,-0.013501520452598115,-0.008098074604157901
2009-08-18,0.003632508710155413,-0.013501520452598115
2009-08-19,0.005954271271399136,0.003632508710155413
2009-08-20,-0.0031853924140641254,0.005954271271399136
2009-08-21,0.0136257977299854,-0.0031853924140641254
2009-08-24,-0.011501075772751612,0.0136257977299854
2009-08-25,0.002332004683360367,-0.011501075772751612
2009-08-26,-0.00021178759961060223,0.002332004683360367
2009-08-27,0.0012699887565581491,-0.00021178759961060223
2009-08-28,0.012089503354442144,0.0012699887565581491
2009-08-31,-0.005553519548103125,0.012089503354442144
2009-09-01,0.003147295885384871,-0.005553519548103125
2009-09-02,0.022679958838283554,0.003147295885384871
2009-09-03,0.0194692953210458,0.022679958838283554
2009-09-04,-0.0009041678150394361,0.0194692953210458
2009-09-08,0.003010841221180449,-0.0009041678150394361
2009-09-09,-0.002608908368364027,0.003010841221180449
2009-09-10,0.00010050396399741146,-0.002608908368364027
2009-09-11,0.00949864639858955,0.00010050396399741146
2009-09-14,-0.0049880389516223644,0.00949864639858955
2009-09-15,0.005087522094869179,-0.0049880389516223644
2009-09-16,0.013736096448258905,0.005087522094869179
2009-09-17,-0.006498680395438328,0.013736096448258905
2009-09-18,-0.003067007683343448,-0.006498680395438328
2009-09-21,-0.005464765880867084,-0.003067007683343448
2009-09-22,0.010406952415250359,-0.005464765880867084
2009-09-23,-0.001183911148353367,0.010406952415250359
2009-09-24,-0.015419355484664443,-0.001183911148353367
2009-09-25,-0.007345193508852432,-0.015419355484664443
2009-09-28,0.002320057306179457,-0.007345193508852432
2009-09-29,0.0006043267642770189,0.002320057306179457
2009-09-30,0.014892109305691292,0.0006043267642770189
2009-10-01,-0.008468294690858968,0.014892109305691292
2009-10-02,0.003695028106294629,-0.008468294690858968
2009-10-05,0.013367197240888196,0.003695028106294629
2009-10-06,0.021311528615876263,0.013367197240888196
2009-10-07,0.004515184372023029,0.021311528615876263
2009-10-08,0.011531051828550964,0.004515184372023029
2009-10-09,-0.007227090529354108,0.011531051828550964
2009-10-12,0.008458023664125847,-0.007227090529354108
2009-10-13,0.00707249904093743,0.008458023664125847
2009-10-14,-0.00028187280977309825,0.00707249904093743
2009-10-15,-0.013341708139990693,-0.00028187280977309825
2009-10-16,0.0008568458926996314,-0.013341708139990693
2009-10-19,0.006261972697648943,0.0008568458926996314
2009-10-20,0.00047279087156937294,0.006261972697648943
2009-10-21,0.005562024561628576,0.00047279087156937294
2009-10-22,-0.005562024561628576,0.005562024561628576
2009-10-23,-0.002082023290920887,-0.005562024561628576
2009-10-26,-0.012871417930402806,-0.002082023290920887
2009-10-27,-0.007126402150334776,-0.012871417930402806
2009-10-28,-0.004649748583262614,-0.007126402150334776
2009-10-29,0.01589399119738477,-0.004649748583262614
2009-10-30,-0.006423562014159501,0.01589399119738477
2009-11-02,0.01309088820547366,-0.006423562014159501
2009-11-03,0.028911611284338612,0.01309088820547366
2009-11-04,0.0022108736262573814,0.028911611284338612
2009-11-05,0.001838742900872603,0.0022108736262573814
2009-11-06,0.005861381950603928,0.001838742900872603
2009-11-09,0.005191571548221141,0.005861381950603928
2009-11-10,0.0009987521140404354,0.005191571548221141
2009-11-11,0.010921156837166102,0.0009987521140404354
2009-11-12,-0.007207238404949301,0.010921156837166102
2009-11-13,0.009090540704948857,-0.007207238404949301
2009-11-16,0.019958972287575705,0.009090540704948857
2009-11-17,0.00017570320589843647,0.019958972287575705
2009-11-18,0.0016669469477434973,0.00017570320589843647
2009-11-19,0.0006135342637367813,0.0016669469477434973
2009-11-20,0.004371018318064301,0.0006135342637367813
2009-11-23,0.015493471170473505,0.004371018318064301
2009-11-24,0.001030089495090536,0.015493471170473505
2009-11-25,0.018194707156251155,0.001030089495090536
2009-11-27,-0.010757863586142058,0.018194707156251155
2009-11-30,0.005859163901265951,-0.010757863586142058
2009-12-01,0.015125068077877835,0.005859163901265951
2009-12-02,0.010700632604194737,0.015125068077877835
2009-12-03,0.004445569484829548,0.010700632604194737
2009-12-04,-0.04073983390131275,0.004445569484829548
2009-12-07,-0.004630849751017685,-0.04073983390131275
2009-12-08,-0.017865339378396072,-0.004630849751017685
2009-12-09,-0.019795647906921232,-0.017865339378396072
2009-12-10,0.004719234808527872,-0.019795647906921232
2009-12-11,-0.005612171717756631,0.004719234808527872
2009-12-14,0.003477975848773518,-0.005612171717756631
2009-12-15,-0.0008015535760756975,0.003477975848773518
