date,ret,ret_lag1,ret_sq_lag1,neg_ret_sq_lag1,RV_5_lag1,RV_10_lag1,RV_22_lag1
2022-10-10,-0.007664379445247782,-0.02829039480012252,0.0008003464379467993,0.0008003464379467993,0.024874824965464105,0.020213393383051396,0.017966800527067287
2022-10-11,-0.006353373790110695,-0.007664379445247782,5.87427122807367e-05,5.87427122807367e-05,0.021432926967831046,0.02011922190603604,0.017825446128216713
2022-10-12,-0.003303681728719532,-0.006353373790110695,4.036535851686553e-05,4.036535851686553e-05,0.01008989748163987,0.020183715462944164,0.017253981589570158
2022-10-13,0.026048680679032543,-0.003303681728719532,1.0914312964675276e-05,1.0914312964675276e-05,0.009888298002004801,0.01878072469824705,0.016877377452960057
2022-10-14,-0.023052475812733064,0.026048680679032543,0.0006785337651182033,0.0,0.019444531534608733,0.01985337359891931,0.01594930718020686
2022-10-17,0.025372468257654823,-0.023052475812733064,0.0005314166410966429,0.0005314166410966429,0.0178810678267984,0.020665095103322196,0.01641933955177817
2022-10-18,0.011681057488247326,0.025372468257654823,0.0006437621454857016,0.0,0.02141825912919865,0.02057032652869687,0.017496476240694038
2022-10-19,-0.007111570081556273,0.011681057488247326,0.00013644710404373892,0.0,0.02080276151740139,0.01819686699173168,0.017715371435637547
2022-10-20,-0.008420845528264387,-0.007111570081556273,5.0574429024886296e-05,5.0574429024886296e-05,0.021352690702465663,0.01827423260129932,0.01762028976585997
2022-10-21,0.02401097731525681,-0.008420845528264387,7.091063941089032e-05,7.091063941089032e-05,0.01892512842026924,0.01818887233260271,0.017555623801799362
2022-10-24,0.012162097128427085,0.02401097731525681,0.0005765270316337772,0.0,0.01630634195691759,0.017323097442392337,0.018059336681110212
2022-10-25,0.0158424123035239,0.012162097128427085,0.00014791660656129435,0.0,0.013905368940387585,0.017084521638943688,0.018155227915461907
2022-10-26,-0.007562628291458928,0.0158424123035239,0.0002509820275948455,0.0,0.014411001338409462,0.016871192742632737,0.01799717282374153
2022-10-27,-0.00535430184879182,-0.007562628291458928,5.719334667477499e-05,5.719334667477499e-05,0.014524707060335968,0.01721941815367596,0.017928702553864185
2022-10-28,0.023512216296991184,-0.00535430184879182,2.8668548287975505e-05,2.8668548287975505e-05,0.013743617927998218,0.016170168474265362,0.017973603891503195
2022-10-31,-0.007249583212303179,0.023512216296991184,0.0005528243151964979,0.0,0.013597757171842986,0.014173483926482272,0.01817914921925411
2022-11-01,-0.004385441444311411,-0.007249583212303179,5.2556456752108076e-05,5.2556456752108076e-05,0.014735908023874778,0.01357806331445884,0.01756202957249637
2022-11-02,-0.02541621894276247,-0.004385441444311411,1.9232096661484154e-05,1.9232096661484154e-05,0.013325338197802069,0.01366976596952071,0.017160169098784223
2022-11-03,-0.010350474916784869,-0.02541621894276247,0.0006459841853464378,0.0006459841853464378,0.017520516722984734,0.01623925903468938,0.017424024573226612
2022-11-04,0.014290680377398779,-0.010350474916784869,0.00010713233100299273,0.00010713233100299273,0.0177734895399269,0.01638388575594639,0.01626899768846135
2022-11-07,0.009519958175421728,0.014290680377398779,0.00020422354564897052,0.0,0.014229023561779143,0.015142657971193574,0.016579680662198414
2022-11-08,0.005380926998416413,0.009519958175421728,9.062960366177899e-05,0.0,0.015920056996669492,0.014939195773167262,0.016534636876545817
2022-11-09,-0.02081737257177263,0.005380926998416413,2.895437536228667e-05,0.0,0.016342257941976017,0.014069668656544956,0.015218226136404165
2022-11-10,0.05349739217630933,-0.02081737257177263,0.0004333630007919914,0.0004333630007919914,0.014692870026043749,0.015347871339968398,0.015874409547015474
2022-11-11,0.009632028202071652,0.05349739217630933,0.002861970969665843,0.0,0.02670918795654987,0.02322021872246038,0.019200131924097214
2022-11-14,-0.008543144554003845,0.009632028202071652,9.277596728550365e-05,0.0,0.026706881026817713,0.022307777414772842,0.01914880393949266
2022-11-15,0.008492746671539209,-0.008543144554003845,7.298531887060556e-05,7.298531887060556e-05,0.028211291135994968,0.022373668518032665,0.018759197911695346
2022-11-16,-0.007657816175088428,0.008492746671539209,7.21267460269403e-05,0.0,0.028178061465343483,0.02231788834385652,0.01781620047420645
2022-11-17,-0.0030645014531867076,-0.007657816175088428,5.864214857144596e-05,5.864214857144596e-05,0.025220027400902914,0.02037746034948222,0.01739717283697626
2022-11-18,0.0045300916659840595,-0.0030645014531867076,9.391169156583443e-06,9.391169156583443e-06,0.00874158332917787,0.019878069014509423,0.017347564696850185
2022-11-21,-0.003642805018623463,0.0045300916659840595,2.052173050221823e-05,0.0,0.007514536623012184,0.019668259225226633,0.017209567744906985
2022-11-22,0.013367399193926488,-0.003642805018623463,1.3270028403708288e-05,1.3270028403708288e-05,0.0065877059214010806,0.019779507918899205,0.017084634590389145
2022-11-23,0.006281818927769578,0.013367399193926488,0.00017868736120978652,0.0,0.00833691958707287,0.020011178072850563,0.01662030940837248
2022-11-25,-0.000223811599891377,0.006281818927769578,3.946124904128413e-05,0.0,0.007075969162235303,0.017914893517281972,0.016513026835161117
2022-11-28,-0.01608570937883247,-0.000223811599891377,5.009163224593783e-08,5.009163224593783e-08,0.0065090198961192626,0.007609608179640267,0.016259346608101757
2022-11-29,-0.0017189442890108708,-0.01608570937883247,0.0002587500462202589,0.0002587500462202589,0.011070234884933805,0.00894179468227422,0.016596362516760825
2022-11-30,0.031014473363343065,-0.0017189442890108708,2.954769468723088e-06,2.954769468723088e-06,0.010947352986105451,0.008523481199083485,0.016541587829371117
2022-12-01,-0.000736000207748333,0.031014473363343065,0.0009618975580055164,0.0,0.017239952745929,0.012873923954732105,0.017079344720058138
2022-12-02,-0.0011544113248849186,-0.000736000207748333,5.416963058055893e-07,5.416963058055893e-07,0.01727846653339075,0.012459650008222854,0.01696508760101953
2022-12-05,-0.018152949613314817,-0.0011544113248849186,1.332665507022553e-06,1.332665507022553e-06,0.017319432260295125,0.012371150188278918,0.01691723438537103
2022-12-06,-0.014519876380305163,-0.018152949613314817,0.00032952957966354656,0.00032952957966354656,0.01788250364655075,0.01405728944108975,0.01640822421214452
2022-12-07,-0.0017024894033115245,-0.014519876380305163,0.00021082681009934378,0.00021082681009934378,0.01937530363739132,0.014846099766129354,0.016591644007932407
2022-12-08,0.007803463009161682,-0.0017024894033115245,2.898470168388031e-06,2.898470168388031e-06,0.008397747194905162,0.014060781059347171,0.016409592387727993
2022-12-09,-0.007498235354988836,0.007803463009161682,6.089403493535469e-05,0.0,0.010626998876457495,0.014164604840433782,0.0163761126478147
2022-12-12,0.014314244055258385,-0.007498235354988836,5.6223533438804556e-05,5.6223533438804556e-05,0.010346717505392447,0.014275424966151822,0.0164759565381313
2022-12-13,0.007541165224118629,0.014314244055258385,0.0002048975828735,0.0,0.0115674821983089,0.01424447480181685,0.01592106993253507
2022-12-14,-0.006414097438770305,0.007541165224118629,5.686917293745617e-05,0.0,0.008632433525369557,0.014365538932337019,0.011318640622912567
2022-12-15,-0.024765469460989564,-0.006414097438770305,4.114064595403979e-05,4.114064595403979e-05,0.009623334517294642,0.010127248647885464,0.011241221430879387
2022-12-16,-0.011876723990220661,-0.024765469460989564,0.0006133284776232067,0.0006133284776232067,0.015131596344598236,0.012380462618936263,0.012315953684390162
2022-12-19,-0.008515727880630486,-0.011876723990220661,0.00014105657273988297,0.00014105657273988297,0.015551502949190435,0.012526313970143447,0.012362573353104533
2022-12-20,0.001367686829630621,-0.008515727880630486,7.251762133694738e-05,7.251762133694738e-05,0.011588456301261575,0.011796463829452155,0.012384052223783693
2022-12-21,0.014841606462586476,0.001367686829630621,1.8705672639450595e-06,0.0,0.009563196324843344,0.011368636831074353,0.01239515441448751
2022-12-22,-0.01436890132761004,0.014841606462586476,0.00022027328239028867,0.0,0.014844543680077956,0.012700139882426669,0.012817798958765971
2022-12-23,0.0057356638994203735,-0.01436890132761004,0.00020646532536259355,0.00020646532536259355,0.011972338783010178,0.012864713108401532,0.013126156390797875
2022-12-27,-0.003951235069552972,0.0057356638994203735,3.289784036711413e-05,0.0,0.01155257590346332,0.013090695072612362,0.012813927050392837
2022-12-28,-0.01250556708299122,-0.003951235069552972,1.5612258574865277e-05,1.5612258574865277e-05,0.010891411855223243,0.011732040725554527,0.012693074213592025
2022-12-29,0.017840076700588625,-0.01250556708299122,0.00015638920806719354,0.00015638920806719354,0.012355482978081245,0.011235351546449132,0.012869483719903915
2022-12-30,-0.0026376011737969662,0.017840076700588625,0.0003182683366828851,0.0,0.01340821181871346,0.013530400716539732,0.013227865810270849
2023-01-03,-0.004218569050322252,-0.0026376011737969662,6.956939952015134e-06,6.956939952015134e-06,0.011468523301759407,0.011316209756104765,0.013230877976976562
2023-01-04,0.00769044347370329,-0.004218569050322252,1.7796324832336783e-05,1.7796324832336783e-05,0.01128087486293783,0.010775154561350185,0.011094562637846824
2023-01-05,-0.011479204917097974,0.00769044347370329,5.914292082222553e-05,0.0,0.01173608701765801,0.010677502501611648,0.011315706863261837
2023-01-06,0.02267327209319525,-0.011479204917097974,0.0001317721455287263,0.0001317721455287263,0.01144096417930747,0.011375618790334996,0.011470004780589077
2023-01-09,-0.0005669023468701795,0.02267327209319525,0.0005140772674120666,0.0,0.013236402493390602,0.012723972468469192,0.01217836670120791
2023-01-10,0.006988099479777965,-0.0005669023468701795,3.213782708869173e-07,3.213782708869173e-07,0.013070515055812821,0.011636683287128876,0.011804907219350434
2023-01-11,0.012568462672503777,0.006988099479777965,4.883353433927306e-05,0.0,0.012510710182643572,0.011689673842407405,0.01190722608968802
2023-01-12,0.0036344342134340124,0.012568462672503777,0.0001579662539501208,0.0,0.012949508722362921,0.011922778444957186,0.012099449637591677
2023-01-13,0.0038718223371896343,0.0036344342134340124,1.3209112051779708e-05,0.0,0.00900051763353734,0.010502898230754702,0.011997790704156642
2023-01-17,-0.0018334330479063965,0.0038718223371896343,1.4991008210760603e-05,0.0,0.004871205449208936,0.009525725690126548,0.011631677425262188
2023-01-18,-0.015913947553960917,-0.0018334330479063965,3.3614767411553388e-06,3.3614767411553388e-06,0.005269179376035438,0.009468068684842205,0.011519454510537699
2023-01-19,-0.00730651332885035,-0.015913947553960917,0.00025325372675021865,0.00025325372675021865,0.010508309529753432,0.011158306814610412,0.011931453344599385
2023-01-20,0.018457766484059945,-0.00730651332885035,5.338513702466783e-05,5.338513702466783e-05,0.00831589660310183,0.011427082665697514,0.010779675731243584
2023-01-23,0.01192697022718825,0.018457766484059945,0.00034068914358008665,0.0,0.012886001364280818,0.011637303458267021,0.01111073627506706
2023-01-24,-0.0010738406533317146,0.01192697022718825,0.00014225261880023492,0.0,0.01402906381361752,0.01014872257974422,0.011090529064699739
2023-01-25,0.000374746899124645,-0.0010738406533317146,1.1531337487478838e-06,1.1531337487478838e-06,0.013993883304675636,0.01017077527643715,0.011113549597461653
2023-01-26,0.010930349692582553,0.000374746899124645,1.4043523840353684e-07,0.0,0.010457717004789582,0.010106989269038132,0.01075779568942132
2023-01-27,0.002295153898367097,0.010930349692582553,0.00011947254440213951,0.0,0.008273090474344338,0.009936987219832754,0.010308724963291577
2023-01-30,-0.012626136930256493,0.002295153898367097,5.267731417189683e-06,0.0,0.006096984998679649,0.009926125383025806,0.010287859837463631
2023-01-31,0.01459608599581319,-0.012626136930256493,0.00015941933378158687,0.00015941933378158687,0.008447650405429687,0.010932412686600744,0.010709547580394694
2023-02-01,0.0105719875174346,0.01459608599581319,0.00021304572639717394,0.0,0.0105931528403499,0.011743372700504627,0.010490144522106466
2023-02-02,0.014452065794135827,0.0105719875174346,0.000111766920068793,0.0,0.01091077519522961,0.010081796059608699,0.01012386538851677
2023-02-03,-0.010686124282331733,0.014452065794135827,0.0002088622057180308,0.0,0.01147596381918206,0.009506704117084366,0.010313873536031507
2023-02-06,-0.0061301688359804984,-0.010686124282331733,0.00011419325217743988,0.00011419325217743988,0.013730422977389266,0.010052229631510236,0.01064349468908746
2023-02-07,0.01299392826951351,-0.0061301688359804984,3.75789699576265e-05,3.75789699576265e-05,0.01205657490869704,0.010106942336371294,0.010798280163444071
2023-02-08,-0.010995068224119997,0.01299392826951351,0.0001688421718732624,0.0,0.011740327945384025,0.010558683189088472,0.010493260506643986
2023-02-09,-0.008706892059094251,-0.010995068224119997,0.00012089152525305327,0.00012089152525305327,0.012750896305061515,0.011522026491845992,0.010103375862551294
2023-02-10,0.0023308155815948695,-0.008706892059094251,7.580996932871853e-05,7.580996932871853e-05,0.010082622600379874,0.01160629368614572,0.010369256373085453
2023-02-13,0.01167082820396459,0.0023308155815948695,5.43270127540543e-06,0.0,0.00982947491799105,0.011606885907022916,0.010314234236658948
2023-02-14,-0.0004605396262133965,0.01167082820396459,0.00013620823096645532,0.0,0.011141647590921745,0.011065692604948805,0.010272075053358282
2023-02-15,0.0032420941239008627,-0.0004605396262133965,2.1209674731277497e-07,2.1209674731277497e-07,0.009096198298398328,0.010312750358557776,0.01027714280090354
2023-02-16,-0.013864308470986408,0.0032420941239008627,1.0511174308232502e-05,0.0,0.007333635322622415,0.009846581130657709,0.010271859079549096
2023-02-17,-0.002501472896030421,-0.013864308470986408,0.00019221904937866547,0.00019221904937866547,0.009258499731717358,0.009541958480513122,0.010778490298361794
2023-02-21,-0.0202647812526342,-0.002501472896030421,6.257366649574822e-06,6.257366649574822e-06,0.00928272184167595,0.009058670912974694,0.010124747349372654
2023-02-22,-0.0013791556547211314,-0.0202647812526342,0.0004106613592171146,0.0004106613592171146,0.009883192502080798,0.010834752406885929,0.011017057225219175
2023-02-23,0.005305440201459177,-0.0013791556547211314,1.9020703199492728e-06,1.9020703199492728e-06,0.009744145448163283,0.009384333834687748,0.010328099076059197
2023-02-24,-0.010739803939991077,0.005305440201459177,2.8147695731259194e-05,0.0,0.010311081180488242,0.0094675352546617,0.010066435053054289
2023-02-27,0.0033999966127531422,-0.010739803939991077,0.00011534338866944786,0.00011534338866944786,0.009840214428927789,0.009636820943875126,0.010323354745430573
2023-02-28,-0.0037028983388820436,0.0033999966127531422,1.155997696673284e-05,0.0,0.010671013008700157,0.00970411644758103,0.010354768819427143
2023-03-01,-0.003843266180835414,-0.0037028983388820436,1.3711456108095397e-05,1.3711456108095397e-05,0.006335138078325559,0.008318045943099466,0.01006506758825193
2023-03-02,0.007747122805703555,-0.003843266180835414,1.477069493675323e-05,1.477069493675323e-05,0.006426038731018746,0.00822197826989405,0.010055507132937024
2023-03-03,0.015910589466200165,0.007747122805703555,6.001791176665211e-05,0.0,0.007162590231908414,0.00879294851268586,0.009894061274758711
2023-03-06,0.0006925330712128641,0.015910589466200165,0.0002531468571619596,0.0,0.008322662197866539,0.010029854622030106,0.009991892479014216
2023-03-07,-0.015447456257628112,0.0006925330712128641,4.79602054723522e-07,0.0,0.008450607900682519,0.010027825279130768,0.009699774856256872
2023-03-08,0.001630934325381972,-0.015447456257628112,0.0002386239048313339,0.0002386239048313339,0.011852417647329113,0.00905096971796906,0.009568585277472856
2023-03-09,-0.01862243049754042,0.001630934325381972,2.6599467737091477e-06,0.0,0.01154054111392776,0.009057658377469642,0.009398968959799279
2023-03-10,-0.014534400773221101,-0.01862243049754042,0.0003467949176357236,0.0003467949176357236,0.014067253878968402,0.010563696058223914,0.010046728890389376
2023-03-13,-0.0014262916513381185,-0.014534400773221101,0.00021124880583661015,0.00021124880583661015,0.009636185898966814,0.010961319170226138,0.009791896165538268
2023-03-14,0.016394986442090698,-0.0014262916513381185,2.034307874676817e-06,2.034307874676817e-06,0.00912218118854654,0.01076857794355038,0.009646374962331023
2023-03-15,-0.0062740509186927085,0.016394986442090698,0.0002687955804363378,0.0,0.013934717165403962,0.012406776224193674,0.010381987381261068
2023-03-16,0.01739311458422499,-0.0062740509186927085,3.936371493034882e-05,3.936371493034882e-05,0.013679890389252509,0.012488952177362596,0.01038308469452487
2023-03-17,-0.011761589829891506,0.01739311458422499,0.00030252043493998,0.0,0.014117956910149797,0.013596707590250815,0.010808474393819628
2023-03-20,0.009569602034144253,-0.011761589829891506,0.0001383349953266073,0.0001383349953266073,0.01332292396590903,0.012687466410932617,0.011004604371863987
2023-03-21,0.013045052252071088,0.009569602034144253,9.157728309189783e-05,0.0,0.013344948864456745,0.013286151562505386,0.011239083224452651
2023-03-22,-0.01719338991356345,0.013045052252071088,0.00017017338825926496,0.0,0.012702508942207442,0.013210144388066586,0.011362016662345929
2023-03-23,0.0026998522302621453,-0.01719338991356345,0.0002956126567198254,0.0002956126567198254,0.015602771619494787,0.014331297874273197,0.011881609448871119
2023-03-24,0.0065404708335981,0.0026998522302621453,7.28920206525148e-06,0.0,0.013231939733081214,0.012998670852733232,0.011145087424782945
2023-03-27,0.0018680171219784825,0.0065404708335981,4.277775872514742e-05,0.0,0.011878950496884,0.01189981476145785,0.011243017715117987
2023-03-28,-0.002246961720934415,0.0018680171219784825,3.489487968004773e-06,0.0,0.01128776070252318,0.011812052843758391,0.01118739545841638
2023-03-29,0.01443011736361477,-0.002246961720934415,5.048836975344548e-06,5.048836975344548e-06,0.009224064444395576,0.010942183819795932,0.010954185779942253
2023-03-30,0.005838306417816241,0.01443011736361477,0.00020822828712769646,0.0,0.00629155817893019,0.011289618339619893,0.01135817616876859
2023-03-31,0.0139959948439774,0.005838306417816241,3.4085821828314314e-05,0.0,0.006203260051256824,0.010245224865247041,0.011368806533280882
2023-04-03,0.0038036738324782604,0.0139959948439774,0.00019588787167264195,0.0,0.007367076007014548,0.009536414867726222,0.011638507354400559
2023-04-04,-0.005563886383869843,0.0038036738324782604,1.4467934623879858e-05,0.0,0.00709027627764082,0.009392897491978103,0.011573213269667674
2023-04-05,-0.002621672197379965,-0.005563886383869843,3.0956831692612234e-05,3.0956831692612234e-05,0.008251091813280034,0.009306002782541949,0.011213197667386559
2023-04-06,0.003893432671092434,-0.002621672197379965,6.873165110515095e-06,6.873165110515095e-06,0.0076569607173730065,0.00665829577324834,0.011235180601538447
2023-04-10,0.00102583008329038,0.003893432671092434,1.5158817964329964e-05,0.0,0.007530834594307879,0.006645587347291219,0.010668366731343224
2023-04-11,0.00026846464858021335,0.00102583008329038,1.052327359783548e-06,0.0,0.004136765696982725,0.006639579204546292,0.010668530249221878
2023-04-12,-0.0040844510551938384,0.00026846464858021335,7.207326753729745e-08,0.0,0.003616483687232349,0.0067007053379217005,0.009698472685182133
2023-04-13,0.013195323165328787,-0.0040844510551938384,1.668274042227406e-05,1.668274042227406e-05,0.0031375953743755392,0.0068916521768755306,0.009073905127593594
2023-04-14,-0.0024458699588780775,0.013195323165328787,0.00017411655343746254,0.0,0.006445783948523791,0.006673678328750533,0.009289522684234722
2023-04-17,0.0035819886360242137,-0.0024458699588780775,5.982279855742248e-06,5.982279855742248e-06,0.006805069672090818,0.006791891202450889,0.008891861334506819
2023-04-18,0.0006521425602556974,0.0035819886360242137,1.2830642588606607e-05,0.0,0.006847797619799001,0.005436265605626461,0.00867345161796992
2023-04-19,-0.00016898778615281884,0.0006521425602556974,4.252899188968559e-07,0.0,0.006824208464677393,0.005353167951168792,0.008060030439961082
2023-04-20,-0.005472018617389551,-0.00016898778615281884,2.855687186883083e-08,2.855687186883083e-08,0.006113282017259364,0.004893800514863141,0.007460142128585422
2023-04-21,0.00077650747573621,-0.005472018617389551,2.9942987749057858e-05,2.9942987749057858e-05,0.003400037791007728,0.00522154385568717,0.00749275363349977
2023-04-24,0.0010426298405885603,0.00077650747573621,6.029638598742209e-07,0.0,0.003307225736660132,0.0051247232454292935,0.007080463027756939
2023-04-25,-0.016001114862213228,0.0010426298405885603,1.0870769844857267e-06,0.0,0.002742145242918059,0.005124832697925176,0.005727207204106447
2023-04-26,-0.004244497680375936,-0.016001114862213228,0.00025603567683374107,0.00025603567683374107,0.007230268386566715,0.0073769254177056326,0.0069295378860090035
2023-04-27,0.0197123992464876,-0.004244497680375936,1.80157605587167e-05,1.80157605587167e-05,0.006918396931132919,0.007384789696661418,0.006935126957594129
2023-04-28,0.008498930269366767,0.0197123992464876,0.00038857868405292486,0.0,0.012883996295526664,0.008899881785696853,0.008005106282900524
2023-05-01,-0.0010102349020062462,0.008498930269366767,7.223181572355867e-05,0.0,0.013413789096389645,0.009266189446892665,0.00807462950430838
2023-05-02,-0.011302884849930805,-0.0010102349020062462,1.0205745572315699e-06,1.0205745572315699e-06,0.013474111896127381,0.009228796674938745,0.007626678016259696
2023-05-03,-0.006887681351489761,-0.011302884849930805,0.00012775520593079532,0.00012775520593079532,0.012046163702170964,0.0099366079772413,0.008035145717178132
2023-05-04,-0.007108118164145694,-0.006887681351489761,4.744015439965981e-05,4.744015439965981e-05,0.012457813915470193,0.010113498950423263,0.0076246698532661476
2023-05-05,0.018343202294307304,-0.007108118164145694,5.0525343835457944e-05,5.0525343835457944e-05,0.007673557728059655,0.010197977928092697,0.007709510401761745
2023-05-08,0.00026657690250164734,0.018343202294307304,0.00033647307040988073,0.0,0.011731622007989632,0.012014133600740648,0.008615337318673318
2023-05-09,-0.004394936880353306,0.00026657690250164734,7.106324494737279e-08,0.0,0.011761340775496324,0.012009904446018363,0.00858845146092645
2023-05-10,0.004661596368026544,-0.004394936880353306,1.9315470182289652e-05,1.9315470182289652e-05,0.010651472974693587,0.010787497454826812,0.008617446077493332
2023-05-11,-0.0017456011815051298,0.004661596368026544,2.1730480698398265e-05,0.0,0.010005208078759445,0.010656066643195874,0.008668890009215917
2023-05-12,-0.0013110686369763869,-0.0017456011815051298,3.047123484872105e-06,3.047123484872105e-06,0.008971400243408223,0.008689483924017003,0.008680509129022048
2023-05-15,0.003443971504490939,-0.0013110686369763869,1.718900970863121e-06,1.718900970863121e-06,0.003339517005793864,0.00815199471226877,0.008634327563301805
2023-05-16,-0.006705103336747342,0.003443971504490939,1.1860939723745583e-05,0.0,0.0037943175281210297,0.00827510119426911,0.008184374623965786
2023-05-17,0.012065964507262272,-0.006705103336747342,4.4958410756460345e-05,4.4958410756460345e-05,0.0045488254650689055,0.007723948429733508,0.00829338319314942
2023-05-18,0.009587007530961422,0.012065964507262272,0.0001455874994905129,0.0,0.007081041575598584,0.008196242932033953,0.008668533506661684
2023-05-19,-0.001456181400314449,0.009587007530961422,9.191071339871103e-05,0.0,0.0077085328186023315,0.007885501835868503,0.008899818490229118
2023-05-22,0.0004061211187451619,-0.001456181400314449,2.1204642706217498e-06,2.1204642706217498e-06,0.00773102062802428,0.005977270300328337,0.008908979965469972
2023-05-23,-0.011286232005452312,0.0004061211187451619,1.6493436309082187e-07,0.0,0.007843981873132141,0.005974385486847425,0.008809276071115018
2023-05-24,-0.007271363475709336,-0.011286232005452312,0.00012737903288089611,0.00012737903288089611,0.009351504425579537,0.007028594083614109,0.009175736926518989
2023-05-25,0.008622859359472379,-0.007271363475709336,5.287272679587976e-05,5.287272679587976e-05,0.007974415237373536,0.007301410312835994,0.009309949879366541
2023-05-26,0.012867434451990789,0.008622859359472379,7.435370353324041e-05,0.0,0.00762819951626062,0.007811752078772828,0.00878121936621064
2023-05-30,0.0003808424878126715,0.012867434451990789,0.0001655708693762795,0.0,0.010223890207336859,0.00866457569480734,0.009052919458613064
2023-05-31,-0.005560559177721913,0.0003808424878126715,1.4504100052334485e-07,0.0,0.01022405818445092,0.008663078370025976,0.008113533117511883
2023-06-01,0.009456061660777948,-0.005560559177721913,3.09198183689474e-05,3.09198183689474e-05,0.008768133815239984,0.008546155218955569,0.008035567883964603
2023-06-02,0.0143576291014762,0.009456061660777948,8.94171021324346e-05,0.0,0.007543583359113634,0.008233136193852995,0.008266433864324938
2023-06-05,-0.0019180152529161276,0.0143576291014762,0.00020614151341555626,0.0,0.008569226868427454,0.008863107486434377,0.00830464405001541
2023-06-06,0.002174994219105386,-0.0019180152529161276,3.678782510418917e-06,3.678782510418917e-06,0.008282777335793022,0.008884594102136703,0.00812117446130288
2023-06-07,-0.003463573907342088,0.002174994219105386,4.730599853141849e-06,0.0,0.008160315216958628,0.008866804597677006,0.00785809334110943
2023-06-08,0.006030181393024137,-0.003463573907342088,1.1996344211620939e-05,1.1996344211620939e-05,0.007599899053394649,0.007831107021907036,0.007103502877488614
2023-06-09,0.0017926252015332267,0.006030181393024137,3.6363087632774515e-05,0.0,0.0071391787700930244,0.006983035338360063,0.007161579295624662
2023-06-12,0.009031043047095899,0.0017926252015332267,3.2135051131720417e-06,0.0,0.0037323061676166305,0.006845342414002899,0.007028192319946234
2023-06-13,0.006571340100388845,0.009031043047095899,8.155973851849919e-05,0.0,0.0047277835606300625,0.006359225666075111,0.007165858817101668
2023-06-14,0.001190143702046953,0.006571340100388845,4.3182510714978474e-05,0.0,0.004914823619536339,0.006352564043702487,0.0071644157176577235
2023-06-15,0.012321417634856502,0.001190143702046953,1.4164420315220264e-06,0.0,0.0033373775594844474,0.0055497028475967256,0.007118629855707216
2023-06-16,-0.003412056559399801,0.012321417634856502,0.0001518173325325528,0.0,0.004747270767519321,0.005895915230172653,0.0074061379159897685
2023-06-20,-0.0052016953667530785,-0.003412056559399801,1.1642129964543208e-05,1.1642129964543208e-05,0.006274965043336016,0.005350822957251985,0.0072287277614575705
2023-06-21,-0.005136923527503612,-0.0052016953667530785,2.7057634688500444e-05,2.7057634688500444e-05,0.00722509120756127,0.005772476280522502,0.007168222558168596
2023-06-22,0.003603378074947372,-0.005136923527503612,2.638798332742015e-05,2.638798332742015e-05,0.007387660107103713,0.006287014848383458,0.007163362019735766
2023-06-23,-0.007588982611251183,0.003603378074947372,1.298433355101143e-05,0.0,0.007565448669550007,0.005998677772080444,0.007133631129541776
2023-06-26,-0.004094042047304569,-0.007588982611251183,5.759265707387282e-05,5.759265707387282e-05,0.004264669184968792,0.0066625705286950596,0.0074203576236727565
2023-06-27,0.01090367033183881,-0.004094042047304569,1.676118028509779e-05,1.676118028509779e-05,0.004270166515584437,0.006872625465430705,0.006965111448731451
2023-06-28,0.0005043361500032262,0.01090367033183881,0.00011889002670542187,0.0,0.007608322414715115,0.007144139322702802,0.006886241203426402
2023-06-29,0.00393354020759773,0.0005043361500032262,2.5435495220007666e-07,0.0,0.007146099576782496,0.0068625370362271855,0.006779433494109865
2023-06-30,0.011731650313275388,0.00393354020759773,1.5472738564787992e-05,0.0,0.007181469224526443,0.00695588000695628,0.006384369216221353
2023-07-03,0.0011498183986180521,0.011731650313275388,0.0001376316190729745,0.0,0.006771292474253369,0.006846944853124079,0.006691342516487339
2023-07-05,-0.001488226876131371,0.0011498183986180521,1.322082349800582e-06,0.0,0.005344696015125643,0.006706061093144833,0.006450178728606161
2023-07-06,-0.007861594055745158,-0.001488226876131371,2.214819234839739e-06,2.214819234839739e-06,0.005166496722251703,0.0064225087881807285,0.006342100177840511
2023-07-07,-0.002527764830754009,-0.007861594055745158,6.18046610973276e-05,6.18046610973276e-05,0.0071989602371043656,0.006776416664440232,0.006113724026530932
2023-07-10,0.002527764830754009,-0.002527764830754009,6.389595039596844e-06,6.389595039596844e-06,0.007231203575466692,0.006799999447353206,0.006130834509517098
2023-07-11,0.0063482984529485975,0.002527764830754009,6.389595039596844e-06,0.0,0.004020968305398179,0.006193978596722685,0.006133498061621469
2023-07-12,0.008013878839622457,0.0063482984529485975,4.0300893247709554e-05,0.0,0.005368839172036232,0.006028248453745514,0.006120707695815514
2023-07-13,0.007905539279839502,0.008013878839622457,6.422225405614858e-05,0.0,0.006531758606925718,0.005638480131878301,0.006199585375816119
2023-07-14,-0.0006230257782817716,0.007905539279839502,6.249755130508526e-05,0.0,0.00448970066981889,0.00586743600684997,0.0063290868921013965
2023-07-17,0.003466280978184244,-0.0006230257782817716,3.8816112040360727e-07,3.8816112040360727e-07,0.0037728282687379045,0.0059607645777616895,0.006165555644759558
2023-07-18,0.007403074226093764,0.003466280978184244,1.201510381972192e-05,0.0,0.0036507459127924006,0.005043660798465631,0.006085243688698279
2023-07-19,0.00222130659596953,0.007403074226093764,5.4805507997053787e-05,0.0,0.0037748943487161297,0.0053475852251709715,0.006207231800175487
