date,ret,ret_lag1
2026-02-05,-0.012567856956365198,-0.0048556914909267945
2026-02-06,0.01900300556720591,-0.012567856956365198
2026-02-09,0.004810244305276434,0.01900300556720591
2026-02-10,-0.0026406438652495368,0.004810244305276434
2026-02-11,-0.0002310855126168576,-0.0026406438652495368
2026-02-12,-0.015569451553392177,-0.0002310855126168576
2026-02-13,0.0007042374603933865,-0.015569451553392177
2026-02-17,0.001612166232106027,0.0007042374603933865
2026-02-18,0.005025111493454304,0.001612166232106027
2026-02-19,-0.0026409180968158807,0.005025111493454304
2026-02-20,0.007205840051700996,-0.0026409180968158807
2026-02-23,-0.010263807839928418,0.007205840051700996
2026-02-24,0.007242165031108527,-0.010263807839928418
2026-02-25,0.008402945104340809,0.007242165031108527
2026-02-26,-0.00556995985726072,0.008402945104340809
2026-02-27,-0.00481350963028504,-0.00556995985726072
2026-03-02,0.0005684172026594325,-0.00481350963028504
2026-03-03,-0.008853414553509076,0.0005684172026594325
2026-03-04,0.007030536114047692,-0.008853414553509076
2026-03-05,-0.005591148225550846,0.007030536114047692
2026-03-06,-0.013193791611277206,-0.005591148225550846
2026-03-09,0.008721878607696354,-0.013193791611277206
2026-03-10,-0.0016084197191412741,0.008721878607696354
2026-03-11,-0.0012559513052687876,-0.0016084197191412741
2026-03-12,-0.015301420789776365,-0.0012559513052687876
2026-03-13,-0.005676188622551592,-0.015301420789776365
2026-03-16,0.010125430484197118,-0.005676188622551592
2026-03-17,0.0026271010162215447,0.010125430484197118
2026-03-18,-0.014051912692600865,0.0026271010162215447
2026-03-19,-0.002467381970069127,-0.014051912692600865
2026-03-20,-0.014439525858842117,-0.002467381970069127
2026-03-23,0.010445276906504652,-0.014439525858842117
2026-03-24,-0.0033624966130467726,0.010445276906504652
2026-03-25,0.005557288574736141,-0.0033624966130467726
2026-03-26,-0.018020135919567082,0.005557288574736141
2026-03-27,-0.017198941024800796,-0.018020135919567082
2026-03-30,-0.0033490642434292894,-0.017198941024800796
2026-03-31,0.028653466042465325,-0.0033490642434292894
2026-04-01,0.007506221482322495,0.028653466042465325
2026-04-02,0.0009000692442135971,0.007506221482322495
2026-04-06,0.004715661120723524,0.0009000692442135971
2026-04-07,0.0004399773016396935,0.004715661120723524
2026-04-08,0.025150609779818645,0.0004399773016396935
2026-04-09,0.005752513692051764,0.025150609779818645
2026-04-10,-0.0006619995879324492,0.005752513692051764
2026-04-13,0.009724956729963985,-0.0006619995879324492
2026-04-14,0.012111242670248323,0.009724956729963985
2026-04-15,0.007860023788765602,0.012111242670248323
2026-04-16,0.0024542973693622017,0.007860023788765602
2026-04-17,0.0120132363820602,0.0024542973693622017
2026-04-20,-0.0020016695574076593,0.0120132363820602
2026-04-21,-0.006568474427903759,-0.0020016695574076593
2026-04-22,0.010075765399857772,-0.006568474427903759
2026-04-23,-0.0038882734971483757,0.010075765399857772
2026-04-24,0.007719426373887117,-0.0038882734971483757
2026-04-27,0.0017213241598703632,0.007719426373887117
2026-04-28,-0.004877826001792762,0.0017213241598703632
2026-04-29,-0.0016736510447028508,-0.004877826001792762
