date,ret,ret_lag1,ret_sq_lag1,neg_ret_sq_lag1,RV_5_lag1,RV_10_lag1,RV_22_lag1,logvol_lag1,logvol_z22_lag1,absret_logvol_lag1
2007-05-14,-0.0021896770615930095,0.008520442945045836,7.259794797978137e-05,0.0,0.006930885248820091,0.006126254741680285,0.00522935877150707,18.546510429423428,0.6726821013386091,0.15802448394359986
2007-05-15,0.00026607224824726217,-0.0021896770615930095,4.7946856340665965e-06,4.7946856340665965e-06,0.006988975948693915,0.005360296590365707,0.005279566906886961,18.497896382305502,0.45006636769662633,0.04050441939605867
2007-05-16,0.0068170826419473585,0.00026607224824726217,7.07944412873527e-08,0.0,0.006981466550667462,0.005358965512190683,0.005252489250591495,19.01220098592896,2.439731326406468,0.005058619060454933
2007-05-17,-0.0019808932387590517,0.0068170826419473585,4.6472615747139974e-05,0.0,0.007626490165807475,0.005460010237164795,0.005092915932735207,18.553168467143365,0.4164845322092067,0.12647848271048812
2007-05-18,0.00868670109062819,-0.0019808932387590517,3.923938023361325e-06,3.923938023361325e-06,0.00504274622856765,0.005351976864262097,0.005138266877245613,18.43194506263044,-0.09779452952222466,0.03651171535174293
2007-05-21,-0.0005246384866870457,0.00868670109062819,7.545877583792099e-05,0.0,0.005094411742888994,0.005872291588581288,0.00537507845477618,18.412467104177864,-0.20785169504055884,0.15994359807501754
2007-05-22,-0.0007871186463486168,-0.0005246384866870457,2.752455417132734e-07,2.752455417132734e-07,0.004770034329044906,0.005889329279611664,0.005379592271394209,18.978378121486138,1.9598439041434559,0.009956787577431025
2007-05-23,0.00013103988199425487,-0.0007871186463486168,6.19555763429679e-07,6.19555763429679e-07,0.004922595233274059,0.0058676308081926165,0.005109075703506778,18.22404279491542,-0.9415729186092693,0.014344483895733088
2007-05-24,-0.009093614620642398,0.00013103988199425487,1.7171450673068242e-08,0.0,0.004306662320975116,0.005845496806185513,0.004996487540773366,18.71175655116628,0.8816174227689625,0.0024519863703700547
2007-05-25,0.004161863300136126,-0.009093614620642398,8.26938268687612e-05,8.26938268687612e-05,0.006296039651302773,0.005550088823754632,0.005467938217145732,19.0497852804074,1.9301429005375768,0.17323140594601108
2007-05-29,0.003619511292466626,0.004161863300136126,1.7321106129019966e-05,0.0,0.004833592125582314,0.005040251308094054,0.005207194306325744,18.238069545216234,-0.9217286196716268,0.07590435230556582
2007-05-30,0.008111939585445427,0.003619511292466626,1.3100861996293427e-05,0.0,0.005314547639133525,0.005024317729886038,0.0052446274252776846,18.22247367792819,-0.9535570740629429,0.06595644925393694
2007-05-31,-0.0010431735944171905,0.008111939585445427,6.580356383791652e-05,0.0,0.006506333461468388,0.005467535822840496,0.0054566320741576465,18.675428383125567,0.5881714596796271,0.15149394677622738
2007-06-01,0.004944444069897358,-0.0010431735944171905,1.088211148089281e-06,1.088211148089281e-06,0.006583692955848712,0.00524483628987046,0.005058423292788178,18.559282883581478,0.16770946883274468,0.01936055383547113
2007-06-04,0.0001301908549828923,0.004944444069897358,2.444752716034315e-05,0.0,0.003293787863179791,0.005245914058714051,0.005107170024286366,18.49552565878283,-0.017904869241988173,0.0914500921632032
2007-06-05,-0.003966427079951096,0.0001301908549828923,1.694965872117649e-08,0.0,0.0037001092397243823,0.004667510796466718,0.005027440760071312,18.17233219880293,-1.110338252508481,0.0023658714659952965
2007-06-06,-0.010808058691480937,-0.003966427079951096,1.573254378056938e-05,1.573254378056938e-05,0.004840356788575945,0.004910154761634509,0.005065835408224704,18.65905097868673,0.50554531039686,0.07400976508805104
2007-06-07,-0.0182101443132634,-0.010808058691480937,0.00011681413267849663,0.00011681413267849663,0.0058098375536319476,0.006106304055969654,0.005602521097592036,18.915967055565492,1.264181896193582,0.2044448821426717
2007-06-08,0.012927474042874643,-0.0182101443132634,0.00033160935590987933,0.00033160935590987933,0.009121772624109696,0.008296923522357306,0.006850408042102258,19.264033403688217,2.1583197915185726,0.35080082833668913
2007-06-11,0.0017200113143651663,0.012927474042874643,0.00016711958512919767,0.0,0.011746018249234231,0.009147264830829454,0.007424527696305839,18.98534661586376,1.1514597099199155,0.2454325755715567
2007-06-12,-0.010965505324501024,0.0017200113143651663,2.958438921544187e-06,0.0,0.01190571166571487,0.00905556000424797,0.007410753944304108,18.440636300730706,-0.6218505705610387,0.03171810308134982
2007-06-13,0.01485758926349412,-0.010965505324501024,0.0001202423070216603,0.0001202423070216603,0.012352722177351656,0.009524171775920225,0.0074423793089400045,19.270395680855174,1.8587678843890318,0.21130962644365894
2007-06-14,0.006365323327888639,0.01485758926349412,0.00022074795872269575,0.0,0.014514268337924376,0.0104877320118107,0.007895823025440583,19.07927892190619,1.1732966507790805,0.2834720896653231
2007-06-15,0.005674063407679952,0.006365323327888639,4.05173410685633e-05,0.0,0.010338458486881107,0.010746074611103688,0.007977134574506259,18.801829252101882,0.3293280946530114,0.11967972234538311
2007-06-18,-0.0011764241248943819,0.005674063407679952,3.2194995554372634e-05,0.0,0.00941204119742038,0.01078803774798375,0.008046210754783657,18.85266314038057,0.5067001026806703,0.10697120606215
2007-06-19,0.0024822929517780423,-0.0011764241248943819,1.3839737216335121e-06,1.3839737216335121e-06,0.009637742167545716,0.010791135712925982,0.007948255690578018,18.298936749044014,-1.070659809828738,0.02152731065149175
2007-06-20,-0.013994289370359958,0.0024822929517780423,6.161778298446946e-06,0.0,0.0059566340350576666,0.010744135945513817,0.007936712419707545,18.52370382994869,-0.437226653274525,0.045981259457905564
2007-06-21,0.005542140928042727,-0.013994289370359958,0.00019584013498136972,0.00019584013498136972,0.008306834153990682,0.011149318137343463,0.008324832603881725,18.992336333156228,0.8451150182224513,0.26578425046538945
2007-06-22,-0.009454246558973978,0.005542140928042727,3.0715326066286296e-05,0.0,0.008152648718509133,0.009207320801540644,0.008415204483169588,19.13979776987402,1.2232364349201192,0.10607545657487971
2007-06-25,-0.0047933371031563254,-0.009454246558973978,8.938277799787129e-05,8.938277799787129e-05,0.008190978226258597,0.009067858877143028,0.00865466758072549,19.138348327153448,1.1201477311776187,0.18093866381643586
2007-06-26,-0.010331624809846396,-0.0047933371031563254,2.2976080584495072e-05,2.2976080584495072e-05,0.008113678708669865,0.009172294640337397,0.008704744975594094,19.262309996669902,1.3409748151377248,0.09233074519953684
2007-06-27,0.014128682459287667,-0.010331624809846396,0.00010674247121143358,0.00010674247121143358,0.007540601483329455,0.009094145768377184,0.008766124518683534,19.106026069032165,0.8989079196097431,0.19739629295238473
2007-06-28,-0.00013318019544072968,0.014128682459287667,0.000199619668035383,0.0,0.010542981967494222,0.008959452221878555,0.009269507066978456,19.17979355184924,1.0143338297011624,0.2709852127287711
2007-06-29,0.0003327020252861246,-0.00013318019544072968,1.7736964457630954e-08,1.7736964457630954e-08,0.009954091713632636,0.00863134093409958,0.00923046042979802,18.8762367572011,0.08124688273423863,0.0025139409005095277
2007-07-02,0.008999950877053742,0.0003327020252861246,1.1069063762948908e-07,0.0,0.00907385919676903,0.008317879605225415,0.009037313172560284,19.1123358118657,0.7337964500567105,0.006358712832556247
2007-07-03,0.0036168658173929558,0.008999950877053742,8.099911578938042e-05,0.0,0.009403559464075666,0.008989819106956865,0.009270689431502629,18.453699572809537,-1.2208887104673158,0.16608238965519345
2007-07-05,-0.00105065522519876,0.0036168658173929558,1.3081718341025613e-05,0.0,0.006095533172060604,0.009041763422543312,0.009239465201277082,17.80539049939117,-2.576285478078495,0.0643997082625812
2007-07-06,0.005243259617530249,-0.00105065522519876,1.103876402237457e-06,1.103876402237457e-06,0.004111778126182682,0.007746305270901818,0.00924015087644251,18.3072768558177,-1.3669702225704459,0.019234636087725195
2007-07-09,0.0007835522137904505,0.005243259617530249,2.7491771416823457e-05,0.0,0.004000521704392506,0.007726035523203009,0.00927820849913044,18.211304487034514,-1.4812789623789304,0.0954865973994155
2007-07-10,-0.014341598458201155,0.0007835522137904505,6.139540717359158e-07,0.0,0.003917521349983247,0.006868169716960669,0.00895612399733801,18.096999749466804,-1.565928451942787,0.014179944216659942
2007-07-11,0.007065165595521172,-0.014341598458201155,0.00020568144633627774,0.00020568144633627774,0.007767939580139417,0.008367989039066962,0.008600742971510868,19.010479827026472,0.5623826188405412,0.272640668176947
2007-07-12,0.01566736128797519,0.007065165595521172,4.991656489213604e-05,0.0,0.008422430749906964,0.007585806912481565,0.00829061722302281,18.983762518410963,0.5000541733043247,0.1341234258186215
2007-07-13,0.002975298442045471,0.01566736128797519,0.00024546620972794363,0.0,0.011040784614594516,0.007859360432488399,0.008900731654816002,18.712473107571952,-0.1663522709640344,0.2931750767678496
2007-07-16,-0.00012928295544245572,0.002975298442045471,8.852400819238207e-06,0.0,0.01096593759675014,0.0077996879925122135,0.00848636663388828,18.53217113348573,-0.5292912187108681,0.05513873990118014
2007-07-17,-0.0005175082321251523,-0.00012928295544245572,1.671408256793599e-08,1.671408256793599e-08,0.01100771949772447,0.00781812253131285,0.007969717130140504,18.40433487517626,-0.7677036135556348,0.0023793668056154463
2007-07-18,-0.001810770967038522,-0.0005175082321251523,2.678147703173005e-07,2.678147703173005e-07,0.006687836307043944,0.007565971826108259,0.007886480524245924,18.65338880912768,-0.14226272932492856,0.009653282265754766
2007-07-19,0.0038769720363358573,-0.001810770967038522,3.278891495069624e-06,3.278891495069624e-06,0.007167470861294074,0.007626057797000198,0.007825335601352068,19.28730801044056,1.3051730328408235,0.03492489737763529
2007-07-20,-0.010175971600101086,0.0038769720363358573,1.5030912170530204e-05,0.0,0.0024281701488729763,0.007610123795340372,0.007850559761155111,18.79371012209482,0.09621032253577234,0.07286268860236376
2007-07-23,0.0030570767184103786,-0.010175971600101086,0.00010355039800606385,0.00010355039800606385,0.005167428177996757,0.008376713184409797,0.008166874065906339,19.31881768844639,1.2344946554571403,0.19658774014516098
2007-07-24,-0.01749304242051597,0.0030570767184103786,9.34571806224677e-06,0.0,0.005596166195282177,0.008420846315498732,0.007554940983304642,18.612819784491872,-0.37389576368034005,0.056900818027138186
2007-07-25,0.0020464294445279307,-0.01749304242051597,0.0003060065331259712,0.0003060065331259712,0.009159017529231745,0.009074380816323623,0.008419476878624226,19.363544855250993,1.3222322505508504,0.3387273115644694
2007-07-26,-0.023963667315358705,0.0020464294445279307,4.187873471430895e-06,0.0,0.009595170147099005,0.008789999023045449,0.008171148064277866,19.39604949049776,1.329690627336509,0.039692646784875586
2007-07-27,-0.019855664527145045,-0.023963667315358705,0.0005742573512011911,0.0005742573512011911,0.011878079026196359,0.00970259574396613,0.009633585383951546,19.963107748083683,2.23713995030575,0.4783892726557371
2007-07-30,0.015522191327224988,-0.019855664527145045,0.00039424741381452607,0.00039424741381452607,0.01280778590405946,0.010478225639923124,0.010285875684981216,19.86285342216007,1.816322369664277,0.3943901541022653
2007-07-31,-0.011327376712587878,0.015522191327224988,0.00024093842359897862,0.0,0.01685922893633599,0.012507440934889662,0.010387173245727022,19.461019291151487,1.0441605624476165,0.3020776648600698
2007-08-01,0.004860771308482725,-0.011327376712587878,0.00012830946318887816,0.00012830946318887816,0.016275118962580142,0.012550633258486325,0.010618299389205194,19.574338827562894,1.1493344843750777,0.22172590979964063
2007-08-02,0.007958344485668789,0.004860771308482725,2.3627097713368866e-05,0.0,0.016730781089413057,0.012969136620043498,0.010697699653367672,19.963273476956974,1.635251944240768,0.09703690694018664
2007-08-03,-0.026082475624508383,0.007958344485668789,6.333524695257482e-05,0.0,0.014567451344593876,0.013350226176649691,0.010652500610219022,19.50166659570341,0.8172208082842523,0.15520098081326744
2007-08-06,0.016620611568763266,-0.026082475624508383,0.000680295534703074,0.000680295534703074,0.016733634271213795,0.014901292214331407,0.011821156073629373,19.699941523953946,1.0692255603773428,0.5138232446027693
2007-08-07,0.010613241848296262,0.016620611568763266,0.00027624472891970734,0.0,0.017022833878769926,0.016411436202626042,0.012513157385411349,19.599274199938904,0.8185147564124128,0.32575192350686794
2007-08-08,0.013844341969917018,0.010613241848296262,0.00011264090253042705,0.0,0.016711587092552962,0.01647338656985479,0.012708333907248542,19.264696223215893,0.1525484930987987,0.20446088015094985
2007-08-09,-0.030081449595292575,0.013844341969917018,0.00019166580458000583,0.0,0.01745568964968348,0.017229222943350605,0.01312209456461292,19.43202926014542,0.39858915563697983,0.2690236582468868
2007-08-10,-0.00468829023425954,-0.030081449595292575,0.0009048936097541279,0.0009048936097541279,0.023022949048555594,0.018208846535509346,0.014264567170383574,19.69498740024889,0.8808738477110715,0.5924537707605094
2007-08-13,0.00358730939615004,-0.00468829023425954,2.1980065320653373e-05,2.1980065320653373e-05,0.01936146810549836,0.017137253338105295,0.01414033967697584,19.83414854031486,1.0707155322866704,0.09298824490641128
2007-08-14,-0.015404429839185774,0.00358730939615004,1.2868788703706367e-05,0.0,0.017571315107934842,0.016310415974548565,0.013637833751123521,19.019062196467225,-0.657366029129751,0.06822726052334889
2007-08-15,-0.013871051634409604,-0.015404429839185774,0.00023729645867039703,0.00023729645867039703,0.01698742348083387,0.01663199509197174,0.013830080055123498,19.391969001071935,0.055324223431145604,0.29872222592067804
2007-08-16,0.007487518109856595,-0.013871051634409604,0.00019240607344445733,0.00019240607344445733,0.012633419701950161,0.01684231890426687,0.013974688885534067,19.595741596783697,0.45549649280546967,0.27181354350353476
2007-08-17,0.018200653967588742,0.007487518109856595,5.606292744543047e-05,0.0,0.01019599872804989,0.01680657049842914,0.014178956095534809,20.11949069482102,1.7113262520177621,0.15064505093856365
2007-08-20,-0.00048349959763882566,0.018200653967588742,0.0003312638048479038,0.0,0.014403975606684903,0.016101564806857243,0.014939278729029564,19.77707785306305,0.7180924437850053,0.35995575049366346
2007-08-21,0.0020028154624096572,-0.00048349959763882566,2.3377186091690632e-07,2.3377186091690632e-07,0.014264893437179288,0.015091048079187938,0.014872936406698472,19.048331077660638,-1.3521178316243685,0.009209860411740057
2007-08-22,0.011797916455194901,0.0020028154624096572,4.0112697764672095e-06,0.0,0.011709032204848731,0.014586991817540432,0.01482613183837041,18.87217920383923,-1.6795530613267657,0.037797492318815185
2007-08-23,-0.0008870377677929753,0.011797916455194901,0.00013919083268375862,0.0,0.007524597865888931,0.014353422335468484,0.015099859526827367,18.9697075228374,-1.6092126169918304,0.22380302453391787
2007-08-24,0.012277579904434788,-0.0008870377677929753,7.868360014911443e-07,7.868360014911443e-07,0.008482875971072867,0.010488655885227235,0.014709730011151403,19.133215269512302,-1.0724923162134952,0.016971884563370662
2007-08-27,-0.009347072238544918,0.012277579904434788,0.00015073896830978094,0.0,0.006573942023487437,0.010872045294058053,0.014984994607453127,18.674562207909393,-2.043932305501986,0.2292784296879457
2007-08-28,-0.022225320899424084,-0.009347072238544918,8.73677594325771e-05,8.73677594325771e-05,0.009108895651624557,0.011477017734098347,0.014222740421160349,18.5431133978057,-2.0499329825393597,0.17332382045682
2007-08-29,0.01943105989883165,-0.022225320899424084,0.000493964889082377,0.000493964889082377,0.014645743526834159,0.012708590294736422,0.01438569490388347,19.208186287846658,-0.4182622707241668,0.42690810414330943
2007-08-30,-0.002664815896076256,0.01943105989883165,0.0003775660887919834,0.0,0.016660670786032988,0.012887744412590552,0.014614516405742378,19.15138475417889,-0.5187583976751545,0.3721317043040212
2007-08-31,0.009804836090274271,-0.002664815896076256,7.101243759980698e-06,7.101243759980698e-06,0.016699253103849666,0.012966845133406091,0.01441749600802513,19.072053914469052,-0.6519540340704778,0.05082351244210051
2007-09-04,0.01004520442626955,0.009804836090274271,9.613481075714486e-05,0.0,0.016256784471332015,0.012102626015867238,0.01453275481330622,19.038444138854537,-0.6622998355206702,0.18666882419531164
2007-09-05,-0.008691100756855974,0.01004520442626955,0.00010090613196554534,0.0,0.016079903587827547,0.01232140101913665,0.014591413238302008,18.60351883398672,-1.5594456413157463,0.18687614973535233
2007-09-06,0.002298184440104656,-0.008691100756855974,7.553523236582248e-05,7.553523236582248e-05,0.011194645260203997,0.012871617143748062,0.013516854853264659,18.929074212425068,-0.7147884617302995,0.1645144912141904
2007-09-07,-0.014004342104584566,0.002298184440104656,5.2816517207391506e-06,0.0,0.008088020259382694,0.012406541309671183,0.013078810452474728,18.666590370347897,-1.2221837791277939,0.042899267538940945
2007-09-10,-0.0019186975607352608,-0.014004342104584566,0.00019612159778224008,0.00019612159778224008,0.01088484652055814,0.013290649709550838,0.01323288257670319,19.27699894135491,0.21935970817934503,0.2699616879244487
2007-09-11,0.0115930846684833,-0.0019186975607352608,3.6814003295714396e-06,3.6814003295714396e-06,0.009372989723336372,0.012533636452144649,0.012838618984068373,19.074597891315598,-0.22219761599270604,0.03659838444607319
2007-09-12,0.0025726946916986293,0.0115930846684833,0.00013439961213062256,0.0,0.009899791670629267,0.012864020317533705,0.011371544446417536,18.903612321002058,-0.5618514261208394,0.21915117817756097
2007-09-13,0.007009139666878106,0.0025726946916986293,6.618757976694305e-06,0.0,0.009301135685440639,0.010123210940417201,0.011314400244468795,18.823172101510682,-0.6925699723787451,0.04842627494648626
2007-09-14,-6.754407289566444e-05,0.007009139666878106,4.9128038869804125e-05,0.0,0.009803481010881767,0.00849291784615422,0.011375278214378767,18.852976015858033,-0.5894291688096853,0.13214314203145208
2007-09-17,-0.00538688251764885,-6.754407289566444e-05,4.562201783334832e-09,4.562201783334832e-09,0.005481589721208977,0.008386903778532835,0.010766931857041253,18.618801828280223,-1.0945416049358447,0.0012575897079192897
2007-09-18,0.02901441369151847,-0.00538688251764885,2.901850325895081e-05,2.901850325895081e-05,0.006514266995383022,0.008161599907067267,0.010320286236986003,18.514815687983038,-1.2517213243782337,0.0997371369470865
2007-09-19,0.005885677154034319,0.02901441369151847,0.0008418362018625745,0.0,0.013294077612215705,0.011978520711553673,0.011763130051058257,19.39054826106323,1.4107554063994763,0.5626053889518426
2007-09-20,-0.007067023494914615,0.005885677154034319,3.464119556152152e-05,0.0,0.013122861311067003,0.011371812775693511,0.011299100898002174,19.082233536871872,0.6204260436382475,0.11231186597591428
2007-09-21,0.002694941576986132,-0.007067023494914615,4.994282107767518e-05,4.994282107767518e-05,0.014622607253057161,0.011874567252143586,0.01147159855858576,18.981363391162425,0.22417314301159738,0.13414174105085702
2007-09-24,-0.001844274044976224,0.002694941576986132,7.262710103368499e-06,0.0,0.014459306556951622,0.010328066683921316,0.011471579817864657,18.767509876575573,-0.623523409480046,0.05057734266288138
2007-09-25,-0.0019797744642371384,-0.001844274044976224,3.401346752972963e-06,3.401346752972963e-06,0.01389723844864964,0.0103230067186238,0.011305257667858636,18.753218106242553,-0.6356300215622549,0.03458607341312132
2007-09-26,0.005270995677540746,-0.0019797744642371384,3.9195069292454485e-06,3.9195069292454485e-06,0.004952270730668425,0.010169214534126385,0.011319791135674875,18.77337708373155,-0.4961127765462692,0.0371670525578664
2007-09-27,0.005895831468357038,0.005270995677540746,2.778339543265323e-05,0.0,0.0047591621540784435,0.010189942811802542,0.011104579784248636,18.72482900160944,-0.7082157826142838,0.09869849273017296
2007-09-28,-0.0033367420848087193,0.005895831468357038,3.4760828703269106e-05,0.0,0.0037741430319982146,0.010151568165701041,0.010876403405139052,18.447452169921927,-1.7730284463193313,0.10876306901443702
2007-10-01,0.011209134526978026,-0.0033367420848087193,1.1133847740533638e-05,1.1133847740533638e-05,0.0044099109908160615,0.010321200654479707,0.009528791857623042,18.708653524144555,-0.663585166129868,0.06242595156411809
2007-10-02,-0.0013614156895185303,0.011209134526978026,0.0001256446968438909,0.0,0.0060215725118734275,0.010171215918229446,0.00899738752606382,18.81381885249975,-0.1758350692121301,0.21088662648386505
2007-10-03,-0.00201379090838838,-0.0013614156895185303,1.8534526796672154e-06,1.8534526796672154e-06,0.005888023252011361,0.005545050398531313,0.008965576161574854,18.542710748456074,-1.2024616236437353,0.02524433733915199
2007-10-04,0.0015594340193123557,-0.00201379090838838,4.055353822707696e-06,4.055353822707696e-06,0.006241899110406756,0.005417882254252297,0.008868107124119673,18.59510368867796,-0.8987160349416244,0.0374466507487989
2007-10-05,0.01181148271712118,0.0015594340193123557,2.4318344605886886e-06,0.0,0.0058690428673042186,0.00467076243141776,0.008687998643114958,18.15755338840492,-2.3027211357340005,0.02831550646135897
2007-10-08,-0.005339902205138358,0.01181148271712118,0.00013951112397685234,0.0,0.006774351893835859,0.005685620597092009,0.008620006067919447,18.717667146564583,-0.23236149871148729,0.2210834020064745
2007-10-09,0.009374212680880234,-0.005339902205138358,2.85145555604415e-05,2.85145555604415e-05,0.006558029639261644,0.006077767998715978,0.00878617505504269,18.08213195278336,-2.161699507080357,0.09655681628827063
2007-10-10,-0.001663320956769354,0.009374212680880234,8.787586338637579e-05,0.0,0.0073316005910759145,0.006273466947310715,0.008110432521954107,18.35938283302768,-1.1824295875150352,0.17210475936650296
2007-10-11,-0.004811722025418241,-0.001663320956769354,2.7666366052281195e-06,2.7666366052281195e-06,0.00727218143817052,0.006413915174480652,0.0081027202377569,18.43764699960573,-0.8404855920166812,0.03066772464795981
2007-10-12,0.005515843757529559,-0.004811722025418241,2.3152668849895023e-05,2.3152668849895023e-05,0.008128017231721053,0.006692779352783373,0.008063328657530464,19.268817252575808,1.8001046906850648,0.09271619237797801
2007-10-15,-0.00847993534990632,0.005515843757529559,3.0424532357477808e-05,0.0,0.006535346106330357,0.006559802610614083,0.00808705598321765,18.640191303938074,-0.16562741199481704,0.10281638284298361
2007-10-16,-0.007966092637611055,-0.00847993534990632,7.190930353859082e-05,7.190930353859082e-05,0.0073506489809933,0.00658607708035053,0.008367428952339275,18.89785795641374,0.644210662050067,0.16025261372210128
2007-10-17,0.003051407128939587,-0.007966092637611055,6.345863191100105e-05,6.345863191100105e-05,0.00572545601678815,0.007100038881637552,0.00862757297937324,18.93066020982772,0.695628255708551,0.15080339292262515
2007-10-18,-0.0036370757449324387,0.003051407128939587,9.311085466543335e-06,0.0,0.00644295096418828,0.007136954902838366,0.008484783289533017,19.193965858420917,1.3680440737996176,0.05856860425300863
2007-10-19,-0.026504602756052265,-0.0036370757449324387,1.3228319974375854e-05,1.3228319974375854e-05,0.006360206362491955,0.007224130667385826,0.006053624476008916,18.815202862017543,0.34029115501948554,0.06843231796542741
2007-10-22,0.005795981946582707,-0.026504602756052265,0.0007024939672561333,0.0007024939672561333,0.010969496749641214,0.009828670027532778,0.008244290231011515,19.509814587078584,2.310700411166237,0.5170998854747517
2007-10-23,0.008071526851357369,0.005795981946582707,3.3593406725112664e-05,0.0,0.012755894908215576,0.01028600489799994,0.008241619941237751,19.383816129669817,1.7551570390646147,0.11234824834344494
2007-10-24,-0.0018466866179567276,0.008071526851357369,6.5149545712183e-05,0.0,0.014042863268544254,0.010119731674976413,0.008412821817689368,19.00894007490806,0.6771785813221434,0.15343117023046357
2007-10-25,0.0023733824452571994,-0.0018466866179567276,3.4102514649404568e-06,3.4102514649404568e-06,0.013713154308650785,0.010117079897135613,0.008412846160218188,19.604535123123227,1.9774281609800133,0.03620343266313431
2007-10-26,0.011654578688927941,0.0023733824452571994,5.632944231455043e-06,0.0,0.013972721342069257,0.010234972806325337,0.008416808158233115,19.28514962072273,1.0999294349582236,0.04577103556398187
2007-10-29,0.003314679447353086,0.011654578688927941,0.00013582920441641334,0.0,0.005193927466773177,0.010921107691850446,0.008707323151372142,18.98874077867045,0.3637792514661815,0.2213057736086696
2007-10-30,-0.006966488622688338,0.003314679447353086,1.098709983870496e-05,0.0,0.005242227944090038,0.010748920072550745,0.008647280830538206,18.48685230595257,-0.8383425163012448,0.061277989384792994
2007-10-31,0.010334530487140725,-0.006966488622688338,4.8531963730046057e-05,4.8531963730046057e-05,0.006889141961834942,0.010676896578458958,0.008754095909695735,18.705721330750695,-0.31499610887993856,0.1303131948298533
2007-11-01,-0.023686047203189453,0.010334530487140725,0.00010680252038964111,0.0,0.007449786223955141,0.011180282762292012,0.008703285813178085,19.213466903350437,0.8396518573978559,0.1985621594763444
2007-11-02,0.0011249064016052301,-0.023686047203189453,0.0005610288321117189,0.0005610288321117189,0.014641190193759592,0.013511219865560004,0.01007545607428791,19.62377556296197,1.5978853092099674,0.4648096742891129
2007-11-05,-0.007634808775583757,0.0011249064016052301,1.2654144123724272e-06,0.0,0.01302105016294583,0.010338104022393938,0.0100813284045365,19.61831812177829,1.4224910303478402,0.022068771643916296
2007-11-06,0.013372451403431462,-0.007634808775583757,5.8290305039730745e-05,5.8290305039730745e-05,0.012569523750277024,0.010519109821820204,0.010170383010161446,19.239759889493964,0.5469629450851712,0.1468918876444329
2007-11-07,-0.027736862459781797,0.013372451403431462,0.0001788224565371361,0.0,0.0149815568964232,0.011106477735009907,0.010270338335399995,18.996172693188605,-0.03940197016633173,0.2540253961908564
2007-11-08,-0.005083693772468756,-0.027736862459781797,0.0007693335391128527,0.0007693335391128527,0.017114433961250147,0.014219093442172924,0.011717106580884085,19.54118400069015,1.1738911599241098,0.5420111329284313
2007-11-09,-0.013821499930097403,-0.005083693772468756,2.584394237223761e-05,2.584394237223761e-05,0.014989930202357775,0.01413712209759887,0.011443151052926169,19.74112879581914,1.563524277372336,0.10035785352080939
2007-11-12,-0.009970944808450177,-0.013821499930097403,0.0001910338603176825,0.0001910338603176825,0.014905451134227359,0.01345573368591251,0.011677275977176075,19.44221434456422,0.7186648927242025,0.2687205642043331
2007-11-13,0.030025267457900462,-0.009970944808450177,9.941974037315954e-05,9.941974037315954e-05,0.014920661122546567,0.013120864232356986,0.011759671582244521,19.308933252918028,0.33619165971670767,0.192528307774894
2007-11-14,-0.002773324868741156,0.030025267457900462,0.0009015166859184565,0.0,0.02148119092033666,0.01758771819057874,0.013668324437882084,19.068398456870874,-0.4221305342544988,0.5725337636613644
2007-11-15,-0.014529135149728312,-0.002773324868741156,7.69133082757815e-06,7.69133082757815e-06,0.017499842551653134,0.016934333240167104,0.01360271869505492,19.256016485482995,0.09321100376817314,0.053403189392079664
2007-11-16,0.0017165369727596413,-0.014529135149728312,0.00021109576819907072,0.00021109576819907072,0.018616189269350675,0.016011136393059053,0.013805536593846939,19.38808693440222,0.44095760363175124,0.2816921353646115
2007-11-19,-0.014022068589511605,0.0017165369727596413,2.946499178850834e-06,0.0,0.017454775173955793,0.016032036734684642,0.01378287572630281,19.548109164328512,0.8723380667973595,0.03355505212811147
2007-11-20,0.0061026745406582705,-0.014022068589511605,0.00019661840752896798,0.00019661840752896798,0.018164758929245975,0.016333125688968365,0.013997542678616689,19.405549327871483,0.3714994266167089,0.27210594369256474
2007-11-21,-0.020676531633252893,0.0061026745406582705,3.724263654919863e-05,0.0,0.009288361749260118,0.015605593863390744,0.013091195495184543,19.84322868023751,1.6246951785401036,0.12109676647134546
2007-11-23,0.017144509245786033,-0.020676531633252893,0.00042751896038090755,0.00042751896038090755,0.011537862694185188,0.014589746530703931,0.013590559070312732,19.37238649496565,0.2064820144766722,0.40055376217475835
2007-11-26,-0.022310441617324983,0.017144509245786033,0.00029393419727884277,0.0,0.01532405890489492,0.016075292617968667,0.014064212351660887,18.1682165120434,-2.6966954495870183,0.31148515597017057
2007-11-27,0.0114278342335572,-0.022310441617324983,0.0004977558051600666,0.0004977558051600666,0.017500695665109194,0.016963782861009993,0.01469238432472089,19.182570097910457,-0.1598799236255663,0.4279716102396752
2007-11-28,0.03148340137673511,0.0114278342335572,0.00013059539526966187,0.0,0.018528554144128843,0.017322698949311346,0.014982101276006517,19.498742986076106,0.6006720403120064,0.22282840260761386
2007-11-29,0.00033961219650269214,0.03148340137673511,0.0009912045622486063,0.0,0.023889015925284245,0.017614579349184558,0.016424122809822705,19.3707810366045,0.2430025290137004,0.6098580743562685
2007-11-30,0.0100054958436111,0.00033961219650269214,1.1533644401338318e-07,0.0,0.02014642114408332,0.017600261775018815,0.01639082129807407,19.110873063206384,-0.5283918602087152,0.006490285578079653
