date,ret,ret_lag1,ret_sq_lag1,neg_ret_sq_lag1,RV_5_lag1,RV_10_lag1,RV_22_lag1
2008-01-07,-0.0008495618785424597,-0.02481116053712995,0.0006155936871992346,0.0006155936871992346,0.009578469610008005,0.0112937042578751,0.012035713581492587
2008-01-08,-0.016280265914772052,-0.0008495618785424597,7.21755385472593e-07,7.21755385472593e-07,0.009875249135516703,0.010884064466141402,0.01192796165677618
2008-01-09,0.01045560493467601,-0.016280265914772052,0.00026504705825568866,0.00026504705825568866,0.010419548350713344,0.009584474962032895,0.011621874032113616
2008-01-10,0.006532528092216161,0.01045560493467601,0.00010931967455002134,0.0,0.014022438778239475,0.010108866536031567,0.011383778329564711
2008-01-11,-0.008101280606964245,0.006532528092216161,4.267392327559332e-05,0.0,0.015073379689920305,0.010591425859749018,0.011553529800438646
2008-01-14,0.008030652558737472,-0.008101280606964245,6.563074747277497e-05,6.563074747277497e-05,0.010837479300306645,0.010353841104707787,0.011361200346024393
2008-01-15,-0.02225888518228203,0.008030652558737472,6.449138051915671e-05,0.0,0.011694887444395575,0.011165818607600051,0.010218138266464703
2008-01-16,-0.008650236943830159,-0.02225888518228203,0.0004954579695580144,0.0004954579695580144,0.013891252885176014,0.012545910893534209,0.010749322046054631
2008-01-17,-0.026257516705022965,-0.008650236943830159,7.482659918440412e-05,7.482659918440412e-05,0.012485464413703417,0.012542017564133161,0.010804857612825005
2008-01-18,-0.010321410599870795,-0.026257516705022965,0.0006894571835145601,0.0006894571835145601,0.013552148688354285,0.013935160807072326,0.011696129387819117
2008-01-22,-0.010198056960871504,-0.010321410599870795,0.0001065315167711252,0.0001065315167711252,0.013451098848997181,0.012718419574541761,0.011559682778491037
2008-01-23,0.02373680579933435,-0.010198056960871504,0.00010400036577717974,0.00010400036577717974,0.008112450454999158,0.012577685810928932,0.01142419115603338
2008-01-24,0.008406266707713606,0.02373680579933435,0.0005634359495553128,0.0,0.01828520665064795,0.015558812870807832,0.012917202736628086
2008-01-25,-0.014551181895233078,0.008406266707713606,7.066531996121414e-05,0.0,0.01930841824766472,0.015363873402530176,0.01300261204929872
2008-01-28,0.01640130947984808,-0.014551181895233078,0.00021173689454815893,0.00021173689454815893,0.01623773310267333,0.01521787356868982,0.012560839074430922
2008-01-29,0.004942028440341417,0.01640130947984808,0.0002690029526537545,0.0,0.016625279810973483,0.016741254758001364,0.01311448830656192
2008-01-30,-0.007385129582965,0.004942028440341417,2.442364510514342e-05,0.0,0.014457475208829706,0.01653069650726519,0.013195093718114297
2008-01-31,0.01807014171098764,-0.007385129582965,5.454013895718479e-05,5.454013895718479e-05,0.012431406208237373,0.015317415176790262,0.013084590547820626
2008-02-01,0.015960057299125197,0.01807014171098764,0.00032653002145517537,0.0,0.01436265444990859,0.016396190538612777,0.013913665735146368
2008-02-04,-0.01268933713286824,0.015960057299125197,0.00025472342899135947,0.0,0.010824078935593336,0.01407338856043238,0.014455973383224236
2008-02-05,-0.02713890454503609,-0.01268933713286824,0.00016101927687158874,0.00016101927687158874,0.013691342512915372,0.014367438455023281,0.014565206052763714
2008-02-06,-0.008084681528975679,-0.02713890454503609,0.0007365201399045806,0.0007365201399045806,0.019355708460692327,0.017017249182756416,0.015487547706612875
2008-02-07,0.006592231443377727,-0.008084681528975679,6.536207542496052e-05,6.536207542496052e-05,0.019401088477344283,0.015530758350768234,0.01478612433586555
2008-02-08,-0.0064421634126574645,0.006592231443377727,4.3457515403057995e-05,0.0,0.016825947822547753,0.015424011530390849,0.014915931589814968
2008-02-11,0.005097187039948103,-0.0064421634126574645,4.150146943538247e-05,4.150146943538247e-05,0.012161439163641461,0.014821439339401384,0.014624593687913856
2008-02-12,0.009228442684107385,0.005097187039948103,2.598131572021491e-05,0.0,0.013537969122100587,0.013831467968001826,0.014451704993653475
2008-02-13,0.010170894474423875,0.009228442684107385,8.516415437385512e-05,0.0,0.007957661601842959,0.014103530677696843,0.014540398655233258
2008-02-14,-0.008838660013587685,0.010170894474423875,0.00010344709440986612,0.0,0.0066719683684780765,0.014267758550460226,0.014700658470604
2008-02-15,-0.00022141516314722054,-0.008838660013587685,7.812191083579385e-05,7.812191083579385e-05,0.008905477480607667,0.013204513087822535,0.014633721202495483
2008-02-19,0.002807729794987779,-0.00022141516314722054,4.9024674471510286e-08,4.9024674471510286e-08,0.007827942072058574,0.011719519916066665,0.013918384500405976
2008-02-20,0.002947025497211264,0.002807729794987779,7.883346601662114e-06,0.0,0.007747529482678383,0.01134883929896496,0.013832907100073392
2008-02-21,-0.008348034188304432,0.002947025497211264,8.684959281213299e-06,0.0,0.006869481656448761,0.007008559418905952,0.012587302542568683
2008-02-22,0.006138402430606149,-0.008348034188304432,6.968967480909963e-05,6.968967480909963e-05,0.005858088083428848,0.007048230997647791,0.01251077273010373
2008-02-25,0.012530230398078324,0.006138402430606149,3.767998440007148e-05,0.0,0.005517644023923556,0.00701173030138781,0.012301891499607677
2008-02-26,0.007472155374574463,0.012530230398078324,0.00015700667382892607,0.0,0.007570687520123845,0.007260308888378124,0.011554054160596338
2008-02-27,-0.0010123704894944296,0.007472155374574463,5.583310594178203e-05,0.0,0.007792090660061049,0.007369069007365101,0.011527856390753495
2008-02-28,-0.009815176053976415,-0.0010123704894944296,1.024894007999191e-06,1.024894007999191e-06,0.008138152104986309,0.007176408381105445,0.011000709162788664
2008-02-29,-0.022535834776548747,-0.009815176053976415,9.633768097055204e-05,9.633768097055204e-05,0.008674434637529945,0.007534894953456812,0.010753642049832262
2008-03-03,-0.002394307627841208,-0.022535834776548747,0.0005078638490759039,0.0005078638490759039,0.01398537596403662,0.010176107530257682,0.011766589532218532
2008-03-04,-0.003827319357274206,-0.002394307627841208,5.732709016738592e-06,5.732709016738592e-06,0.011255864661453988,0.010180744511348169,0.011679442345353482
2008-03-05,0.006296032489560233,-0.003827319357274206,1.464837346256584e-05,1.464837346256584e-05,0.008834774049604198,0.010104936307286845,0.010932705323402403
2008-03-06,-0.02091480965092618,0.006296032489560233,3.964002510959802e-05,0.0,0.010675518574760755,0.010335718443091916,0.010379026644461999
2008-03-07,-0.010354096861488138,-0.02091480965092618,0.0004374292627344749,0.0004374292627344749,0.012540081725986914,0.011899782336986664,0.010919806332604712
2008-03-10,-0.013271244057923681,-0.010354096861488138,0.00010720732181707851,0.00010720732181707851,0.010124701396994564,0.011662878759534262,0.009608302594818902
2008-03-11,0.03530756604500773,-0.013271244057923681,0.00017612591884497462,0.00017612591884497462,0.01025974819802987,0.010256882805612566,0.009837853725668195
2008-03-12,-0.009396045487179094,0.03530756604500773,0.001246624220022583,0.0,0.022390299690697266,0.016505305361475424,0.012534048658576864
2008-03-13,0.0022050895771963397,-0.009396045487179094,8.828567079713862e-05,8.828567079713862e-05,0.02228377898263475,0.01653535180341362,0.012616802041846469
2008-03-14,-0.015616617934488985,0.0022050895771963397,4.862420043459932e-06,0.0,0.020118842236146513,0.01659054511196677,0.012569725520884692
2008-03-17,-0.010158721996111453,-0.015616617934488985,0.00024387875571180303,0.00024387875571180303,0.02097413895452239,0.01585438509945191,0.012748239574093639
2008-03-18,0.04070388100042077,-0.010158721996111453,0.00010319963259427866,0.00010319963259427866,0.020528969713159245,0.01600018396525057,0.012571075474832596
2008-03-19,-0.025082190283506556,0.04070388100042077,0.001656805928496415,0.0,0.022831219649976805,0.0213483128770453,0.015523447735343858
2008-03-20,0.018353740049926515,-0.025082190283506556,0.0006291162694180307,0.0006291162694180307,0.0256184849581558,0.02266397214257894,0.01638176119354098
2008-03-24,0.019790501572003016,0.018353740049926515,0.00033685977382027653,0.0,0.02718644911576485,0.02255082863609194,0.016910018641762656
2008-03-25,0.0009642484655705275,0.019790501572003016,0.00039166395247145386,0.0,0.02615973909476829,0.02283742203850853,0.01746672258222518
2008-03-26,-0.012311150052068953,0.0009642484655705275,9.297751033551166e-07,0.0,0.0245779228227934,0.022051735498477623,0.01737189714705989
2008-03-27,-0.0031579410335718094,-0.012311150052068953,0.0001515644156045574,0.0001515644156045574,0.019426437132702486,0.019995085991672948,0.01751853452567332
2008-03-28,-0.009610978487074817,-0.0031579410335718094,9.972591571516588e-06,9.972591571516588e-06,0.01395731234458606,0.019732188229264615,0.01727649582971198
2008-03-31,0.0034921377735708248,-0.009610978487074817,9.237090747901495e-05,9.237090747901495e-05,0.012676355592338848,0.020041236979474533,0.017247000918645276
2008-04-01,0.03455490158679275,0.0034921377735708248,1.2195026229600197e-05,0.0,0.006744728555311455,0.01924073809340318,0.017287014501525946
2008-04-02,0.000658619336477706,0.03455490158679275,0.0011940412236729322,0.0,0.018884621411765615,0.021127205852062236,0.018835881188334708
2008-04-03,0.002484080810011058,0.000658619336477706,4.337794303823337e-07,0.0,0.017135275315592797,0.017456883451877195,0.018142703572869612
2008-04-04,-0.001095292189262409,0.002484080810011058,6.170657470665193e-06,0.0,0.01662654477615351,0.01449635043433823,0.018126584566302197
2008-04-07,0.0005117410358908003,-0.001095292189262409,1.1996649798592409e-06,1.1996649798592409e-06,0.01493759862430069,0.013874833107231022,0.018098302811657106
2008-04-08,-0.0010222677470910213,0.0005117410358908003,2.618788878145894e-07,0.0,0.015220189341398078,0.01265765775786778,0.018067883075844962
2008-04-09,-0.00726268989087675,-0.0010222677470910213,1.0450313467425522e-06,1.0450313467425522e-06,0.001469575731511189,0.012685157587565707,0.017389523092034394
2008-04-10,0.00139752107490132,-0.00726268989087675,5.274666445104334e-05,5.274666445104334e-05,0.0036493736793582637,0.012166475515454935,0.017295657327791297
2008-04-11,-0.019599100090902155,0.00139752107490132,1.953065154793341e-06,0.0,0.0033927560083367174,0.012038361949009903,0.01694517305365236
2008-04-14,-0.003380137551775242,-0.019599100090902155,0.00038412472437320086,0.00038412472437320086,0.008734892139193998,0.013475225248933602,0.01597375315400608
2008-04-15,0.002329459823871005,-0.003380137551775242,1.1425329868921126e-05,1.1425329868921126e-05,0.008259708977504788,0.013532469484767495,0.01584743147170622
2008-04-16,0.026733342896202217,0.002329459823871005,5.426383071029134e-06,0.0,0.008875073068853049,0.006686610202303592,0.015847992005674116
2008-04-17,0.0014604977385559437,0.026733342896202217,0.0007146716224059256,0.0,0.01663135438614555,0.011445060827446717,0.016327557440428256
2008-04-18,0.010380093345493613,0.0014604977385559437,2.1330536443270254e-06,0.0,0.016631284801611076,0.011426027229223628,0.016077990034915023
2008-04-21,0.0005054063038842926,0.010380093345493613,0.00010774633786116078,0.0,0.0118300863785466,0.011870586416118477,0.013858411161572362
2008-04-22,-0.00441266634963533,0.0005054063038842926,2.5543553200598197e-07,0.0,0.011037380658895824,0.011870624717599596,0.012497865467325165
2008-04-23,-0.0015957964890933596,-0.00441266634963533,1.947162431320399e-05,1.947162431320399e-05,0.012287416504501915,0.011987536003323114,0.012103022106502177
2008-04-24,0.004347376133979175,-0.0015957964890933596,2.546566434602693e-06,2.546566434602693e-06,0.0055704611333539196,0.011693581880910237,0.011444769385471046
2008-04-25,0.00921069813738118,0.004347376133979175,1.8899679250291718e-05,0.0,0.005742422932801524,0.011731167313430732,0.011466958075761324
2008-04-28,0.0002152659999703488,0.00921069813738118,8.483696017795712e-05,0.0,0.005315863136898467,0.009187401316652376,0.011177831429695974
2008-04-29,-0.0039466378115005085,0.0002152659999703488,4.63394507432342e-08,0.0,0.005332506570978891,0.008908354043346462,0.011124806566512395
2008-04-30,-0.005913829580621588,-0.0039466378115005085,1.5575950015165523e-05,1.5575950015165523e-05,0.00520470778980285,0.009322394380753607,0.010899610661028042
2008-05-01,0.020474712157871444,-0.005913829580621588,3.4973380308634904e-05,3.4973380308634904e-05,0.006149597433349259,0.005537530955451406,0.011044164541008466
2008-05-02,0.002759904782868361,0.020474712157871444,0.0004192138379476887,0.0,0.010889495779467987,0.008286027744894103,0.009353391294708255
2008-05-05,-0.004817292131363615,0.002759904782868361,7.617074410499654e-06,0.0,0.01049395229575457,0.00786404404459139,0.009355371513342866
2008-05-06,0.00862624210049745,-0.004817292131363615,2.3206303478897802e-05,2.3206303478897802e-05,0.011022052717042357,0.008163249713310549,0.009450494921671352
2008-05-07,-0.017971517260020775,0.00862624210049745,7.441205277639466e-05,0.0,0.010841234812066818,0.008131717098647713,0.009562714846908063
2008-05-08,-0.002583485033497368,-0.017971517260020775,0.0003229754326272246,0.0003229754326272246,0.014413225560841908,0.010461018588258047,0.010441936413716305
2008-05-09,-0.001869537969554358,-0.002583485033497368,6.674394918304897e-06,6.674394918304897e-06,0.009946893907154022,0.010466170690024363,0.010460496327040887
2008-05-12,0.011167881666739099,-0.001869537969554358,3.4951722196054313e-06,3.4951722196054313e-06,0.009505989107163848,0.010031415624571513,0.01032559025186763
2008-05-13,0.0001427380505667486,0.011167881666739099,0.00012472158092228727,0.0,0.01152057740822377,0.010694510063190759,0.010550449017707854
2008-05-14,0.002062128948822739,0.0001427380505667486,2.037415107959568e-08,0.0,0.010406525703362519,0.010579214133681517,0.009456879338165832
2008-05-15,0.012424948809372616,0.002062128948822739,4.252375801572775e-06,0.0,0.0055509367865239495,0.010296807495327315,0.009370433507077155
2008-05-16,0.0009118089802315765,0.012424948809372616,0.00015437935291552998,0.0,0.0065642496247032625,0.008893629143201992,0.009600676820333127
2008-05-19,0.0027300032471844204,0.0009118089802315765,8.313956164309475e-07,0.0,0.005948225205578843,0.008872036516455703,0.008016953700976465
2008-05-20,-0.008142263038707576,0.0027300032471844204,7.45291772963748e-06,0.0,0.0050041467303567466,0.008658652062359953,0.008018284101248397
2008-05-21,-0.017058821104308564,-0.008142263038707576,6.629644739150353e-05,6.629644739150353e-05,0.0073018139167495485,0.008762117737468688,0.008063015294670052
2008-05-22,0.0001434256963230851,-0.017058821104308564,0.00029100337746880325,0.00029100337746880325,0.011216910441383947,0.008557795561997471,0.008946465868062413
2008-05-23,-0.013495191983599497,0.0001434256963230851,2.0570930365761827e-08,0.0,0.008274615025473943,0.008510401435510002,0.008884521016180131
2008-05-27,0.007383532504185553,-0.013495191983599497,0.00018212020667420813,0.00018212020667420813,0.008518190009233989,0.009561457941363063,0.00936815733822548
2008-05-28,0.004604967985359032,0.007383532504185553,5.451655224036458e-05,0.0,0.009995647536671882,0.009093700691930875,0.009457594977825844
2008-05-29,0.0050125399155787065,0.004604967985359032,2.120573014618162e-05,0.0,0.010965762402754514,0.00927938712325529,0.00929618587449113
2008-05-30,0.002496954999403833,0.0050125399155787065,2.5125556405269787e-05,0.0,0.00837145710254422,0.009427757664812039,0.009359924025869984
2008-06-02,-0.010384654677151772,0.002496954999403833,6.234784269047796e-06,0.0,0.008396369750567975,0.00837357848660121,0.00932736162137831
2008-06-03,-0.0058489897960232184,-0.010384654677151772,0.00010784105276369019,0.00010784105276369019,0.0070411838490041226,0.008758979027947306,0.009518520174525598
2008-06-04,-0.0005068592049513043,-0.0058489897960232184,3.421068163398373e-05,3.421068163398373e-05,0.006914193261910224,0.008589704045055234,0.008443650960738581
2008-06-05,0.019799132406548736,-0.0005068592049513043,2.5690625364386834e-07,2.5690625364386834e-07,0.006257529000503874,0.008472609782894353,0.008403256177391998
2008-06-06,-0.032413011961331506,0.019799132406548736,0.00039200564405204836,0.0,0.011558288874883646,0.009516446258818916,0.009461820098293354
2008-06-09,0.002418477709999145,-0.032413011961331506,0.0010506033444054193,0.0010506033444054193,0.018792163700009953,0.014218887403232837,0.011502294072214607
2008-06-10,-0.004989911391568569,0.002418477709999145,5.849034433762708e-06,0.0,0.018895348831571065,0.013712593708422826,0.010952416212657879
2008-06-11,-0.01482161183717512,-0.004989911391568569,2.4899215695705773e-05,2.4899215695705773e-05,0.018870382148058498,0.013453553744772771,0.010981435450771071
2008-06-12,0.0038005963783094288,-0.01482161183717512,0.00021968017745188962,0.00021968017745188962,0.019448356650146367,0.01379510723323213,0.01136708897230257
2008-06-13,0.012564528452283952,0.0038005963783094288,1.4444532830818747e-05,0.0,0.01493465612744703,0.013712954604368846,0.011076200744603372
2008-06-16,0.0005874903294742495,0.012564528452283952,0.00015786737522825297,0.0,0.010277755244363963,0.014588235464061237,0.011498534765124906
2008-06-17,-0.0048564820889085425,0.0005874903294742495,3.4514488722576226e-07,0.0,0.010193156712040493,0.014385512117576217,0.0114815361848604
2008-06-18,-0.009784615096649851,-0.0048564820889085425,2.358541827988948e-05,2.358541827988948e-05,0.01017886292492039,0.014358953095230269,0.011067900965370673
2008-06-19,0.0012657551343746576,-0.009784615096649851,9.573869258958818e-05,9.573869258958818e-05,0.008528079220235924,0.014561421719417695,0.011155803697599914
2008-06-20,-0.01636467265301267,0.0012657551343746576,1.6021360601958076e-06,0.0,0.008353573971489968,0.01238684347478282,0.011125806051184555
2008-06-23,-0.0009886944425518962,-0.01636467265301267,0.0002678025110402607,0.0002678025110402607,0.007401012893067516,0.008948794531346269,0.01144630332032296
2008-06-24,-0.0019798424768593392,-0.0009886944425518962,9.775167007330047e-07,9.775167007330047e-07,0.007086176005180386,0.008782115144767363,0.01102492563686306
2008-06-25,0.004715183122858235,-0.0019798424768593392,3.919776233176523e-06,3.919776233176523e-06,0.0073296159031495615,0.008771574261935044,0.01101022648431491
2008-06-26,-0.02753616208609877,0.004715183122858235,2.223295188208714e-05,0.0,0.008075863143676327,0.008002265181387693,0.010832715178905116
2008-06-27,-0.005474196100957229,-0.02753616208609877,0.0007582402224319034,0.0007582402224319034,0.013207742578390266,0.011317274871502397,0.011934436532245326
2008-06-30,0.003522700128598899,-0.005474196100957229,2.9966822951735333e-05,2.9966822951735333e-05,0.012448427137602809,0.009657461315170998,0.011808206102586156
2008-07-01,0.0031208318403725954,0.003522700128598899,1.2409416196030699e-05,0.0,0.013073177619725344,0.00992230160875309,0.01175951622698623
2008-07-02,-0.017285449010917553,0.0031208318403725954,9.7395913758834e-06,0.0,0.013590716271530984,0.010314864576301567,0.011776300050895338
2008-07-03,0.0010294640775265762,-0.017285449010917553,0.00029878674750903064,0.00029878674750903064,0.013491094969746474,0.010958131733051166,0.012048103955978232
2008-07-07,-0.010265136663058172,0.0010294640775265762,1.0597962869176444e-06,0.0,0.008752727836440925,0.010941683821671646,0.012090787466345072
2008-07-08,0.017601081650079564,-0.010265136663058172,0.00010537303071126106,0.00010537303071126106,0.009331999627617896,0.01044117170538049,0.012142100411321353
2008-07-09,-0.019442763000379948,0.017601081650079564,0.0003097980752527676,0.0,0.01339805096090965,0.012673534320135744,0.011942012655938472
2008-07-10,0.004078873581428333,-0.019442763000379948,0.00037802103308894346,0.00037802103308894346,0.015265557348568147,0.013644222246463425,0.010752560055567939
2008-07-11,-0.011720557658230213,0.004078873581428333,1.6637209693273996e-05,0.0,0.014151796702000147,0.01359526895398524,0.010803845157469748
2008-07-14,-0.009085124231093644,-0.011720557658230213,0.0001373714718198989,0.0001373714718198989,0.014741100311757014,0.011439766991036276,0.010936456597464944
2008-07-15,-0.01419754883419877,-0.009085124231093644,8.253948229440488e-05,8.253948229440488e-05,0.014623692339077564,0.011565877749197229,0.010732915602382077
2008-07-16,0.02425128090076889,-0.01419754883419877,0.00020157039289945885,0.00020157039289945885,0.008785929539705715,0.011668719762397702,0.010815608547835106
2008-07-17,0.009953321839324403,0.02425128090076889,0.0005881246253279979,0.0,0.0159478618686842,0.014894184479691744,0.01192704745001866
2008-07-18,0.006210870499180565,0.009953321839324403,9.906861563717211e-05,0.0,0.016647424925853766,0.014581130283764027,0.012262399056047422
2008-07-21,0.0005554611088998129,0.006210870499180565,3.857491235759144e-05,0.0,0.015420533876590566,0.014743716776351197,0.012434679146796667
2008-07-22,0.011280690711958918,0.0005554611088998129,3.0853704350020986e-07,0.0,0.014002537706517127,0.014318916485290784,0.01236552326349368
2008-07-23,0.005398098194333123,0.011280690711958918,0.0001272539829388762,0.0,0.008764761962258326,0.013618268478704332,0.012696006994249855
2008-07-24,-0.020972087502357795,0.005398098194333123,2.9139464115662524e-05,0.0,0.004220613751640861,0.011781172242861848,0.012382350097758024
2008-07-25,-0.00023905322225825643,-0.020972087502357795,0.000439828454206552,0.000439828454206552,0.012588508372782688,0.013918411369362275,0.013079923354572016
2008-07-28,-0.014772571822104119,-0.00023905322225825643,5.7146443072055346e-08,5.7146443072055346e-08,0.01218015242930812,0.013288080782249613,0.013085960718009108
2008-07-29,0.021128044266576218,-0.014772571822104119,0.00021822887823922462,0.00021822887823922462,0.013601212359481373,0.013890753187056343,0.01326647411481009
2008-07-30,0.017660005307336135,0.021128044266576218,0.0004463942545304042,0.0,0.0167014899870439,0.01415723512211463,0.0130193599429984
2008-07-31,-0.013314593298644262,0.017660005307336135,0.00031187578745514046,0.0,0.018806991117945853,0.013248337042298561,0.01353898787906651
2008-08-01,-0.005295964657044294,-0.013314593298644262,0.00017727839470830267,0.00017727839470830267,0.016822191287369143,0.01403253655988288,0.013824281701063944
2008-08-04,-0.009317623345324932,-0.005295964657044294,2.804724164866229e-05,2.804724164866229e-05,0.01714629642941324,0.014056268726570799,0.01383836380836644
2008-08-05,0.02660537172189148,-0.009317623345324932,8.681810480534418e-05,8.681810480534418e-05,0.016022066309990347,0.014367361982691399,0.013485949415714371
2008-08-06,0.004430883827211574,0.02660537172189148,0.0007078458044600228,0.0,0.01773756282740865,0.016468085653146832,0.014668353555117582
2008-08-07,-0.015004118237852637,0.004430883827211574,1.9632731490245083e-05,0.0,0.0159506289218188,0.01644016469665462,0.01447708457044995
2008-08-08,0.018410791814542193,-0.015004118237852637,0.00022512356409546213,0.00022512356409546213,0.016332980362378687,0.01566023826872398,0.014408316584997277
2008-08-11,0.010304552488125118,0.018410791814542193,0.0003389572552384138,0.0,0.0176926627587334,0.016556276249659958,0.014245503308635403
2008-08-12,-0.010458941608381345,0.010304552488125118,0.00010618380198052556,0.0,0.015789836407536718,0.015416222351323576,0.014357686449403514
2008-08-13,-0.006048564961826486,-0.010458941608381345,0.00010938945956753055,0.00010938945956753055,0.014031042347213696,0.015105018874251428,0.014303019896496055
2008-08-14,0.007516178304452836,-0.006048564961826486,3.658513809743504e-05,3.658513809743504e-05,0.014271259422755925,0.014282280297853715,0.01420548770493684
2008-08-15,0.004851490296767125,0.007516178304452836,5.6492936304327514e-05,0.0,0.011935254809422353,0.013623408085382765,0.013765519699208861
2008-08-18,-0.01376891130830682,0.004851490296767125,2.3536958099625562e-05,0.0,0.009008156762470226,0.013385976148790784,0.012943115450928844
2008-08-19,-0.010964019724217344,-0.01376891130830682,0.0001895829186160194,0.0001895829186160194,0.00937340320467356,0.013909624216530863,0.013252783743361616
2008-08-20,0.004635217639741285,-0.010964019724217344,0.00012020972851302696,0.00012020972851302696,0.009468287487418636,0.011615027562554997,0.013444546185185315
2008-08-21,0.001723060179132041,0.004635217639741285,2.1485242567768767e-05,0.0,0.00999196008805148,0.01162596065638544,0.013475428837893804
2008-08-22,0.014371743016509342,0.001723060179132041,2.9689363809105413e-06,0.0,0.008961146649871824,0.01054907746058059,0.013265380043782268
2008-08-25,-0.02049355995812352,0.014371743016509342,0.00020654699733258503,0.0,0.01159298457474428,0.00984612037339859,0.013570062171389853
2008-08-26,0.002908579610052975,-0.02049355995812352,0.00041998599975720367,0.00041998599975720367,0.013676446914207153,0.011079412845141185,0.013534305659874428
2008-08-27,0.009686784618640587,0.002908579610052975,8.459835348015915e-06,0.0,0.012820576775764788,0.010865547517315588,0.013542272790463586
2008-08-28,0.01205452259655182,0.009686784618640587,9.383379624793187e-05,0.0,0.013401107139669624,0.011269829837493237,0.013212684695971432
2008-08-29,-0.010811528148417793,0.01205452259655182,0.00014531151503077843,0.0,0.014190492142575346,0.011687681162086306,0.012712737864743364
2008-09-02,-0.006231224291344262,-0.010811528148417793,0.00011688914090403026,0.00011688914090403026,0.01392499503113958,0.012082653206926166,0.012423058016898835
2008-09-03,-0.0008595907567814365,-0.006231224291344262,3.8828156169038796e-05,3.8828156169038796e-05,0.009896321854457277,0.011419017487260798,0.012147794755998555
2008-09-04,-0.03056871981717446,-0.0008595907567814365,7.388962691440827e-07,7.388962691440827e-07,0.009907749185279514,0.01080211339462729,0.012085158777727117
2008-09-05,0.0031394649426967902,-0.03056871981717446,0.0009344466312609147,0.0009344466312609147,0.01558028767740577,0.014485139676866205,0.013663182082993771
2008-09-08,0.020445250368516632,0.0031394649426967902,9.856240126422161e-06,0.0,0.013131720260451686,0.014541336848664077,0.012307308919753188
2008-09-09,-0.03013715008774387,0.020445250368516632,0.0004180082626313295,0.0,0.018454390245689706,0.015432235732608787,0.01311664276478933
2008-09-10,0.004049770115392093,-0.03013715008774387,0.0009082478154112003,0.0009082478154112003,0.022264267572858275,0.016938990738311642,0.014250863367123537
2008-09-11,0.014364424131409592,0.004049770115392093,1.6400637987522884e-05,0.0,0.02273882304097396,0.016987275144273443,0.01361607439754621
2008-09-12,0.004610051119298575,0.014364424131409592,0.00020633668062702222,0.0,0.01956214053495542,0.01743167694388071,0.013817229146614998
2008-09-15,-0.04875403138977674,0.004610051119298575,2.1252571322546044e-05,0.0,0.019587596074366057,0.016893818123597536,0.01374319955544847
2008-09-16,0.016598824107506793,-0.04875403138977674,0.002376955576755336,0.002376955576755336,0.026948888529993793,0.02221582656576944,0.0170779108173227
2008-09-17,-0.04600523647528032,0.016598824107506793,0.0002755209617519487,0.0,0.026831844585033043,0.023442158077526042,0.01745248387729613
2008-09-18,0.029239563156171933,-0.04600523647528032,0.002116481783146463,0.002116481783146463,0.03277175536946692,0.026734009224701774,0.01963753151887089
2008-09-19,0.038945969987017826,0.029239563156171933,0.0008549520535637671,0.0,0.03623697360660128,0.028084630768962175,0.020827734912849102
2008-09-22,-0.022899895522834335,0.038945969987017826,0.0015167885782296933,0.0,0.0421924139659439,0.031108801334861765,0.022569494667055077
2008-09-23,-0.02301414494067533,-0.022899895522834335,0.000524405214956728,0.000524405214956728,0.036186042311657104,0.031015122067539213,0.023014184993316297
2008-09-24,0.00320048259572836,-0.02301414494067533,0.0005296508673504119,0.0005296508673504119,0.03684297890486064,0.03042428861131133,0.023422846199727825
2008-09-25,0.015518248719069483,0.00320048259572836,1.024308884556014e-05,0.0,0.028750110860916504,0.03040271194516948,0.02314427594915693
2008-09-26,0.0004964468203336736,0.015518248719069483,0.00024081604330690164,0.0,0.02643051355281389,0.030479592956268398,0.023170520817952907
2008-09-29,-0.08160270604387954,0.0004964468203336736,2.464594454194148e-07,0.0,0.017049896069911127,0.030389259917804064,0.023151769878059145
2008-09-30,0.040556450162188895,-0.08160270604387954,0.006659001633683814,0.006659001633683814,0.03866933199428237,0.036885362366685284,0.028496420038959566
2008-10-01,0.0006028072507442417,0.040556450162188895,0.0016448256497581116,0.0,0.045988622734119106,0.039284993001385236,0.029979116976943273
2008-10-02,-0.03694776948703815,0.0006028072507442417,3.6337658154983106e-07,0.0,0.045896351617678396,0.036486198508582916,0.02997228935075485
2008-10-03,-0.013592495497927182,-0.03694776948703815,0.0013651376700673074,0.0013651376700673074,0.0460624945561804,0.036616788908112693,0.030763317325168273
2008-10-06,-0.05227641158312313,-0.013592495497927182,0.0001847559338611707,0.0001847559338611707,0.04527272091249737,0.03295540264217119,0.030784439530514057
2008-10-07,-0.045820000002490424,-0.05227641158312313,0.00273282320800809,0.00273282320800809,0.035942935226902825,0.03528491379988403,0.03192142994633519
2008-10-08,-0.02551509621490755,-0.045820000002490424,0.0020994724002282223,0.0020994724002282223,0.0223592670697519,0.036594285284877875,0.03284280368573125
2008-10-09,-0.07239773567652286,-0.02551509621490755,0.0006510201348559896,0.0006510201348559896,0.015551859648891225,0.035955280842298175,0.03229410832109981
2008-10-10,-0.02455442329728008,-0.07239773567652286,0.00524143213108767,0.00524143213108767,0.02303761061706899,0.03707507931772182,0.034613809859179716
2008-10-13,0.13557716000664133,-0.02455442329728008,0.0006029197034620108,0.0006029197034620108,0.019987504580706018,0.035708036472966116,0.0344535405487627
