date,ret,ret_lag1
2014-05-02,0.0014597048399265233,0.005628114641440085
2014-05-09,-0.011815208773501062,0.0014597048399265233
2014-05-16,0.004650089579638639,-0.011815208773501062
2014-05-23,-0.0013153881939409473,0.004650089579638639
2014-05-30,-0.03626441906238931,-0.0013153881939409473
2014-06-06,0.005204800256863429,-0.03626441906238931
2014-06-13,0.01710389008364821,0.005204800256863429
2014-06-20,0.03282274766416027,0.01710389008364821
2014-06-27,0.0021251137930971,0.03282274766416027
2014-07-04,0.0010608657516222308,0.0021251137930971
2014-07-11,0.012493558633006607,0.0010608657516222308
2014-07-18,-0.02101207177107245,0.012493558633006607
2014-07-25,-0.004670203915382309,-0.02101207177107245
2014-08-01,-0.007317012025552572,-0.004670203915382309
2014-08-08,0.011758098060088429,-0.007317012025552572
2014-08-15,-0.003367282873241173,0.011758098060088429
2014-08-22,-0.020054115338528078,-0.003367282873241173
2014-08-29,0.005615420444229358,-0.020054115338528078
2014-09-05,-0.015676758766367094,0.005615420444229358
2014-09-12,-0.028771486817308123,-0.015676758766367094
2014-09-19,-0.011941885044218559,-0.028771486817308123
2014-09-26,-0.000987958613435147,-0.011941885044218559
2014-10-03,-0.01820274261165089,-0.000987958613435147
2014-10-10,0.023869896281199843,-0.01820274261165089
2014-10-17,0.014069315541926919,0.023869896281199843
2014-10-24,-0.005750246786933921,0.014069315541926919
2014-10-31,-0.05004580666472602,-0.005750246786933921
2014-11-07,-0.00128166807931418,-0.05004580666472602
2014-11-14,0.013080985447573745,-0.00128166807931418
2014-11-21,0.010493275715838912,0.013080985447573745
2014-11-28,-0.018797745974182156,0.010493275715838912
2014-12-05,0.012599012363210704,-0.018797745974182156
2014-12-12,0.026451544057442433,0.012599012363210704
2014-12-19,-0.021589800341977217,0.026451544057442433
2014-12-26,-0.0005018196555290899,-0.021589800341977217
2015-01-02,-0.007810940176363523,-0.0005018196555290899
2015-01-09,0.024980482968441464,-0.007810940176363523
2015-01-16,0.04886850102431506,0.024980482968441464
2015-01-23,0.012220390390805136,0.04886850102431506
2015-01-30,-0.010968159209991946,0.012220390390805136
2015-02-06,-0.03550761104065803,-0.010968159209991946
2015-02-13,-0.006015319992038748,-0.03550761104065803
2015-02-20,-0.018183046820239746,-0.006015319992038748
2015-02-27,0.006785256625676972,-0.018183046820239746
2015-03-06,-0.04081855922226474,0.006785256625676972
2015-03-13,-0.009927996460881161,-0.04081855922226474
2015-03-20,0.027553786344877373,-0.009927996460881161
2015-03-27,0.012580891750165968,0.027553786344877373
2015-04-03,0.000916379080563523,0.012580891750165968
2015-04-10,0.0030762453458175187,0.000916379080563523
2015-04-17,-0.0014122130462297378,0.0030762453458175187
2015-04-24,-0.023297023985142218,-0.0014122130462297378
2015-05-01,-0.0005957792119204441,-0.023297023985142218
2015-05-08,0.012354172813018316,-0.0005957792119204441
2015-05-15,0.030152226056181952,0.012354172813018316
2015-05-22,-0.017450398156915625,0.030152226056181952
2015-05-29,-0.012449527012390327,-0.017450398156915625
2015-06-05,-0.018327320137363934,-0.012449527012390327
2015-06-12,0.009375334623931586,-0.018327320137363934
2015-06-19,0.01907376289109397,0.009375334623931586
2015-06-26,-0.024091440833936772,0.01907376289109397
2015-07-03,-0.008476461823922143,-0.024091440833936772
2015-07-10,-0.004567637483820164,-0.008476461823922143
2015-07-17,-0.022625907184413485,-0.004567637483820164
2015-07-24,-0.04167652181877557,-0.022625907184413485
2015-07-31,0.008530250145707186,-0.04167652181877557
2015-08-07,-0.00073097200890615,0.008530250145707186
2015-08-14,0.01703715774825998,-0.00073097200890615
2015-08-21,0.04110585407691847,0.01703715774825998
2015-08-28,-0.023117879153369714,0.04110585407691847
2015-09-04,-0.011092983495680109,-0.023117879153369714
2015-09-11,-0.015377287647793558,-0.011092983495680109
2015-09-18,0.030873237139455334,-0.015377287647793558
2015-09-25,0.006917434438438619,0.030873237139455334
2015-10-02,-0.007796478114470595,0.006917434438438619
2015-10-09,0.016744154202604555,-0.007796478114470595
2015-10-16,0.02333532653628101,0.016744154202604555
2015-10-23,-0.017299785102577125,0.02333532653628101
2015-10-30,-0.01891764882667335,-0.017299785102577125
2015-11-06,-0.04836977565918321,-0.01891764882667335
2015-11-13,-0.006271858486917026,-0.04836977565918321
2015-11-20,-0.00407939028978177,-0.006271858486917026
2015-11-27,-0.01894464749113478,-0.00407939028978177
2015-12-04,0.026441536224096396,-0.01894464749113478
2015-12-11,-0.0070324852614076505,0.026441536224096396
2015-12-18,-0.009985686413265249,-0.0070324852614076505
2015-12-25,0.010264157016440123,-0.009985686413265249
2016-01-01,-0.015813103625709424,0.010264157016440123
2016-01-08,0.03475628861096158,-0.015813103625709424
2016-01-15,-0.005755324603950562,0.03475628861096158
2016-01-22,0.00520853857096526,-0.005755324603950562
2016-01-29,0.017347808969764955,0.00520853857096526
2016-02-05,0.0364124502873695,0.017347808969764955
2016-02-12,0.06786359510128825,0.0364124502873695
2016-02-19,-0.007045950325628603,0.06786359510128825
2016-02-26,-0.008652388701786862,-0.007045950325628603
2016-03-04,0.04025122552820193,-0.008652388701786862
2016-03-11,-0.008858772915218083,0.04025122552820193
2016-03-18,-0.0039004247209772913,-0.008858772915218083
2016-03-25,-0.02618121700635445,-0.0039004247209772913
2016-04-01,0.0006547117321806795,-0.02618121700635445
2016-04-08,0.016473005460980517,0.0006547117321806795
2016-04-15,-0.007594174893230665,0.016473005460980517
2016-04-22,-0.003574643943692557,-0.007594174893230665
2016-04-29,0.04806517293267376,-0.003574643943692557
2016-05-06,0.0028659430771522665,0.04806517293267376
2016-05-13,-0.016375911491294026,0.0028659430771522665
2016-05-20,-0.015450134706320284,-0.016375911491294026
2016-05-27,-0.03130575531683011,-0.015450134706320284
2016-06-03,0.02143602719231197,-0.03130575531683011
2016-06-10,0.026498505933713723,0.02143602719231197
2016-06-17,0.014887819627316112,0.026498505933713723
2016-06-24,0.021053409197832273,0.014887819627316112
2016-07-01,0.012572116868152072,0.021053409197832273
2016-07-08,0.014777698066902545,0.012572116868152072
2016-07-15,-0.022437656937676742,0.014777698066902545
2016-07-22,-0.0025664449815963053,-0.022437656937676742
2016-07-29,0.01938612761155767,-0.0025664449815963053
2016-08-05,-0.009384127456625535,0.01938612761155767
2016-08-12,-0.00044904990612515405,-0.009384127456625535
2016-08-19,0.003437695232162419,-0.00044904990612515405
2016-08-26,-0.014200640032823841,0.003437695232162419
2016-09-02,0.0004539080055829814,-0.014200640032823841
2016-09-09,0.006032745954265728,0.0004539080055829814
2016-09-16,-0.01843819185839557,0.006032745954265728
2016-09-23,0.023761921884946524,-0.01843819185839557
2016-09-30,-0.018034748259911026,0.023761921884946524
2016-10-07,-0.05027990735334065,-0.018034748259911026
2016-10-14,0.0033572782708155557,-0.05027990735334065
2016-10-21,0.010162889240407758,0.0033572782708155557
2016-10-28,0.007554907653151588,0.010162889240407758
2016-11-04,0.021561288419799318,0.007554907653151588
2016-11-11,-0.06318394311893982,0.021561288419799318
2016-11-18,-0.012335682739188059,-0.06318394311893982
2016-11-25,-0.02539211249893647,-0.012335682739188059
2016-12-02,-0.0026345790808637304,-0.02539211249893647
2016-12-09,-0.013450578600608054,-0.0026345790808637304
2016-12-16,-0.021005674783635797,-0.013450578600608054
2016-12-23,-0.0029993179720211316,-0.021005674783635797
2016-12-30,0.015864284149823327,-0.0029993179720211316
2017-01-06,0.018864441740149118,0.015864284149823327
2017-01-13,0.019770856636589507,0.018864441740149118
2017-01-20,0.007501285077217368,0.019770856636589507
2017-01-27,-0.0135431538958386,0.007501285077217368
2017-02-03,0.025265222149847055,-0.0135431538958386
2017-02-10,0.01296444776177097,0.025265222149847055
2017-02-17,0.002588958704883737,0.01296444776177097
2017-02-24,0.015474390822905804,0.002588958704883737
2017-03-03,-0.02529946738665334,0.015474390822905804
2017-03-10,-0.020444244597878303,-0.02529946738665334
2017-03-17,0.02394691485319811,-0.020444244597878303
2017-03-24,0.014850880157623259,0.02394691485319811
2017-03-31,-0.0007212201023900633,0.014850880157623259
2017-04-07,0.005596432680492924,-0.0007212201023900633
2017-04-14,0.024881194303151943,0.005596432680492924
2017-04-21,0.0011658183200013994,0.024881194303151943
2017-04-28,-0.016683409339045774,0.0011658183200013994
2017-05-05,-0.033163685033644974,-0.016683409339045774
2017-05-12,0.0011423112982242856,-0.033163685033644974
2017-05-19,0.02138126636393789,0.0011423112982242856
2017-05-26,0.01182414668485876,0.02138126636393789
2017-06-02,0.007231656381425644,0.01182414668485876
2017-06-09,-0.00652188589878655,0.007231656381425644
2017-06-16,-0.011496657846469915,-0.00652188589878655
2017-06-23,0.00175280995770688,-0.011496657846469915
2017-06-30,-0.01241555505705172,0.00175280995770688
2017-07-07,-0.026213052366347078,-0.01241555505705172
2017-07-14,0.014783449560858308,-0.026213052366347078
2017-07-21,0.0223315926711809,0.014783449560858308
2017-07-28,0.011178595952898718,0.0223315926711809
2017-08-04,-0.007994640509354944,0.011178595952898718
2017-08-11,0.023096000958113372,-0.007994640509354944
2017-08-18,-0.0015543642485207343,0.023096000958113372
2017-08-25,0.005275048270234173,-0.0015543642485207343
2017-09-01,0.024456702329540114,0.005275048270234173
2017-09-08,0.01610220149254893,0.024456702329540114
2017-09-15,-0.019202491735736515,0.01610220149254893
2017-09-22,-0.020737610293060982,-0.019202491735736515
2017-09-29,-0.009165862371750322,-0.020737610293060982
2017-10-06,-0.007755335966961319,-0.009165862371750322
2017-10-13,0.023241514597455826,-0.007755335966961319
2017-10-20,-0.018690664194823015,0.023241514597455826
2017-10-27,-0.006991681200460675,-0.018690664194823015
2017-11-03,-0.0015779095976062862,-0.006991681200460675
2017-11-10,0.004647709620670071,-0.0015779095976062862
2017-11-17,0.018223402635293873,0.004647709620670071
2017-11-24,-0.007047539455086849,0.018223402635293873
2017-12-01,-0.00615858687415205,-0.007047539455086849
2017-12-08,-0.026626056014080746,-0.00615858687415205
2017-12-15,0.007281566604839362,-0.026626056014080746
2017-12-22,0.01668218706423641,0.007281566604839362
2017-12-29,0.02393887684801843,0.01668218706423641
2018-01-05,0.010660269596284522,0.02393887684801843
2018-01-12,0.009873069025838177,0.010660269596284522
2018-01-19,-0.0011255769563547346,0.009873069025838177
2018-01-26,0.014682545239815603,-0.0011255769563547346
2018-02-02,-0.01333205975972973,0.014682545239815603
2018-02-09,-0.015566262745053905,-0.01333205975972973
2018-02-16,0.030081386550834033,-0.015566262745053905
2018-02-23,-0.018647516479119552,0.030081386550834033
2018-03-02,-0.005359900939776452,-0.018647516479119552
2018-03-09,0.0009835815645429236,-0.005359900939776452
2018-03-16,-0.008429237194945927,0.0009835815645429236
2018-03-23,0.02856692685068296,-0.008429237194945927
2018-03-30,-0.019835236604145656,0.02856692685068296
2018-04-06,0.006855773516895702,-0.019835236604145656
2018-04-13,0.009638826866006589,0.006855773516895702
2018-04-20,-0.006041485954674464,0.009638826866006589
2018-04-27,-0.012344832980815568,-0.006041485954674464
2018-05-04,-0.005772972855105252,-0.012344832980815568
2018-05-11,0.00478782610466677,-0.005772972855105252
2018-05-18,-0.022076666464566408,0.00478782610466677
2018-05-25,0.010102339748917721,-0.022076666464566408
2018-06-01,-0.006543266238637102,0.010102339748917721
2018-06-08,0.0025453573283842346,-0.006543266238637102
2018-06-15,-0.01826925336551266,0.0025453573283842346
2018-06-22,-0.005664807573376507,-0.01826925336551266
2018-06-29,-0.012784527259597667,-0.005664807573376507
2018-07-06,0.0023946370662875083,-0.012784527259597667
2018-07-13,-0.011788959740734128,0.0023946370662875083
2018-07-20,-0.008181144562231957,-0.011788959740734128
2018-07-27,-0.0056278640305924554,-0.008181144562231957
2018-08-03,-0.0068943351435581945,-0.0056278640305924554
2018-08-10,-0.0025563661136773774,-0.0068943351435581945
2018-08-17,-0.02898508820100254,-0.0025563661136773774
2018-08-24,0.025013934881516597,-0.02898508820100254
2018-08-31,-0.0049862978377008815,0.025013934881516597
2018-09-07,-0.005597636215877166,-0.0049862978377008815
2018-09-14,0.0011722553702551153,-0.005597636215877166
2018-09-21,0.001003639425479541,0.0011722553702551153
2018-09-28,-0.003936807252292951,0.001003639425479541
2018-10-05,0.008107998920922732,-0.003936807252292951
2018-10-12,0.013971231203452561,0.008107998920922732
2018-10-19,0.005893504142162165,0.013971231203452561
2018-10-26,0.005858875111510287,0.005893504142162165
2018-11-02,-0.0012989979662769713,0.005858875111510287
2018-11-09,-0.02010489045975561,-0.0012989979662769713
2018-11-16,0.01186568303620561,-0.02010489045975561
2018-11-23,0.00016377358368657724,0.01186568303620561
2018-11-30,-0.0006554554094462262,0.00016377358368657724
2018-12-07,0.0215655683546796,-0.0006554554094462262
2018-12-14,-0.007891214663450441,0.0215655683546796
2018-12-21,0.013489885391489764,-0.007891214663450441
2018-12-28,0.020602990152744916,0.013489885391489764
