date,ret,ret_lag1,ret_sq_lag1,neg_ret_sq_lag1,RV_5_lag1,RV_10_lag1,RV_22_lag1
2008-04-11,0.015933956869272237,-0.023484418998314993,0.0005515179356884182,0.0005515179356884182,0.042470755426438495,0.03559239518064433,0.03492324600231677
2008-04-18,-0.012419773387183142,0.015933956869272237,0.0002538909815118279,0.0,0.04428263647665204,0.035940015391669036,0.03448033943223769
2008-04-25,-0.027788827864358545,-0.012419773387183142,0.0001542507709889826,0.0001542507709889826,0.03938303559403883,0.036037841211075755,0.03181093194479297
2008-05-02,-0.035683286564538896,-0.027788827864358545,0.0007722189540749499,0.0007722189540749499,0.02009951041821768,0.036729420083137856,0.03126102599898146
2008-05-09,0.0326353503691692,-0.035683286564538896,0.0012732969400470022,0.0012732969400470022,0.020078909516195675,0.03402153855965173,0.03005005490648294
2008-05-16,0.016260520871780315,0.0326353503691692,0.0010650660937184325,0.0,0.029023348611320138,0.034549178367817256,0.030577346992567075
2008-05-23,0.029159115031374583,0.016260520871780315,0.00026440453902160327,0.0,0.029083845669314504,0.03541228795897449,0.030636454671165683
2008-05-30,-0.04225901941920451,0.029159115031374583,0.0008502539894129352,0.0,0.03233693123208569,0.03571886430436802,0.030834812637311804
2008-06-06,0.009087442989170746,-0.04225901941920451,0.0017858247222727042,0.0017858247222727042,0.036189928658064474,0.027857311497117638,0.03180920268562419
2008-06-13,-0.028432607303726876,0.009087442989170746,8.258162008142855e-05,0.0,0.03018785711462846,0.0276980291329203,0.03135534810719004
2008-06-20,0.03500018624932544,-0.028432607303726876,0.0008084131580879429,0.0008084131580879429,0.030574049908297957,0.02812850422018497,0.030914190625217875
2008-06-27,0.030593449409007434,0.03500018624932544,0.0012250130374874696,0.0,0.03446295403112863,0.030224324403188972,0.03163226126406197
2008-07-04,0.0026865848546453464,0.030593449409007434,0.0009359591467414973,0.0,0.034765674663881266,0.031672874970253236,0.0315125272238335
2008-07-11,0.029294129165542415,0.0026865848546453464,7.2177381812097565e-06,0.0,0.02539811388445506,0.029921123975476284,0.031507724596507844
2008-07-18,-0.00229550624696806,0.029294129165542415,0.0008581460035674827,0.0,0.026826446728653447,0.0270446267301531,0.03202261036712174
2008-07-25,-0.032594862566244664,-0.00229550624696806,5.2693489298693874e-06,5.2693489298693874e-06,0.01743555041987963,0.026241384923062876,0.03175584565396882
2008-08-01,-0.01917685245706302,-0.032594862566244664,0.0010624250657123777,0.0010624250657123777,0.026056375449515477,0.028924546764134137,0.031107023602442302
2008-08-08,-0.057974136325325,-0.01917685245706302,0.000367751670159964,0.000367751670159964,0.023469379338029273,0.028098736962671244,0.030615240773399367
2008-08-15,-0.08741416542294722,-0.057974136325325,0.0033610004826673677,0.0033610004826673677,0.03273061185062773,0.030911074916631493,0.03275921180220456
2008-08-22,0.05133149110506885,-0.08741416542294722,0.0076412363165903815,0.0076412363165903815,0.0334708147179728,0.04024130523832823,0.03625126036783784
2008-08-29,0.0022936732032015072,0.05133149110506885,0.0026349219790697625,0.0,0.051995537632055985,0.04452641382333496,0.03491123819845516
2008-09-05,-0.03897476869925498,0.0022936732032015072,5.260936763084663e-06,0.0,0.053732288043546,0.04240810887228846,0.034752316943285816
2008-09-12,-0.04789411185937631,-0.03897476869925498,0.0015190325951604257,0.0015190325951604257,0.05418249784274345,0.040996926719534865,0.03529232265960279
2008-09-19,0.1239167158570007,-0.04789411185937631,0.0022938459507984505,0.0022938459507984505,0.05287398437890816,0.04164869808263041,0.03602424282135138
2008-09-26,0.02558217952381625,0.1239167158570007,0.01535535246878465,0.0,0.071000167885441,0.06061053545625923,0.04578436583725553
2008-10-03,-0.06311242150861407,0.02558217952381625,0.0006544479091887635,0.0,0.06889289297041425,0.061680823689846696,0.04580270774201068
2008-10-10,0.03146967428286551,-0.06311242150861407,0.0039831777486809715,0.0039831777486809715,0.07714565789688205,0.06374823135831814,0.047166986342641846
2008-10-17,-0.08575815722645963,0.03146967428286551,0.000990340399469647,0.0,0.07466295462341839,0.06503780622893232,0.04712749052124668
2008-10-24,-0.07400020378027428,-0.08575815722645963,0.00735446153087817,0.00735446153087817,0.08386257188500659,0.06802596923276436,0.05021274846466512
2008-10-31,-0.01701401869635788,-0.07400020378027428,0.005476030159522119,0.005476030159522119,0.056919404257515134,0.06641802015538938,0.05155639808993406
2008-11-07,0.02262168798370645,-0.01701401869635788,0.0002894768322000155,0.0002894768322000155,0.048492560368055423,0.06312460977004837,0.0511029065208186
2008-11-14,0.012469681742782512,0.02262168798370645,0.0005117407672321689,0.0,0.053879317185377786,0.06404077126482827,0.05142031681390193
2008-11-21,0.06429433323883504,0.012469681742782512,0.00015549296276628352,0.0,0.04942797926023456,0.06372685253916555,0.05142687406250098
2008-11-28,0.03047689033149048,0.06429433323883504,0.004133761286626369,0.0,0.05136264613323685,0.06560869205090097,0.05292952736996959
2008-12-05,-0.08391978685412038,0.03047689033149048,0.0009288408442776979,0.0,0.029463335415527737,0.05185148085253509,0.05292570688405124
2008-12-12,0.08722235501586617,-0.08391978685412038,0.0070425306256409964,0.0070425306256409964,0.05556576777517192,0.056002110738871215,0.05541891418735795
2008-12-19,0.021144990654553553,0.08722235501586617,0.007607739214513794,0.0,0.0660007443674842,0.06189209483338737,0.05864864409013014
2008-12-26,0.03984590740698657,0.021144990654553553,0.0004471106297811571,0.0,0.06579771839906405,0.06137021507630589,0.05895415848476888
2009-01-02,0.009604422468964202,0.03984590740698657,0.0015876963370861472,0.0,0.06288408692784665,0.05489039159470103,0.05942714640479758
2009-01-09,-0.02827492075124205,0.009604422468964202,9.224493096234443e-05,0.0,0.0626201687704329,0.046319194816276485,0.05936723940176241
2009-01-16,-0.01771420932416312,-0.02827492075124205,0.0007994711434890183,0.0007994711434890183,0.042361530873689816,0.04740734884673078,0.05835174691945888
2009-01-23,0.06459064746105803,-0.01771420932416312,0.0003137932119802677,0.0003137932119802677,0.027925003722275535,0.048627996075747436,0.05519709066532443
2009-01-30,0.03511828063658218,0.06459064746105803,0.004171951739438681,0.0,0.03885532968529906,0.051227283410863196,0.05581903040252917
2009-02-06,-0.014555941649815551,0.03511828063658218,0.0012332936348697428,0.0,0.038107621549292627,0.04913166300067297,0.056220124606586395
2009-02-13,0.02975316510490078,-0.014555941649815551,0.00021187543731283507,0.00021187543731283507,0.04007375586933,0.04969843624341623,0.05554600774730562
2009-02-20,0.062079300641211255,0.02975316510490078,0.0008852508337594855,0.0,0.03509597601766109,0.03683229987954566,0.05440110557377798
2009-02-27,-0.062079300641211255,0.062079300641211255,0.003853839568101892,0.0,0.0319821870571111,0.03254502595241098,0.04960579738968133
2009-03-06,0.0006370520429017645,-0.062079300641211255,0.003853839568101892,0.003853839568101892,0.048815389611643285,0.041636220100697396,0.05151802638973078
2009-03-13,-0.013141904012288208,0.0006370520429017645,4.0583530536531165e-07,0.0,0.04678425586260894,0.04053716971235514,0.049375298587287876
2009-03-20,0.02757917724470449,-0.013141904012288208,0.0001727096410681969,0.0001727096410681969,0.046654433297203056,0.04106660893741642,0.04918739330165108
2009-03-27,-0.034919438869673414,0.02757917724470449,0.0007606110174948259,0.0,0.046357196241713514,0.039717333195565224,0.0451296317346838
2009-04-03,-0.030135377038259747,-0.034919438869673414,0.0012193672109728584,0.0012193672109728584,0.03414898001176241,0.04144539163854788,0.042395699564995046
2009-04-10,-0.015075055956718764,-0.030135377038259747,0.0009081409492380728,0.0009081409492380728,0.025306248068925247,0.038150757197703916,0.042893798254424284
2009-04-17,-0.016918541960351696,-0.015075055956718764,0.00022725731209820188,0.00022725731209820188,0.024622056310658502,0.03627780486878342,0.04312304521140578
2009-04-24,0.051892552631301214,-0.016918541960351696,0.000286237062064181,0.000286237062064181,0.02468004551078778,0.0363546673049194,0.04344524812596623
2009-05-01,-0.028871648626087598,0.051892552631301214,0.0026928370185923664,0.0,0.035092838275553796,0.039277863857276836,0.04274219968768207
2009-05-08,0.029746975627408467,-0.028871648626087598,0.0008335720943882658,0.0008335720943882658,0.034066685316057735,0.03247236682045894,0.04302939349077322
2009-05-15,0.017883747168600195,0.029746975627408467,0.0008848825589776334,0.0,0.03477956256899023,0.029628665617137426,0.038588552495752194
2009-05-22,0.02921767613695536,0.017883747168600195,0.0003198284127904155,0.0,0.03331631831966739,0.030351899593989273,0.034509679608673904
2009-05-29,0.02095775661139143,0.02921767613695536,0.0008536725988440108,0.0,0.029958375914429958,0.03143598403812017,0.03472257495607517
2009-06-05,-0.017624754685474642,0.02095775661139143,0.00043922756218232125,0.0,0.024396669743889734,0.030927298946074797,0.034078406292151024
2009-06-12,-0.02271633779675497,-0.017624754685474642,0.0003106319777231603,0.0003106319777231603,0.019509175416832912,0.029035582966650566,0.03440883420797347
2009-06-19,-0.004798217999389287,-0.02271633779675497,0.0005160320028962785,0.0005160320028962785,0.02390467569445597,0.02814452307875719,0.034179448717338995
2009-06-26,0.005436283338974057,-0.004798217999389287,2.3022895969663334e-05,2.3022895969663334e-05,0.023116631091696434,0.02751678722772446,0.03389212735125395
2009-07-03,-0.010687287646812926,0.005436283338974057,2.9553176541606925e-05,0.0,0.017664870377779827,0.026342085962095328,0.03117146802786588
2009-07-10,-0.020077726648064953,-0.010687287646812926,0.00011421811724572018,0.00011421811724572018,0.011018409656800506,0.021833340181647974,0.030391417962186126
2009-07-17,0.027037441999073764,-0.020077726648064953,0.0004031151073544175,0.0004031151073544175,0.011483234616777725,0.020600558682374044,0.030541225023631453
2009-07-24,0.016508285570703052,0.027037441999073764,0.0007310232698532779,0.0,0.018020984686735197,0.02022009018488051,0.03042013154870719
2009-07-31,0.000944164155177063,0.016508285570703052,0.0002725234924838826,0.0,0.019261758553886833,0.020107901839069322,0.02737603736840547
2009-08-07,0.0037676398162647118,0.000944164155177063,8.91445951921217e-07,0.0,0.019261989647977016,0.017756747116747972,0.02389682801034273
2009-08-14,-0.010817716014708267,0.0037676398162647118,1.419510978510319e-05,0.0,0.01776885016444057,0.01621342352229463,0.023906470335381017
2009-08-21,0.00652566484487771,-0.010817716014708267,0.00011702297977487573,0.00011702297977487573,0.014622827535374555,0.01562715195946242,0.023847323721198018
2009-08-28,0.003978633421998445,0.00652566484487771,4.258430166767283e-05,0.0,0.009873014142557278,0.013860412858420197,0.023134698118413708
2009-09-04,0.03883886268157166,0.003978633421998445,1.5829523906643058e-05,0.0,0.006831072405043842,0.013702436808735693,0.021796481293739085
2009-09-11,0.010001083215403384,0.03883886268157166,0.0015084572543979798,0.0,0.01830538285585734,0.017969292924135967,0.021967575019739095
2009-09-18,0.0042698915127239445,0.010001083215403384,0.00010002166548142329,0.0,0.018117332436003646,0.01705311310053794,0.02153462540016369
2009-09-25,-0.019006273607486968,0.0042698915127239445,1.8231973530431975e-05,0.0,0.014796731627361205,0.014140528480842563,0.020929915654084426
2009-10-02,0.013043226791583429,-0.019006273607486968,0.00036123843644265567,0.00036123843644265567,0.020698599618539402,0.01545021963664126,0.019042703426161104
2009-10-09,0.043497871527984344,0.013043226791583429,0.00017012576513667974,0.0,0.020697289208554147,0.015212962056387065,0.01768106008868787
2009-10-16,0.0027637876479991164,0.043497871527984344,0.0018920648274650311,0.0,0.022388135791800556,0.019305473711429384,0.01878520030086986
2009-10-23,0.004652740278297429,0.0027637876479991164,7.638522163232488e-06,0.0,0.02264966455185375,0.019340650199486054,0.018612799410484795
2009-10-30,-0.015177139480774926,0.004652740278297429,2.164799209729124e-05,0.0,0.02263068007429812,0.018132823941934252,0.017843308742968078
2009-11-06,0.051913497967546185,-0.015177139480774926,0.000230345562818897,0.000230345562818897,0.021482059327921264,0.019919529603040862,0.0179082434267483
2009-11-13,0.018994782799427234,0.051913497967546185,0.0026950112712264217,0.0,0.028767069290434707,0.02400866825326869,0.020139765713034375
2009-11-20,0.02678617502301872,0.018994782799427234,0.0003608017735974167,0.0,0.02508943750121312,0.02244919645785593,0.01926128156803342
2009-11-27,0.02396040423567314,0.02678617502301872,0.000717499172363792,0.0,0.0250278945329492,0.022947041604592697,0.01945363784307296
2009-12-04,-0.004609399833144678,0.02396040423567314,0.0005741009711368632,0.0,0.024032570381964106,0.02294291920284378,0.019680899820086875
2009-12-11,-0.04318477394556375,-0.004609399833144678,2.124656682179419e-05,2.124656682179419e-05,0.020178774769609397,0.02092488671518156,0.019416409948193783
2009-12-18,-0.007712328876948504,-0.04318477394556375,0.0018649247007294415,0.0018649247007294415,0.029335291757433248,0.028253043845547485,0.021638802887727935
2009-12-25,-0.006050019057357581,-0.007712328876948504,5.948001670621378e-05,5.948001670621378e-05,0.028428507055458904,0.026271623186158468,0.021550812920709213
2010-01-01,-0.008093550942420258,-0.006050019057357581,3.660273059438991e-05,3.660273059438991e-05,0.02384146270740687,0.026532795669181077,0.02164941455340471
2010-01-08,0.03851107387911146,-0.008093550942420258,6.550556685755184e-05,6.550556685755184e-05,0.016412899328941865,0.02685328609716516,0.021848647258769855
2010-01-15,-0.007141921506946147,0.03851107387911146,0.0014831028113223808,0.0,0.02902090583610716,0.028005879278753983,0.02288866910302675
2010-01-22,-0.03686266579239561,-0.007141921506946147,5.1007042811379924e-05,5.1007042811379924e-05,0.02047924418697024,0.02388699184185209,0.022758823949809694
2010-01-29,-0.005708468969265468,-0.03686266579239561,0.0013588561293218534,0.0013588561293218534,0.027009032155274844,0.026189065391034518,0.02469351850025042
2010-02-05,-0.028851804110029633,-0.005708468969265468,3.258661797306675e-05,3.258661797306675e-05,0.027002752854910987,0.024091831628847676,0.024818497148434072
2010-02-12,0.034835711493713895,-0.028851804110029633,0.0008324266004035228,0.0008324266004035228,0.02931346976750743,0.0226132829996307,0.02470004883790289
2010-02-19,0.028769894628155157,0.034835711493713895,0.0012135267952732703,0.0,0.027865549937795678,0.026883265855166014,0.02560783834135981
2010-02-26,-0.0026790513158738705,0.028769894628155157,0.000827706836915151,0.0,0.03260705767783477,0.025734787380036688,0.026161720075241004
2010-03-05,0.014646748265695564,-0.0026790513158738705,7.177315953085517e-06,7.177315953085517e-06,0.026336229817970097,0.025612432390107815,0.025681777345507216
2010-03-12,-0.02978357972025414,0.014646748265695564,0.000214527234758656,0.0,0.025781704221495817,0.025843986174559803,0.02570637994848622
2010-03-19,0.0053420601927598454,-0.02978357972025414,0.0008870616209527336,0.0008870616209527336,0.026127858938940405,0.027698152582855313,0.025306914045045432
2010-03-26,-0.0028939008055770543,0.0053420601927598454,2.8537607103069356e-05,0.0,0.02186262920389373,0.02444530500481382,0.025315269281965123
2010-04-02,0.018750852247985783,-0.0028939008055770543,8.374661872519524e-06,8.374661872519524e-06,0.016571398977177854,0.02439723740676296,0.025334256971761792
2010-04-09,0.03149591172872768,0.018750852247985783,0.0003515944600257935,0.0,0.01925321777654538,0.02185395778308437,0.025268472099939585
2010-04-16,-0.02159039771117488,0.03149591172872768,0.0009919924556238057,0.0,0.023251746558412046,0.023281018286130148,0.02373761837949102
2010-04-23,0.014676533709406137,-0.02159039771117488,0.0004661452733267055,0.0004661452733267055,0.020329450033976133,0.022124324745033883,0.023983485267390154
2010-04-30,0.023145213339047288,0.014676533709406137,0.00021540064172333466,0.0,0.02065456948115919,0.02021174377441307,0.0234929990829599
2010-05-07,0.025021199647214054,0.023145213339047288,0.0005357009005100125,0.0,0.020475386572981074,0.01956551664980022,0.023454457085286096
2010-05-14,0.014277771255087224,0.025021199647214054,0.0006260604317857448,0.0,0.02107624252411354,0.020287608631523416,0.024007684861464047
2010-05-21,-0.04303445750328816,0.014277771255087224,0.000203854752012595,0.0,0.018910570497583688,0.02027426760332061,0.02194323867057708
2010-05-28,0.03057317689401362,-0.04303445750328816,0.0018519645326023145,0.0018519645326023145,0.02828695206440371,0.023225086669733924,0.024046732998696557
2010-06-04,0.0032943533013050086,0.03057317689401362,0.0009347191453926483,0.0,0.030218544104591932,0.02442265615787512,0.024680096154574074
2010-06-11,0.010388276619245573,0.0032943533013050086,1.0852763673819208e-05,0.0,0.02935073940820306,0.02416363915494082,0.024527926057920438
2010-06-18,0.022767506927473313,0.010388276619245573,0.00010791629111796424,0.0,0.02766434048162546,0.02395793449546122,0.023391884035667537
2010-06-25,-0.0011141285225271247,0.022767506927473313,0.0005183593716925453,0.0,0.028760733038948307,0.02318678781130548,0.023612952677510388
2010-07-02,-0.03930355097940996,-0.0011141285225271247,1.2412823647084739e-06,1.2412823647084739e-06,0.013269181540149114,0.02109808100136644,0.021763802049418992
2010-07-09,0.0018203986589995225,-0.03930355097940996,0.0015447691195910778,0.0015447691195910778,0.023345184457924013,0.026084685260274867,0.023747174153079274
2010-07-16,-0.01801848531909478,0.0018203986589995225,3.3138512776872596e-06,0.0,0.02328990090940185,0.025258858146667413,0.022538248276956246
2010-07-23,-0.0002525982538941207,-0.01801848531909478,0.00032466581319443407,0.00032466581319443407,0.0232551526950398,0.024648614642011266,0.022169715873256928
2010-07-30,-0.005064584343965173,-0.0002525982538941207,6.380587787035867e-08,6.380587787035867e-08,0.017516076173313282,0.024013329101859212,0.0214740742391976
2010-08-06,0.01819686574909074,-0.005064584343965173,2.565001457713714e-05,2.565001457713714e-05,0.01701967115946451,0.019632626691286594,0.021508075433797062
2010-08-13,0.009510884882407034,0.01819686574909074,0.0003311259230904317,0.0,0.013063470515602176,0.01783457857119456,0.021616541429515027
2010-08-20,0.010073322868524137,0.009510884882407034,9.045693124639865e-05,0.0,0.013857664544699682,0.018096801556799196,0.020396443953809643
2010-08-27,0.0071452471928825645,0.010073322868524137,0.00010147183361353136,0.0,0.009192220432298477,0.018076769312382585,0.02043116632210295
2010-09-03,0.010622948303771196,0.0071452471928825645,5.105455744739617e-05,0.0,0.00839594626924836,0.016481944978469998,0.02036621261965461
2010-09-10,-0.0037694645137600347,0.010622948303771196,0.00011284703066459533,0.0,0.004177679345322681,0.016939900509850694,0.020180144127656823
2010-09-17,0.024682794188978008,-0.0037694645137600347,1.4208862720496174e-05,1.4208862720496174e-05,0.006009918071247872,0.010345500441532325,0.01933801084028881
2010-09-24,0.01586596091559489,0.024682794188978008,0.0006092403289754465,0.0,0.010166311670574576,0.01237622283190072,0.019032679228638254
2010-10-01,0.01539020137774827,0.01586596091559489,0.0002517287157751846,0.0,0.010535580761052547,0.009607578209271245,0.01906237902870503
2010-10-08,0.021126204920852487,0.01539020137774827,0.00023685829844764472,0.0,0.01044395908542923,0.00925475552698997,0.018786581149636612
2010-10-15,0.019814315345602296,0.021126204920852487,0.00044631653435785184,0.0,0.010998873848895401,0.008063680528009867,0.018605985597760208
2010-10-22,-0.03465377444927675,0.019814315345602296,0.0003926070926149706,0.0,0.003860840813468297,0.00819719464551449,0.018777211319198885
2010-10-29,0.024390506990301652,-0.03465377444927675,0.0012008840835813464,0.0012008840835813464,0.023698632528576343,0.017232034337020148,0.017816033786000898
2010-11-05,0.029191785933579517,0.024390506990301652,0.0005948968312439538,0.0,0.024734190775241405,0.017945304911254702,0.017445167917954106
2010-11-12,-0.023094394166327525,0.029191785933579517,0.0008521603659919309,0.0,0.02631541633640992,0.018877277054697196,0.01817376566605
2010-11-19,-0.009714584318258446,-0.023094394166327525,0.0005333510419097029,0.0005333510419097029,0.0296855380725265,0.02196245840589335,0.019189530720653887
2010-11-26,0.007441624067990205,-0.009714584318258446,9.437314847655291e-05,9.437314847655291e-05,0.02844789991012405,0.022419071155836006,0.018988818716131922
2010-12-03,0.031147493515277347,0.007441624067990205,5.537776876929108e-05,0.0,0.022197649680751386,0.021669600934610258,0.018981482113763527
2010-12-10,-0.015127345163229222,0.031147493515277347,0.0009701663522842444,0.0,0.023774048715665262,0.02290136681821491,0.017244284381311738
2010-12-17,-0.004126158224243781,-0.015127345163229222,0.00022883657168747454,0.00022883657168747454,0.021590685670472808,0.023836769526692718,0.017850035648117085
2010-12-24,0.0010150254090142141,-0.004126158224243781,1.7025181691494593e-05,1.7025181691494593e-05,0.018352562353307542,0.023275699844380077,0.017188464218010964
2010-12-31,0.02934770326687186,0.0010150254090142141,1.0302765809444727e-06,0.0,0.017245335924159923,0.022469523309531034,0.017165934708015584
2011-01-07,-0.03771595293738805,0.02934770326687186,0.0008612876870403613,0.0,0.02074379432790493,0.02030839940424326,0.017593835939019982
2011-01-14,-0.005936457401455542,-0.03771595293738805,0.0014224931059752706,0.0014224931059752706,0.024439155221376803,0.023638724931963173,0.019984951390118057
2011-01-21,-0.014363187797600041,-0.005936457401455542,3.524152647929628e-05,3.524152647929628e-05,0.02385589802319354,0.021467175454718747,0.020120879397124564
2011-01-28,-0.00022377509403703755,-0.014363187797600041,0.00020630116370912673,0.00020630116370912673,0.024358866567968988,0.02070860813719555,0.020506469987291644
2011-02-04,0.0056527466669722415,-0.00022377509403703755,5.0075292711284996e-08,5.0075292711284996e-08,0.024281823653916235,0.02052238558136305,0.02051336011662418
2011-02-11,0.008566609713136053,0.0056527466669722415,3.1953544880965784e-05,0.0,0.016903910477101075,0.02044970737685037,0.020460740519570034
2011-02-18,0.020596723164037378,0.008566609713136053,7.338680197719696e-05,0.0,0.00920577085277892,0.017541360377979653,0.020421891733446853
2011-02-25,0.01465934987264017,0.020596723164037378,0.0004242250050959939,0.0,0.012787427016877078,0.018475818779353375,0.02024292097799295
2011-03-04,0.013747617322005468,0.01465934987264017,0.00021489653868847537,0.0,0.008052435582322772,0.018927390425776673,0.020210409231905032
2011-03-11,-0.004702223835377772,0.013747617322005468,0.0001889969820323048,0.0,0.005788526256480463,0.019267036005813348,0.020168505615867922
2011-03-18,-0.003947263557342318,-0.004702223835377772,2.2110908997994846e-05,2.2110908997994846e-05,0.009547375814897101,0.017060831462535984,0.01985608443670329
2011-03-25,0.007178040089548254,-0.003947263557342318,1.5580889591122727e-05,1.5580889591122727e-05,0.011620219285820963,0.011039334922562104,0.019515118637095
2011-04-01,0.0014014437401410618,0.007178040089548254,5.152425952716191e-05,0.0,0.009327447835183267,0.010575526652294286,0.017790400494957382
2011-04-08,0.031227799455192162,0.0014014437401410618,1.964044556780568e-06,0.0,0.0077904053340860065,0.008357829147376254,0.017160488924131696
2011-04-15,0.00804413309114338,0.031227799455192162,0.0009751754588136999,0.0,0.014766464645568,0.011100751168721543,0.017317095750493637
2011-04-22,0.011979331706730711,0.00804413309114338,6.470807718802795e-05,0.0,0.013448399558419057,0.011035712406340138,0.01638042311550637
2011-04-29,0.03452228912186861,0.011979331706730711,0.00014350438813988373,0.0,0.011411973372264747,0.011050309754170578,0.016178212860355094
2011-05-06,-0.0425372935511934,0.03452228912186861,0.0011917884462138877,0.0,0.014639368074728982,0.013199869463155711,0.017373871295634082
2011-05-13,0.0014742837624304173,-0.0425372935511934,0.0018094213426603997,0.0018094213426603997,0.03086552640206659,0.02144982749762894,0.01929949658585386
2011-05-20,0.01025924929184363,0.0014742837624304173,2.173512612165987e-06,0.0,0.02817462905236761,0.021288164544192106,0.018889723507968637
2011-05-27,0.01806229467813303,0.01025924929184363,0.00010525219603219403,0.0,0.02829688729286289,0.021097268433450885,0.018864008770556627
2011-06-03,0.0035087120751304823,0.01806229467813303,0.00032624648903971273,0.0,0.028896371458222648,0.02109690171138187,0.01908005049683535
2011-06-10,-0.008533404157414992,0.0035087120751304823,1.2311060426166456e-05,0.0,0.0236556327987249,0.021147749251150882,0.018280516050081897
2011-06-17,0.006520628319855781,-0.008533404157414992,7.281898651378747e-05,7.281898651378747e-05,0.00995088453787738,0.021707396009773294,0.016055325581066867
2011-06-24,-0.025074510276700046,0.006520628319855781,4.2518593685705227e-05,0.0,0.009763847864854047,0.01995342396052275,0.015868768803741808
2011-07-01,-0.012203417419823559,-0.025074510276700046,0.0006287310656163363,0.0006287310656163363,0.016405336995045205,0.021920055813579593,0.016655119013855427
2011-07-08,0.03896633360951629,-0.012203417419823559,0.0001489233967224531,0.0001489233967224531,0.012740024729280729,0.02191037759842464,0.017029378319126896
2011-07-15,0.031046950782273264,0.03896633360951629,0.0015183751549681188,0.0,0.024552729758301847,0.02274896319248196,0.01854453959320124
2011-07-22,0.007207576968845331,0.031046950782273264,0.0009639131528768985,0.0,0.02735989259832728,0.019468825195468508,0.01929246286848148
2011-07-29,0.016720725936121283,0.007207576968845331,5.1949165761829644e-05,0.0,0.02735326464065356,0.01939183025941224,0.01905615693466265
2011-08-05,0.01251122443323549,0.016720725936121283,0.00027958267583087895,0.0,0.020165055561503643,0.01961969555222949,0.019103241502900586
2011-08-12,0.05395224088241868,0.01251122443323549,0.00015653073681878873,0.0,0.013265657364151803,0.01936840928890488,0.019082974260958306
2011-08-19,0.06059085976794076,0.05395224088241868,0.002910844296234529,0.0,0.018797257332588097,0.024283782127544964,0.02139629387571791
2011-08-26,-0.030087391023582377,0.06059085976794076,0.0036712522874182626,0.0,0.02505498139690893,0.02739332347322226,0.02379809325110864
2011-09-02,0.04341156972736471,-0.030087391023582377,0.0009052510986059454,0.0009052510986059454,0.036532465998851946,0.031402613302459276,0.02543701848274851
2011-09-09,-0.009275918026416363,0.04341156972736471,0.001884564386193848,0.0,0.03737384760816991,0.028978161661387978,0.026289185336707977
2011-09-16,-0.024152761273003698,-0.009275918026416363,8.604265523279604e-05,8.604265523279604e-05,0.04075896382200102,0.028604229732329116,0.026322005188733746
2011-09-23,-0.1013156917359046,-0.024152761273003698,0.0005833558771107072,0.0005833558771107072,0.04123905081580992,0.03139588302430067,0.027340589255596848
2011-09-30,-0.010497641114183054,-0.1013156917359046,0.010264869391924848,0.010264869391924848,0.05190257890486367,0.047966248331433724,0.036044847827740284
2011-10-07,0.008663899769041805,-0.010497641114183054,0.00011020046896218643,0.00011020046896218643,0.052094013520380886,0.048118412407394784,0.03549672683129188
2011-10-14,0.028527730267784435,0.008663899769041805,7.506315920800264e-05,0.0,0.04297910944911581,0.047896334886717545,0.034099352109135006
2011-10-21,-0.028160727822744036,0.028527730267784435,0.0008138313942314642,0.0,0.04973942435415651,0.0486095601862372,0.03448312745560249
2011-10-28,0.06573802080489699,-0.028160727822744036,0.0007930265915066701,0.0007930265915066701,0.04986016796086861,0.04570360702810335,0.03519094509255689
2011-11-04,0.0051978398656347125,0.06573802080489699,0.00432148737934507,0.0,0.03635742516225618,0.04656070423057664,0.03751187686498174
2011-11-11,0.018178185288324933,0.0051978398656347125,2.7017539268781484e-05,0.0,0.034465524188350784,0.04583988655538176,0.037508646956509
2011-11-18,-0.03576490158189127,0.018178185288324933,0.000330446420376673,0.0,0.03422147615181343,0.04369531825117845,0.037451543514838606
2011-11-25,-0.02299083831215576,-0.03576490158189127,0.001279128185162369,0.001279128185162369,0.04069463984960969,0.04479203273395588,0.03855224669255076
2011-12-02,0.0358377754599406,-0.02299083831215576,0.0005285786462956891,0.0005285786462956891,0.03969361668147552,0.04474510996782078,0.03847684022309754
2011-12-09,-0.01977054435080383,0.0358377754599406,0.0012843461499171208,0.0,0.029366115580273872,0.031874993951393114,0.038798968396587585
2011-12-16,-0.07087966105286725,-0.01977054435080383,0.0003908744239271013,0.0003908744239271013,0.03038594508196799,0.0325512556888349,0.03854841202519903
2011-12-23,0.005686967046733216,-0.07087966105286725,0.005023926350969346,0.005023926350969346,0.038494505829440036,0.040462114157846285,0.04127236277240981
2011-12-30,-0.024539886119165466,0.005686967046733216,3.2341594190629514e-05,0.0,0.03943321881764799,0.0391449594387335,0.04126127968850435
2012-01-06,0.03161891758986801,-0.024539886119165466,0.00060220601074161,0.00060220601074161,0.03952334057430873,0.03891986454138153,0.041407126528345765
2012-01-13,0.008809574194916792,0.03161891758986801,0.0009997559495548648,0.0,0.038196578357635555,0.03316480808760062,0.041918384584732994
2012-01-20,0.02021860987384283,0.008809574194916792,7.760859749574383e-05,0.0,0.03952739517579655,0.03334059185828302,0.04017349034473504
2012-01-27,0.04011734989213345,0.02021860987384283,0.00040879218523065476,0.0,0.021043725891603964,0.03352015574228955,0.03799520292460579
