date,ret,ret_lag1,ret_sq_lag1,neg_ret_sq_lag1,RV_5_lag1,RV_10_lag1,RV_22_lag1
2008-03-14,-0.0007713343514348381,-0.031194503537703255,0.000973097050963781,0.000973097050963781,0.02553466137608683,0.032915093743481776,0.027978027312882476
2008-03-21,0.018878118611500128,-0.0007713343514348381,5.949566817034023e-07,5.949566817034023e-07,0.01777805987680155,0.031443043075212146,0.027916787545049688
2008-03-28,0.0006138396817831904,0.018878118611500128,0.0003563833623098675,0.0,0.01881665236693347,0.03262865401626038,0.027328398215814936
2008-04-04,0.04009443143213609,0.0006138396817831904,3.767991549316884e-07,0.0,0.01854377718356554,0.02666364298935792,0.02645679146576708
2008-04-11,-0.025975582459189184,0.04009443143213609,0.0016075634318662626,0.0,0.026388617926240473,0.029513656686910777,0.028158474184639893
2008-04-18,0.037523578011654735,-0.025975582459189184,0.0006747308840941368,0.0006747308840941368,0.02461688057940415,0.026160573311931393,0.027397733036241895
2008-04-25,0.008055475280198898,0.037523578011654735,0.0014080189067967386,0.0,0.027545658598268335,0.024151198983226856,0.028722728669515047
2008-05-02,0.013589185028930473,0.008055475280198898,6.489068198989552e-05,0.0,0.02751399398749525,0.02389052897605308,0.028714058760904587
2008-05-09,-0.018616352854575524,0.013589185028930473,0.0001846659497505081,0.0,0.02676597850676184,0.0240916797163075,0.02802510675114754
2008-05-16,0.026710416847364193,-0.018616352854575524,0.00034656859360606226,0.00034656859360606226,0.025672851878817668,0.024582815048428602,0.027982641596521057
2008-05-23,-0.03582283631130867,0.026710416847364193,0.0007134463681599569,0.0,0.021288183563885066,0.021997988276766967,0.028240167023039404
2008-05-30,0.019497610700593526,-0.03582283631130867,0.0012832756013868149,0.0012832756013868149,0.025423630302853436,0.02628215865877374,0.029135825424368763
2008-06-06,-0.0293543074852467,0.019497610700593526,0.0003801568230318992,0.0,0.02693683190800592,0.026315272776311533,0.029522337804905766
2008-06-13,-0.001027686435081776,-0.0293543074852467,0.0008616753679384104,0.0008616753679384104,0.028734079316127484,0.028669635610749207,0.02885294990812342
2008-06-20,-0.034141988821006386,-0.001027686435081776,1.0561394088510895e-06,1.0561394088510895e-06,0.028105319231472563,0.025637531373812122,0.028812678251713714
2008-06-27,-0.026274315895705058,-0.034141988821006386,0.001165675400653725,0.001165675400653725,0.024415775812930137,0.026647846340230912,0.026806409105784086
2008-07-04,-0.009612116368092671,-0.026274315895705058,0.0006903396757872995,0.0006903396757872995,0.02281526784183169,0.023788208739830424,0.027323783990985187
2008-07-11,-0.01974866290575239,-0.009612116368092671,9.239278107375505e-05,9.239278107375505e-05,0.014095115080777492,0.02313188512763023,0.025021518502923345
2008-07-18,0.017132038659111615,-0.01974866290575239,0.0003900096865650404,0.0003900096865650404,0.013137469477396427,0.02179753063737383,0.023350127884438746
2008-07-25,-0.003976386567514645,0.017132038659111615,0.0002935067486172949,0.0,0.019852353578704292,0.023601514528279532,0.023415975683924013
2008-08-01,0.00540441625332555,-0.003976386567514645,1.58116501343109e-05,1.58116501343109e-05,0.01674186313806712,0.02014642027271313,0.023374714184876442
2008-08-08,0.025125643253208985,0.00540441625332555,2.9207715039209378e-05,0.0,0.014120884445702891,0.01899054741088242,0.02332404505642252
2008-08-15,0.006164958816838428,0.025125643253208985,0.0006312979488875261,0.0,0.01764395993834087,0.019961506118262737,0.023082895220724046
2008-08-22,-0.004002827954249,0.006164958816838428,3.8006717213313873e-05,0.0,0.011300585291559657,0.01879592341325328,0.02311445718236827
2008-08-29,-0.006655528190131044,-0.004002827954249,1.6022631631317233e-05,1.6022631631317233e-05,0.01188935643034525,0.018765491761517206,0.02276725110910067
2008-09-05,-0.03452007280744329,-0.006655528190131044,4.429605548962901e-05,4.429605548962901e-05,0.012482482853747385,0.015683873905205866,0.022804666110210026
2008-09-12,0.01333259845686019,-0.03452007280744329,0.0011916354266311858,0.0011916354266311858,0.02169495582360869,0.017260214274965664,0.021978555713804783
2008-09-19,-0.015746866840439466,0.01333259845686019,0.0001777581816118707,0.0,0.018274419132681408,0.01772395952113077,0.021712930968814177
2008-09-26,-0.020927073891615855,-0.015746866840439466,0.000247963815290532,0.000247963815290532,0.01749759371115555,0.017272319043626447,0.019956384220863283
2008-10-03,-0.09098371361591173,-0.020927073891615855,0.00043794242166515,0.00043794242166515,0.017798235213329513,0.017326185721331683,0.020027328462624467
2008-10-10,-0.2205635479337209,-0.09098371361591173,0.008278036143342242,0.008278036143342242,0.03841341406684448,0.03263259296387493,0.026502850704815846
2008-10-17,0.05185227718923002,-0.2205635479337209,0.0486482786771108,0.0486482786771108,0.0940211463510631,0.07268404850005852,0.05202022592493715
2008-10-24,-0.06848726669609295,0.05185227718923002,0.0026886586497087443,0.0,0.10336098363868457,0.07556968201578183,0.053354302724504865
2008-10-31,0.10658915029206728,-0.06848726669609295,0.004690505699501763,0.004690505699501763,0.10045889387976494,0.07504357863831172,0.05429511774387582
2008-11-07,-0.03115251560107879,0.10658915029206728,0.011361246959984906,0.0,0.12830240222650707,0.08792700653284335,0.060192793432987
2008-11-14,-0.08027364039958584,-0.03115251560107879,0.0009704792282754574,0.0009704792282754574,0.12562422793628203,0.08758794463256771,0.06021246413122197
2008-11-21,-0.08552248674500351,-0.08027364039958584,0.006443857343002021,0.006443857343002021,0.08071948117518835,0.08897280449956366,0.061599402548126854
2008-11-28,0.1248008493548376,-0.08552248674500351,0.007314095739049301,0.007314095739049301,0.08020867532776814,0.08841752764829046,0.0631138697723468
2008-12-05,-0.024268002642800823,0.1248008493548376,0.015575251999688868,0.0,0.10176896611561022,0.10355179050431955,0.07046337826735462
2008-12-12,0.011982556039685122,-0.024268002642800823,0.0005889359522709877,0.0005889359522709877,0.0851959786570453,0.10351939192873919,0.07047399437877414
2008-12-19,-0.009029836987276774,0.011982556039685122,0.0001435816492441944,0.0,0.08587484434467645,0.1020895896036656,0.07072220473387317
2008-12-26,-0.0036635206790993635,-0.009029836987276774,8.153795601679168e-05,8.153795601679168e-05,0.07687468512894606,0.07442887725686402,0.0703795543426139
2009-01-02,0.06442362130360824,-0.0036635206790993635,1.3421383766188662e-05,1.3421383766188662e-05,0.060020498173505,0.07213761711229653,0.07038212014253277
2009-01-09,-0.042522228578993015,0.06442362130360824,0.004150402981870725,0.0,0.034156628950314696,0.07156729119684721,0.07233196273857674
2009-01-16,-0.04629000713568576,-0.042522228578993015,0.0018081399233241303,0.0018081399233241303,0.03907453027230828,0.06370402133717633,0.07206021851965046
2009-01-23,-0.023191834640873488,-0.04629000713568576,0.0021427647606218386,0.0021427647606218386,0.0445007091937004,0.06450275446101028,0.07214835934196934
2009-01-30,-0.0033748210165978065,-0.023191834640873488,0.0005378611940096195,0.0005378611940096195,0.045076050616800055,0.05985652454105649,0.07207804484412166
2009-02-06,0.048887719196203605,-0.0033748210165978065,1.1389416894070252e-05,1.1389416894070252e-05,0.04508677845879204,0.052508719961178424,0.07210945026631668
2009-02-13,-0.04973315978209847,0.048887719196203605,0.0023900090882068544,0.0,0.038749029625237845,0.036201433018873096,0.07345850396903762
2009-02-20,-0.06669973360086967,-0.04973315978209847,0.0024733871819117366,0.0024733871819117366,0.040215083094359096,0.0386964678888584,0.07350447200675833
2009-02-27,-0.04612583001626991,-0.06669973360086967,0.0044488544624269825,0.0044488544624269825,0.04497247502674047,0.0426048862387903,0.07421262278439951
2009-03-06,-0.07017262098143195,-0.04612583001626991,0.002127592194689826,0.002127592194689826,0.04666713860914478,0.043807250895596825,0.07440847568946377
2009-03-13,0.09897052441148002,-0.07017262098143195,0.0049241967354037046,0.0049241967354037046,0.04900087743715868,0.04654931174829091,0.07361740581255785
2009-03-20,0.008115158771964559,0.09897052441148002,0.009795164702283362,0.0,0.07104717426638023,0.054415350799774366,0.06315205561703775
2009-03-27,0.0690521710820482,0.008115158771964559,6.585580189419333e-05,0.0,0.07107939631580613,0.054445306441490586,0.06190372113137026
2009-04-03,0.03195457940671531,0.0690521710820482,0.004768202331144453,0.0,0.07239623769355436,0.05909037634234625,0.06249807869661717
2009-04-10,0.01822864430335258,0.03195457940671531,0.0010210951450600743,0.0,0.06474978719898243,0.05961186936678216,0.058186501744701524
2009-04-17,0.014691583049491364,0.01822864430335258,0.0003322834731381485,0.0,0.03787596660917141,0.059783133738722086,0.05810742227506873
2009-04-24,-0.004834382862969555,0.014691583049491364,0.00021584261250010196,0.0,0.0243314901361756,0.05789417224549187,0.05559665096684756
2009-05-01,0.014093277956111372,-0.004834382862969555,2.337125766577371e-05,2.337125766577371e-05,0.027512793405272504,0.055216388952983315,0.05217808747630848
2009-05-08,0.05629817615997901,0.014093277956111372,0.00019862048354821473,0.0,0.013153438921393146,0.049077427995368496,0.04485872167031037
2009-05-15,-0.04701165083942538,0.05629817615997901,0.0031694846389400287,0.0,0.02236094138026505,0.04585697300500242,0.04609180039974409
2009-05-22,0.0034886822926436523,-0.04701165083942538,0.002210095314648045,0.002210095314648045,0.03740479457054867,0.040910438761337146,0.0472596453120906
2009-05-29,0.038671726803868545,0.0034886822926436523,1.2170904139005369e-05,0.0,0.037137051116527715,0.03218854304759444,0.047214169437048266
2009-06-05,0.02159579784539023,0.038671726803868545,0.0014955024539930449,0.0,0.0394549423636764,0.03275918131695129,0.047868237330512084
2009-06-12,0.0055900224842808655,0.02159579784539023,0.0004663784845789613,0.0,0.03964398961074087,0.02784631332535797,0.04609094536146514
2009-06-19,-0.0324951498218784,0.0055900224842808655,3.124835137476562e-05,0.0,0.03207658347067301,0.027275237054562345,0.045052560474163054
2009-06-26,0.003456775645170218,-0.0324951498218784,0.0010559347619463239,0.0010559347619463239,0.026408495519583946,0.030527611044078147,0.044421341892935166
2009-07-03,-0.022351026451662648,0.003456775645170218,1.1949297861041977e-05,0.0,0.026409671762013285,0.03041999551294197,0.04400856820747409
2009-07-10,-0.020814270949920832,-0.022351026451662648,0.0004995683834429234,0.0004995683834429234,0.02206760419341494,0.031587763733843865,0.04436749979770341
2009-07-17,0.06779462753153354,-0.020814270949920832,0.00043323387517671825,0.00043323387517671825,0.016914926992731713,0.032285932875999956,0.04350912218509244
2009-07-24,0.04090258656513779,0.06779462753153354,0.004596111522139365,0.0,0.04059836790649694,0.034609023984513564,0.044181817229730136
2009-07-31,0.007619189717362751,0.04090258656513779,0.0016730215877185904,0.0,0.03956638956290707,0.03189377140488411,0.04157978359668119
2009-08-07,0.023900018872573092,0.007619189717362751,5.8052051949166275e-05,0.0,0.03933754741514026,0.03181832898700074,0.03957424136393392
2009-08-14,-0.004059167346406767,0.023900018872573092,0.00057121090210935,0.0,0.03346735413512345,0.03071451415484553,0.03487620684296648
2009-08-21,0.021397762432229683,-0.004059167346406767,1.6476839546134953e-05,1.6476839546134953e-05,0.028315690293136523,0.030665174341029975,0.03007911084517629
2009-08-28,0.003973901607305486,0.021397762432229683,0.00045786423710614,0.0,0.017067806590111236,0.030992719986188483,0.030102150157027847
2009-09-04,-0.012850485218019791,0.003973901607305486,1.5791893984545122e-05,0.0,0.011844387996769064,0.02758675137598469,0.027517345692773927
2009-09-11,0.026206590344211023,-0.012850485218019791,0.00016513497033854516,0.00016513497033854516,0.015945364855028128,0.02862237675629805,0.027550962001039802
2009-09-18,0.018441074330735496,0.026206590344211023,0.0006867853774692944,0.0,0.016595714266214614,0.026457310578460996,0.027730582077825083
2009-09-25,-0.016747866309552606,0.018441074330735496,0.0003400732224717116,0.0,0.01590592946062607,0.023197280864821094,0.027776586010414862
2009-10-02,-0.018943891842215344,-0.016747866309552606,0.00028049102592264723,0.00028049102592264723,0.018814223012565624,0.018503797919564663,0.028182528465639532
2009-10-09,0.045491107491085536,-0.018943891842215344,0.00035887103812955304,0.00035887103812955304,0.02137944156011619,0.017356610406271754,0.028769990901235314
2009-10-16,0.015082088423349127,0.045491107491085536,0.0020694408607654985,0.0,0.02803018933999918,0.021624470062973647,0.027977706471504958
2009-10-23,-0.007466369628201797,0.015082088423349127,0.00022746939120972176,0.0,0.02693036171165614,0.021108548747444257,0.0252744900032806
2009-10-30,-0.04272045014528203,-0.007466369628201797,5.5746675424934235e-05,5.5746675424934235e-05,0.027071027279301517,0.02134737221769045,0.02551133035323864
2009-11-06,0.03389208475271843,-0.04272045014528203,0.0018250368606155273,0.0018250368606155273,0.03362260627594833,0.02584975441676662,0.02691094462283831
2009-11-13,0.022976588766139727,0.03389208475271843,0.0011486734088854492,0.0,0.03512211118753646,0.027877982226297827,0.027382738706115482
2009-11-20,-0.001734597207163624,0.022976588766139727,0.0005279236313282984,0.0,0.030373163037948594,0.027768288283960236,0.027615716054775006
2009-11-27,0.0012784011196851353,-0.001734597207163624,3.008827471099844e-06,3.008827471099844e-06,0.02981398302086765,0.027087795295728242,0.026269913283812025
2009-12-04,0.013056805385120107,0.0012784011196851353,1.6343094228122074e-06,0.0,0.029448186342636375,0.026669855831433734,0.026293284626803918
2009-12-11,0.0009005412163105575,0.013056805385120107,0.00017048016686490143,0.0,0.01488727722725682,0.025857001701253695,0.02540014603823047
2009-12-18,-0.00813337870685249,0.0009005412163105575,8.109744822740983e-07,0.0,0.01046103265662761,0.024445105667415666,0.02455986436073332
2009-12-25,0.02575706266147293,-0.00813337870685249,6.615184918908148e-05,6.615184918908148e-05,0.00768640898917618,0.020958485697438238,0.021292094904123926
2010-01-01,-0.009289259918096704,0.02575706266147293,0.0006634262769470429,0.0,0.01310109849302378,0.021908796846271485,0.02038216603164886
2010-01-08,0.027699894073238696,-0.009289259918096704,8.629034982595799e-05,8.629034982595799e-05,0.014897776760931713,0.022020074890700535,0.020662567068213816
2010-01-15,-0.008150487522097905,0.027699894073238696,0.0007672841316686442,0.0,0.018104742579125806,0.015998263029243998,0.020835116182606205
2010-01-22,-0.03976336831742788,-0.008150487522097905,6.643044684787364e-05,6.643044684787364e-05,0.019326674913382594,0.014678782103823552,0.020948068879392174
2010-01-29,-0.016805201911799017,-0.03976336831742788,0.0015811254599474276,0.0015811254599474276,0.02811472000461663,0.01945473329970806,0.02277420017110013
2010-02-05,-0.006820661554811203,-0.016805201911799017,0.0002824148112963333,0.0002824148112963333,0.024262374061463667,0.020187898570196067,0.023165248524907228
2010-02-12,0.012855368560950708,-0.006820661554811203,4.652142404527957e-05,4.652142404527957e-05,0.024286777361948238,0.020233371843544203,0.023014000280831542
2010-02-19,0.02828883264302462,0.012855368560950708,0.00016526050083787988,0.0,0.019059000750944497,0.020216638327511836,0.022529022821340186
2010-02-26,-0.003605506018997673,0.02828883264302462,0.0008002580523050552,0.0,0.026346783348875785,0.02241523216316678,0.022967777714090108
2010-03-05,0.031204050100588354,-0.003605506018997673,1.2999673653028448e-05,1.2999673653028448e-05,0.017809695988792576,0.022265256951395185,0.022616865318123427
2010-03-12,0.010534909792602853,0.031204050100588354,0.0009736927426800281,0.0,0.017548956541697518,0.0229925083326135,0.022836291559503525
2010-03-19,0.004407967902268162,0.010534909792602853,0.0001109843243382795,0.0,0.01419688323960273,0.022806888796554393,0.02104380260706894
2010-03-26,0.009355448230718544,0.004407967902268162,1.943018102742638e-05,0.0,0.015116050954018948,0.021198441555328403,0.020888766480486154
2010-04-02,0.010410382681532049,0.009355448230718544,8.752441159765473e-05,0.0,0.012903239031227656,0.021061519475593486,0.02079093470407158
2010-04-09,0.014746790829630818,0.010410382681532049,0.00010837606757594241,0.0,0.010381586766087051,0.014795831622715456,0.0180226026159292
2010-04-16,-0.0015910422155842596,0.014746790829630818,0.00021746783977288358,0.0,0.0036950486940115464,0.0120278316814238,0.017062864043175634
2010-04-23,0.020318708726918544,-0.0015910422155842596,2.5314153317712695e-06,2.5314153317712695e-06,0.006257613224332819,0.011248709760458447,0.01665804374703894
2010-04-30,-0.024936978296897117,0.020318708726918544,0.0004128499243293558,0.0,0.008090797240546068,0.011579506210454308,0.016938781732050837
2010-05-07,-0.06565603191143676,-0.024936978296897117,0.0006218528865799178,0.0006218528865799178,0.017967149473381846,0.015150401041473477,0.018116509270828696
2010-05-14,0.023363546256659262,-0.06565603191143676,0.0043107145263556025,0.0043107145263556025,0.03504607958116376,0.027603724615736243,0.02329740036252884
2010-05-21,-0.04287673410789328,0.023363546256659262,0.000545855293687057,0.0,0.03682159412387976,0.026744669075965375,0.02380106537249731
2010-05-28,0.0023801224071702265,-0.04287673410789328,0.0018384143277589786,0.0018384143277589786,0.03910667561484481,0.029608244548389923,0.02556196132528365
2010-06-04,-0.023590992227219054,0.0023801224071702265,5.664982673113793e-06,0.0,0.03536071457833343,0.02954164964326991,0.024916924916324155
2010-06-11,0.026421645857007015,-0.023590992227219054,0.0005565349142647099,0.0005565349142647099,0.035333551168874794,0.02954435973906844,0.025324326355369683
2010-06-18,0.018517821214110164,0.026421645857007015,0.0006981033697930959,0.0,0.03001525067126681,0.031091074212064293,0.02525494197167714
2010-06-25,-0.03041188068145484,0.018517821214110164,0.0003429097025177484,0.0,0.029018515933753875,0.03140732395521476,0.02557341613206945
2010-07-02,-0.053994913079535856,-0.03041188068145484,0.000924882486583046,0.000924882486583046,0.025095628107050544,0.032192341074638794,0.024961580381272025
2010-07-09,0.05482909587068452,-0.053994913079535856,0.0029154506384666324,0.0029154506384666324,0.03406835333082333,0.03307172707554354,0.02729299738403981
2010-07-16,-0.01211449692745159,0.05482909587068452,0.003006229753996714,0.0,0.04427295777583743,0.039883617537945795,0.029807316635882916
2010-07-23,0.03455466996762091,-0.01211449692745159,0.00014676103580523402,0.00014676103580523402,0.04251124350976188,0.03470567606637952,0.029807926039253613
2010-07-30,-0.0012691601954459841,0.03455466996762091,0.0011940252165712024,0.0,0.045213826091212314,0.03583896518113767,0.03012120135857756
2010-08-06,0.019043261174957138,-0.0012691601954459841,1.6107676017044887e-06,1.6107676017044887e-06,0.042329752200570725,0.032945572572063514,0.030111620732093183
2010-08-13,-0.036977886253697356,0.019043261174957138,0.00036264579617762994,0.0,0.02694728250737511,0.03341132431643404,0.02962320795731099
2010-08-20,-0.00722731410700117,-0.036977886253697356,0.00136736407179138,0.00136736407179138,0.027705198279351795,0.03484153602801407,0.03051100200431889
2010-08-27,-0.006250753703547218,-0.00722731410700117,5.223406920125812e-05,5.223406920125812e-05,0.027224444170306866,0.033815612553911384,0.03048633200819214
2010-09-03,0.03701958696842489,-0.006250753703547218,3.9071921862409264e-05,3.9071921862409264e-05,0.020058077689698653,0.033085272776309384,0.030365694431236177
2010-09-10,0.005306590071028516,0.03701958696842489,0.0013704498193127738,0.0,0.028220020491233355,0.03396010787337919,0.03146622348488018
2010-09-17,0.009018657063532665,0.005306590071028516,2.8159898181938434e-05,0.0,0.026664869798365753,0.027513946136503997,0.03128321064555251
2010-09-24,0.025840793873118884,0.009018657063532665,8.133617522960762e-05,0.0,0.017919775988407122,0.02229776233013355,0.031386943376214255
2010-10-01,-0.0018305869206125536,0.025840793873118884,0.0006677466279930185,0.0,0.017178570698453313,0.022458902203236077,0.03159930028640878
2010-10-08,0.016699606999332595,-0.0018305869206125536,3.3510484739177515e-06,3.3510484739177515e-06,0.01593241292692564,0.02052605417151271,0.031189904809418956
2010-10-15,0.009904604304356468,0.016699606999332595,0.0002788768739321582,0.0,0.01065010603296845,0.020772555691280618,0.027845517495555056
2010-10-22,0.005506917008565537,0.009904604304356468,9.810118642587668e-05,0.0,0.010224861583866412,0.020334515590980932,0.02751269103312267
2010-10-29,0.0011823786234863576,0.005506917008565537,3.0326134939228405e-05,0.0,0.010588685203842135,0.014009034513958619,0.025627659450734135
2010-11-05,0.03507662740302386,0.0011823786234863576,1.3980192092774938e-06,0.0,0.007315568942412929,0.01312456085217446,0.025632877713548625
2010-11-12,-0.020747974462404173,0.03507662740302386,0.0012303697899705647,0.0,0.013268166325617094,0.013842057367383247,0.025666694107295964
2010-11-19,0.000748420676763395,-0.020747974462404173,0.00043047844429257575,0.00043047844429257575,0.019996454182873304,0.015316197159360358,0.025915497540564374
2010-11-26,-0.012464046972503695,0.000748420676763395,5.601335094069781e-07,0.0,0.019989857152194115,0.015491780890232667,0.025738074626110607
2010-12-03,0.03384803333539654,-0.012464046972503695,0.00015535246693277853,0.00015535246693277853,0.021303038713317266,0.01679139708987047,0.024871424540087967
2010-12-10,0.012855915250638894,0.03384803333539654,0.0011456893606741157,0.0,0.02596424664997228,0.017991160646020608,0.02188330367459836
2010-12-17,-0.0014473667330321405,0.012855915250638894,0.0001652745569316097,0.0,0.021545286381762393,0.017807544563523417,0.019345553382799564
2010-12-24,0.015649334130965364,-0.0014473667330321405,2.0948704598881316e-06,2.0948704598881316e-06,0.01763499538254081,0.017776671890053376,0.018981403467371306
2010-12-31,0.0011936751205334772,0.015649334130965364,0.0002449016587425975,0.0,0.01763512105909827,0.017992361847591846,0.01809106462745903
2011-01-07,0.01099293184231609,0.0011936751205334772,1.4248602933806115e-06,0.0,0.014036679308443304,0.018084152381814433,0.018049307304944116
2011-01-14,0.016846626510861995,0.01099293184231609,0.00012084455048980702,0.0,0.0075251993984393525,0.018024235747085463,0.01786252401274609
2011-01-21,-0.007218812100867389,0.016846626510861995,0.0002838088247964782,0.0,0.008354912415756652,0.015705929019504284,0.015165817449615978
2011-01-28,-0.005076211706502853,-0.007218812100867389,5.211124814762944e-05,5.211124814762944e-05,0.010275998092400207,0.013613292652938917,0.015165396828408333
2011-02-04,0.02650161719016797,-0.005076211706502853,2.576792528923661e-05,2.576792528923661e-05,0.01034316049920977,0.014033396900540961,0.015112849298618279
2011-02-11,0.014834118112873718,0.02650161719016797,0.0007023357136942064,0.0,0.0144160716498672,0.013579477957317508,0.01431590446294262
2011-02-18,0.010611427154025854,0.014834118112873718,0.0002200510601866881,0.0,0.014687964582006174,0.01102458092765734,0.014371108679225527
2011-02-25,-0.016488903973841396,0.010611427154025854,0.00011260238624519723,0.0,0.014128074122682079,0.010948931926866861,0.014377636960970865
2011-03-04,0.0010578154678242413,-0.016488903973841396,0.0002718839542585626,0.0002718839542585626,0.016941275678098243,0.013230549217771484,0.014788981100405075
2011-03-11,-0.012381116688126248,0.0010578154678242413,1.1189735639682185e-06,0.0,0.016134647165253636,0.012945817104828316,0.014722408446696105
2011-03-18,-0.023821732289091457,-0.012381116688126248,0.00015329205044499827,0.00015329205044499827,0.013764339875718448,0.014088492073307531,0.01509405757584486
2011-03-25,0.03166603711874405,-0.023821732289091457,0.0005674749292531425,0.0005674749292531425,0.013872662172631632,0.01628932987860831,0.016290604385581317
2011-04-01,0.013991502986645088,0.03166603711874405,0.001002737906805676,0.0,0.021890434014273808,0.018471086186561413,0.0173299279732674
2011-04-08,-0.0021804454961138475,0.013991502986645088,0.00019576215582529843,0.0,0.021784647443250687,0.01851663098109838,0.01740510106679123
2011-04-15,-0.0061913050602946385,-0.0021804454961138475,4.754342561523162e-06,4.754342561523162e-06,0.02187143373779791,0.018379500246863748,0.016184226263799444
2011-04-22,0.013091983635252546,-0.0061913050602946385,3.833225834963e-05,3.833225834963e-05,0.021052347999782336,0.01685129337185466,0.015400984535515742
2011-04-29,0.019615503078894925,0.013091983635252546,0.00017140003550572048,0.0,0.015044955075102763,0.01670198557226405,0.015474615963654865
2011-05-06,-0.01648101386943157,0.019615503078894925,0.0003847679610381363,0.0,0.011193986121955723,0.017504977182895277,0.015233827336846407
2011-05-13,-0.0011928904616942404,-0.01648101386943157,0.0002716238181643958,0.0002716238181643958,0.014650418792428095,0.01750405959841457,0.014737683248724338
2011-05-20,-0.0032132787799410423,-0.0011928904616942404,1.422987653601098e-06,1.422987653601098e-06,0.014593747694313165,0.017529639073380527,0.014659697515075025
2011-05-27,-0.0007483469509006468,-0.0032132787799410423,1.0325160517619393e-05,1.0325160517619393e-05,0.014244262418827406,0.01694655541941537,0.014694583484114421
2011-06-03,-0.023416837910812838,-0.0007483469509006468,5.600231589222952e-07,5.600231589222952e-07,0.012921724427589074,0.014328834518065426,0.014474825723930456
2011-06-10,-0.021859301241494933,-0.023416837910812838,0.0005483482977412813,0.0005483482977412813,0.01032396623450577,0.013427890976704117,0.015531329398040911
2011-06-17,-0.004319421638903975,-0.021859301241494933,0.0004778290507664219,0.0004778290507664219,0.011509075985236228,0.01385677903848981,0.016176762874718194
2011-06-24,0.003054399924977247,-0.004319421638903975,1.8657403294631903e-05,1.8657403294631903e-05,0.010977767189270252,0.013837648667152593,0.015774023385168093
2011-07-01,0.05455251099891356,0.003054399924977247,9.329358901701012e-06,0.0,0.01232339871895719,0.014017677934128553,0.01572075235920705
2011-07-08,0.0035779045801147547,0.05455251099891356,0.0029759764562865853,0.0,0.03169110372328861,0.022840633680193206,0.01951134716492959
2011-07-15,-0.020369501380926636,0.0035779045801147547,1.2801401184406139e-05,0.0,0.028502229589451606,0.02190073868066863,0.018770861394228563
2011-07-22,0.021708023340444527,-0.020369501380926636,0.0004149165865075721,0.0004149165865075721,0.028130460236777177,0.02223797793669006,0.019081058404286297
2011-07-29,-0.039791630126836175,0.021708023340444527,0.00047123827734928434,0.0,0.02784972412212563,0.023409264142969587,0.019518390787116053
2011-08-05,-0.07420913775348481,-0.039791630126836175,0.0015833738281509364,0.0015833738281509364,0.036677197494096384,0.026743197104266425,0.02105273723051342
2011-08-12,-0.016456907727508963,-0.07420913775348481,0.005506996126115685,0.005506996126115685,0.03744812249686733,0.034956944678219776,0.026242946762370142
2011-08-19,-0.04750455795368236,-0.016456907727508963,0.0002708298119517442,0.0002708298119517442,0.03504641016674868,0.03473106434521785,0.026318899158385953
2011-08-26,0.046233800435640404,-0.04750455795368236,0.002256683026374766,0.002256683026374766,0.03607646541576824,0.03664635317524066,0.027611137222775476
2011-09-02,-0.0010176018248779783,0.046233800435640404,0.002137564302722623,0.0,0.045510908243398894,0.04104303249704552,0.028693431138444355
2011-09-09,-0.01651225916964627,-0.0010176018248779783,1.0355134739949917e-06,1.0355134739949917e-06,0.04594835281434256,0.040953173842005655,0.02840630586903783
2011-09-16,0.04717839090580167,-0.01651225916964627,0.00027265470288556734,0.00027265470288556734,0.03424233025837604,0.03471252752256949,0.02849499057153799
2011-09-23,-0.06276338818472738,0.04717839090580167,0.0022258005684606297,0.0,0.04102645037264718,0.0396179114294346,0.030664870915936678
2011-09-30,-0.0034404836590988808,-0.06276338818472738,0.003939242896426776,0.003939242896426776,0.04621113679427995,0.04296852666995968,0.03288861417278191
2011-10-07,0.022372357886403016,-0.0034404836590988808,1.1836927808526424e-05,1.1836927808526424e-05,0.03931701922925486,0.0413307456307985,0.03236336654971976
2011-10-14,0.057595435536824446,0.022372357886403016,0.0005005223973972992,0.0,0.041579418091083196,0.04215978251230817,0.032936139244784335
2011-10-21,0.011357022509034032,0.057595435536824446,0.0033172341946765002,0.0,0.04809325289102649,0.04064402855925883,0.035642107595436956
2011-10-28,0.03666724749385519,0.011357022509034032,0.00012898196027070566,0.0,0.04407835639574414,0.04014604619245249,0.035784851961961336
2011-11-04,-0.02456047588226351,0.03666724749385519,0.00134448703877563,0.0,0.0234544415539824,0.03649055165697339,0.03676974976188966
2011-11-11,0.009359926058928991,-0.02456047588226351,0.0006032169755632475,0.0006032169755632475,0.030638308970613218,0.03635896642130845,0.036803382820330695
2011-11-18,-0.037649148397299825,0.009359926058928991,8.7608215828618e-05,0.0,0.031009690586259242,0.036262578394216226,0.03657390023082384
2011-11-25,-0.047340315167502034,-0.037649148397299825,0.001417458375041904,0.001417458375041904,0.029904412776307718,0.038386165158616294,0.03744658216651544
2011-12-02,0.0706763168658533,-0.047340315167502034,0.0022411054401584233,0.0022411054401584233,0.034952995894471955,0.03864974404133562,0.038682617962375335
2011-12-09,0.00948540354173577,0.0706763168658533,0.004995141765722499,0.0,0.047880891584829555,0.03907879983099584,0.0399698340631798
2011-12-16,-0.03602402206294375,0.00948540354173577,8.99728803495735e-05,0.0,0.04697653281354983,0.03881596417126168,0.040035563859204426
