date,ret,ret_lag1,ret_sq_lag1,neg_ret_sq_lag1,RV_5_lag1,RV_10_lag1,RV_22_lag1,logvol_lag1,logvol_z22_lag1,absret_logvol_lag1
2007-03-02,-0.04670357861531649,-0.002955207508172464,8.733251416358902e-06,8.733251416358902e-06,0.011301883620487684,0.010548443111730085,0.009125189373537611,19.42100743063461,-0.4276392732770364,0.05739310697528461
2007-03-09,0.015101334950450074,-0.04670357861531649,0.0021812242554770473,0.0021812242554770473,0.025526981588442205,0.018846095742374086,0.0139713642055283,20.61411838209939,3.118162623261009,0.9627530984438196
2007-03-16,-0.016111632272520104,0.015101334950450074,0.00022805031728568494,0.0,0.0247373714602708,0.019451591101116206,0.014134643353452405,20.25786806443905,1.8043408950207327,0.30592085102311983
2007-03-23,0.03843970378518513,-0.016111632272520104,0.00025958469448491135,0.00025958469448491135,0.025183400111295343,0.019969564206180363,0.01447160235476393,20.444600854733682,1.9782987478302134,0.32939589092991933
2007-03-30,-0.009740855972112605,0.03843970378518513,0.001477610827092776,0.0,0.03211421725802009,0.022907542101207067,0.016541934743690343,20.07707151469509,1.0019659763325446,0.7717566818988574
2007-04-06,0.01565102863892598,-0.009740855972112605,9.488427506944181e-05,9.488427506944181e-05,0.032284052218147,0.023121032415108,0.01669939437626933,20.26785410622845,1.3282989028472576,0.1974262477125624
2007-04-13,0.007460411176870352,0.01565102863892598,0.00024495469745648116,0.0,0.0219625874361232,0.02356579367779748,0.016735165192535446,19.42370754825666,-0.5685201760275969,0.3040010031118877
2007-04-20,0.022454006800644244,0.007460411176870352,5.565773492797207e-05,0.0,0.02166687235263379,0.022935120168336497,0.016635565827751327,19.84083169740395,0.35858994454558374,0.148020762553716
2007-04-27,0.006104331865715906,0.022454006800644244,0.000504182421403378,0.0,0.017848339352215407,0.023754206778055592,0.016948169280512373,20.04381601775033,0.7709450403375747,0.45006398117342794
2007-05-04,0.009252951131720089,0.006104331865715906,3.726286752679464e-05,0.0,0.01209684967061065,0.023579508659457564,0.016941498679253954,20.024288292800662,0.656856907867622,0.12223490111402505
2007-05-11,-0.0003972034630326249,0.009252951131720089,8.561710464600007e-05,0.0,0.006807331144426582,0.02355467316445026,0.016959213192862387,20.040712938274496,0.6902751769385495,0.1854357374626844
2007-05-18,0.01159842607004613,-0.0003972034630326249,1.5777059104510981e-07,1.5777059104510981e-07,0.008368598952419702,0.01566946917737778,0.016946941209563644,20.056063557706622,0.6798566765144384,0.007966337899923497
2007-05-25,-0.006112326981225991,0.01159842607004613,0.00013452348730232574,0.0,0.008385976046615668,0.01555219772304581,0.01702658701822547,20.217729699151395,0.9601001309614396,0.23449384321978345
2007-06-01,0.015633425861387273,-0.006112326981225991,3.736054112542323e-05,3.736054112542323e-05,0.007268296346686639,0.014044391354061448,0.01703812994745922,20.310023867288507,1.062787285113446,0.12414150687337137
2007-06-08,-0.019928028780978657,0.015633425861387273,0.0002444040041634924,0.0,0.008977186559731141,0.010121394153520688,0.017225050290405032,19.887799045965178,0.032245580964356105,0.31091443193126517
2007-06-15,0.013351399791603491,-0.019928028780978657,0.0003971263310955137,0.0003971263310955137,0.014260486966590357,0.012294298027192169,0.017809747649443295,20.471367938479876,1.370854628829523,0.4079540094640307
2007-06-22,-0.01229958336072734,0.013351399791603491,0.00017825987639522975,0.0,0.015405965366510335,0.012117523924133882,0.01761337071946381,20.53639285812749,1.3812809691975778,0.2741895913262908
2007-06-29,-0.0007973311808040506,-0.01229958336072734,0.00015127975084748083,0.00015127975084748083,0.01573949549715652,0.013386988816120842,0.017879731024587567,20.48340279059543,1.1773823457853276,0.2519373201342835
2007-07-06,0.01680878860284185,-0.0007973311808040506,6.357370118823817e-07,6.357370118823817e-07,0.01555989387300636,0.011736512765740573,0.017818398456787052,20.724769605719185,1.6134259617673368,0.01652450502161998
2007-07-13,0.012149997521392564,0.01680878860284185,0.0002825353742950261,0.0,0.01587604882744409,0.012642090019397454,0.017744052161324585,19.607894089843118,-1.1708091761748163,0.3295849467030851
2007-07-20,-0.008756285410703057,0.012149997521392564,0.00014762243976984543,0.0,0.012141356322932851,0.012840300802952476,0.017733255675966154,20.328733398820482,0.5546998700888996,0.24699406040871907
2007-07-27,-0.05620858688910868,-0.008756285410703057,7.667253419369121e-05,7.667253419369121e-05,0.012734284090089039,0.013348135110420465,0.01781330502652803,20.56448415054198,1.08821422926595,0.180068492546025
2007-08-03,-0.009068470170710441,-0.05620858688910868,0.00315940524007048,0.00315940524007048,0.029137488822474574,0.022266668742923077,0.021796479035852794,21.150956060591906,2.3594383684098044,1.1888653515195
2007-08-10,0.006308305939327852,-0.009068470170710441,8.223715123706506e-05,8.223715123706506e-05,0.028905577375323132,0.02230832758986804,0.01925971318180979,21.266648172496158,2.2773898064113602,0.1928559645832751
2007-08-17,0.0,0.006308305939327852,3.979472382415905e-05,0.0,0.026870127916084802,0.021535624767632364,0.019065723065536604,21.19396909639385,1.8360455412692502,0.13369804112871228
2007-08-24,0.02470814004215338,0.0,0.0,0.0,0.024702092698266835,0.021002981857332473,0.018656964361706094,21.256741500866394,1.7439861247077073,0.0
2007-08-31,-0.0050016771752980915,0.02470814004215338,0.0006104921843426633,0.0,0.03023727585771467,0.022303302191543823,0.017591708651578632,20.561171170377566,0.360012227534044,0.5080282967083757
2007-09-07,-0.010352350270983024,-0.0050016771752980915,2.5016774565897897e-05,2.5016774565897897e-05,0.013229752704427786,0.022073064638757967,0.01747310590924711,20.637450834923857,0.47314768340615965,0.1032218667973752
2007-09-14,0.019189336685719205,-0.010352350270983024,0.0001071711561331223,0.0001071711561331223,0.013540795471384641,0.022222211594533848,0.01738146264132196,20.291944006434896,-0.2960629273721598,0.21006931203378865
2007-09-21,0.020408124190780974,0.019189336685719205,0.0003682306424378889,0.0,0.015394520600699233,0.022468674891084815,0.017771983243585164,20.474717807225474,0.03136409790352617,0.39289625354794006
2007-09-28,0.00873860808721183,0.020408124190780974,0.0004164915329863396,0.0,0.016187579971861866,0.023214620987331847,0.01766103626093805,20.600029270285248,0.25714409245396297,0.4204079556817045
2007-10-05,0.021205054366623344,0.00873860808721183,7.6363271301884e-05,0.0,0.013925788710999665,0.02329768515655888,0.0177046847694474,20.29765796870345,-0.46160565624672817,0.1773732780767716
2007-10-12,0.0030751797436172623,0.021205054366623344,0.0004496543306914517,0.0,0.013390750187129001,0.013315808705456749,0.018137519327102898,20.198410759004442,-0.7175319522212771,0.42830839826407907
2007-10-19,-0.043536652051838765,0.0030751797436172623,9.45673045555393e-06,0.0,0.008148174848508829,0.012125996306578206,0.018131942367393065,20.253456748776333,-0.6212718948193294,0.062283019932065316
2007-10-26,0.026049557927380285,-0.043536652051838765,0.0018954400718828766,0.0018954400718828766,0.026588730102167175,0.02057668928184231,0.020413176660111512,20.713116809354354,0.42311808482177177,0.9017797594379532
2007-11-02,-0.015878907783795526,0.026049557927380285,0.000678579468211941,0.0,0.027664267715335943,0.021656629180762055,0.021129431826338956,20.891004579485568,0.7805244523877262,0.5442014339544761
2007-11-09,-0.04090470657297196,-0.015878907783795526,0.00025213971240628215,0.00025213971240628215,0.028586535634596486,0.021657537823805025,0.021157243499221184,20.841089760655755,0.5931363654397005,0.3309337424232579
2007-11-16,0.004468916291616054,-0.04090470657297196,0.0016731950198209354,0.0016731950198209354,0.029559475385788108,0.025630506385374577,0.022506633893949326,21.03334730921909,0.9925021411446734,0.8603628999310161
2007-11-23,-0.011451264003131456,0.004468916291616054,1.9971212821471386e-05,0.0,0.029769394714065003,0.025470527294338578,0.022308192285245644,20.935668470576022,0.6982976597301052,0.09355974990402974
2007-11-30,0.030945599413063185,-0.011451264003131456,0.00013113144726941426,0.00013113144726941426,0.024852119790201306,0.02477676705317862,0.02228991286884794,20.74229787329599,0.19694882409713682,0.23752552897870452
2007-12-07,0.015021307433070952,0.030945599413063185,0.0009576301230337765,0.0,0.02654539637294878,0.026063324100433875,0.023357406955211338,20.896416048565722,0.5522193852890227,0.6466521202076195
2007-12-14,-0.025095328061840227,0.015021307433070952,0.00022563967699883262,0.0,0.027417285089462378,0.026417007940116345,0.023298009777840484,20.445576074664675,-0.7721213286215249,0.3071192838637781
2007-12-21,0.006502674727173918,-0.025095328061840227,0.0006297754905313855,0.0006297754905313855,0.021940634691687194,0.026129076562811653,0.023692209586469733,20.81255840171426,0.2506578509638727,0.5222979808972285
2007-12-28,-0.00032590118419317804,0.006502674727173918,4.2284778607426393e-05,0.0,0.021998597668171454,0.02627946909608247,0.023711323879403744,20.70576773419255,-0.09339550529975221,0.13464287255186705
2008-01-04,-0.04151525634841935,-0.00032590118419317804,1.0621158185851576e-07,1.0621158185851576e-07,0.02067071363081836,0.0226054870633302,0.020309955347672947,19.679352790833672,-2.5767577680891454,0.006413524378688017
2008-01-11,-0.008242823536575017,-0.04151525634841935,0.001723516509674973,0.001723516509674973,0.023499274317317142,0.023672187264780972,0.022178458187465135,20.323573931785752,-0.8264671972207241,0.8437383816941384
2008-01-18,-0.05945706859728528,-0.008242823536575017,6.794413985511506e-05,6.794413985511506e-05,0.01949571175696488,0.02350603716671663,0.022187776285928103,21.105775745620825,1.3399600225553132,0.17397118507367745
2008-01-25,0.007393830671121648,-0.05945706859728528,0.003535143006182287,0.003535143006182287,0.028485142196745954,0.02695342817062874,0.025442584801757002,21.152162470125308,1.5160952435934292,1.2576455749671636
2008-02-01,0.047988005820878143,0.007393830671121648,5.4668731993219205e-05,0.0,0.028699162573107433,0.027130094689324355,0.024781112035384315,21.113542786701444,1.2803370479813647,0.15610996023235238
2008-02-08,-0.0477626946017784,0.047988005820878143,0.0023028487026646345,0.0,0.04214414548428305,0.032434230828124626,0.027187306786399242,20.964144389293992,0.8193955704708566,1.00602748298317
2008-02-15,0.015435735045659982,-0.0477626946017784,0.0022812749956227516,0.0022812749956227516,0.04335879457027807,0.03291456885561406,0.028848501207361828,20.889950184034294,0.5574506834729597,0.9977603108863945
2008-02-22,0.003545992046523949,0.015435735045659982,0.00023826191639981576,0.0,0.04513084710403735,0.03295058339457942,0.028716978339551773,20.719775753684914,0.06485663043349695,0.31982496873937016
2008-02-29,-0.013361390494892156,0.003545992046523949,1.2574059594011106e-05,0.0,0.03445325514429155,0.032786097698203114,0.02825719546185764,20.464259199335775,-0.6140333113467349,0.07256610035884922
2008-03-07,-0.031194503537703255,-0.013361390494892156,0.00017852675595699444,0.00017852675595699444,0.03537885000448554,0.032433634408284034,0.028148644667632686,20.71772028877861,0.02430576865944804,0.2768175509423209
2008-03-14,-0.0007713343514348381,-0.031194503537703255,0.000973097050963781,0.000973097050963781,0.02553466137608683,0.032915093743481776,0.027978027312882476,20.998640710562395,0.7383671250054027,0.6550421719325982
2008-03-21,0.018878118611500128,-0.0007713343514348381,5.949566817034023e-07,5.949566817034023e-07,0.01777805987680155,0.031443043075212146,0.027916787545049688,21.2194714878318,1.2696909246572687,0.01636730727785678
2008-03-28,0.0006138396817831904,0.018878118611500128,0.0003563833623098675,0.0,0.01881665236693347,0.03262865401626038,0.027328398215814936,21.009211402542512,0.6045051229233399,0.3966143847912785
2008-04-04,0.04009443143213609,0.0006138396817831904,3.767991549316884e-07,0.0,0.01854377718356554,0.02666364298935792,0.02645679146576708,20.728161931490234,-0.1969964937532404,0.012723768323976406
2008-04-11,-0.025975582459189184,0.04009443143213609,0.0016075634318662626,0.0,0.026388617926240473,0.029513656686910777,0.028158474184639893,20.73567038147477,-0.16091867270145555,0.8313849143094153
2008-04-18,0.037523578011654735,-0.025975582459189184,0.0006747308840941368,0.0006747308840941368,0.02461688057940415,0.026160573311931393,0.027397733036241895,20.63414441719967,-0.4087145866866236,0.5359839197837882
2008-04-25,0.008055475280198898,0.037523578011654735,0.0014080189067967386,0.0,0.027545658598268335,0.024151198983226856,0.028722728669515047,20.640293274771107,-0.35182907100927696,0.7744976548793062
2008-05-02,0.013589185028930473,0.008055475280198898,6.489068198989552e-05,0.0,0.02751399398749525,0.02389052897605308,0.028714058760904587,20.611475583645802,-0.41779849406628294,0.1660352320524819
2008-05-09,-0.018616352854575524,0.013589185028930473,0.0001846659497505081,0.0,0.02676597850676184,0.0240916797163075,0.02802510675114754,20.51054923555772,-0.6595446101356224,0.2787216486069823
2008-05-16,0.026710416847364193,-0.018616352854575524,0.00034656859360606226,0.00034656859360606226,0.025672851878817668,0.024582815048428602,0.027982641596521057,20.534549074346756,-0.606535388922445,0.38227841127763645
2008-05-23,-0.03582283631130867,0.026710416847364193,0.0007134463681599569,0.0,0.021288183563885066,0.021997988276766967,0.028240167023039404,20.572527478522677,-0.45999955993072383,0.5495007845551949
2008-05-30,0.019497610700593526,-0.03582283631130867,0.0012832756013868149,0.0012832756013868149,0.025423630302853436,0.02628215865877374,0.029135825424368763,20.671064867588647,-0.16496397468402837,0.7404961731320715
2008-06-06,-0.0293543074852467,0.019497610700593526,0.0003801568230318992,0.0,0.02693683190800592,0.026315272776311533,0.029522337804905766,20.27838430853557,-1.775118463922689,0.395380042884851
2008-06-13,-0.001027686435081776,-0.0293543074852467,0.0008616753679384104,0.0008616753679384104,0.028734079316127484,0.028669635610749207,0.02885294990812342,21.002272915207392,0.8516710406531838,0.6165071770420664
2008-06-20,-0.034141988821006386,-0.001027686435081776,1.0561394088510895e-06,1.0561394088510895e-06,0.028105319231472563,0.025637531373812122,0.028812678251713714,20.96220997886456,0.7400010733779409,0.02154257884461495
2008-06-27,-0.026274315895705058,-0.034141988821006386,0.001165675400653725,0.001165675400653725,0.024415775812930137,0.026647846340230912,0.026806409105784086,20.93588524320757,0.7062152677674975,0.7147927599314654
2008-07-04,-0.009612116368092671,-0.026274315895705058,0.0006903396757872995,0.0006903396757872995,0.02281526784183169,0.023788208739830424,0.027323783990985187,21.001994925778888,1.0361690810059745,0.5518130491199092
2008-07-11,-0.01974866290575239,-0.009612116368092671,9.239278107375505e-05,9.239278107375505e-05,0.014095115080777492,0.02313188512763023,0.025021518502923345,20.884433298622813,0.5470587597060798,0.20074360314803197
2008-07-18,0.017132038659111615,-0.01974866290575239,0.0003900096865650404,0.0003900096865650404,0.013137469477396427,0.02179753063737383,0.023350127884438746,21.4177774362636,2.38099359159051,0.4229724667791995
2008-07-25,-0.003976386567514645,0.017132038659111615,0.0002935067486172949,0.0,0.019852353578704292,0.023601514528279532,0.023415975683924013,21.332698146519938,1.7950912134418162,0.3654726093493383
2008-08-01,0.00540441625332555,-0.003976386567514645,1.58116501343109e-05,1.58116501343109e-05,0.01674186313806712,0.02014642027271313,0.023374714184876442,20.985038464893066,0.5307482168890879,0.08344462507057893
2008-08-08,0.025125643253208985,0.00540441625332555,2.9207715039209378e-05,0.0,0.014120884445702891,0.01899054741088242,0.02332404505642252,21.021524207659212,0.6083105361796788,0.11360906709754995
2008-08-15,0.006164958816838428,0.025125643253208985,0.0006312979488875261,0.0,0.01764395993834087,0.019961506118262737,0.023082895220724046,20.868661272662635,0.08939520769562705,0.5243385383089796
2008-08-22,-0.004002827954249,0.006164958816838428,3.8006717213313873e-05,0.0,0.011300585291559657,0.01879592341325328,0.02311445718236827,20.853922012593262,0.10065030107717826,0.12856357037719782
2008-08-29,-0.006655528190131044,-0.004002827954249,1.6022631631317233e-05,1.6022631631317233e-05,0.01188935643034525,0.018765491761517206,0.02276725110910067,20.662211479056655,-0.5575307772099101,0.08270727770497255
2008-09-05,-0.03452007280744329,-0.006655528190131044,4.429605548962901e-05,4.429605548962901e-05,0.012482482853747385,0.015683873905205866,0.022804666110210026,20.571069679129305,-0.857874822086293,0.13691133415059506
2008-09-12,0.01333259845686019,-0.03452007280744329,0.0011916354266311858,0.0011916354266311858,0.02169495582360869,0.017260214274965664,0.021978555713804783,20.848891637563735,0.14646357257698223,0.7197052572831958
2008-09-19,-0.015746866840439466,0.01333259845686019,0.0001777581816118707,0.0,0.018274419132681408,0.01772395952113077,0.021712930968814177,21.261826834528033,1.4900205167333502,0.28347539964405705
2008-09-26,-0.020927073891615855,-0.015746866840439466,0.000247963815290532,0.000247963815290532,0.01749759371115555,0.017272319043626447,0.019956384220863283,21.81069900477474,2.641119095211493,0.34345017292509344
2008-10-03,-0.09098371361591173,-0.020927073891615855,0.00043794242166515,0.00043794242166515,0.017798235213329513,0.017326185721331683,0.020027328462624467,21.13101214114714,0.6256920528764853,0.4422102524824179
2008-10-10,-0.2205635479337209,-0.09098371361591173,0.008278036143342242,0.008278036143342242,0.03841341406684448,0.03263259296387493,0.026502850704815846,21.389881909668826,1.2514501253370625,1.9461308899474796
2008-10-17,0.05185227718923002,-0.2205635479337209,0.0486482786771108,0.0486482786771108,0.0940211463510631,0.07268404850005852,0.05202022592493715,21.911589601276876,2.293124649366706,4.832897943325253
2008-10-24,-0.06848726669609295,0.05185227718923002,0.0026886586497087443,0.0,0.10336098363868457,0.07556968201578183,0.053354302724504865,21.70607063727887,1.5809810272950497,1.1255091913731907
2008-10-31,0.10658915029206728,-0.06848726669609295,0.004690505699501763,0.004690505699501763,0.10045889387976494,0.07504357863831172,0.05429511774387582,21.588028804841905,1.172297889362204,1.4785050862001443
2008-11-07,-0.03115251560107879,0.10658915029206728,0.011361246959984906,0.0,0.12830240222650707,0.08792700653284335,0.060192793432987,21.596429544759708,1.1366473635349346,2.301945074518435
2008-11-14,-0.08027364039958584,-0.03115251560107879,0.0009704792282754574,0.0009704792282754574,0.12562422793628203,0.08758794463256771,0.06021246413122197,21.310035206801565,0.33636084390570037,0.6638612042394241
2008-11-21,-0.08552248674500351,-0.08027364039958584,0.006443857343002021,0.006443857343002021,0.08071948117518835,0.08897280449956366,0.061599402548126854,21.62671284012608,1.0790029675110924,1.7360549695533867
2008-11-28,0.1248008493548376,-0.08552248674500351,0.007314095739049301,0.007314095739049301,0.08020867532776814,0.08841752764829046,0.0631138697723468,21.83186515546424,1.4475255916828438,1.8671153983768944
2008-12-05,-0.024268002642800823,0.1248008493548376,0.015575251999688868,0.0,0.10176896611561022,0.10355179050431955,0.07046337826735462,21.105707937897037,-0.3892640844910292,2.634010276884688
2008-12-12,0.011982556039685122,-0.024268002642800823,0.0005889359522709877,0.0005889359522709877,0.0851959786570453,0.10351939192873919,0.07047399437877414,21.5454120733422,0.6533702119491873,0.5228641171361013
2008-12-19,-0.009029836987276774,0.011982556039685122,0.0001435816492441944,0.0,0.08587484434467645,0.1020895896036656,0.07072220473387317,21.396188932409313,0.27456740058325624,0.2563810329182852
2008-12-26,-0.0036635206790993635,-0.009029836987276774,8.153795601679168e-05,8.153795601679168e-05,0.07687468512894606,0.07442887725686402,0.0703795543426139,21.18846927619222,-0.23989880508741732,0.19132842357393803
2009-01-02,0.06442362130360824,-0.0036635206790993635,1.3421383766188662e-05,1.3421383766188662e-05,0.060020498173505,0.07213761711229653,0.07038212014253277,20.21612342183201,-2.296101364936084,0.07406218620710656
2009-01-09,-0.042522228578993015,0.06442362130360824,0.004150402981870725,0.0,0.034156628950314696,0.07156729119684721,0.07233196273857674,20.391430811821127,-1.7127372493150506,1.313689816459493
2009-01-16,-0.04629000713568576,-0.042522228578993015,0.0018081399233241303,0.0018081399233241303,0.03907453027230828,0.06370402133717633,0.07206021851965046,21.09088908884099,-0.28880662863483375,0.8968316067698863
2009-01-23,-0.023191834640873488,-0.04629000713568576,0.0021427647606218386,0.0021427647606218386,0.0445007091937004,0.06450275446101028,0.07214835934196934,21.417246120379765,0.34516406107289915,0.9914044757391175
2009-01-30,-0.0033748210165978065,-0.023191834640873488,0.0005378611940096195,0.0005378611940096195,0.045076050616800055,0.05985652454105649,0.07207804484412166,21.192617253547713,-0.18964775156345678,0.491495674951601
2009-02-06,0.048887719196203605,-0.0033748210165978065,1.1389416894070252e-05,1.1389416894070252e-05,0.04508677845879204,0.052508719961178424,0.07210945026631668,21.19298917691478,-0.26755803852265225,0.07152254527878184
2009-02-13,-0.04973315978209847,0.048887719196203605,0.0023900090882068544,0.0,0.038749029625237845,0.036201433018873096,0.07345850396903762,21.238117047155676,-0.20897980136099079,1.0382831024574515
2009-02-20,-0.06669973360086967,-0.04973315978209847,0.0024733871819117366,0.0024733871819117366,0.040215083094359096,0.0386964678888584,0.07350447200675833,21.346007237619983,0.042751139008811806,1.061604388658385
2009-02-27,-0.04612583001626991,-0.06669973360086967,0.0044488544624269825,0.0044488544624269825,0.04497247502674047,0.0426048862387903,0.07421262278439951,21.215470562898812,-0.21487202175535766,1.4150662347624432
2009-03-06,-0.07017262098143195,-0.04612583001626991,0.002127592194689826,0.002127592194689826,0.04666713860914478,0.043807250895596825,0.07440847568946377,21.466037547781273,0.37477702106358834,0.9901387990518263
2009-03-13,0.09897052441148002,-0.07017262098143195,0.0049241967354037046,0.0049241967354037046,0.04900087743715868,0.04654931174829091,0.07361740581255785,21.560074347378606,0.5864901334405616,1.5129269255100928
2009-03-20,0.008115158771964559,0.09897052441148002,0.009795164702283362,0.0,0.07104717426638023,0.054415350799774366,0.06315205561703775,21.35982091974977,0.1594674002034325,2.113992677762936
2009-03-27,0.0690521710820482,0.008115158771964559,6.585580189419333e-05,0.0,0.07107939631580613,0.054445306441490586,0.06190372113137026,21.41156679350953,0.33960367921885176,0.17375826408585393
2009-04-03,0.03195457940671531,0.0690521710820482,0.004768202331144453,0.0,0.07239623769355436,0.05909037634234625,0.06249807869661717,21.38406382925636,0.2946857517420033,1.4766160339672487
2009-04-10,0.01822864430335258,0.03195457940671531,0.0010210951450600743,0.0,0.06474978719898243,0.05961186936678216,0.058186501744701524,21.325526195215584,0.17122522993649292,0.6814482201950038
2009-04-17,0.014691583049491364,0.01822864430335258,0.0003322834731381485,0.0,0.03787596660917141,0.059783133738722086,0.05810742227506873,20.746856086059807,-1.3131008582098327,0.37818706000562996
2009-04-24,-0.004834382862969555,0.014691583049491364,0.00021584261250010196,0.0,0.0243314901361756,0.05789417224549187,0.05559665096684756,21.02338842923475,-0.512065077554606,0.3088668570898181
2009-05-01,0.014093277956111372,-0.004834382862969555,2.337125766577371e-05,2.337125766577371e-05,0.027512793405272504,0.055216388952983315,0.05217808747630848,21.031326032829405,-0.42068270491012427,0.10167348215863596
2009-05-08,0.05629817615997901,0.014093277956111372,0.00019862048354821473,0.0,0.013153438921393146,0.049077427995368496,0.04485872167031037,21.050079940734744,-0.35749680599473443,0.29666462760313916
2009-05-15,-0.04701165083942538,0.05629817615997901,0.0031694846389400287,0.0,0.02236094138026505,0.04585697300500242,0.04609180039974409,21.08714963454911,-0.19375530376871297,1.1871680648376828
2009-05-22,0.0034886822926436523,-0.04701165083942538,0.002210095314648045,0.002210095314648045,0.03740479457054867,0.040910438761337146,0.0472596453120906,21.009628589478275,-0.3782933348001651,0.9876973235145617
2009-05-29,0.038671726803868545,0.0034886822926436523,1.2170904139005369e-05,0.0,0.037137051116527715,0.03218854304759444,0.047214169437048266,20.87088560816983,-0.7467382098900087,0.07281188905301332
2009-06-05,0.02159579784539023,0.038671726803868545,0.0014955024539930449,0.0,0.0394549423636764,0.03275918131695129,0.047868237330512084,20.752893374689695,-1.4024927905624138,0.8025502229758134
2009-06-12,0.0055900224842808655,0.02159579784539023,0.0004663784845789613,0.0,0.03964398961074087,0.02784631332535797,0.04609094536146514,20.935786767471207,-1.0192556578164644,0.45212501876450395
2009-06-19,-0.0324951498218784,0.0055900224842808655,3.124835137476562e-05,0.0,0.03207658347067301,0.027275237054562345,0.045052560474163054,20.921761714660477,-1.022300325138959,0.11695311839571866
2009-06-26,0.003456775645170218,-0.0324951498218784,0.0010559347619463239,0.0010559347619463239,0.026408495519583946,0.030527611044078147,0.044421341892935166,20.820696857087206,-1.319181296659048,0.6765716637669615
2009-07-03,-0.022351026451662648,0.003456775645170218,1.1949297861041977e-05,0.0,0.026409671762013285,0.03041999551294197,0.04400856820747409,20.817476412407412,-1.2154154574182143,0.07196134545631543
2009-07-10,-0.020814270949920832,-0.022351026451662648,0.0004995683834429234,0.0004995683834429234,0.02206760419341494,0.031587763733843865,0.04436749979770341,20.47828622982086,-2.1607611533368183,0.457710717207445
2009-07-17,0.06779462753153354,-0.020814270949920832,0.00043323387517671825,0.00043323387517671825,0.016914926992731713,0.032285932875999956,0.04350912218509244,20.679248012029195,-1.304643970558985,0.4304234711629874
2009-07-24,0.04090258656513779,0.06779462753153354,0.004596111522139365,0.0,0.04059836790649694,0.034609023984513564,0.044181817229730136,20.712725482063295,-1.084831600380892,1.4042115092193845
2009-07-31,0.007619189717362751,0.04090258656513779,0.0016730215877185904,0.0,0.03956638956290707,0.03189377140488411,0.04157978359668119,20.7139873243728,-0.987832107978031,0.8472556596443253
2009-08-07,0.023900018872573092,0.007619189717362751,5.8052051949166275e-05,0.0,0.03933754741514026,0.03181832898700074,0.03957424136393392,20.69617959440821,-0.9674366396526906,0.15768811875440783
2009-08-14,-0.004059167346406767,0.023900018872573092,0.00057121090210935,0.0,0.03346735413512345,0.03071451415484553,0.03487620684296648,20.673090443790162,-0.9960185572438112,0.4940872517609953
2009-08-21,0.021397762432229683,-0.004059167346406767,1.6476839546134953e-05,1.6476839546134953e-05,0.028315690293136523,0.030665174341029975,0.03007911084517629,20.59919549000661,-1.1894545652815882,0.08361558169528438
2009-08-28,0.003973901607305486,0.021397762432229683,0.00045786423710614,0.0,0.017067806590111236,0.030992719986188483,0.030102150157027847,20.725940357226413,-0.623328281819914,0.4434887479484924
2009-09-04,-0.012850485218019791,0.003973901607305486,1.5791893984545122e-05,0.0,0.011844387996769064,0.02758675137598469,0.027517345692773927,20.66612897581538,-0.8516921090037579,0.0821251631537752
2009-09-11,0.026206590344211023,-0.012850485218019791,0.00016513497033854516,0.00016513497033854516,0.015945364855028128,0.02862237675629805,0.027550962001039802,20.677633960132784,-0.7644939612595376,0.2657176295483104
2009-09-18,0.018441074330735496,0.026206590344211023,0.0006867853774692944,0.0,0.016595714266214614,0.026457310578460996,0.027730582077825083,20.217069647460974,-2.714351524939028,0.5298204622113926
2009-09-25,-0.016747866309552606,0.018441074330735496,0.0003400732224717116,0.0,0.01590592946062607,0.023197280864821094,0.027776586010414862,20.656876003186657,-0.5283318883148689,0.3809349858155515
2009-10-02,-0.018943891842215344,-0.016747866309552606,0.00028049102592264723,0.00028049102592264723,0.018814223012565624,0.018503797919564663,0.028182528465639532,20.675819764081425,-0.3696356084093519,0.3462758652492412
2009-10-09,0.045491107491085536,-0.018943891842215344,0.00035887103812955304,0.00035887103812955304,0.02137944156011619,0.017356610406271754,0.028769990901235314,20.736174263564582,0.01789084555825126,0.39282384247029684
2009-10-16,0.015082088423349127,0.045491107491085536,0.0020694408607654985,0.0,0.02803018933999918,0.021624470062973647,0.027977706471504958,20.536792272485776,-1.0240808876851288,0.9342414247897453
2009-10-23,-0.007466369628201797,0.015082088423349127,0.00022746939120972176,0.0,0.02693036171165614,0.021108548747444257,0.0252744900032806,20.54065019691422,-0.9334991840263857,0.3097959025429439
2009-10-30,-0.04272045014528203,-0.007466369628201797,5.5746675424934235e-05,5.5746675424934235e-05,0.027071027279301517,0.02134737221769045,0.02551133035323864,20.766620302054353,0.5575257912729675,0.15505126310365744
2009-11-06,0.03389208475271843,-0.04272045014528203,0.0018250368606155273,0.0018250368606155273,0.03362260627594833,0.02584975441676662,0.02691094462283831,20.960576242812817,1.6548814912869196,0.8954452523974679
2009-11-13,0.022976588766139727,0.03389208475271843,0.0011486734088854492,0.0,0.03512211118753646,0.027877982226297827,0.027382738706115482,20.801662513731017,0.7490527821368839,0.7050117089128176
2009-11-20,-0.001734597207163624,0.022976588766139727,0.0005279236313282984,0.0,0.030373163037948594,0.027768288283960236,0.027615716054775006,20.51127140260457,-1.0333182918178276,0.4712790480883272
2009-11-27,0.0012784011196851353,-0.001734597207163624,3.008827471099844e-06,3.008827471099844e-06,0.02981398302086765,0.027087795295728242,0.026269913283812025,20.56950106598008,-0.5804716577433287,0.035679799101798235
