date,ret,ret_lag1,ret_sq_lag1,neg_ret_sq_lag1,RV_5_lag1,RV_10_lag1,RV_22_lag1
2023-10-13,0.004552585742379378,0.004807517350998047,2.3112223080147282e-05,0.0,0.011390358245293171,0.01574385398935538,0.015607060905069794
2023-10-20,-0.024183528023153933,0.004552585742379378,2.0726036941715994e-05,0.0,0.012596268682536086,0.014878126955449445,0.015578957989167497
2023-10-27,-0.025269673067871423,-0.024183528023153933,0.0005848430276466716,0.0005848430276466716,0.015008883909995881,0.016290479709146433,0.016215156490364608
2023-11-03,0.056818783888152424,-0.025269673067871423,0.0006385563769571063,0.0006385563769571063,0.014776748372470047,0.016821472835772563,0.017108176851707926
2023-11-10,0.013527014579977958,0.056818783888152424,0.0032283742025285694,0.0,0.03331539491531145,0.02589530478950428,0.02071843095608891
2023-11-17,0.02284138234404587,0.013527014579977958,0.00018298012344693625,0.0,0.033637732900435535,0.02483374908793288,0.02087811638928485
2023-11-24,0.009955021390722685,0.02284138234404587,0.0005217287473868904,0.0,0.03454688944578137,0.025668215180347356,0.020918573288650905
2023-12-01,0.00831156827512558,0.009955021390722685,9.910245088974622e-05,0.0,0.02940202264484579,0.025686852465681986,0.020811352419310643
2023-12-08,0.002393073131175427,0.00831156827512558,6.908216719207401e-05,0.0,0.020105217610676178,0.02356874245628664,0.020351248028816667
2023-12-15,0.01964499897403904,0.002393073131175427,5.7267990111537634e-06,0.0,0.007552820149078764,0.023166716201164478,0.020159393967823513
2023-12-22,0.01320863527663807,0.01964499897403904,0.000385925984689995,0.0,0.008427359783651157,0.02345730249339032,0.019948012641933206
2023-12-29,0.003498633549005703,0.01320863527663807,0.00017446804587124766,0.0,0.006355526246329186,0.023440431930331733,0.020069302494216547
2024-01-05,-0.01567001711820204,0.003498633549005703,1.2240436710228242e-05,0.0,0.00715144902573336,0.020432677744414717,0.019992401676596275
2024-01-12,0.01854807998431518,-0.01567001711820204,0.00024554943648474496,0.00024554943648474496,0.013392316724110651,0.018605168556507543,0.01964909607933123
2024-01-19,0.011990509698128093,0.01854807998431518,0.0003440312711045534,0.0,0.014615158278575228,0.011126882815960163,0.01990629598539929
2024-01-26,0.01026981689028883,0.011990509698128093,0.00014377232282090387,0.0,0.013422506855053534,0.011077525309278934,0.019227108364534947
2024-02-02,0.01413821864248721,0.01026981689028883,0.00010546913896006174,0.0,0.013105788690302829,0.010058167191572676,0.01925125692583808
2024-02-09,0.013761318209716933,0.01413821864248721,0.0001998892263827729,0.0,0.01351093082499956,0.010224193574485682,0.01883948526175856
2024-02-16,-0.0033775577709018734,0.013761318209716933,0.00018937387886908686,0.0,0.003097561145503148,0.010349609366885032,0.018534021075816618
2024-02-23,0.016558458563957323,-0.0033775577709018734,1.1407896495779631e-05,1.1407896495779631e-05,0.007283468246199568,0.010915383015882922,0.018497088297948886
2024-03-01,0.009797280365078542,0.016558458563957323,0.00027418255001429164,0.0,0.007952247521123558,0.010607704040880772,0.017185330661869065
2024-03-08,-0.0022057346083341756,0.009797280365078542,9.598670255195353e-05,0.0,0.007955058395857004,0.010486199695812081,0.016877595688351187
2024-03-15,-0.003700212229581723,-0.0022057346083341756,4.8652651624031185e-06,4.8652651624031185e-06,0.009182865993255858,0.010902245307603722,0.017015540325959373
2024-03-22,0.025177762192630126,-0.003700212229581723,1.3691570543946145e-05,1.3691570543946145e-05,0.009244481432609957,0.008477722004739098,0.017188517428314627
2024-03-29,0.0035622419349490286,0.025177762192630126,0.000633919709028635,0.0,0.012311286034751914,0.009537062435967412,0.01599996269690804
2024-04-05,-0.008910215837995672,0.0035622419349490286,1.26895676031094e-05,0.0,0.01170674992752564,0.009638952933744241,0.014032470300627929
2024-04-12,-0.014728996567340502,-0.008910215837995672,7.939194627966892e-05,7.939194627966892e-05,0.013283292009734644,0.011032649032459534,0.010414996209467358
2024-04-19,-0.031194947303252896,-0.014728996567340502,0.00021694333988072828,0.00021694333988072828,0.01546159604272008,0.012486991972743342,0.011436131662206164
2024-04-26,0.02611211505950628,-0.031194947303252896,0.0009731247372527251,0.0009731247372527251,0.02109436126638865,0.016014104125529324,0.013499375805946453
2024-05-03,0.00594380975958142,0.02611211505950628,0.0006818425528808947,0.0,0.02143238792910332,0.018088501736882506,0.014225024358250194
2024-05-10,0.01850604056317806,0.00594380975958142,3.5328874458095335e-05,0.0,0.021695978047877026,0.017442209028776943,0.014210314366793889
2024-05-17,0.016395815773534217,0.01850604056317806,0.0003424735373259918,0.0,0.023692882861156228,0.018134732864954133,0.014470582827796485
2024-05-24,-1.901200513731993e-05,0.016395815773534217,0.00026882277487967344,0.0,0.0226152405457271,0.018619334875895954,0.014340160463688717
2024-05-31,-0.003917442433833074,-1.901200513731993e-05,3.614563393414795e-10,3.614563393414795e-10,0.010396012912648836,0.018492368261530206,0.014292124916054503
2024-06-07,0.012512287355336937,-0.003917442433833074,1.5346355222395998e-05,1.5346355222395998e-05,0.009868053535392258,0.01703642889740884,0.01442110015809101
2024-06-14,0.016289533013529756,0.012512287355336937,0.0001565573348625246,0.0,0.010064025923921558,0.017406847545990076,0.013746002180321041
2024-06-21,0.0031821233759661283,0.016289533013529756,0.0002653488857988758,0.0,0.009560056081256794,0.017464615237165578,0.013657116532308805
2024-06-28,0.002688220514470707,0.0031821233759661283,1.0125909179870069e-05,0.0,0.00851537602292913,0.016130700849826474,0.01360348447243736
2024-07-05,0.018965695666167015,0.002688220514470707,7.226529534421154e-06,0.0,0.008146079297515874,0.009595550460087183,0.013576705782684793
2024-07-12,0.009599681899250534,0.018965695666167015,0.0003596976121016663,0.0,0.0074758321944862855,0.008439661378132726,0.013764094508758692
2024-07-19,-0.019838845138976602,0.009599681899250534,9.215389256679834e-05,0.0,0.007415229952349235,0.008368816007661463,0.013673711000296193
2024-07-26,-0.008322502540593746,-0.019838845138976602,0.00039357977644829554,0.00039357977644829554,0.014319304803210586,0.0118173467950526,0.014592358615264436
2024-08-02,-0.021423753742588758,-0.008322502540593746,6.926404853818936e-05,6.926404853818936e-05,0.015165828832293596,0.011889922749083319,0.014584014178126431
2024-08-09,0.0001687361009397037,-0.021423753742588758,0.0004589772244230858,0.0004589772244230858,0.017925587827706622,0.014215799309731323,0.01543134799262133
2024-08-16,0.03922167103323737,0.0001687361009397037,2.8471871760333878e-08,0.0,0.01319971361529357,0.01411798377693187,0.015408593994186977
2024-08-23,0.014008889547301173,0.03922167103323737,0.0015383394786394914,0.0,0.024695154593541893,0.018349899176957774,0.017242315559558376
2024-08-30,0.0027534836277256503,0.014008889547301173,0.00019624898634848406,0.0,0.023189248294222052,0.018194432349791647,0.016749209953000815
2024-09-06,-0.04225118020955154,0.0027534836277256503,7.581672088153207e-06,0.0,0.02213568824386332,0.018196619934663722,0.016750142604715048
2024-09-13,0.03928404042694211,-0.04225118020955154,0.0017851622291,0.0017851622291,0.02953265117197299,0.023323728079037192,0.01925214843016614
2024-09-20,0.011041804777407016,0.03928404042694211,0.0015432358322656223,0.0,0.03357234638607324,0.025963964405467128,0.02042172258087439
2024-09-27,0.008713094370313534,0.011041804777407016,0.0001219214527423684,0.0,0.029710160213026273,0.026019008754349083,0.018831139115431248
2024-10-04,0.002638901104303315,0.008713094370313534,7.59180135059894e-05,0.0,0.029400030459852875,0.024966873158371292,0.018322547331521808
2024-10-11,0.011452927456814699,0.002638901104303315,6.963799038293256e-06,0.0,0.029401200227428998,0.02458792232013474,0.01833325728369234
2024-10-18,0.008607071945029965,0.011452927456814699,0.00013116954733106,0.0,0.014226619374059508,0.02272811809891594,0.01815512407460894
2024-10-25,-0.009539043759049903,0.008607071945029965,7.40816874669219e-05,0.0,0.0035209898847647645,0.022531847004190916,0.01800052154088569
2024-11-01,-0.013912575845663966,-0.009539043759049903,9.09933558370689e-05,9.09933558370689e-05,0.008417856096750378,0.020588816451339687,0.01823451506198466
2024-11-08,0.04644914003417533,-0.013912575845663966,0.00019355976666135243,0.00019355976666135243,0.011142877087251972,0.02106942622491515,0.018571869917700858
2024-11-15,-0.021015067329797077,0.04644914003417533,0.002157522609914429,0.0,0.023856534557674967,0.025364237761676754,0.020617820027169415
2024-11-22,0.01652503664407501,-0.021015067329797077,0.00044163305487590447,0.00044163305487590447,0.027089494581023596,0.02143748111917938,0.021208955954506115
2024-11-29,0.011752394018293089,0.01652503664407501,0.0002730768360880218,0.0,0.027786148473897227,0.018842069486950178,0.021382053066955557
2024-12-06,0.008691824487758737,0.011752394018293089,0.00013811876516121117,0.0,0.026865964091835774,0.01886412048307624,0.02143566272134788
2024-12-13,-0.005940615488899681,0.008691824487758737,7.554781292600243e-05,0.0,0.02401595310154372,0.01886380272521508,0.02122246007433707
2024-12-20,-0.021852031130319638,-0.005940615488899681,3.5290912386954795e-05,3.5290912386954795e-05,0.015359142678472734,0.01923347852722311,0.021296169344339807
2024-12-27,0.00986834237499501,-0.021852031130319638,0.00047751126452045856,0.00047751126452045856,0.015674051504451045,0.02086535156182102,0.021405696815126333
2025-01-03,-0.005156023082970584,0.00986834237499501,9.738418123012214e-05,0.0,0.014340353400869773,0.020913640917088333,0.021278132725748047
2025-01-10,-0.01954961090112839,-0.005156023082970584,2.658457403212549e-05,2.658457403212549e-05,0.012950993613460356,0.020687249990557603,0.020612828113240972
2025-01-17,0.029015712450744857,-0.01954961090112839,0.0003821872863855179,0.0003821872863855179,0.01280132700040352,0.0212544337957202,0.02125473567330431
2025-01-24,0.017237302990337433,0.029015712450744857,0.0008419115690243101,0.0,0.021294377287326482,0.017602710379668762,0.020553117493598495
2025-01-31,-0.010167056395309793,0.017237302990337433,0.0002971246143806958,0.0,0.019025001210744623,0.016599745886507256,0.02064149805790545
2025-02-07,-0.0017463123407868153,-0.010167056395309793,0.00010336903574540976,0.00010336903574540976,0.020157348039028973,0.01651836806059564,0.02085702188758111
2025-02-14,0.01475496161365708,-0.0017463123407868153,3.0496067915843263e-06,3.0496067915843263e-06,0.019899077117492375,0.016124325083381314,0.018275538366355742
2025-02-21,-0.016137448887215022,0.01475496161365708,0.00021770889222049396,0.0,0.015661318630389144,0.01659297957564522,0.016778197939779336
2025-02-28,-0.009647301117896134,-0.016137448887215022,0.0002604172565874774,0.0002604172565874774,0.014820276691625455,0.017339279033526576,0.01722912498315167
2025-03-07,-0.031213535983583007,-0.009647301117896134,9.307041885936e-05,9.307041885936e-05,0.01196178831120605,0.016040327637970656,0.017371059737107515
2025-03-14,-0.023026674401359415,-0.031213535983583007,0.0009742848285984313,0.0009742848285984313,0.01704049130291809,0.018539361615431647,0.01874938817211131
2025-03-21,0.0020766764034876317,-0.023026674401359415,0.000530227733986221,0.000530227733986221,0.017490530167763765,0.0195747245657041,0.019215476428067806
2025-03-28,-0.01185852201071036,0.0020766764034876317,4.312584884802325e-06,0.0,0.012719333980462771,0.018980174103884247,0.01910719296683278
2025-04-04,-0.09504388199239688,-0.01185852201071036,0.00014062454427850207,0.00014062454427850207,0.012816837316644887,0.015412806259845948,0.019160112581473633
2025-04-11,0.05517090849601303,-0.09504388199239688,0.009033339504184664,0.009033339504184664,0.03749131456267875,0.02990294176495376,0.027596449091066025
2025-04-18,-0.014203296440478574,0.05517090849601303,0.0030438291442754424,0.0,0.054073592473561305,0.037917526366762745,0.028425051141694965
2025-04-25,0.04500096955658339,-0.014203296440478574,0.00020173362977611133,0.00020173362977611133,0.053870835391775694,0.037759680946826475,0.028277592663601584
2025-05-02,0.028854720198509654,0.04500096955658339,0.0020250872610325455,0.0,0.05991028521791514,0.041270328068988345,0.029894460648551724
2025-05-09,-0.004279036390108182,0.028854720198509654,0.000832594877734281,0.0,0.06135621265881287,0.04293236540508108,0.030519577103538757
2025-05-16,0.051558996495445264,-0.004279036390108182,1.831015242787006e-05,1.831015242787006e-05,0.030321395671100787,0.04290675806694437,0.030418313072946644
2025-05-23,-0.025723573760412677,0.051558996495445264,0.002658330119617337,0.0,0.029364733946531225,0.04517998255337102,0.0325562745530907
2025-05-30,0.01759580589508669,-0.025723573760412677,0.0006617022470073916,0.0006617022470073916,0.03307314546832639,0.045363101528472366,0.03268755474280032
2025-06-06,0.016407031225512014,0.01759580589508669,0.00030961238509756757,0.0,0.029814265687755564,0.04558700629293569,0.03284704810011152
2025-06-13,-0.0035781408060335806,0.016407031225512014,0.00026919067363492626,0.0,0.028721856291710587,0.04532124701334841,0.03301636394481285
2025-06-20,-0.004566586653200311,-0.0035781408060335806,1.2803091627802643e-05,1.2803091627802643e-05,0.02862952286491183,0.028383922120308856,0.032724547445539966
2025-06-27,0.03707723111416428,-0.004566586653200311,2.0853713661187216e-05,2.0853713661187216e-05,0.017847678357752448,0.02552533876743649,0.03215385961206105
2025-07-04,0.01681970255362053,0.03707723111416428,0.0013747210670931515,0.0,0.017284454774509333,0.02511266866171614,0.03293251349302521
2025-07-11,-0.002754346680030828,0.01681970255362053,0.000282902393992269,0.0,0.017231633558172078,0.02296542827969565,0.0330075975830167
2025-07-18,0.006329950514768257,-0.002754346680030828,7.586425633796845e-06,7.586425633796845e-06,0.01822843593949665,0.022717253377025622,0.033013764122883746
2025-07-25,0.015055496425322445,0.006329950514768257,4.006827351941492e-05,0.0,0.017075742640114074,0.02222622902280415,0.032907059736550844
2025-08-01,-0.024436946297613282,0.015055496425322445,0.00022666797261289694,0.0,0.014831410854701292,0.017250195935982024,0.03277886758405662
2025-08-08,0.024562440188452328,-0.024436946297613282,0.0005971643443524355,0.0005971643443524355,0.016808691226858685,0.016979471144814573,0.03319961089377438
2025-08-15,0.00977667030642504,0.024562440188452328,0.0006033134680112981,0.0,0.018737919570362725,0.0175769237734233,0.03264104035738226
2025-08-22,0.002902097231873846,0.00977667030642504,9.558328228053308e-05,0.0,0.018486579041564904,0.01735201210740491,0.032050130694908356
2025-08-29,-0.00040308264794219895,0.002902097231873846,8.422168343249839e-06,0.0,0.01854668443454634,0.017012979160556673,0.03204536481085328
2025-09-05,0.0033893191784075682,-0.00040308264794219895,1.624756210720947e-07,1.624756210720947e-07,0.017845783056340978,0.016717571442189483,0.03182698372358769
2025-09-12,0.01559072135201589,0.0033893191784075682,1.1487484493121353e-05,0.0,0.009941320642346459,0.01337822110067239,0.022305839119913594
2025-09-19,0.009522406958890173,0.01559072135201589,0.0002430705922762042,0.0,0.0063902646404185495,0.013264000051308707,0.020092813077675086
2025-09-26,-6.798219796433358e-05,0.009522406958890173,9.067623429071999e-05,0.0,0.006356115655189667,0.01303253804759203,0.01937898843176814
2025-10-03,0.011104272864851161,-6.798219796433358e-05,4.621579240061841e-09,4.621579240061841e-09,0.006860206368618423,0.013183199262889885,0.017902718291226274
2025-10-10,-0.02449023466836575,0.011104272864851161,0.0001233048758570698,0.0,0.006242624558217347,0.012924627868954472,0.01733843551139948
2025-10-17,0.017261627802716895,-0.02449023466836575,0.0005997715941116237,0.0005997715941116237,0.016044006687565716,0.012938206017076608,0.0185057977023811
2025-10-24,0.01917112477269267,0.017261627802716895,0.0002979637943995289,0.0,0.01640261302585297,0.011886769595743352,0.015812627308387787
2025-10-31,0.0070771625761336665,0.01917112477269267,0.00036753202505015065,0.0,0.017909297740992928,0.012697370261889985,0.014451882658628113
2025-11-07,-0.016393310706940056,0.0070771625761336665,5.008623012902691e-05,0.0,0.017728282534445864,0.012674802726407348,0.014270528378205227
2025-11-14,0.0014298709194440207,-0.016393310706940056,0.0002687406359342755,0.0002687406359342755,0.019891673609731115,0.01443317342261514,0.014928002037262059
2025-11-21,-0.0193851134136791,0.0014298709194440207,2.044530846271689e-06,0.0,0.01434736008136355,0.014458928911830057,0.014822275610578422
2025-11-28,0.03629659837994659,-0.0193851134136791,0.0003757826220612014,0.0003757826220612014,0.01621005230285497,0.015539097848125311,0.0156229877039047
2025-12-05,0.0033599373933563825,0.03629659837994659,0.0013174430539551413,0.0,0.022348412683690037,0.01914926246855331,0.01554727377539709
2025-12-12,-0.005747979921959079,0.0033599373933563825,1.1289179287274483e-05,0.0,0.0221904545147624,0.01911490498516382,0.015320097568190806
2025-12-19,-0.0017175532716739994,-0.005747979921959079,3.3039273183244696e-05,3.3039273183244696e-05,0.020546879434108156,0.019117102512974528,0.015398956677582539
2025-12-26,0.017131187566695516,-0.0017175532716739994,2.9499892410380593e-06,2.9499892410380593e-06,0.020662199533578014,0.016851869427668347,0.015440916738882014
2026-01-02,-0.010397028271365905,0.017131187566695516,0.000293477587445303,0.0,0.017114784507445243,0.01684062687828578,0.015519035972474912
2026-01-09,0.01582907127511568,-0.010397028271365905,0.00010809819687558188,0.00010809819687558188,0.010576771208914981,0.016497037648296242,0.014556854868848102
2026-01-16,-0.0034783236738640255,0.01582907127511568,0.00025055949743269234,0.0,0.012674151361743059,0.017067790942279344,0.014096765209827401
2026-01-23,-0.0035195009879371852,-0.0034783236738640255,1.2098735580162932e-05,1.2098735580162932e-05,0.012317254281984444,0.01597134928237046,0.01412793212586757
2026-01-30,0.003967579391548348,-0.0035195009879371852,1.2386887204090823e-05,1.2386887204090823e-05,0.012531605367207098,0.016112907123878254,0.014207952488185054
2026-02-06,-0.0019528432514022143,0.003967579391548348,1.574168622823916e-05,0.0,0.0099716006344297,0.014101012549195668,0.014184936153864508
2026-02-13,-0.012926699165588751,-0.0019528432514022143,3.8135967645471718e-06,3.8135967645471718e-06,0.008232152434692486,0.008977120854841368,0.014231699941633404
2026-02-20,0.011202199680445446,-0.012926699165588751,0.0001670995513176329,0.0001670995513176329,0.006061937769687123,0.009991519827006294,0.014348450641565187
2026-02-27,-0.005002167192024842,0.011202199680445446,0.00012548927768057206,0.0,0.008978381947331658,0.010390842383170807,0.01439526780789034
2026-03-06,-0.020039401073630003,-0.005002167192024842,2.5021676616969694e-05,2.5021676616969694e-05,0.009120380073368807,0.010551497526057404,0.014467097765452203
2026-03-13,-0.015120101829041666,-0.020039401073630003,0.00040157759538980334,0.00040157759538980334,0.011811504221933996,0.010814741256526378,0.015022726986111814
2026-03-20,-0.020933563310323144,-0.015120101829041666,0.00022861747932058913,0.00022861747932058913,0.012215925465466604,0.011284486222310576,0.01440510000458663
2026-03-27,-0.01985173378694416,-0.020933563310323144,0.00043821407286730727,0.00043821407286730727,0.013426253563698773,0.010383417869263325,0.014623485257607054
2026-04-03,0.03371069252557213,-0.01985173378694416,0.0003940913343477003,0.0003940913343477003,0.006652816302645652,0.011072936789829981,0.014430603015566182
2026-04-10,0.03539676230630118,0.03371069252557213,0.0011364107905536644,0.0,0.023675764537010126,0.017370741724681622,0.016290311956550924
2026-04-17,0.04416375694040031,0.03539676230630118,0.0012529307817687838,0.0,0.029220735800246842,0.021471399264599456,0.01771874855182474
2026-04-24,0.005336774291285096,0.04416375694040031,0.0019504374270907566,0.0,0.03209845339488239,0.025876320249656123,0.01998512875234803
