mse,rmse,mae,qlike,var_1_hit_rate,var_1_exceptions,var_5_hit_rate,var_5_exceptions,target,freq,exog,window_id,regime,n_train,n_forecast,max_depth,learning_rate,n_estimators
25.163835525512695,5.016356945037842,3.3218908309936523,1.6088676452636719,0.016666666666666666,1,0.05,3,GOLD,daily,with_exog,d_GFC_1,GFC,904,60,5,0.05,50
24.86900520324707,4.986883163452148,2.514030933380127,1.6485213041305542,0.016666666666666666,1,0.06666666666666667,4,GOLD,daily,with_exog,d_GFC_2,GFC,977,60,5,0.05,50
7.385855197906494,2.7176930904388428,1.7945870161056519,1.829110860824585,0.016666666666666666,1,0.08333333333333333,5,GOLD,daily,with_exog,d_GFC_3,GFC,1052,60,5,0.05,50
94.3436508178711,9.713066101074219,7.968437194824219,2.9282281398773193,0.0,0,0.03333333333333333,2,GOLD,daily,with_exog,d_GFC_4,GFC,1175,60,5,0.05,50
61.914119720458984,7.8685526847839355,4.343791484832764,1.954210638999939,0.0,0,0.0,0,GOLD,daily,with_exog,d_GFC_5,GFC,1264,60,5,0.05,50
4.139081001281738,2.034473180770874,1.3347671031951904,0.9922765493392944,0.016666666666666666,1,0.06666666666666667,4,GOLD,daily,with_exog,d_OIL_CRASH_1,OIL_CRASH,2659,60,5,0.05,50
2.393132209777832,1.5469751358032227,1.1237506866455078,0.9495255947113037,0.016666666666666666,1,0.05,3,GOLD,daily,with_exog,d_OIL_CRASH_2,OIL_CRASH,2770,60,5,0.05,50
1.3287158012390137,1.15269935131073,0.9094704985618591,0.5871709585189819,0.016666666666666666,1,0.03333333333333333,2,GOLD,daily,with_exog,d_OIL_CRASH_3,OIL_CRASH,2833,60,5,0.05,50
2.152911424636841,1.4672802686691284,1.0610824823379517,1.0525460243225098,0.016666666666666666,1,0.06666666666666667,4,GOLD,daily,with_exog,d_OIL_CRASH_4,OIL_CRASH,2941,60,5,0.05,50
2.130488157272339,1.459619164466858,1.061681866645813,1.1403852701187134,0.016666666666666666,1,0.05,3,GOLD,daily,with_exog,d_OIL_CRASH_5,OIL_CRASH,3020,60,5,0.05,50
34.728084564208984,5.893054008483887,3.14841890335083,1.7384371757507324,0.016666666666666666,1,0.06666666666666667,4,GOLD,daily,with_exog,d_COVID_1,COVID,4038,60,5,0.05,50
9.884224891662598,3.143918752670288,1.5725884437561035,1.6601818799972534,0.05,3,0.06666666666666667,4,GOLD,daily,with_exog,d_COVID_2,COVID,4102,60,5,0.05,50
18.116779327392578,4.256381034851074,2.183366060256958,1.6427695751190186,0.05,3,0.06666666666666667,4,GOLD,daily,with_exog,d_COVID_3,COVID,4179,60,5,0.05,50
2.7910232543945312,1.6706355810165405,1.1880043745040894,1.116653323173523,0.016666666666666666,1,0.05,3,GOLD,daily,with_exog,d_ENERGY_22_1,ENERGY_22,4514,60,5,0.05,50
1.1418895721435547,1.0685923099517822,0.882277250289917,0.7050882577896118,0.0,0,0.016666666666666666,1,GOLD,daily,with_exog,d_ENERGY_22_2,ENERGY_22,4604,60,5,0.05,50
3.0964248180389404,1.759666085243225,1.0891066789627075,0.9598744511604309,0.016666666666666666,1,0.016666666666666666,1,GOLD,daily,with_exog,d_ENERGY_22_3,ENERGY_22,4692,60,5,0.05,50
0.47391077876091003,0.6884117722511292,0.6467543244361877,0.3134253919124603,0.0,0,0.016666666666666666,1,GOLD,daily,with_exog,d_ENERGY_22_4,ENERGY_22,4809,60,5,0.05,50
1.0961146354675293,1.0469549894332886,0.8679043650627136,0.4128913879394531,0.0,0,0.016666666666666666,1,GOLD,daily,with_exog,d_CALM_17_19_1,CALM_17_19,3282,60,5,0.05,50
0.4288688004016876,0.6548807621002197,0.5784661173820496,0.2581106126308441,0.0,0,0.016666666666666666,1,GOLD,daily,with_exog,d_CALM_17_19_2,CALM_17_19,3431,60,5,0.05,50
1.577856421470642,1.2561275959014893,0.8649152517318726,0.45092514157295227,0.0,0,0.0,0,GOLD,daily,with_exog,d_CALM_17_19_3,CALM_17_19,3668,60,5,0.05,50
0.5869714021682739,0.7661405801773071,0.6738770008087158,0.24742509424686432,0.0,0,0.03333333333333333,2,GOLD,daily,with_exog,d_CALM_17_19_4,CALM_17_19,3740,60,5,0.05,50
8.689513206481934,2.947798013687134,1.2863906621932983,0.6843092441558838,0.016666666666666666,1,0.03333333333333333,2,GOLD,daily,with_exog,d_CALM_17_19_5,CALM_17_19,3977,60,5,0.05,50
249.19956970214844,15.786056518554688,10.498968124389648,128752592.0,0.07692307692307693,2,0.11538461538461539,3,GOLD,weekly,no_exog,w_GFC_1,GFC,174,26,5,0.05,200
661.7357177734375,25.724224090576172,21.04875373840332,5.023301124572754,0.0,0,0.07692307692307693,2,GOLD,weekly,no_exog,w_GFC_2,GFC,224,26,5,0.05,200
105.37657165527344,10.26530933380127,7.948951721191406,2.6937155723571777,0.0,0,0.0,0,GOLD,weekly,no_exog,w_GFC_3,GFC,257,26,5,0.05,200
41.04055404663086,6.406290054321289,4.560454368591309,2.443587064743042,0.038461538461538464,1,0.038461538461538464,1,GOLD,weekly,no_exog,w_OIL_CRASH_1,OIL_CRASH,522,26,5,0.05,200
29.22712516784668,5.406211853027344,4.130755424499512,2.334228277206421,0.038461538461538464,1,0.11538461538461539,3,GOLD,weekly,no_exog,w_OIL_CRASH_2,OIL_CRASH,556,26,5,0.05,200
148.64923095703125,12.192178726196289,6.97067928314209,4732859.5,0.07692307692307693,2,0.07692307692307693,2,GOLD,weekly,no_exog,w_OIL_CRASH_3,OIL_CRASH,584,26,5,0.05,200
11.190408706665039,3.3452067375183105,2.936980724334717,2.1327359676361084,0.0,0,0.0,0,GOLD,weekly,no_exog,w_CALM_17_19_1,CALM_17_19,681,26,5,0.05,200
11.128240585327148,3.3359017372131348,2.8997979164123535,1.6607915163040161,0.0,0,0.0,0,GOLD,weekly,no_exog,w_CALM_17_19_2,CALM_17_19,739,26,5,0.05,200
29.525327682495117,5.433721542358398,3.512428045272827,1.9429528713226318,0.0,0,0.0,0,GOLD,weekly,no_exog,w_CALM_17_19_3,CALM_17_19,775,26,5,0.05,200
222.02711486816406,14.900574684143066,9.5571928024292,3.6415491104125977,0.07692307692307693,2,0.07692307692307693,2,GOLD,weekly,with_exog,w_GFC_1,GFC,174,26,5,0.1,50
1903.6015625,43.63028335571289,38.27783203125,4.437843322753906,0.0,0,0.0,0,GOLD,weekly,with_exog,w_GFC_2,GFC,224,26,5,0.1,50
74.05998229980469,8.60581111907959,7.572299003601074,2.6525068283081055,0.0,0,0.0,0,GOLD,weekly,with_exog,w_GFC_3,GFC,257,26,5,0.1,50
48.03184127807617,6.9305009841918945,4.576511859893799,2.421560764312744,0.038461538461538464,1,0.038461538461538464,1,GOLD,weekly,with_exog,w_OIL_CRASH_1,OIL_CRASH,522,26,5,0.1,50
20.41807746887207,4.518636703491211,3.293318033218384,2.146928548812866,0.0,0,0.07692307692307693,2,GOLD,weekly,with_exog,w_OIL_CRASH_2,OIL_CRASH,556,26,5,0.1,50
96.29470825195312,9.812986373901367,5.896937370300293,2.6584088802337646,0.038461538461538464,1,0.038461538461538464,1,GOLD,weekly,with_exog,w_OIL_CRASH_3,OIL_CRASH,584,26,5,0.1,50
10.027338027954102,3.1665971279144287,2.712263584136963,2.1115429401397705,0.0,0,0.0,0,GOLD,weekly,with_exog,w_CALM_17_19_1,CALM_17_19,681,26,5,0.1,50
23.701854705810547,4.868454933166504,3.8640496730804443,1.8099547624588013,0.0,0,0.0,0,GOLD,weekly,with_exog,w_CALM_17_19_2,CALM_17_19,739,26,5,0.1,50
17.933195114135742,4.234760284423828,2.927462577819824,1.9459551572799683,0.0,0,0.0,0,GOLD,weekly,with_exog,w_CALM_17_19_3,CALM_17_19,775,26,5,0.1,50
