date,ret,ret_lag1,ret_sq_lag1,neg_ret_sq_lag1,RV_5_lag1,RV_10_lag1,RV_22_lag1,SPY_ret_lag1,GOLD_ret_lag1,DXY_ret_lag1,vix_log_lag1,vix_log_diff_lag1
2024-06-17,0.02368173270151175,-0.0021647146502488113,4.6859895170018335e-06,4.6859895170018335e-06,0.012390530545601398,0.01794334076484265,0.015554463926698264,0.000608135717574676,0.013472849167638579,0.0033215319127366527,2.538447404663274,0.058553331842595924
2024-06-18,0.015318370591335118,0.02368173270151175,0.000560824463745851,0.0,0.010199550558764762,0.01301849477181151,0.016273721926825423,0.007927489938320598,-0.008182999621581644,-0.002181471476737862,2.545531271604435,0.00708386694116081
2024-06-20,0.007328706088144621,0.015318370591335118,0.0002346524775734806,0.0,0.010458383137750226,0.010828629285011895,0.01650493151950825,0.0025374830869671072,0.007753980763100188,-0.0005698315100719498,2.509599277885271,-0.035931993719164
2024-06-21,-0.017679954670203557,0.007328706088144621,5.370993292640803e-05,0.0,0.01047212126817872,0.010880709637959467,0.016436781536738762,-0.002720113307793426,0.009991179448078924,0.0031301349156409586,2.5862591239406965,0.07665984605542553
2024-06-24,0.011086512827385597,-0.017679954670203557,0.00031258079714045257,0.00031258079714045257,0.01601695762273489,0.01343264483546471,0.016903340818912635,-0.0013418344104652036,-0.016016849994939797,0.001986913132718371,2.5802168151427143,-0.006042308797982177
2024-06-25,-0.009848601417631109,0.011086512827385597,0.00012291076667178538,0.0,0.015563567645138665,0.013263671872414062,0.01696443538033031,-0.0032558074186299635,0.005854053366742384,-0.003123984406331104,2.5900171284671405,0.009800313324426213
2024-06-26,0.0008656365268331356,-0.009848601417631109,9.699494988336549e-05,9.699494988336549e-05,0.01425787884161975,0.012017852040049307,0.01638600749117322,0.0038435676634742677,-0.005767631906511639,0.001326505675220524,2.552565310145607,-0.03745181832153355
2024-06-27,0.0103296090759315,0.0008656365268331356,7.493265965877339e-07,0.0,0.011972268582344115,0.01204399034405227,0.01620618998928319,0.001247144931721067,-0.007539420565480626,0.004157640249605521,2.5297206807757897,-0.022844629369817238
2024-06-28,-0.0024497433826136117,0.0103296090759315,0.00010670082366156643,0.0,0.012593955760816568,0.012168102523557944,0.016189797839273438,0.0015753962509279518,0.010943747042885477,-0.0013209983541484505,2.5047092583846835,-0.02501142239110621
2024-07-01,0.022314730893051582,-0.0024497433826136117,6.0012426406591804e-06,6.0012426406591804e-06,0.00885188397902963,0.012323520975672431,0.015256468520689273,-0.003942982169885312,0.0013756724603899428,-0.0003777591348805842,2.5209170535797867,0.01620779519510318
2024-07-02,-0.006859641948525841,0.022314730893051582,0.0004979472148293107,0.0,0.012433894138339896,0.01342310745654502,0.01578264546451528,0.0020560026099207818,-4.2898852745665295e-05,0.0002833147177812023,2.5030739755952336,-0.01784307798455309
2024-07-03,0.01283837572594937,-0.006859641948525841,4.70546876619754e-05,4.70546876619754e-05,0.011633137719958997,0.012413487373520559,0.01534537396816215,0.006707082518850882,-0.001978281967874196,-0.0017011657333814156,2.487403507789679,-0.01567046780555481
2024-07-05,-0.008620666262815213,0.01283837572594937,0.000164823891280646,0.0,0.011840881451063238,0.012163193813834919,0.015124848187340266,0.00445281717210122,0.015717436587046052,-0.003031450698364857,2.4923786772477015,0.004975169458022677
2024-07-08,-0.0100309234759548,-0.008620666262815213,7.431588681484042e-05,7.431588681484042e-05,0.01351680619033464,0.012542091413087512,0.012500747502177159,0.005749907876922755,0.012088663472560768,-0.004945837316700619,2.5241273262614996,0.03174864901379815
2024-07-09,-0.01123742298134811,-0.0100309234759548,0.00010061942578046113,0.00010061942578046113,0.014715365744074314,0.011448449777194395,0.012298756496229087,0.0011532749566987022,-0.014039925027510058,0.0012387907934261477,2.5152741771529077,-0.008853149108591918
2024-07-10,0.008439837303350295,-0.01123742298134811,0.00012627967526173067,0.00012627967526173067,0.009984403825168521,0.011646453226028527,0.012712377523279927,0.0009718951024169087,0.0020784035788130595,0.0010469768033471993,2.52652834277473,0.011254165621822132
2024-07-11,0.006313817339399286,0.008439837303350295,7.123085370702317e-05,0.0,0.011428479323401035,0.011408665655811783,0.012276786793575448,0.009846668354303034,0.005113741630379032,-0.0006661245228283263,2.5533438410275884,0.02681549825285856
2024-07-12,-0.00497487718457279,0.006313817339399286,3.9864289395299076e-05,0.0,0.00957202066093309,0.011501586186459519,0.0122536911145642,-0.008660003236682812,0.017881513074974542,-0.005823689134446752,2.55877650425956,0.005432663231971446
2024-07-15,-0.0036558097911436604,-0.00497487718457279,2.474940300158289e-05,2.474940300158289e-05,0.009169809267222509,0.01130191372277042,0.011062708455241382,0.006287735435675401,-0.00041416442919572916,-0.0033568928618565863,2.5225235164208617,-0.036252987838698125
2024-07-16,-0.0141393083402237,-0.0036558097911436604,1.3364945229021854e-05,1.3364945229021854e-05,0.008219757234283611,0.011344115068188089,0.011141383215044773,0.002746345861139865,0.0036800068503834993,0.0009603045111106212,2.574137774793312,0.05161425837245037
2024-07-17,0.02554990555897696,-0.0141393083402237,0.00019992004033991947,0.00019992004033991947,0.009168931073401018,0.009191132166161789,0.01159986861203509,0.005912567842232264,0.016171314917782453,0.0007674777505330965,2.5794589349159778,0.005321160122665702
2024-07-18,-0.00036215102259085086,0.02554990555897696,0.0006527976740726418,0.0,0.015117516130053835,0.012771247058869936,0.012701602725323438,-0.014120513197183548,-0.0030911330198239995,-0.004999497496068095,2.6727683553440564,0.09330942042807866
2024-07-19,-0.03301929291921013,-0.00036215102259085086,1.3115336316359896e-07,1.3115336316359896e-07,0.014914708378616706,0.011958723523934098,0.012676665380335296,-0.0077143825269958555,-0.0012228428297103022,0.004040003307986595,2.7682041430792563,0.0954357877351999
2024-07-22,-0.004377450337009314,-0.03301929291921013,0.0010902737048846002,0.0010902737048846002,0.02136084275649065,0.015568735570580142,0.01386566620432735,-0.006662751831330027,-0.02323049125293153,0.002205527645442018,2.804571795802497,0.03636765272324061
2024-07-23,-0.035987036715088294,-0.004377450337009314,1.916207145298296e-05,1.916207145298296e-05,0.021350867034621246,0.015415660623069097,0.013451506754090809,0.010257253083667095,-0.0014621412526549804,-0.0008624787816513546,2.7020321185427174,-0.10253967725977953
2024-07-24,0.008152711246338207,-0.035987036715088294,0.001295066811533113,0.001295066811533113,0.025460066976354254,0.018530988870394095,0.015226076851408263,-0.0015698653017626185,0.005253774082549789,0.0013412475025855741,2.689207131441274,-0.01282498710144342
2024-07-25,0.008853621226170283,0.008152711246338207,6.646670066616948e-05,0.0,0.02006618017043652,0.018506988267038556,0.01503311719260077,-0.022923221729273635,0.003611515541423138,-0.0005745792118032611,2.892591565384329,0.20338443394305505
2024-07-26,-0.014410891435045592,0.008853621226170283,7.838660881649298e-05,0.0,0.02187277177255654,0.01870577545230916,0.014949252402750373,-0.005224129312757064,-0.025771655108934866,-0.00028741345631999593,2.9156061794795076,0.023014614095178576
2024-07-29,-0.017651057634833656,-0.014410891435045592,0.0002076737919526704,0.0002076737919526704,0.018583970357880394,0.018918955786307607,0.0150956248872362,0.011137460719532477,0.011877017079959806,-0.000383370864086352,2.796671355516472,-0.11893482396303545
2024-07-30,-0.014348515000907724,-0.017651057634833656,0.0003115598356282195,0.0003115598356282195,0.018961034103929346,0.019213717532458045,0.015434102299985441,0.0005876069798276262,-0.0011350772219733685,0.0022979507136726696,2.8094027183426014,0.012731362826129189
2024-07-31,0.04167269848409472,-0.014348515000907724,0.000205879882731274,0.000205879882731274,0.013200816535209567,0.019221572943913013,0.015319066789378688,-0.005079227231497008,0.01158449309631493,-9.559090253397073e-05,2.8729995383614964,0.063596820018895
2024-08-01,-0.020750402038848037,0.04167269848409472,0.0017366137989462702,0.0,0.02518295983669275,0.022689370321332572,0.01816579366573104,0.016123894118010185,0.008899986305409335,-0.004313494100995463,2.794839368482153,-0.07816016987934349
2024-08-02,-0.037246526920984735,-0.020750402038848037,0.0004305791847738288,0.0004305791847738288,0.026279160737410993,0.023025262689819862,0.017728053994056314,-0.014262021983354245,0.003496866671419241,0.0030692494838229223,2.9226238099414155,0.1277844414592626
2024-08-05,-0.007920213535323128,-0.037246526920984735,0.0013873037676756406,0.0013873037676756406,0.030020403396372883,0.023564319984792918,0.019090604755854598,-0.01879423951380499,-0.00382663413501394,-0.011655471739614676,3.152308554501536,0.22968474456012045
2024-08-06,0.0035581604246184284,-0.007920213535323128,6.272978244511569e-05,6.272978244511569e-05,0.029686794705357743,0.02352021793524126,0.01865378775998454,-0.02955616047717502,-0.009943322792610232,-0.005050973722581453,3.6524747643078785,0.5001662098063426
2024-08-07,0.02735475291781775,0.0035581604246184284,1.2660505607320794e-05,0.0,0.029767022750539014,0.021727987302363822,0.018763653806370423,0.009177405725123045,-0.005260032745344034,0.0027229305388676295,3.3217933258352854,-0.3306814384725931
2024-08-08,0.012680120334173317,0.02735475291781775,0.0007482825071948587,0.0,0.02447701235844329,0.023772674565424586,0.020013419638232364,-0.006706254253100674,0.0005857822224362152,0.002231127952566858,3.32683298007059,0.005039654235304614
2024-08-09,0.008495037712886067,0.012680120334173317,0.00016078545168911562,0.0,0.02434782692565374,0.02401581424351636,0.020255360318613427,0.022853802309582782,0.013173648862206733,9.691523114696565e-05,3.1692653627985705,-0.1575676172720195
2024-08-12,0.04105103282825873,0.008495037712886067,7.216566574335653e-05,0.0,0.012907981825158512,0.023867302585421836,0.020256849840632928,0.004400176684739243,0.004078923886462249,-0.0006784560021992903,3.014063271438193,-0.15520209136037755
2024-08-13,-0.021590373742851554,0.04105103282825873,0.0016851872962667758,0.0,0.015363128584408567,0.026256553991109485,0.02227181484423897,0.0005254369766314326,0.012381322610815815,0.0,3.030616631200474,0.016553359762280895
2024-08-14,-0.01764025786340273,-0.021590373742851554,0.00046614423835601384,0.00046614423835601384,0.02349479536034308,0.02695404040401799,0.02267577974584387,0.01631166029882536,0.0017447607257965458,-0.005639313337416851,2.8970163469301413,-0.13360028427033255
2024-08-15,0.015212363125069572,-0.01764025786340273,0.00031117869748734187,0.00031117869748734187,0.025444558358926166,0.024318708577740978,0.022913706078351782,0.003149870663430754,-0.011129137775199638,9.751997633067333e-05,2.7843938006764253,-0.11262254625371604
2024-08-16,-0.01950842936361674,0.015212363125069572,0.0002314159918489765,0.0,0.02566981765663696,0.02375914803056536,0.023077272223446587,0.01699500857259917,0.005600503269123536,0.003989337871885823,2.7232671368503616,-0.06112666382606369
2024-08-19,-0.03019695357839325,-0.01950842936361674,0.0003805788162352239,0.0003805788162352239,0.027718582470697813,0.020969038176726237,0.022557042781542518,0.0022394696673835313,0.0183780434367522,-0.005062357640317927,2.69462719365756,-0.02863994319280172
2024-08-20,-0.004447171575921338,-0.03019695357839325,0.0009118560054156369,0.0009118560054156369,0.017422244355345333,0.023434445670903557,0.023243559216635762,0.009515838938146004,0.0012798782157226185,-0.005578675579700487,2.6844403094241867,-0.010186884233373217
2024-08-21,-0.028912071948662188,-0.004447171575921338,1.977733502568268e-05,1.977733502568268e-05,0.017425106874885427,0.023509697572631834,0.022379254026012367,-0.0016272146940483623,0.0037900744796477426,-0.004426279239488906,2.7650604630255966,0.08062015360140995
2024-08-22,0.014903019205474877,-0.028912071948662188,0.000835907904364619,0.000835907904364619,0.019096793741205854,0.023270832989933134,0.023022279818343847,0.0034305499947606677,-0.001155506040310783,-0.003951027653131156,2.78932294936639,0.0242624863407932
2024-08-23,0.024622451234376896,0.014903019205474877,0.00022209998143875304,0.0,0.01898037869482666,0.023462849589153754,0.022274311840707398,-0.007879316198772024,-0.011830186756921712,0.00464084973759693,2.8650539064395404,0.07573095707315058
2024-08-26,0.034026222936781814,0.024622451234376896,0.0006062651047892683,0.0,0.02490186321463915,0.024944722201167176,0.022913296365583088,0.01056914549840382,0.011830186756921712,-0.007812934985010678,2.7638001945596176,-0.10125371187992283
2024-08-27,-0.024715209335050226,0.034026222936781814,0.0011577838473435767,0.0,0.025093562759899133,0.023642179290469974,0.024062302354999766,-0.00238662591130101,0.0037007061988525436,0.0012898474141769256,2.781920026048249,0.018119831488631277
2024-08-28,-0.013462411477556557,-0.024715209335050226,0.0006108415724753538,0.0006108415724753538,0.02895471451664591,0.023928919626381235,0.02444320472362679,0.0013722678056380389,-0.0006754281156968744,-0.002979102700727765,2.7363136861531494,-0.045606339895099435
2024-08-29,0.018480975585486448,-0.013462411477556557,0.00018123652279104652,0.00018123652279104652,0.025139421368067478,0.023693130261064926,0.02432310765303294,-0.005822277223463068,-0.0059796869427115595,0.005356026370427536,2.8396631235763143,0.10334943742316494
2024-08-30,-0.031582987731720635,0.018480975585486448,0.00034154645859134613,0.0,0.025466749862414473,0.023996697925442137,0.024457722182858563,8.95182101512404e-05,0.009827580801596625,0.0024699909711660695,2.7504708926110992,-0.08919223096521511
2024-09-03,-0.04462491355686993,-0.031582987731720635,0.0009974851140620161,0.0009974851140620161,0.028413718006385053,0.025197799401519897,0.023586782758966654,0.009500711609878643,-0.012710561536922071,0.003546109136158826,2.70805020110221,-0.04242069150888916
2024-09-04,-0.016339756459788468,-0.04462491355686993,0.0019913829099581135,0.0019913829099581135,0.023890145297805563,0.027190568175530592,0.02496947302891898,-0.02079392012196024,-0.00156516135352458,0.0012775011179968487,3.0310993842520197,0.3230491831498097
2024-09-05,-0.0007227383460923775,-0.016339756459788468,0.00026698764116519895,0.00026698764116519895,0.023697944002929974,0.02739525052158768,0.02401151789925768,-0.0020486357413727063,0.0014046919562069604,-0.004626232130553909,3.0596455849835826,0.028546200731562887
2024-09-06,-0.021635156991438365,-0.0007227383460923775,5.223507169123452e-07,5.223507169123452e-07,0.024895948417762836,0.026290671218280073,0.02398677596212097,-0.002435341359644738,0.00719312592470267,-0.002469502894687281,2.9907197125611136,-0.06892587242246906
2024-09-09,0.015251812532925513,-0.021635156991438365,0.00046808001804418437,0.00046808001804418437,0.016460565056755038,0.02591704234878826,0.02428700876273144,-0.016973052327323046,-0.007152981683502091,0.0006920727401391602,3.1081676653845203,0.1174479528234067
2024-09-10,-0.04403506466059692,0.015251812532925513,0.00023261778553950374,0.0,0.022543653361274424,0.024766605976138716,0.023682707204897773,0.01113387118932252,0.003323146311661418,0.0036502061982117695,2.9678471092901333,-0.14032055609438698
2024-09-11,0.023449106693669286,-0.04403506466059692,0.001939086919662952,0.001939086919662952,0.022341442635951177,0.02201087294809709,0.024826025463187767,0.004346326499609532,0.00418819534666337,0.0007874220461978609,2.9486406620215058,-0.019206447268627524
2024-09-12,0.02436286739070148,0.023449106693669286,0.0005498606047310857,0.0,0.027553574424546944,0.02503600816544904,0.02545849758112897,0.010206455743236198,-7.95920572214115e-05,0.0004918897581669412,2.8729995383614964,-0.07564112366000941
2024-09-13,-0.004650490701332721,0.02436286739070148,0.0005935493074969056,0.0,0.030748316761883762,0.02745118346858584,0.02420709297443135,0.008388119850016196,0.015444721969290143,-0.003053413393601545,2.8373225189284472,-0.03567701943304913
2024-09-16,0.020758923822648434,-0.004650490701332721,2.1627063763182107e-05,2.1627063763182107e-05,0.028702765434653974,0.025928588836987163,0.023981847480254698,0.005209147372362111,0.011729349341313977,-0.002568177349114187,2.806990116707257,-0.030332402221190158
2024-09-17,0.015572315146450855,0.020758923822648434,0.0004309329182745207,0.0,0.02939375547757353,0.026378577467761313,0.024486931650420582,0.00147570166641664,-0.0003487790851908201,-0.003467566454232518,2.841414877559857,0.034424760852600045
2024-09-18,-0.0039408744496371995,0.015572315146450855,0.0002424969990203827,0.0,0.011985911645503609,0.022928229156367448,0.024500679928710068,0.00040859633669754203,-0.00625883189495724,0.0012893356850289805,2.8684669571674872,0.02705207960763012
2024-09-19,0.014559871958021553,-0.0039408744496371995,1.55304914278033e-05,1.55304914278033e-05,0.01379490532486462,0.022197888360766346,0.024262528608425964,-0.0029702479076227917,0.002492660431349769,-0.002878565872758365,2.903068563580112,0.034601606412624886
2024-09-20,-0.0004170262146345749,0.014559871958021553,0.00021198987143398237,0.0,0.011881957386879383,0.022480154427190535,0.023792620484225327,0.01692052807593747,0.006707160271704815,9.941987261274932e-05,2.7930039023103626,-0.11006466126974956
2024-09-23,-0.02178728969472221,-0.0004170262146345749,1.7391086369244253e-07,1.7391086369244253e-07,0.010817303956474964,0.020727988328803817,0.023784391735667765,-0.001730240975947872,0.012250735192204765,0.0010927394853919026,2.781920026048249,-0.011083876262113712
2024-09-24,0.016769149514566983,-0.02178728969472221,0.0004746859922417487,0.0004746859922417487,0.015343549429466422,0.02216840900569945,0.023436774555697554,0.0024957080627823203,0.0025160495810210293,0.0019837037733703156,2.765690002154839,-0.016230023893409662
2024-09-25,-0.026479354040803038,0.016769149514566983,0.0002812043754419021,0.0,0.015638176207651854,0.015293570413781547,0.02350035085937878,0.002857246861007745,0.009360187860914415,-0.005464720438951076,2.733717970158959,-0.03197203199588028
2024-09-26,-0.029413947297257437,-0.026479354040803038,0.0007011561904181922,0.0007011561904181922,0.020056006429767518,0.01780325852052004,0.023381510288609922,-0.002207779552353628,0.0030129580442377346,0.005464720438951076,2.7350166394301496,0.001298669271190711
2024-09-27,0.007508348000242471,-0.029413947297257437,0.0008651802956058381,0.0008651802956058381,0.01981265109519371,0.018881998724713196,0.022461227059536636,0.0039568002149561465,0.004015674633472521,-0.003573565625344166,2.7324175501047714,-0.0025990893253782232
2024-09-30,-0.00014671267121890708,0.007508348000242471,5.637528969274511e-05,0.0,0.021261608969822505,0.019075891721771734,0.022240334860382693,-0.0014514158032170599,-0.009634583484436021,-0.0013931676312921581,2.8308575763821904,0.09844002627741899
2024-10-01,0.024059184564979574,-0.00014671267121890708,2.1524607896187126e-08,2.1524607896187126e-08,0.02062865837223957,0.01754887457936786,0.022170270890745525,0.003999221306372647,-0.003105809232568646,0.0035785387673037405,2.817203487636887,-0.013654088745303383
2024-10-02,0.0038590291938218613,0.024059184564979574,0.0005788443619317514,0.0,0.022813357888803197,0.01870221941822947,0.022470072540956763,-0.008998800666687679,0.011766153885765185,0.00406005072872162,2.9580304182537716,0.14082693061688456
2024-10-03,0.05021569050716046,0.0038590291938218613,1.4892106318769405e-05,0.0,0.01941926760587074,0.01877150555884765,0.021638023383053286,0.00042199271965159824,-0.007602005078805263,0.00483066801391363,2.9391619018820134,-0.018868516371758126
2024-10-04,0.009048588790040668,0.05021569050716046,0.002521615573110925,0.0,0.020675174712288046,0.024575834752397715,0.022219558323727143,-0.001829849680571094,0.003770601213994418,0.003044118434402776,3.0199369510803917,0.0807750491983783
2024-10-07,0.03643489329725291,0.009048588790040668,8.187695909124964e-05,0.0,0.020507346925083533,0.02463677672341101,0.021871338049258695,0.009046228707746629,-0.00426184375335481,0.0051831204347507764,2.9554309291215706,-0.06450602195882116
2024-10-08,-0.047384615071751846,0.03643489329725291,0.0013275014495822053,0.0,0.019160368004509282,0.024910810714591745,0.02295527928966353,-0.009081570901980918,-0.0003780289545414206,0.00019510653235688125,3.1197182263759906,0.16428729725442004
2024-10-09,-0.004495639157300779,-0.047384615071751846,0.002245301745498092,0.002245301745498092,0.037572500593612036,0.03039742381724326,0.024946499176182947,0.009413098795424624,-0.011331369029671912,9.753899307529679e-05,3.0643250685814114,-0.055393157794579206
2024-10-10,0.03501599503871056,-0.004495639157300779,2.021077143265606e-05,2.021077143265606e-05,0.038119834002040144,0.028800003745136648,0.02486996877369338,0.006902692015960277,-0.0034476188142322783,0.0036986342262350647,3.0378334788320487,-0.02649158974936272
2024-10-11,-0.0038306753550028105,0.03501599503871056,0.0012261199085510024,0.0,0.03441365590252699,0.027427767333201493,0.02343478595481521,-0.0017515942371071347,0.005586857750537355,0.0005827268922402595,3.041183551038691,0.003350072206642185
2024-10-14,-0.023161832450448117,-0.0038306753550028105,1.4674073675425909e-05,1.4674073675425909e-05,0.03458416794010312,0.02783836924161124,0.02321570086742369,0.005970194588003075,0.014020160169732065,-0.0009714249399541686,3.0184717157762972,-0.02271183526239362
2024-10-15,-0.04501833368193964,-0.023161832450448117,0.0005364704824626314,0.0005364704824626314,0.0302410886847479,0.029686008286033495,0.023561592977395924,0.00814518903390482,-0.003694371660486695,0.003976955212621647,2.9806186744718333,-0.037853041304463986
2024-10-16,-0.0026956452410500376,-0.04501833368193964,0.002026650367498461,0.002026650367498461,0.02949505689287679,0.0333398336533335,0.025670962026366734,-0.007799968636835963,0.005123138471504696,-0.0003873055288794447,3.027230911042065,0.046612236570231946
2024-10-17,0.003969929843791853,-0.0026956452410500376,7.266503265595715e-06,7.266503265595715e-06,0.029563974315620217,0.033343304247857176,0.0253070760290141,0.004337078571955644,0.0047232152458107635,0.0031906645786685672,2.97450863320584,-0.052722277836225295
2024-10-18,-0.020731272950514246,0.003969929843791853,1.5760342964629205e-05,0.0,0.020000560453945482,0.028527658356601447,0.02509131847740162,8.567303132878124e-05,0.006337393065017238,0.002314199232432479,2.9502117901910383,-0.024296843014801617
2024-10-21,0.019173521255787307,-0.020731272950514246,0.0004297856781487236,0.0004297856781487236,0.019234599068242538,0.028543963455461875,0.02545893971162096,0.0038392071411914586,0.008400127613583663,-0.0032799949123045735,2.8920370752987252,-0.05817471489231307
2024-10-22,0.02145191051924833,0.019173521255787307,0.0003676239173461277,0.0,0.024681147555125252,0.026023362943855176,0.02561258388594338,-0.001643661227065607,0.0034579737223614515,0.005012099865565389,2.9107189449120305,0.018681869613305313
2024-10-23,-0.018480152964078123,0.02145191051924833,0.0004601844649258371,0.0,0.017255436152298943,0.023719302899723915,0.026052281695276115,-0.0005312333432367922,0.007718602631014093,0.0006727828932673319,2.901421636002499,-0.009297308909531399
2024-10-24,-0.008229249128125282,-0.018480152964078123,0.00034151605357572544,0.00034151605357572544,0.020056626736739486,0.02428615932779523,0.025929182053747554,-0.009179320377299405,-0.010918677200948856,0.003357141616745274,2.956991433341415,0.05556979733891598
2024-10-25,0.022399983188136297,-0.008229249128125282,6.772054121275072e-05,6.772054121275072e-05,0.020356455653241953,0.020183117957532744,0.025718035143316543,0.002160391600406264,0.007523937915991041,-0.003549361013124752,2.9486406620215058,-0.008350771319909356
2024-10-28,-0.06325767149745243,0.022399983188136297,0.0005017592468287887,0.0,0.019203083513594607,0.02233918241969111,0.0255115877739174,-0.00034543500479689015,0.0021914615637026458,0.0019201674287812054,3.012097623887479,0.06345696186597305
2024-10-29,-0.002526164855852997,-0.06325767149745243,0.004001533003279606,0.004001533003279606,0.03516884753125932,0.02864358311659706,0.028320332567036217,0.0030866576271852963,0.0007294212625952312,0.000575295423547395,2.9856818991681933,-0.02641572471928555
2024-10-30,0.020616273238773353,-0.002526164855852997,6.381508878946793e-06,6.381508878946793e-06,0.03136995962406063,0.025734040446168865,0.02827111729465818,0.0016171912487950024,0.009253781457163157,-0.00038351789367396805,2.9621754979149046,-0.023506401253288622
2024-10-31,0.00942926421915935,0.020616273238773353,0.0004250307222557623,0.0,0.034678034619081324,0.026980843922308026,0.02863301314518581,-0.0030299233902075784,0.007234316137240349,-0.0027848572297992646,3.013080930634045,0.050905432719140276
2024-11-01,0.0033152567667684707,0.00942926421915935,8.891102371471879e-05,0.0,0.03531300529470919,0.027182162382773833,0.028221684445674827,-0.019797856315194373,-0.018166509123427765,-9.611488950245217e-05,3.142426646116371,0.1293457154823261
2024-11-04,0.028094971727140816,0.0033152567667684707,1.0990927429604134e-05,0.0,0.03287322791187376,0.02639472987659912,0.028218039775533804,0.004211678376356609,0.0001095688511387749,0.002880972119301717,3.0855729391975917,-0.056853706918779334
2024-11-05,0.0072493924953977995,0.028094971727140816,0.0007893274363488419,0.0,0.012511015561909766,0.027237502719078453,0.026680925146534203,-0.0021563387077021545,-0.000913292083431827,-0.0037469361518258637,3.0901329281491026,0.004559988951510885
2024-11-06,-0.004175888887395729,0.0072493924953977995,5.255369155232994e-05,0.0,0.01028024856033633,0.02642711459804026,0.02665010409993819,0.012019404124795408,0.0015338367843664713,-0.004534291944420232,3.0199369510803917,-0.07019597706871084
2024-11-07,0.009302367042198334,-0.004175888887395729,1.743804799987514e-05,1.743804799987514e-05,0.011974461134707617,0.02570119627958418,0.0252692018187242,0.02456146545379223,-0.026888192891822982,0.016018741767100053,2.78932294936639,-0.23061400171400193
2024-11-08,-0.027744576093622797,0.009302367042198334,8.653403258777778e-05,0.0,0.011972882278996828,0.025577231387949345,0.023382881341599975,0.007702320909745097,0.0114797401905804,-0.005534309983287855,2.721295415303884,-0.06802753406250561
2024-11-11,-0.03381331188501857,-0.027744576093622797,0.0007697615026148256,0.0007697615026148256,0.02051355125519973,0.02626714381714212,0.024075153825326136,0.004322283315467246,-0.004047575121093772,0.004677569110669744,2.704042151617877,-0.017253263686006992
2024-11-12,0.0011751151308629915,-0.03381331188501857,0.0011433400606335382,0.0011433400606335382,0.019911385999531343,0.019381455670263822,0.023527606070862253,0.0009525799481799879,-0.02880152636562716,0.005129686494694141,2.7060482162691324,0.0020060646512551905
2024-11-13,0.004540433309838221,0.0011751151308629915,1.3808955707831455e-06,0.0,0.018760349935218436,0.019342472400508542,0.023563015810669267,-0.003111386341099198,-0.0042984220607173995,0.004537687244231314,2.688527537206614,-0.01752067906251842
2024-11-14,0.003937825382706706,0.004540433309838221,2.0615534641088462e-05,0.0,0.019927607847325345,0.01819695656089252,0.023268452807529698,0.00048575560143859775,-0.007411997718866026,0.004329481716831118,2.640484914257205,-0.048042622949409086
2024-11-15,-0.024758122586162834,0.003937825382706706,1.5506468744689213e-05,0.0,0.018786888674463615,0.017953203774424217,0.021367299127577913,-0.006450883465471513,-0.004894201906120443,0.0017827338585103547,2.6609586228916786,0.02047370863447373
2024-11-18,0.0314316815457234,-0.024758122586162834,0.0006129646339914662,0.0006129646339914662,0.018132927659879654,0.019374776577224025,0.02194930869031386,-0.012891449069122096,-0.0009739185590538213,0.00018751661475757686,2.78130062502572,0.12034200213404134
2024-11-19,0.0033200423491468456,0.0314316815457234,0.000987950604791769,0.0,0.01990668474985149,0.02000027726218663,0.023070911221651412,0.004089116364646372,0.017348790536743763,-0.003850346680662753,2.7459880355456865,-0.03531258948003346
2024-11-20,-0.00752204667821843,0.0033200423491468456,1.1022681200128505e-05,0.0,0.01987346221087286,0.0198079809931275,0.02265662261308159,0.003648607178174501,0.006300496006653944,-0.0006588516924095345,2.794227920674744,0.0482398851290573
2024-11-21,0.017702062836089993,-0.00752204667821843,5.658118622929692e-05,5.658118622929692e-05,0.02046832641257363,0.019845545695879777,0.022299146169222104,0.00033895218010293604,0.007999532098494022,0.004415444461003837,2.842581085167748,0.0483531644930042
2024-11-22,0.01613165616169976,0.017702062836089993,0.0003133630286528785,0.0,0.021797288630285905,0.020633849257426458,0.0221322491685174,0.005353878191906247,0.00898457118513818,0.0027147305552004397,2.825536946304965,-0.017044138862782887
2024-11-25,-0.032817831932857366,0.01613165616169976,0.0002602303305193058,0.0,0.014861024190352769,0.019459943209270157,0.02208091776527031,0.003094590534963082,0.01404698113449765,0.00484936738153241,2.723923535240007,-0.10161341106495803
2024-11-26,-0.0024690419843933498,-0.032817831932857366,0.0010770100927732726,0.0010770100927732726,0.020713383660876796,0.019262390972694894,0.023130591576202623,0.0033863082759397756,-0.034959481903407585,-0.006252628056503617,2.681021554842354,-0.04290198039765292
2024-11-27,-0.0007272590783866661,-0.0024690419843933498,6.09616832069705e-06,6.09616832069705e-06,0.020598361328948305,0.019299746911930413,0.022542139358911174,0.005208000229869114,0.0013366177677767155,0.0017771359471066006,2.646174824438713,-0.03484673040364106
2024-11-29,-0.010532590263325758,-0.0007272590783866661,5.28905767095823e-07,5.28905767095823e-07,0.0203486958119731,0.019262703414845296,0.017909685035116148,-0.0030348672252511477,0.007452166991227749,-0.008728764303189251,2.646174824438713,0.0
2024-12-02,0.0014694855729144862,-0.010532590263325758,0.00011093545765510456,0.00011093545765510456,0.017817026223035003,0.01951123425917364,0.018063204365374477,0.006193057066715468,0.006456666117156118,-0.0032103130939935554,2.603430168913768,-0.042744655524944886
