date,ret,ret_lag1,SPY_ret_lag1,GOLD_ret_lag1,DXY_ret_lag1,vix_log_lag1
2006-09-05,-0.008563866307548906,-0.015346298446071494,0.005952395531849675,-0.002399425195673821,-0.0012942010959564598,2.481567751712032
2006-09-06,-0.01616491461022207,-0.008563866307548906,0.0019006964594909803,0.022330447731281566,0.0007061028624768539,2.5360749454234384
2006-09-07,-0.0026702330890904236,-0.01616491461022207,-0.008849425720801385,-0.00786167571139984,0.0011757611585894168,2.6203112701361366
2006-09-08,-0.016021899923062577,-0.0026702330890904236,-0.004607739898177421,-0.026390975855806076,0.00504015967156235,2.630448963323681
2006-09-11,-0.009707332206823516,-0.016021899923062577,0.002844260232544471,-0.01206605958226703,0.004898519002190405,2.5771819143023467
2006-09-12,-0.028602124502310033,-0.009707332206823516,0.0009971644412720693,-0.032680427423356306,-0.00034908687326229426,2.564179813062659
2006-09-13,0.003288234387279765,-0.028602124502310033,0.009767550582678197,-0.00526804773714229,0.0,2.4782176680377024
2006-09-14,-0.011793516448193486,0.003288234387279765,0.004016367838942436,0.0037414179220336408,-0.0005820527796531749,2.414126495023534
2006-09-15,0.001738453344966473,-0.011793516448193486,7.571663911676296e-05,-0.01677545005411485,-0.002448541730833753,2.4466854534816433
2006-09-18,0.00739399895119508,0.001738453344966473,0.002344210921264356,-0.0050185505490638604,0.003844970641117662,2.4647039619332216
2006-09-19,-0.034117758409107246,0.00739399895119508,0.0013631219230214597,0.016859142619318312,-0.0020954642123003353,2.46640315555546
2006-09-20,-0.019653445774721057,-0.034117758409107246,-0.002500215097766656,-0.01616548429342579,0.0015138853873866154,2.4832385544766455
2006-09-21,0.018517547967812575,-0.019653445774721057,0.005296701089696931,0.005532538733095116,-0.0015138853873866154,2.432735807601562
2006-09-22,-0.01703006477748481,0.018517547967812575,-0.004841575894197092,0.0037859487381330936,-0.007368853289943189,2.505525936990736
2006-09-25,0.014754391028712455,-0.01703006477748481,-0.003037588580557582,0.01229105944688591,0.0002347299387324142,2.5329028601760246
2006-09-26,-0.007186090775236131,0.014754391028712455,0.007652479095870746,0.000847960670326664,0.0010558270487885935,2.4948569711988484
2006-09-27,0.03146183191531371,-0.007186090775236131,0.008269123014583712,0.002201317886068921,0.003978431897797563,2.444952311121487
2006-09-28,-0.0031816884471167484,0.03146183191531371,0.0011968956802475006,0.010265089019362073,0.00035035797580729167,2.4492794655564256
2006-09-29,0.00238723003582475,-0.0031816884471167484,-0.0003741164488433313,0.012808978729600184,0.0007001699070539047,2.461296806932894
2006-10-02,-0.030339604601729242,0.00238723003582475,-0.0008227792314041693,-0.010634903397513717,0.002912227539564327,2.4832385544766455
2006-10-03,-0.039266568079255215,-0.030339604601729242,-0.003750247663901085,-0.001504578379778465,-0.004430001278660889,2.5313129983240508
2006-10-04,0.012363601323803763,-0.039266568079255215,0.0021017530141369534,-0.03646063899265961,0.001401083122237523,2.5047092583846835
2006-10-05,0.010381857129604377,0.012363601323803763,0.011629838253297997,-0.025126487367199246,0.0015155614312991617,2.4731713646216233
2006-10-06,-0.0045079041910991435,0.010381857129604377,0.0019253323344985418,0.015887359762319697,0.0009315537889929004,2.4832385544766455
2006-10-09,0.0033411452276608244,-0.0045079041910991435,-0.001258370521771468,0.0024488806783855566,0.006033950433229407,2.4475508995432533
2006-10-10,-0.024309073991159558,0.0033411452276608244,0.0005920047611054358,0.010427622719809904,0.0009250024027211978,2.457878003528144
2006-10-11,-0.016019639806132524,-0.024309073991159558,0.001331721564249655,-0.011301519443545516,0.005762376430610949,2.4440846950041744
2006-10-12,0.004677365928618116,-0.016019639806132524,-0.0011835119242773473,0.0006991144746191225,0.0011485714351699983,2.452727741575149
2006-10-13,0.012196304794491297,0.004677365928618116,0.00862238077345534,0.006965029175610482,-0.0022983758288761535,2.406043815121328
2006-10-16,0.023121424086176567,0.012196304794491297,0.00256502784142576,0.02145820942172616,0.0022983758288761535,2.3749057545736716
2006-10-17,-0.016993734948985484,0.023121424086176567,0.0015358325534480244,0.00997055055630014,-0.0013783914965443955,2.406043815121328
2006-10-18,-0.02196003084539111,-0.016993734948985484,-0.0031472575550992588,-0.008443143532049113,-0.001495338765602483,2.4621496236403475
2006-10-19,0.014636481054765227,-0.02196003084539111,0.0013183622685506435,-0.0013575222992834313,0.00011504468313017213,2.428336311755328
2006-10-20,-0.029138383182690575,0.014636481054765227,0.001609623573232355,0.01700516670786545,-0.007393742182186358,2.3887627542378747
2006-10-23,0.034423560768061634,-0.029138383182690575,0.00021927171331626027,-0.010067199117723469,0.00034779178661548116,2.3636802031197
2006-10-24,0.00914016352265623,0.034423560768061634,0.00459283833772961,-0.0226836495945415,0.0050873326540310515,2.405141674433403
2006-10-25,0.03395776465870615,0.00914016352265623,0.002978453314303131,0.008074972249646706,-0.0009230626332676906,2.3776925407100893
2006-10-26,-0.017083215993041634,0.03395776465870615,0.00340270007403376,0.005460681098111486,-0.002890008461253757,2.3664984044236372
2006-10-27,0.006440438209154742,-0.017083215993041634,0.003103510438892343,0.015535625684467647,-0.005688735064117267,2.3570733180145447
2006-10-30,-0.04013634810768352,0.006440438209154742,-0.006288640227820608,0.0023431381667080586,-0.0038495449921631675,2.379546151790809
2006-10-31,0.00631992762707867,-0.04013634810768352,-0.0007255772395335924,0.01080732086396985,0.0003505554270972766,2.4159137612711503
2006-11-01,-0.0003406072580194319,0.00631992762707867,-0.00014506747389919639,-0.0009927807353351525,-0.003159521080554839,2.40694514268493
2006-11-02,-0.014238134264790148,-0.0003406072580194319,-0.006772222682810636,0.020480769126644205,0.0,2.443216242619268
2006-11-03,0.021535583886635123,-0.014238134264790148,-0.0005845060640474742,0.014171008203859081,0.00023434482154893743,2.4353662109085947
2006-11-06,0.014770343535195352,0.021535583886635123,-0.0017567728968659324,0.002395593162775711,0.004326259381243425,2.412335943280415
2006-11-07,-0.01832754361063671,0.014770343535195352,0.011216230539261574,-0.0017562654955325385,0.00046659181694508334,2.412335943280415
2006-11-08,0.015156933977793052,-0.01832754361063671,0.003830926865962425,-0.0001597692147825569,-0.0037387553102901094,2.406043815121328
2006-11-09,0.02198614055973458,0.015156933977793052,0.002161982964491216,-0.014974899460257873,-0.00023409790088280147,2.3749057545736716
2006-11-10,-0.026005601246447796,0.02198614055973458,-0.005269226224125845,0.029728855839232793,-0.0026965647570929008,2.3988039715231295
2006-11-13,-0.017094404662594265,-0.026005601246447796,0.0004343071693400091,-0.010448053660076617,-0.0015273133539874806,2.378619775734643
2006-11-14,-0.005134412275407563,-0.017094404662594265,0.0024564647009750473,-0.0067060958396538695,0.0036382594200246032,2.3850862828922756
2006-11-15,0.008202362359376103,-0.005134412275407563,0.007476816784827811,-0.0006410647880805698,-0.0014068319747666536,2.3513752571634776
2006-11-16,-0.04347754951328664,0.008202362359376103,0.0028611552575172894,-0.0020861562660181576,0.0011724526788068346,2.3331143387288384
2006-11-17,-0.008030683820722473,-0.04347754951328664,0.0025675291498821196,-0.0030569156640334327,0.001873141094853814,2.3184584271318425
2006-11-20,0.05218875252253863,-0.008030683820722473,0.000284606122869846,0.0014491982759370359,-0.0015215927478164915,2.307572653483678
2006-11-21,0.023032016871483485,0.05218875252253863,0.0005699038725817118,-0.00048280002550793455,0.0005854607825206415,2.299580610756977
2006-11-22,-0.015576841067971081,0.023032016871483485,0.0009955395361762598,0.011205495611046778,-0.0021094618083647987,2.292534718608248
2006-11-28,0.029112926095792524,-0.015576841067971081,0.0019891200723760605,0.0007956082690157018,-0.006945655564170039,2.3164880320212964
2006-11-29,0.02381639336838859,0.029112926095792524,-0.013574680021737784,0.013429382387871946,-0.017157604695158035,2.452727741575149
2006-11-30,0.010669772101717712,0.02381639336838859,0.01037599400316136,-0.0026715065636837565,0.0027603180422133278,2.382320053968214
2006-12-01,0.004740831158195569,0.010669772101717712,0.0004268391303785535,0.01777967016051729,-0.006251574466544341,2.3896797858589216
2006-12-04,-0.01573086680356628,0.004740831158195569,-0.002208118537507353,-0.0034066495390154827,-0.005320385076720946,2.4561641678359063
2006-12-05,-0.00016013969152073315,-0.01573086680356628,0.007601979410481796,0.0007752539198060404,0.00012116756712376997,2.41858872798778
2006-12-06,-0.003851740928326741,-0.00016013969152073315,0.00430779428967476,-0.004504899912256555,-0.0004850359836270357,2.4221443686695787
2006-12-07,0.004812377767143161,-0.003851740928326741,-0.0008455360641654863,-0.018542309853585515,0.003873624347761506,2.427454068306116
2006-12-08,-0.007388451494968251,0.004812377767143161,-0.004383142156254571,0.002218037010393026,0.0003624619082591707,2.539237000354669
2006-12-11,-0.013144165848908429,-0.007388451494968251,0.0018404563974749877,-0.009221128657974198,0.006380552119458649,2.4907230098256137
2006-12-12,-0.003272266666493273,-0.013144165848908429,0.002895227203121742,0.006209755628185043,-0.0025232705331026395,2.3711778880214665
2006-12-13,0.005719412206101282,-0.003272266666493273,-0.0007760023582266129,-0.004773278752657539,-0.0018062684457698097,2.3655598563366795
2006-12-14,0.018405418096060444,0.005719412206101282,0.0010577763824928255,0.0014344163692294742,0.0,2.320425041100351
2006-12-15,0.01461042336447882,0.018405418096060444,0.008772451848394702,-0.002072617446815528,0.008162334285285233,2.299580610756977
2006-12-18,-0.019421196646821848,0.01461042336447882,9.097194431451072e-05,-0.018686071748817312,0.0048893548592925384,2.307572653483678
2006-12-19,0.014997129149064037,-0.019421196646821848,-0.002743266275616385,-0.0016273396593753375,-0.0009520853042968014,2.360854037105731
2006-12-20,0.008985631239877279,0.014997129149064037,0.00189996794051428,0.012301831630132654,-0.006211251035306731,2.332143913753538
2006-12-21,-0.016775221110273186,0.008985631239877279,-0.0005627218190182859,-0.001610047102445833,0.0007186197474053913,2.3282528620507943
2006-12-22,-0.0039977665878492274,-0.016775221110273186,-0.0036647007332106796,-0.00387466323072605,0.0005985164204487248,2.3542283007870224
2006-12-26,-0.02121367529694318,-0.0039977665878492274,-0.006162524404687453,0.0014547216463185464,0.00441768662897335,2.4300983830709315
2006-12-27,-0.012516604944364573,-0.02121367529694318,0.005879818992714725,0.0074027320136149655,0.0015474945266058526,2.421256643038528
2006-12-28,0.003143853476967884,-0.012516604944364573,0.00654744917664285,0.0055959853949021365,-0.0015474945266058526,2.3646205161806737
2006-12-29,0.008554098323068082,0.003143853476967884,-0.0021072519940030787,0.01094114370513477,-0.0014306481345007782,2.396985747589157
2007-01-03,-0.04574810559213027,0.008554098323068082,-0.004157491770667043,0.0017332969464707304,-0.0011937266974975103,2.4475508995432533
2007-01-04,-0.04794175075736362,-0.04574810559213027,-0.0017668552904037682,-0.012833950533258864,0.0023860301104097204,2.4882344367123217
2007-01-05,0.012868831944317094,-0.04794175075736362,0.0021200670978638314,-0.005115840369174229,0.004755138904803502,2.443216242619268
2007-01-08,-0.003914617413918187,0.012868831944317094,-0.008008877132961167,-0.030926942774749833,0.0036697000542194047,2.4965058139116447
2007-01-09,-0.008055190155070058,-0.003914617413918187,0.004614948059129098,0.004288979741342125,-0.00035453265223051034,2.4849066497880004
2007-01-10,-0.029547999247151235,-0.008055190155070058,-0.0008506322256573995,0.009175839733252644,0.0016534714133955575,2.477378370555463
2007-01-11,-0.040420976802004294,-0.029547999247151235,0.0033262431010756544,-0.0024495808113993434,0.0040042918644216385,2.4397349544219074
2007-01-12,0.021169868143399384,-0.040420976802004294,0.0043707277540487866,0.0013072695131741696,0.002699640448947882,2.3860066906049746
2007-01-16,-0.03416844058327406,0.021169868143399384,0.007568447934040101,0.02116562625723528,-0.0032875312609936813,2.3174736679045713
2007-01-17,0.019913709501533372,-0.03416844058327406,-0.0019568262904883227,-0.0014399241455045342,0.0002352336822415424,2.3739750677695604
2007-01-18,-0.03427130793335165,0.019913709501533372,0.00041974564456737085,0.011936165093056061,-0.0008233805345003731,2.359910174021992
2007-01-19,0.02947421551530116,-0.03427130793335165,-0.003361992718298623,-0.007941592237232342,-0.0008240590487185173,2.384165115144968
2007-01-22,-0.01667999469794612,0.02947421551530116,0.0019622818343663084,0.013306112012223537,-0.0005890681739453285,2.3418057694675447
2007-01-23,0.07368878027684822,-0.01667999469794612,-0.003085054966412315,-0.003467866382398377,0.001883636479965034,2.376764533671887
2007-01-24,0.005977701285428516,0.07368878027684822,0.002945547541682636,0.018616140923706226,-0.004125157418190639,2.3360198838373325
2007-01-25,-0.02080365913255333,0.005977701285428516,0.008020578676360302,0.0037128189333692774,0.0031838275994333642,2.291524180348751
2007-01-26,0.021706253983413415,-0.02080365913255333,-0.011809493042323815,0.00030880378921605,0.0019993910323554687,2.417697923893909
2007-01-29,-0.025771322867394808,0.021706253983413415,-0.0009138191632223069,-0.00510716551416035,0.0019954014432777,2.4096441755696563
2007-01-30,0.053355651391589376,-0.025771322867394808,-0.0005633076877105125,-0.0021746272015139567,-0.002112928454566898,2.4379897133421817
2007-01-31,0.020329049713341263,0.053355651391589376,0.005195632483502521,0.0017090606685030707,-0.0008228966073513533,2.394252285000433
2007-02-01,-0.01455327422689745,0.020329049713341263,0.006700779673233015,0.012035306080422359,-0.004951650891440451,2.3437270436470965
2007-02-02,0.029575766865001185,-0.01455327422689745,0.005964703057843579,0.008248136440767162,0.00023631107789956474,2.3331143387288384
2007-02-05,-0.004755422925885711,0.029575766865001185,0.0013816453926320804,-0.01718362608653745,0.0038917654896337694,2.310553255074379
2007-02-06,0.002380538216179673,-0.004755422925885711,0.00027670110405786374,0.007246985805619666,0.0014114651359529162,2.356125878001209
2007-02-07,-0.020071039702565407,0.002380538216179673,0.00027579848228764803,0.004139448106073473,-0.0035323603275898563,2.3655598563366795
2007-02-08,0.03406904236740438,-0.020071039702565407,0.002206351376650595,-0.0019909461043559062,-0.00035390526545064915,2.33408373048212
2007-02-09,0.00301004085915757,0.03406904236740438,-0.0013093307758573758,0.008700371237097215,-0.0005901806327504033,2.3456445422613212
2007-02-12,-0.03534774123552609,0.00301004085915757,-0.00747490240429638,0.01433445894908747,0.00200514071600022,2.40694514268493
2007-02-13,0.021392104718613858,-0.03534774123552609,-0.00341002211729613,-0.007367937254463719,0.0032937186847803446,2.451866766138503
2007-02-14,-0.018110889021829557,0.021392104718613858,0.008399292881517972,0.001960119478876976,-0.004944655199032866,2.3360198838373325
2007-02-15,-0.00017239971399707343,-0.018110889021829557,0.0065456252416691285,0.005258030399310165,-0.006274884825431037,2.3253245352163523
2007-02-16,0.023855240918337905,-0.00017239971399707343,0.001303879876510372,-0.0001499012817358647,-0.0022590201990828618,2.3243466109036217
2007-02-20,-0.022476677622110586,0.023855240918337905,-0.00047975853994852713,0.0022453419019594634,0.0009517454898828603,2.304583141341715
2007-02-21,0.03386136965308495,-0.022476677622110586,0.002125177535851286,-0.01764886676878774,0.0011885680534131637,2.3263015972596195
2007-02-22,0.014543324663010893,0.03386136965308495,-0.00041136188039470056,0.034550713769768926,0.00023748982160576304,2.3223877015907286
2007-02-23,0.003112438035091536,0.014543324663010893,-0.0007535589161893341,-0.0011767988581095068,0.0013054130038492318,2.320425041100351
2007-02-26,0.004080639017369769,0.003112438035091536,-0.0039150155930318675,0.0054311343364794595,-0.0029692996566090812,2.3589654192190057
2007-02-27,0.001139596308819435,0.004080639017369769,-0.0008954407294696765,0.004964999210322674,-0.0016666597863741472,2.4114394636935956
2007-02-28,0.005355012083618327,0.001139596308819435,-0.03984061308061193,-0.003794481405683392,-0.005375999309382706,2.907447329518881
2007-03-01,0.0033928311554474178,0.005355012083618327,0.010198391840180676,-0.02142991855355625,0.0010774779401776513,2.73566537308291
2007-03-02,-0.005823384495051265,0.0033928311554474178,-0.0029846139397937677,-0.010663218189123747,0.001315403601944709,2.761274943049003
2007-03-05,-0.025800456768306113,-0.005823384495051265,-0.013181527364266366,-0.03190942300397115,0.0007167311171709656,2.923699103451126
2007-03-06,0.01026837343806708,-0.025800456768306113,-0.009564697760051644,-0.007510577860367462,0.004884203688938271,2.9770589655357758
2007-03-07,0.018448014547646885,0.01026837343806708,0.01696412151071236,0.011089493708477782,-0.0009511572524747436,2.770085594411824
2007-03-08,-0.002915931217407852,0.018448014547646885,-0.0010018319960964917,0.010506876609992055,-0.0034554805686370926,2.723923535240007
2007-03-09,-0.02613346472911804,-0.002915931217407852,0.00841950531307134,0.004294560017825688,0.003812247886728848,2.6595599892722888
2007-03-12,-0.019166682877512997,-0.02613346472911804,0.0002839287204166041,-0.005217173641936412,0.0016632936315810198,2.6454653367401053
2007-03-13,-0.01677546256686746,-0.019166682877512997,0.0014906744873375288,-0.0024645353753820487,-0.0045210934460211405,2.638342772317001
2007-03-14,0.003962440225134145,-0.01677546256686746,-0.019625344689147894,-0.0012346434101146997,-0.0015513727121341248,2.897567978476996
2007-03-15,-0.010543708690768483,0.003962440225134145,0.007422837433002982,-0.010399707500601707,-0.0014342388467536438,2.8489709186648793
2007-03-16,-0.0076748785468385705,-0.010543708690768483,0.0013630978934786597,0.007461541933949434,0.0008368665016016408,2.7991089506234785
2007-03-19,-0.009146949513261227,-0.0076748785468385705,-0.0028038638054059817,0.010629328211231304,-0.005392103872331688,2.8207835256175806
2007-03-20,0.0024708694185040514,-0.009146949513261227,0.011982776788088678,0.000765872778032417,0.0019204906884331407,2.6803363729930827
2007-03-21,0.04952019220160331,0.0024708694185040514,0.005477402217349159,0.007322761674232403,-0.003363351870817155,2.5855058828402475
2007-03-22,0.034298465489470686,0.04952019220160331,0.01632329510355124,0.0016705533014773621,-0.0040994025689027325,2.5006159090701527
2007-03-23,0.00951850640516927,0.034298465489470686,-0.0007680830449023901,0.00665462881186496,0.0038586772629480848,2.5595502163859143
2007-03-26,0.010064803790887922,0.00951850640516927,0.0014655127077469743,-0.010150851529001415,0.0022840960460142057,2.561095773416986
2007-03-27,0.00031787123184745525,0.010064803790887922,-0.0013255627829487082,0.010150851529001415,-0.0024043886013265237,2.5771819143023467
2007-03-28,0.018109328946324332,0.00031787123184745525,-0.0023771129220744314,-0.0019615982572505075,-0.0008429128460081259,2.601207071525431
2007-03-29,0.02997683438476617,0.018109328946324332,-0.007306341773150926,0.006623574561642087,0.00024086537042666833,2.7067159475307503
2007-03-30,-0.002426021369770659,0.02997683438476617,0.0010568741198246911,-0.0075301560637530685,0.0007223400308937755,2.7173402706858383
2007-04-02,0.0010621303186368891,-0.002426021369770659,0.0002113629702007458,0.002265006630851829,-0.0019274314598476394,2.683757531984173
2007-04-03,-0.01991186989772764,0.0010621303186368891,0.0011259816293263114,0.004064146757930764,-0.0007237341388215413,2.6762154592044345
2007-04-04,-0.004030421561896702,-0.01991186989772764,0.01070523000559298,-0.0025569874673596615,0.0033730759856442916,2.5997223270506806
2007-04-05,-0.001554461329714485,-0.004030421561896702,0.0011128211062541027,0.012124953174441622,-0.0022876711043524622,2.583242533221714
2007-04-09,-0.04404878594633743,-0.001554461329714485,0.0027075970060916887,0.0031197182550348757,-0.0033808143808888858,2.582486943526435
2007-04-10,0.006158869956822244,-0.04404878594633743,0.0013852706201271658,-0.0034172646439492027,0.005066944994827516,2.5756610391845274
2007-04-11,0.0019370294047140746,0.006158869956822244,0.0011766738596490356,0.006822891348881477,-0.004825118371342363,2.54002597307657
2007-04-12,0.02924092328657224,0.0019370294047140746,-0.004088721916300386,0.0004433426447771893,-0.00036280801247734473,2.601948653252886
2007-04-13,-0.003451484549632511,0.02924092328657224,0.0044339397664652225,-0.002514998371418997,-0.003635430818019536,2.542389088202698
2007-04-16,-0.00031437374512055527,-0.003451484549632511,0.0045523494182013735,0.015141853176474207,-0.002918001987387342,2.5014359361052056
2007-04-17,-0.008049954920675617,-0.00031437374512055527,0.009451109531798174,0.006833834188308963,-0.0007307863870762432,2.4832385544766455
2007-04-18,0.0004753639335808302,-0.008049954920675617,0.002655434608768381,-0.0027569681479819863,-0.0029285910075236288,2.4965058139116447
2007-04-19,-0.020807396114014054,0.0004753639335808302,0.0012230468170004727,0.0013068518332488566,-0.0011004949139410414,2.519308082648162
2007-04-20,0.02475965793051671,-0.020807396114014054,-0.0002715935070076725,-0.0069899628145115855,-0.0012241215361639135,2.5289235321627515
2007-04-23,0.038838304547204494,0.02475965793051671,0.009396307670473725,0.011189555497930215,0.0,2.4907230098256137
2007-04-24,-0.020081881979131744,0.038838304547204494,-0.0037751063168816046,-0.002025206013736458,0.0012241215361639135,2.5680215535731254
2007-04-25,0.019322707064060474,-0.020081881979131744,0.00040493328284085806,-0.009310459219108225,-0.002327085512729532,2.574137774793312
2007-04-26,-0.011917617227720001,0.019322707064060474,0.00914016974188847,-0.00014622030572919442,-0.0014726072621975561,2.5809741214219684
2007-04-27,0.021290365631085884,-0.011917617227720001,0.001136515520037129,-0.013539502155394345,0.003922050550615452,2.548663612608189
2007-04-30,-0.011349142173903815,0.021290365631085884,-0.0008021078818432059,0.005614653771912614,-0.0026947740749845295,2.5217206075906473
2007-05-01,-0.02013745017285018,-0.011349142173903815,-0.008327193760249152,0.002648600395906975,-0.000981738122192155,2.6546494431534917
2007-05-02,-0.011243110475618323,-0.02013745017285018,0.0025591318353956893,-0.009004379202715462,0.0018399456903788192,2.603430168913768
2007-05-03,-0.0077245072758245215,-0.011243110475618323,0.005834524172418476,-0.0031187915709338654,0.0017142087311095011,2.5710843401961823
2007-05-04,-0.020141319174913797,-0.0077245072758245215,0.0054027057132239875,0.014031690481807857,0.0025658159488983756,2.5718485915786373
2007-05-07,-0.007455449100286948,-0.020141319174913797,0.0037838543161239357,0.007889046633799524,-0.0025658159488983756,2.5580021930391945
2007-05-08,0.012769867277034663,-0.007455449100286948,0.00019847075619416898,0.0011634494998649103,-0.0007342744090275133,2.5764217296146685
2007-05-09,-0.011469297819449942,0.012769867277034663,-0.001325776228136455,-0.0042240605602552606,0.0031781243211259635,2.5809741214219684
2007-05-10,0.004215345654103864,-0.011469297819449942,0.002716335737793507,-0.0070309179656735665,0.0009757771219076616,2.555675729561372
2007-05-11,0.009019187523441552,0.004215345654103864,-0.010507466871308324,-0.022596490824396298,0.003286525707562049,2.6100698207912507
2007-05-14,0.0014419637845479727,0.009019187523441552,0.008520442945045836,0.008235429042812825,-0.0020679791465525454,2.561095773416986
2007-05-15,0.011303138727351225,0.0014419637845479727,-0.0021896770615930095,-0.0031364010838332845,-0.0006090876735509454,2.6361961000668175
2007-05-16,-0.009863251208818369,0.011303138727351225,0.00026607224824726217,0.006708933102729908,-0.003906728145776306,2.6397713766859487
2007-05-17,0.03626488557381702,-0.009863251208818369,0.0068170826419473585,-0.019202491735736515,0.0050028004158377826,2.6026896854443837
2007-05-18,0.0012326939800342274,0.03626488557381702,-0.0019808932387590517,-0.00607719877938262,0.0019454776254050898,2.603430168913768
2007-05-21,0.020273451175232715,0.0012326939800342274,0.00868670109062819,0.007288200722077143,-0.001458822882479005,2.5463152958540918
2007-05-22,-0.019811611763571157,0.020273451175232715,-0.0005246384866870457,0.0028703462248378386,0.001944624634238501,2.5877640495686753
2007-05-23,0.012238112591600014,-0.019811611763571157,-0.0007871186463486168,-0.005748955059365457,0.00036417334905536336,2.5695541559782002
2007-05-24,-0.024472115836050357,0.012238112591600014,0.00013103988199425487,0.004239292992538779,-0.0009714855959819246,2.583242533221714
2007-05-25,0.015767781689795868,-0.024472115836050357,-0.009093614620642398,-0.013537394733265984,0.001214255889534499,2.6447553453112924
2007-05-29,-0.031946549167235716,0.015767781689795868,0.004161863300136126,0.003210729193710904,-0.0009712496622071853,2.5907670519258503
2007-05-30,0.005369566659799929,-0.031946549167235716,0.003619511292466626,0.003048318279422091,-0.0002430062273273137,2.6049094224466427
2007-05-31,0.008156914908228785,0.005369566659799929,0.008111939585445427,-0.006105957222766634,0.0014568747039396257,2.551786172681018
2007-06-01,0.016577955958982038,0.008156914908228785,-0.0010431735944171905,0.012023620324888462,-0.0015783072634576456,2.568788148384401
2007-06-04,0.017214184622845075,0.016577955958982038,0.004944444069897358,0.01531333348818631,0.00024294305468508526,2.5478814280551156
2007-06-05,-0.009103362449617514,0.017214184622845075,0.0001301908549828923,-0.0007452120337463342,-0.0031634305560439557,2.5870118698548024
2007-06-06,0.00532035115185181,-0.009103362449617514,-0.003966427079951096,-0.0016414785915275232,-0.0020737814337747906,2.6122732541046934
2007-06-07,0.014598817860817626,0.00532035115185181,-0.010808058691480937,-0.0004481108465066441,0.00012213366123692282,2.6993457527759697
2007-06-08,-0.032959139875861077,0.014598817860817626,-0.0182101443132634,-0.01384107015876701,0.004750595253218748,2.8367365107588656
2007-06-11,0.018511949942375594,-0.032959139875861077,0.012927474042874643,-0.022366091422627576,0.0048491005156385825,2.697326248021437
2007-06-12,-0.00944269501779349,0.018511949942375594,0.0017200113143651663,0.013540732932368904,0.00024179737580887206,2.688527537206614
2007-06-13,0.013829012390973006,-0.00944269501779349,-0.010965505324501024,-0.0089039394625674,0.002173917605352571,2.813610701339424
2007-06-14,0.020760948060416062,0.013829012390973006,0.01485758926349412,-0.0004626942168526327,0.0018080102026729605,2.689886199397575
2007-06-15,0.005160328003819714,0.020760948060416062,0.006365323327888639,0.005231529720376216,0.0010831840606799759,2.613006677585606
2007-06-18,0.015902244319683234,0.005160328003819714,0.005674063407679952,0.004440746089932723,-0.0033738890481913586,2.634762375230749
2007-06-19,0.00014475919565004602,0.015902244319683234,-0.0011764241248943819,0.001984260446638686,-0.0016912228205141489,2.5967461372286285
2007-06-20,-0.01325674635588392,0.00014475919565004602,0.0024822929517780423,0.007444051715152611,-0.0020574672183313325,2.5533438410275884
2007-06-21,0.006723192105355658,-0.01325674635588392,-0.013994289370359958,-0.006986718371801537,-0.00024238789355024437,2.685804597355568
2007-06-22,0.007112271224802846,0.006723192105355658,0.005542140928042727,-0.008418202626151228,0.0025416862562623876,2.6539459447935254
2007-06-25,0.0005783822546376882,0.007112271224802846,-0.009454246558973978,0.004447556550482901,-0.004725361912773174,2.7568403652716422
2007-06-26,-0.020592238306544886,0.0005783822546376882,-0.0047933371031563254,-0.0033721862544835446,-0.00024288404769201577,2.812410193515358
2007-06-27,0.017552075528437072,-0.020592238306544886,-0.010331624809846396,-0.014226330032003354,-0.00036448307536307567,2.9386326492025887
2007-06-28,0.008661790406704561,0.017552075528437072,0.014128682459287667,-0.0006230929983637168,0.00036448307536307567,2.74277361996621
2007-06-29,0.015829216220256903,0.008661790406704561,-0.00013318019544072968,0.008997869794266755,0.00012149573216024834,2.7434173424847415
2007-07-02,0.005783976658477741,0.015829216220256903,0.0003327020252861246,0.0009261741897681475,-0.004992444611310098,2.7868613533217137
2007-07-03,0.004491338416197976,0.005783976658477741,0.008999950877053742,0.012877725979389965,-0.0064907310996034084,2.7343674846488217
2007-07-05,0.005585741280206058,0.004491338416197976,0.0036168658173929558,-0.005498678156999226,0.0004913513868949337,2.70270259988915
2007-07-06,0.013829566751336841,0.005585741280206058,-0.00105065522519876,-0.0069161880715507,0.0013499493923134764,2.739548838590284
2007-07-09,-0.008551708905180533,0.013829566751336841,0.005243259617530249,0.0066097968292320175,-0.0009816176377750452,2.689207131441274
2007-07-10,0.008551708905180533,-0.008551708905180533,0.0007835522137904505,0.011879499618847156,-0.00036833175453843126,2.7186603701490615
2007-07-11,-0.003439502715267828,0.008551708905180533,-0.014341598458201155,0.0030234338979973074,-0.007024487465871587,2.866192884829866
2007-07-12,-0.0008272102995281472,-0.003439502715267828,0.007065165595521172,-0.0033262991469502623,-0.0016089767717204495,2.8118093987132804
2007-07-13,0.01953214183628127,-0.0008272102995281472,0.01566736128797519,0.009645929220218896,-0.001115498234940837,2.7434173424847415
2007-07-16,0.002971385465303733,0.01953214183628127,0.002975298442045471,-0.0013508811271032428,-0.0007442942675748299,2.7180005067758577
2007-07-17,-0.0017548075559155052,0.002971385465303733,-0.00012928295544245572,-0.0012022661506883026,-0.0007449434057305027,2.7466296928572342
2007-07-18,0.013819317136166909,-0.0017548075559155052,-0.0005175082321251523,-0.00045121124359503995,0.0002484077097610893,2.749192151755261
