date,ret,ret_lag1,ret_sq_lag1,neg_ret_sq_lag1,RV_5_lag1,RV_10_lag1,RV_22_lag1,OIL_ret_lag1,GOLD_ret_lag1,DXY_ret_lag1,vix_log_lag1,vix_log_diff_lag1
2022-06-17,0.002153473237277659,-0.03365621785356776,0.0011327410002068133,0.0011327410002068133,0.022709109538551424,0.018557480677542395,0.02010863573241441,0.019579834081810965,0.01660781266368705,-0.014656197993455855,3.494991284102976,0.10654144692998813
2022-06-21,0.024861955916010814,0.002153473237277659,4.63744698367112e-06,0.0,0.023169190232380295,0.019090559746936235,0.01942260643862073,-0.07073164458114967,-0.005487192637812832,0.010272252036461538,3.438171957494525,-0.056819326608450904
2022-06-22,-0.0018146248310300095,0.024861955916010814,0.0006181168519696651,0.0,0.02214130054174435,0.02192250237076744,0.018621590157826596,0.009899758176057816,-0.0005449294523733883,-0.0024863215217632018,3.407510761408632,-0.030661196085893128
2022-06-23,0.009754870069865973,-0.0018146248310300095,3.2928632773906905e-06,3.2928632773906905e-06,0.022094559351946586,0.021140237872088897,0.018596301922611493,-0.04114211488052,-0.0001634968281960525,-0.0023006671753256214,3.365570230372698,-0.04194053103593376
2022-06-24,0.03129883871000683,0.009754870069865973,9.515749007996698e-05,0.0,0.021526773649680895,0.02203696010891772,0.01875032744903095,-0.018246308799802158,-0.004699515565206092,0.002204893381994033,3.3690184570349437,0.003448226662245535
2022-06-27,-0.0038271467145643,0.03129883871000683,0.0009796173045950218,0.0,0.014343028407780657,0.024375811264016525,0.019568716844944066,0.03162287297550925,0.00043811886075140194,-0.002300814557414377,3.304319289874663,-0.06469916716028079
2022-06-28,-0.02064414720049168,-0.0038271467145643,1.4647051974800317e-05,1.4647051974800317e-05,0.01568632463962113,0.022499007391671932,0.0195197635396394,0.01795708204970392,-0.0030706694898494646,-0.0024023457874360332,3.2939833256644473,-0.010335964210215653
2022-06-29,-0.0008149098564560475,-0.02064414720049168,0.0004261808136355685,0.0004261808136355685,0.019204673904198038,0.01956974897693722,0.01986398233683824,0.01979012243106304,-0.0018689673378133875,0.005468947977946392,3.3449797231854905,0.050996397521043235
2022-06-30,-0.008157487162944399,-0.0008149098564560475,6.64078074149216e-07,6.64078074149216e-07,0.019147740699112292,0.019520236281456434,0.01927701430095618,-0.017875382060949185,-0.0020929997061278627,0.005724645595198474,3.3379025258712374,-0.007077197314253159
2022-07-01,0.010520802176321453,-0.008157487162944399,6.654459681360267e-05,6.654459681360267e-05,0.019279093384286728,0.019268650498280828,0.01833500649644279,-0.03730595569997597,-0.005307091775333284,-0.004003800990449946,3.3572454622441756,0.01934293637293827
2022-07-05,0.0018868910550944307,0.010520802176321453,0.00011068727843329022,0.0,0.01133172596218071,0.015390411188674194,0.018595170943805934,0.02493240999635926,-0.0028864583859107285,0.00428916393456813,3.284663593980715,-0.07258186826346069
2022-07-06,0.003371672235783052,0.0018868910550944307,3.560357853795374e-06,0.0,0.011709058612263479,0.015394836439777038,0.018597447922002328,-0.08594716213403952,-0.02083933914969993,0.012852195563310076,3.3156395265440572,0.0309759325633423
2022-07-07,0.014865881888391996,0.003371672235783052,1.1368173665550284e-05,0.0,0.006774170077406495,0.013602177064512984,0.018015151826046617,-0.00979658621931545,-0.015386252486003116,0.005617978056987383,3.285786513025363,-0.029853013518694294
2022-07-08,-0.0008227125945881042,0.014865881888391996,0.00022099444431962118,0.0,0.008831972874016577,0.014075491141560889,0.018191001285854373,0.04174316196018779,0.001727712914113333,0.00028006143015701923,3.261168734133071,-0.024617778892292108
2022-07-11,-0.011489239387005412,-0.0008227125945881042,6.768560132938903e-07,6.768560132938903e-07,0.006507887413963548,0.01397750392722088,0.018156068077081807,0.019854136318212312,0.001552365510466558,-0.0011207166348095043,3.2043711138945574,-0.056797620238513424
2022-07-12,-0.00888859521357066,-0.011489239387005412,0.0001320026216919165,0.0001320026216919165,0.009439219294404406,0.010352100522632753,0.01804887326260557,-0.006702481878399169,-0.006108458837355002,0.00939405608596644,3.264613719457375,0.0602426055628178
2022-07-13,-0.005265537012154375,-0.00888859521357066,7.900712487071125e-05,7.900712487071125e-05,0.010515385810484354,0.010598721181222057,0.018013425434538634,-0.08257577818875106,-0.003880322870210229,0.0004627984034213384,3.3065203682683353,0.04190664881096007
2022-07-14,-0.0024310487080381193,-0.005265537012154375,2.7725880026367628e-05,2.7725880026367628e-05,0.010410259220522569,0.00850446877737405,0.017416895381184273,0.0047882543377104625,0.006305098165451106,-0.001018382821644792,3.289147866474868,-0.017372501793467165
2022-07-15,0.01892468059383212,-0.0024310487080381193,5.9099978208538095e-06,5.9099978208538095e-06,0.004424749209773977,0.008526881191197285,0.016343034152675448,-0.005414468324593358,-0.017274371209107464,0.005357997400631476,3.2733639957026597,-0.01578387077220844
2022-07-18,-0.008291163985843397,0.01892468059383212,0.0003581435355785661,0.0,0.012104189487263028,0.010040694004466244,0.014569358035117348,0.018721109458313734,-0.0012327780896654872,-0.004432171247331418,3.1875915159360004,-0.08577247976665925
2022-07-19,0.026660530067700527,-0.008291163985843397,6.874340024014657e-05,6.874340024014657e-05,0.011537390052426304,0.010043163090004054,0.014688519045195018,0.050062926236642546,0.003986361713753439,-0.006405766796278911,3.2308043655777645,0.043212849641764084
2022-07-20,0.006352971510166228,0.026660530067700527,0.0007107838634907639,0.0,0.01578056350510226,0.013099687908787537,0.01543787114149608,0.01566614332926708,0.00046797429465961216,-0.006447136852099966,3.1986731175506815,-0.032131248027083004
2022-07-21,0.010131759571162746,0.006352971510166228,4.0360247008983756e-05,0.0,0.014527472389752057,0.01315141988371626,0.013275136962956255,-0.018985450651782365,-0.006159280360534147,0.0037425335775482793,3.1730412533806236,-0.025631864170057916
2022-07-22,-0.009321266701949327,0.010131759571162746,0.00010265255200784791,0.0,0.01325002085770575,0.012754504449395292,0.013343829663182353,-0.059531231518497485,0.007736953992707463,-0.0015888424724863626,3.1402654506970014,-0.032775802683622235
2022-07-25,0.0012139407028666227,-0.009321266701949327,8.688601292886927e-05,8.688601292886927e-05,0.014824312710916429,0.013272254557970842,0.012766572122001763,-0.017273411057041166,0.00837264308512431,-0.00168508090109043,3.1367977436478562,-0.003467707049145119
2022-07-26,-0.011901577619353176,0.0012139407028666227,1.4736520300763099e-06,0.0,0.013196826773434586,0.012459200754451312,0.012735663037600306,0.020899402933721944,-0.0047009608311539,-0.002345106765170968,3.1510251840880894,0.014227440440233163
2022-07-27,0.025634934151606004,-0.011901577619353176,0.00014164754982948842,0.00014164754982948842,0.009624656557392081,0.012807745287160832,0.012982867199597724,-0.017946992435663667,-0.0007565681663264101,0.006645777866585156,3.206398324987611,0.05537314089952172
2022-07-28,0.012464588855507941,0.025634934151606004,0.0006571498489571758,0.0,0.01533091668784853,0.014333913677399682,0.012407581913738846,0.023721448475201967,0.0008147256292714289,-0.00692762080883913,3.1458749221350946,-0.06052340285251656
2022-07-29,0.01447325787550735,0.012464588855507941,0.00015536597533685276,0.0,0.015629050971742126,0.01416837484917336,0.012574586978204,-0.008674196952688007,0.01798634584799874,-0.0009398353724892061,3.1059310624354097,-0.039943859699684836
2022-08-01,-0.002965352442595659,0.01447325787550735,0.00020947519353093554,0.0,0.01426743812560401,0.013824374479608966,0.011766155370128088,0.022560478659059413,0.007172964446712449,-0.004240260282498909,3.0601145289064213,-0.0458165335289884
2022-08-02,-0.0066193574460990945,-0.002965352442595659,8.793315108808042e-06,8.793315108808042e-06,0.014900382927471133,0.013272454225432797,0.01181338410007997,-0.04915023087638559,0.003454221019279835,-0.004258389031583931,3.12851339146854,0.0683988625621188
2022-08-03,0.015538133001713916,-0.0066193574460990945,4.381589299922753e-05,4.381589299922753e-05,0.013275968668775354,0.011980912187481353,0.011745471784058178,0.005629017955736337,0.0011863935181128937,0.007463787636078578,3.175132914673135,0.04661952320459495
2022-08-04,-0.0006756981676776519,0.015538133001713916,0.0002414335771789511,0.0,0.0105180419727741,0.01252562026196376,0.011934088906690784,-0.040636609818898606,-0.007424009432775769,0.0025382318911608692,3.0887671742792415,-0.08636574039389355
2022-08-05,-0.0016917115889931722,-0.0006756981676776519,4.5656801380293616e-07,4.5656801380293616e-07,0.01031932994861859,0.012486877112196117,0.01196607821733095,-0.023661848262321428,0.017200480453950284,-0.007728593390747385,3.065258361112005,-0.023508813167236742
2022-08-08,-0.001161589325747947,-0.0016917115889931722,2.8618881003338035e-06,2.8618881003338035e-06,0.008584715240512302,0.011812003528713476,0.012020860473640385,0.00529430932646946,-0.008760642024044252,0.00876083303414621,3.0516398874558934,-0.013618473656111352
2022-08-09,-0.00397887100645633,-0.001161589325747947,1.3492897616915702e-06,1.3492897616915702e-06,0.00842774106697338,0.011909966832830346,0.011779293969425527,0.019469936478044403,0.007809700130070318,-0.0016896681086793208,3.058237521908081,0.0065976344521874175
2022-08-10,0.020786387163182596,-0.00397887100645633,1.5831414486018812e-05,1.5831414486018812e-05,0.007890432704404276,0.01093539576081869,0.011843557539997704,-0.002868832742896288,0.004021425813642843,-0.0006578609618177467,3.080532896273726,0.022295374365645326
2022-08-11,0.0,0.020786387163182596,0.0004320738912977222,0.0,0.010214074217972827,0.009990507068689642,0.01201582460382122,0.0156775704894363,0.0008914506924311283,-0.011060336790090552,2.982647022410511,-0.09788587386321534
2022-08-12,0.016787304054991736,0.0,0.0,0.0,0.01016332203368848,0.009675208828248788,0.011705664561403834,0.02587781784259402,-0.0032912335706649642,-0.0010461802643630946,3.0056826421764384,0.023035619765927606
2022-08-15,0.0041124272895070035,0.016787304054991736,0.000281813577434742,0.0,0.011409264654652815,0.009992724124206707,0.011778167714291153,-0.024138919071270415,0.004960590165981493,0.005125304803016206,2.971951780047087,-0.03373086212935128
2022-08-16,0.0019566300556936866,0.0041124272895070035,1.691205821148192e-05,0.0,0.010750158587274778,0.009722898572949636,0.011651575651085532,-0.029533746260804072,-0.009608985203733766,0.008671991353024211,2.993229181578451,0.021277401531363704
2022-08-17,-0.0071231814406056415,0.0019566300556936866,3.828401174843879e-06,0.0,0.009403324248445186,0.0090033984580978,0.011293981390918091,-0.032741413194471214,-0.004613789368584698,-0.00046940203670153835,2.980110919774326,-0.013118261804125009
2022-08-18,0.002902119146900084,-0.0071231814406056415,5.073971383578866e-05,5.073971383578866e-05,0.008714745554643325,0.00895481835436955,0.011231209137230224,0.018094880294427185,-0.0073015195437200475,0.0006570582197662489,2.9907197125611136,0.010608792786787724
2022-08-19,-0.013529119088096841,0.002902119146900084,8.422295542804071e-06,0.0,0.008547823869880698,0.008867073206836038,0.01014176350544975,0.026763809900088198,-0.0028444665106128753,0.008502771611143878,2.973486637303112,-0.017233075258001662
2022-08-22,-0.021042377709380666,-0.013529119088096841,0.00018303706329990632,0.00018303706329990632,0.007675444617628444,0.010279119672511113,0.010783074510008738,0.002978946849800934,-0.00439640617260828,0.0063992317342433935,3.025291094313483,0.05180445701037106
2022-08-23,-0.002421998447739604,-0.021042377709380666,0.00044278165966424033,0.00044278165966424033,0.010215576341255278,0.01262873335498009,0.011807379206600818,-0.005966794345088289,-0.007812525766742517,0.008102473917944941,3.169685548621149,0.14439445430766584
2022-08-24,0.0031958410394103964,-0.002421998447739604,5.866076480853051e-06,5.866076480853051e-06,0.00936908290866502,0.012582550199812722,0.01159232778690578,0.038162966495077555,0.007354692223818127,-0.00395094273972596,3.182626717508366,0.012941168887217191
2022-08-25,0.014018808792702231,0.0031958410394103964,1.0213399949179723e-05,0.0,0.01071696876012236,0.010438308421802506,0.011594088298245616,0.012193349847795076,0.0005723115660449807,0.0005522094733159122,3.1276373310607575,-0.054989386447608535
2022-08-26,-0.03443504371881456,0.014018808792702231,0.00019652699996634539,0.0,0.013785723178214337,0.011547055785132475,0.011426355252096175,-0.025293518473556986,0.005648226308946569,-0.0019341390602107822,3.0809921490312377,-0.04664518202951973
2022-08-29,-0.006634254863873146,-0.03443504371881456,0.0011857722359166702,0.0011857722359166702,0.019430068639054953,0.014259036969810882,0.012895683467615401,0.005819619101838924,-0.01236490425398351,0.0030377141651287687,3.241028608615061,0.1600364595838233
2022-08-30,-0.01103842781401454,-0.006634254863873146,4.401333759882449e-05,4.401333759882449e-05,0.01805754421505683,0.01387596425295149,0.012691819350752365,0.0415696678121682,0.000287960382690855,0.00036751779723509514,3.266140982404855,0.025112373789793807
2022-08-31,-0.00763834429912702,-0.01103842781401454,0.00012184688860520981,0.00012184688860520981,0.018130550899019614,0.013621806349365046,0.012432262786882288,-0.05694623706893953,-0.007746165501607116,-0.0006433500252418511,3.266140982404855,0.0
2022-09-01,0.0031328670491399535,-0.00763834429912702,5.8344303632006245e-05,5.8344303632006245e-05,0.01723591649352899,0.013620731581051738,0.0124974106204595,-0.023070688339442036,-0.0060535122831444355,-0.0006437641909649017,3.253084028638347,-0.013056953766507728
2022-09-02,-0.010600259534342626,0.0031328670491399535,9.81485594758688e-06,0.0,0.013953320897478062,0.013640797895795432,0.012489748136514664,-0.033381873195454936,-0.009503252799611062,0.009066461628455258,3.241028608615061,-0.012055420023286079
2022-09-06,-0.003780309473120802,-0.010600259534342626,0.00011236550219542176,0.00011236550219542176,0.005733670977018815,0.013531285718315968,0.012045506332635092,0.0029974904989016338,0.007750199166291161,-0.0014597544898355963,3.237501262032374,-0.003527346582687052
2022-09-07,0.017805454622637384,-0.003780309473120802,1.4290739712566875e-05,1.4290739712566875e-05,0.005864457784016171,0.012663147479581237,0.01204125749243205,0.00011504468313017213,-0.0055129013074628475,0.006189155205599484,3.29249795906851,0.054996697036135966
2022-09-08,0.006515108768955891,0.017805454622637384,0.000317034214318799,0.0,0.011309465948378493,0.014684882617737437,0.012807829759785692,-0.058540522658338645,0.008724489039539485,-0.0033629002770174665,3.2043711138945574,-0.08812684517395253
2022-09-09,0.015415587020058297,0.006515108768955891,4.244664227132594e-05,0.0,0.010744440576816932,0.014891551419662915,0.012928866578570456,0.019338268114405643,-0.004264925533493447,-0.0011842156348933486,3.1616703769488215,-0.04270073694573595
2022-09-12,0.010690625332972381,0.015415587020058297,0.00023764032317298984,0.0,0.012198322835560382,0.015077080282283939,0.013398031516781761,0.038165848176740624,0.004789420573202641,-0.0064926302552796855,3.12632188342992,-0.03534849351890168
2022-09-13,-0.04445613819606997,0.010690625332972381,0.00011428947000999084,0.0,0.008522365081976508,0.010815903954795626,0.012792436128412382,0.011342252148776488,0.006910009010536733,-0.006165741369104083,3.1726224755092383,0.04630059207931847
2022-09-14,0.0038083847841887675,-0.04445613819606997,0.0019763482233080714,0.0019763482233080714,0.025887396405074863,0.018095556651526176,0.01578930715770377,-0.005368694493483872,-0.01345741421463753,0.013660518211814576,3.3057872136438435,0.13316473813460528
2022-09-15,-0.01141823840445344,0.0038083847841887675,1.4503794664440525e-05,0.0,0.02435335567414664,0.01791580395056798,0.015247653590054887,0.01331159985383934,-0.004997805493332841,-0.0014579557008271848,3.2642315207561277,-0.04155569288771588
2022-09-16,-0.007658171475514841,-0.01141823840445344,0.00013037616826093543,0.00013037616826093543,0.024178378509836784,0.018112312166745862,0.015233212702915574,-0.038949558065144885,-0.018501955762986633,0.0007292087935137914,3.268427621122788,0.004196100366660183
2022-09-19,0.007725006579838656,-0.007658171475514841,5.864759034838916e-05,5.864759034838916e-05,0.021291475275558625,0.01814104647723365,0.015182899794183505,0.00011752701128919796,0.0037756940386222126,0.0001822712757757472,3.269568910174614,0.0011412890518260888
2022-09-20,-0.011544766064816692,0.007725006579838656,5.9675726658550525e-05,0.0,0.02060806300631098,0.018142607197272988,0.015400401727130662,0.007258317187514685,-0.0032954882641922367,-0.0001822712757757472,3.2488229101213175,-0.02074600005329641
2022-09-21,-0.017597954792675452,-0.011544766064816692,0.00013328162349134307,0.00013328162349134307,0.008994667856338193,0.01846028115194107,0.015397158278881575,-0.01504325473076129,-0.00390872152890509,0.004364467365699731,3.3017452970723844,0.05292238695106688
2022-09-22,-0.00843511565770605,-0.017597954792675452,0.0003096880128850489,0.0003096880128850489,0.009535647636444088,0.017768490010482127,0.01553182961933602,-0.018042122862901522,0.0029480059385473822,0.0038033023097083785,3.3318472953500904,0.030101998277705988
2022-09-23,-0.016896807138164327,-0.00843511565770605,7.115117615887775e-05,7.115117615887775e-05,0.009367885089134081,0.01732932038957496,0.015135688089414937,0.006609354365198605,0.003717743202048318,0.006396698159980119,3.308716542815695,-0.023130752534395338
2022-09-26,-0.009941862811450264,-0.016896807138164327,0.00028550209146432096,0.00028550209146432096,0.010273666791327468,0.01576219885718578,0.01536153277362528,-0.05857558023383547,-0.015379814777475964,0.016389464213498073,3.398527155656208,0.08981061284051295
2022-09-27,-0.002556165903980556,-0.009941862811450264,9.884063616169774e-05,9.884063616169774e-05,0.004140237889754438,0.01407422537876998,0.01528323527117011,-0.02611919234912019,-0.013461623673599377,0.008007399281431127,3.4738280206677126,0.07530086501150457
2022-09-28,0.01948547198607109,-0.002556165903980556,6.533984128672734e-06,6.533984128672734e-06,0.006270273944377012,0.008252555061712413,0.014666707148308245,0.023066558752073085,0.0020922483593892593,8.765730053017506e-05,3.4843122415665593,0.010484220898846708
2022-09-29,-0.02111044289770625,0.01948547198607109,0.00037968361851996123,0.0,0.0139140892679256,0.011485171598113571,0.014247998360307088,0.0454482382692154,0.02050515912687434,-0.013321198641120802,3.4071794634515578,-0.07713277811500152
2022-09-30,-0.01558419749754325,-0.02111044289770625,0.00044565079933731624,0.00044565079933731624,0.015998167451785845,0.01237833273743178,0.014707548190303666,-0.011262184668438202,-0.0011449724954992746,-0.0031131755319036003,3.4607233657685157,0.053543902316957936
2022-10-03,0.026058746079407946,-0.01558419749754325,0.0002428672116424333,0.0002428672116424333,0.015788229298990434,0.012685556664035706,0.01483443270608833,-0.021653477678323263,0.0023487766438892166,-0.0011587758289692829,3.4537898583225464,-0.0069335074459693224
2022-10-04,0.030516215565690175,0.026058746079407946,0.000679058247231059,0.0,0.020891819299234844,0.016036167411638654,0.01619953101040351,0.050771073840549796,0.018180693033650996,-0.0033055172997160653,3.404525184428243,-0.049264673894303446
2022-10-05,-0.002331022934729532,0.030516215565690175,0.0009312394124516713,0.0,0.024333958544407643,0.019506170084702144,0.017694318546231748,0.03397328773398023,0.016520558026137167,-0.015147709230938666,3.3697067040728217,-0.03481848035542123
2022-10-06,-0.010369346412702818,-0.002331022934729532,5.433667922235079e-06,5.433667922235079e-06,0.02367833273434862,0.018696100644259604,0.01759000406758276,0.014230278023360299,-0.0056518438412807015,0.009044106168690114,3.3516569093790958,-0.018049794693725918
2022-10-07,-0.02829039480012252,-0.010369346412702818,0.0001075233450266328,0.0001075233450266328,0.021248838772299217,0.018801855833101153,0.017684662576466663,0.007831545794454442,0.00017523692601439933,0.010656998111934435,3.4183822214150656,0.06672531203596987
2022-10-10,-0.007664379445247782,-0.02829039480012252,0.0008003464379467993,0.0008003464379467993,0.024874824965464105,0.020213393383051396,0.017966800527067287,0.04628362113309947,-0.006564674728268827,0.00479873757518412,3.445533214944948,0.02715099352988215
2022-10-11,-0.006353373790110695,-0.007664379445247782,5.87427122807367e-05,5.87427122807367e-05,0.021432926967831046,0.02011922190603604,0.017825446128216713,-0.01643397886739084,-0.01971674459509032,0.003009618401804026,3.47970046666133,0.03416725171638202
2022-10-12,-0.003303681728719532,-0.006353373790110695,4.036535851686553e-05,4.036535851686553e-05,0.01008989748163987,0.020183715462944164,0.017253981589570158,-0.01972580384098155,0.006814074389340341,0.000706854869853224,3.5154185575129637,0.03571809085163391
2022-10-13,0.026048680679032543,-0.003303681728719532,1.0914312964675276e-05,1.0914312964675276e-05,0.009888298002004801,0.01878072469824705,0.016877377452960057,-0.02355450181873575,-0.005016375012451668,0.0008828328790659867,3.513632801901214,-0.00178575561174954
2022-10-14,-0.023052475812733064,0.026048680679032543,0.0006785337651182033,0.0,0.019444531534608733,0.01985337359891931,0.01594930718020686,0.020864845764892337,-0.00017965381824769366,-0.008507664601121512,3.463859159507518,-0.04977364239369608
2022-10-17,0.025372468257654823,-0.023052475812733064,0.0005314166410966429,0.0005314166410966429,0.0178810678267984,0.020665095103322196,0.01641933955177817,-0.040069462590208715,-0.017091365852745177,0.008419396178068972,3.4663607218647483,0.0025015623572302026
2022-10-18,0.011681057488247326,0.025372468257654823,0.0006437621454857016,0.0,0.02141825912919865,0.02057032652869687,0.017496476240694038,-0.0017536863808924608,0.009276477868507271,-0.011271445282878823,3.4458520489553246,-0.02050867290942371
2022-10-19,-0.007111570081556273,0.011681057488247326,0.00013644710404373892,0.0,0.02080276151740139,0.01819686699173168,0.017715371435637547,-0.031378845070331174,-0.004839694866963562,0.0008029294148261812,3.417726683613366,-0.02812536534195864
2022-10-20,-0.008420845528264387,-0.007111570081556273,5.0574429024886296e-05,5.0574429024886296e-05,0.021352690702465663,0.01827423260129932,0.01762028976585997,0.032431461577801635,-0.013123948476875036,0.007551953631584674,3.4262151520783353,0.008488468464969312
2022-10-21,0.02401097731525681,-0.008420845528264387,7.091063941089032e-05,7.091063941089032e-05,0.01892512842026924,0.01818887233260271,0.017555623801799362,0.00501371410091167,0.0020256268035838687,-0.0008855583970674985,3.400530477405483,-0.025684674672852292
2022-10-24,0.012162097128427085,0.02401097731525681,0.0005765270316337772,0.0,0.01630634195691759,0.017323097442392337,0.018059336681110212,-0.01087539538753024,0.012310443033820562,-0.007737111117251949,3.3908103067634627,-0.009720170642020243
2022-10-25,0.0158424123035239,0.012162097128427085,0.00014791660656129435,0.0,0.013905368940387585,0.017084521638943688,0.018155227915461907,-0.0055415010306631984,-0.001394095969132536,-0.0001786095760190065,3.396184852618166,0.0053745458547034275
2022-10-26,-0.007562628291458928,0.0158424123035239,0.0002509820275948455,0.0,0.014411001338409462,0.016871192742632737,0.01799717282374153,0.008711036333179045,0.002483779957048071,-0.009329940646513712,3.34849956049279,-0.04768529212537631
2022-10-27,-0.00535430184879182,-0.007562628291458928,5.719334667477499e-05,5.719334667477499e-05,0.014524707060335968,0.01721941815367596,0.017928702553864185,0.029904715494257772,0.0067534934731101615,-0.011330282410837889,3.3061538581455507,-0.04234570234723911
2022-10-28,0.023512216296991184,-0.00535430184879182,2.8668548287975505e-05,2.8668548287975505e-05,0.013743617927998218,0.016170168474265362,0.017973603891503195,0.013221257423768229,-0.0019851715705820894,0.008080296510916796,3.3101779609912496,0.004024102845698874
2022-10-31,-0.007249583212303179,0.023512216296991184,0.0005528243151964979,0.0,0.013597757171842986,0.014173483926482272,0.01817914921925411,-0.013335040893947436,-0.01278687607064466,0.000723147758539433,3.248434627109745,-0.06174333388150455
2022-11-01,-0.004385441444311411,-0.007249583212303179,5.2556456752108076e-05,5.2556456752108076e-05,0.014735908023874778,0.01357806331445884,0.01756202957249637,-0.015708661539025393,-0.002259168215868357,0.00774081832986262,3.2534704372048244,0.005035810095079363
2022-11-02,-0.02541621894276247,-0.004385441444311411,1.9232096661484154e-05,1.9232096661484154e-05,0.013325338197802069,0.01366976596952071,0.017160169098784223,0.021041416099027543,0.0055472576754134195,-0.00044836933520375766,3.2507619930386347,-0.0027084441661897607
2022-11-03,-0.010350474916784869,-0.02541621894276247,0.0006459841853464378,0.0006459841853464378,0.017520516722984734,0.01623925903468938,0.017424024573226612,0.018277093719872184,0.00042541173173926694,-0.0011668527262473916,3.2526973969458597,0.0019354039072250195
2022-11-04,0.014290680377398779,-0.010350474916784869,0.00010713233100299273,0.00010713233100299273,0.0177734895399269,0.01638388575594639,0.01626899768846135,-0.0205429219986506,-0.011243566259036442,0.01408978043799447,3.2308043655777645,-0.021893031368095173
2022-11-07,0.009519958175421728,0.014290680377398779,0.00020422354564897052,0.0,0.014229023561779143,0.015142657971193574,0.016579680662198414,0.049130385441120694,0.027397283330208744,-0.01831964976709166,3.200711823163566,-0.030092542414198675
2022-11-08,0.005380926998416413,0.009519958175421728,9.062960366177899e-05,0.0,0.015920056996669492,0.014939195773167262,0.016534636876545817,-0.00889376456758395,0.002388773903899022,-0.006877805454706731,3.1925318651947063,-0.008179957968859508
2022-11-09,-0.02081737257177263,0.005380926998416413,2.895437536228667e-05,0.0,0.016342257941976017,0.014069668656544956,0.015218226136404165,-0.03187870588315622,0.02101238604477107,-0.004550840542671963,3.2402458864511954,0.04771402125648905
2022-11-10,0.05349739217630933,-0.02081737257177263,0.0004333630007919914,0.0004333630007919914,0.014692870026043749,0.015347871339968398,0.015874409547015474,-0.035256046258361984,-0.0011688389084403283,0.008448070235228755,3.261552104997157,0.02130621854596182
2022-11-11,0.009632028202071652,0.05349739217630933,0.002861970969665843,0.0,0.02670918795654987,0.02322021872246038,0.019200131924097214,0.007428930025776381,0.023235395651179047,-0.0213941597857783,3.158276231920975,-0.10327587307618202
2022-11-14,-0.008543144554003845,0.009632028202071652,9.277596728550365e-05,0.0,0.026706881026817713,0.022307777414772842,0.01914880393949266,0.02838927312141326,0.008929872470112343,-0.017902558963927895,3.1144038235984732,-0.04387240832250194
2022-11-15,0.008492746671539209,-0.008543144554003845,7.298531887060556e-05,7.298531887060556e-05,0.028211291135994968,0.022373668518032665,0.018759197911695346,-0.03535226354107923,0.004294263372938367,0.003475023347901285,3.1667400511571677,0.05233622755869449
2022-11-16,-0.007657816175088428,0.008492746671539209,7.21267460269403e-05,0.0,0.028178061465343483,0.02231788834385652,0.01781620047420645,0.012153577652508574,0.00011279993292134805,-0.002440648258366096,3.2003044765903175,0.03356442543314975
2022-11-17,-0.0030645014531867076,-0.007657816175088428,5.864214857144596e-05,5.864214857144596e-05,0.025220027400902914,0.02037746034948222,0.01739717283697626,-0.015419723215384984,-0.0004511383955572157,-0.001128481842625817,3.182626717508366,-0.01767775908195146
2022-11-18,0.0045300916659840595,-0.0030645014531867076,9.391169156583443e-06,9.391169156583443e-06,0.00874158332917787,0.019878069014509423,0.017347564696850185,-0.04724908064135658,-0.00690474813130848,0.003850346680662753,3.175132914673135,-0.007493802835230934
2022-11-21,-0.003642805018623463,0.0045300916659840595,2.052173050221823e-05,0.0,0.007514536623012184,0.019668259225226633,0.017209567744906985,-0.019293172593227048,-0.005067351765360328,0.00224696153599524,3.1406980801031983,-0.03443483456993679
2022-11-22,0.013367399193926488,-0.003642805018623463,1.3270028403708288e-05,1.3270028403708288e-05,0.0065877059214010806,0.019779507918899205,0.017084634590389145,-0.004380189254110434,-0.008311170299650783,0.008474195582723887,3.1072736755834796,-0.03342440451971873
2022-11-23,0.006281818927769578,0.013367399193926488,0.00017868736120978652,0.0,0.00833691958707287,0.020011178072850563,0.01662030940837248,0.015185673806176858,0.000517895339190666,-0.005765803420842985,3.058237521908081,-0.04903615367539871
2022-11-25,-0.000223811599891377,0.006281818927769578,3.946124904128413e-05,0.0,0.007075969162235303,0.017914893517281972,0.016513026835161117,-0.03789231118961123,0.0037896091787743558,-0.01068926608579801,3.013080930634045,-0.04515659127403593
2022-11-28,-0.01608570937883247,-0.000223811599891377,5.009163224593783e-08,5.009163224593783e-08,0.0065090198961192626,0.007609608179640267,0.016259346608101757,-0.021528566505445212,0.004802492929498747,-0.001131887935067688,3.0204248861443626,0.007343955510317635
2022-11-29,-0.0017189442890108708,-0.01608570937883247,0.0002587500462202589,0.0002587500462202589,0.011070234884933805,0.00894179468227422,0.016596362516760825,0.012506665173971143,-0.007557185534083466,0.0067720464109211065,3.100542596684933,0.08011771054057037
2022-11-30,0.031014473363343065,-0.0017189442890108708,2.954769468723088e-06,2.954769468723088e-06,0.010947352986105451,0.008523481199083485,0.016541587829371117,0.012352178622964338,0.00475852916155084,0.0013114698802292324,3.086029883652105,-0.014512713032827751
2022-12-01,-0.000736000207748333,0.031014473363343065,0.0009618975580055164,0.0,0.017239952745929,0.012873923954732105,0.017079344720058138,0.02960853898325677,-0.0013736405532718265,-0.008177916144155084,3.0243197266987147,-0.06171015695339044
