date,ret,ret_lag1,ret_sq_lag1,neg_ret_sq_lag1,RV_5_lag1,RV_10_lag1,RV_22_lag1
2024-10-09,-0.004495639157300779,-0.047384615071751846,0.002245301745498092,0.002245301745498092,0.037572500593612036,0.03039742381724326,0.024946499176182947
2024-10-10,0.03501599503871056,-0.004495639157300779,2.021077143265606e-05,2.021077143265606e-05,0.038119834002040144,0.028800003745136648,0.02486996877369338
2024-10-11,-0.0038306753550028105,0.03501599503871056,0.0012261199085510024,0.0,0.03441365590252699,0.027427767333201493,0.02343478595481521
2024-10-14,-0.023161832450448117,-0.0038306753550028105,1.4674073675425909e-05,1.4674073675425909e-05,0.03458416794010312,0.02783836924161124,0.02321570086742369
2024-10-15,-0.04501833368193964,-0.023161832450448117,0.0005364704824626314,0.0005364704824626314,0.0302410886847479,0.029686008286033495,0.023561592977395924
2024-10-16,-0.0026956452410500376,-0.04501833368193964,0.002026650367498461,0.002026650367498461,0.02949505689287679,0.0333398336533335,0.025670962026366734
2024-10-17,0.003969929843791853,-0.0026956452410500376,7.266503265595715e-06,7.266503265595715e-06,0.029563974315620217,0.033343304247857176,0.0253070760290141
2024-10-18,-0.020731272950514246,0.003969929843791853,1.5760342964629205e-05,0.0,0.020000560453945482,0.028527658356601447,0.02509131847740162
2024-10-21,0.019173521255787307,-0.020731272950514246,0.0004297856781487236,0.0004297856781487236,0.019234599068242538,0.028543963455461875,0.02545893971162096
2024-10-22,0.02145191051924833,0.019173521255787307,0.0003676239173461277,0.0,0.024681147555125252,0.026023362943855176,0.02561258388594338
2024-10-23,-0.018480152964078123,0.02145191051924833,0.0004601844649258371,0.0,0.017255436152298943,0.023719302899723915,0.026052281695276115
2024-10-24,-0.008229249128125282,-0.018480152964078123,0.00034151605357572544,0.00034151605357572544,0.020056626736739486,0.02428615932779523,0.025929182053747554
2024-10-25,0.022399983188136297,-0.008229249128125282,6.772054121275072e-05,6.772054121275072e-05,0.020356455653241953,0.020183117957532744,0.025718035143316543
2024-10-28,-0.06325767149745243,0.022399983188136297,0.0005017592468287887,0.0,0.019203083513594607,0.02233918241969111,0.0255115877739174
2024-10-29,-0.002526164855852997,-0.06325767149745243,0.004001533003279606,0.004001533003279606,0.03516884753125932,0.02864358311659706,0.028320332567036217
2024-10-30,0.020616273238773353,-0.002526164855852997,6.381508878946793e-06,6.381508878946793e-06,0.03136995962406063,0.025734040446168865,0.02827111729465818
2024-10-31,0.00942926421915935,0.020616273238773353,0.0004250307222557623,0.0,0.034678034619081324,0.026980843922308026,0.02863301314518581
2024-11-01,0.0033152567667684707,0.00942926421915935,8.891102371471879e-05,0.0,0.03531300529470919,0.027182162382773833,0.028221684445674827
2024-11-04,0.028094971727140816,0.0033152567667684707,1.0990927429604134e-05,0.0,0.03287322791187376,0.02639472987659912,0.028218039775533804
2024-11-05,0.0072493924953977995,0.028094971727140816,0.0007893274363488419,0.0,0.012511015561909766,0.027237502719078453,0.026680925146534203
2024-11-06,-0.004175888887395729,0.0072493924953977995,5.255369155232994e-05,0.0,0.01028024856033633,0.02642711459804026,0.02665010409993819
2024-11-07,0.009302367042198334,-0.004175888887395729,1.743804799987514e-05,1.743804799987514e-05,0.011974461134707617,0.02570119627958418,0.0252692018187242
2024-11-08,-0.027744576093622797,0.009302367042198334,8.653403258777778e-05,0.0,0.011972882278996828,0.025577231387949345,0.023382881341599975
2024-11-11,-0.03381331188501857,-0.027744576093622797,0.0007697615026148256,0.0007697615026148256,0.02051355125519973,0.02626714381714212,0.024075153825326136
2024-11-12,0.0011751151308629915,-0.03381331188501857,0.0011433400606335382,0.0011433400606335382,0.019911385999531343,0.019381455670263822,0.023527606070862253
2024-11-13,0.004540433309838221,0.0011751151308629915,1.3808955707831455e-06,0.0,0.018760349935218436,0.019342472400508542,0.023563015810669267
2024-11-14,0.003937825382706706,0.004540433309838221,2.0615534641088462e-05,0.0,0.019927607847325345,0.01819695656089252,0.023268452807529698
2024-11-15,-0.024758122586162834,0.003937825382706706,1.5506468744689213e-05,0.0,0.018786888674463615,0.017953203774424217,0.021367299127577913
2024-11-18,0.0314316815457234,-0.024758122586162834,0.0006129646339914662,0.0006129646339914662,0.018132927659879654,0.019374776577224025,0.02194930869031386
2024-11-19,0.0033200423491468456,0.0314316815457234,0.000987950604791769,0.0,0.01990668474985149,0.02000027726218663,0.023070911221651412
2024-11-20,-0.00752204667821843,0.0033200423491468456,1.1022681200128505e-05,0.0,0.01987346221087286,0.0198079809931275,0.02265662261308159
2024-11-21,0.017702062836089993,-0.00752204667821843,5.658118622929692e-05,5.658118622929692e-05,0.02046832641257363,0.019845545695879777,0.022299146169222104
2024-11-22,0.01613165616169976,0.017702062836089993,0.0003133630286528785,0.0,0.021797288630285905,0.020633849257426458,0.0221322491685174
2024-11-25,-0.032817831932857366,0.01613165616169976,0.0002602303305193058,0.0,0.014861024190352769,0.019459943209270157,0.02208091776527031
2024-11-26,-0.0024690419843933498,-0.032817831932857366,0.0010770100927732726,0.0010770100927732726,0.020713383660876796,0.019262390972694894,0.023130591576202623
2024-11-27,-0.0007272590783866661,-0.0024690419843933498,6.09616832069705e-06,6.09616832069705e-06,0.020598361328948305,0.019299746911930413,0.022542139358911174
2024-11-29,-0.010532590263325758,-0.0007272590783866661,5.28905767095823e-07,5.28905767095823e-07,0.0203486958119731,0.019262703414845296,0.017909685035116148
2024-12-02,0.0014694855729144862,-0.010532590263325758,0.00011093545765510456,0.00011093545765510456,0.017817026223035003,0.01951123425917364,0.018063204365374477
2024-12-03,0.02666057579336023,0.0014694855729144862,2.1593878490038158e-06,0.0,0.01405648018605892,0.017639356618743822,0.01750193421321653
2024-12-04,-0.020220236738356157,0.02666057579336023,0.0007107863016335055,0.0,0.014044816495065294,0.01678668718466878,0.01832606579060884
2024-12-05,-0.0035077185456158233,-0.020220236738356157,0.000408857973755168,0.000408857973755168,0.01754297219361125,0.018047338101018773,0.01883048635315138
2024-12-06,-0.016236609142369574,-0.0035077185456158233,1.2304089395257187e-05,1.2304089395257187e-05,0.017589248442083042,0.017936197520554975,0.01770709309792196
2024-12-09,0.017260969981989227,-0.016236609142369574,0.0002636274764420792,0.0002636274764420792,0.018504892167608446,0.01723701948411712,0.017826546137337734
2024-12-10,0.003212526021897588,0.017260969981989227,0.00029794108471913316,0.0,0.020557148304579248,0.017388244401152334,0.018344972863541104
2024-12-11,0.024482856092888028,0.003212526021897588,1.0320323441369143e-05,0.0,0.015141586757199878,0.014224261208794498,0.018209296436245463
2024-12-12,-0.0038486866287925636,0.024482856092888028,0.0005994102424650644,0.0,0.016251722843325118,0.016224386788810347,0.01815653956717006
2024-12-13,0.017975210387811913,-0.0038486866287925636,1.4812388766646669e-05,1.4812388766646669e-05,0.016297220831202556,0.01631643282669212,0.016557265277823363
2024-12-16,-0.008169085303321388,0.017975210387811913,0.0003231081884861013,0.0,0.011698664282729821,0.01639812517660635,0.01693417446461373
2024-12-17,-0.00894951991231352,-0.008169085303321388,6.67339546929415e-05,6.67339546929415e-05,0.014034623537721698,0.01688672162037005,0.017062101825765626
2024-12-18,0.007109371433892342,-0.00894951991231352,8.009390666089619e-05,8.009390666089619e-05,0.015746332923717805,0.015190676037660689,0.01719476537364822
2024-12-19,-0.009538091283001648,0.007109371433892342,5.0543162185044454e-05,0.0,0.011531491506308184,0.013469611678881688,0.016246112324045353
2024-12-20,-0.006457718771803123,-0.009538091283001648,9.097518532287203e-05,9.097518532287203e-05,0.012358803425457178,0.01391754226781286,0.015058858169761977
2024-12-23,-0.003172334679828026,-0.006457718771803123,4.170213173569843e-05,4.170213173569843e-05,0.00697846472387196,0.012763778051651338,0.015115546643960904
2024-12-24,0.012344072817911389,-0.003172334679828026,1.0063707320839584e-05,1.0063707320839584e-05,0.006802727697038505,0.011887317162365971,0.01504010286324462
2024-12-26,-0.006870850439029574,0.012344072817911389,0.0001523761337338988,0.0,0.009295752271003295,0.012393543394383973,0.014785154384495961
2024-12-27,0.01397820105183989,-0.006870850439029574,4.7208585755512894e-05,4.7208585755512894e-05,0.00872948400827349,0.009823126004274358,0.014398320260780237
2024-12-30,0.005508869073121758,0.01397820105183989,0.0001953901046456578,0.0,0.010337417491065757,0.010808381723023902,0.01285494456039695
2024-12-31,0.010230673798029777,0.005508869073121758,3.034763846479738e-05,0.0,0.009225550778849047,0.009211442938446954,0.01286253957562626
2025-01-02,0.01946897596799868,0.010230673798029777,0.00010466668636169302,0.0,0.008401016710935077,0.009328882394611365,0.012986024069603287
2025-01-03,0.01128575241491081,0.01946897596799868,0.00037904102524251017,0.0,0.009981576515950464,0.010115051496627347,0.013187340102503099
2025-01-06,-0.005423027593439933,0.01128575241491081,0.00012736820757066518,0.0,0.00513394782130988,0.010329706289361125,0.013287927517797775
2025-01-07,0.00933641113600725,-0.005423027593439933,2.9409228279210912e-05,2.9409228279210912e-05,0.00913048978358845,0.009767108276718693,0.012383837430762757
2025-01-08,-0.01260435887354916,0.00933641113600725,8.716857290056019e-05,0.0,0.009006574382993305,0.008933878800374223,0.011388289009295
2025-01-10,0.0433719323301931,-0.01260435887354916,0.00015886986261321744,0.00015886986261321744,0.013081428217695422,0.010456448073049405,0.011817126891652084
2025-01-13,0.028961416755598712,0.0433719323301931,0.0018811245140548491,0.0,0.021571698533877855,0.015850737987600318,0.013808539647949244
2025-01-14,-0.01688883153575027,0.028961416755598712,0.0008387636604914739,0.0,0.023373411662131843,0.01595723451171627,0.01447484994120714
2025-01-15,0.03224858479460391,-0.01688883153575027,0.00028523263064295285,0.00028523263064295285,0.026012883121750083,0.01841640740351469,0.015300805969403879
2025-01-16,-0.01713752375435096,0.03224858479460391,0.0010399712212547584,0.0,0.027732192528916764,0.0196974755663688,0.01583847945426639
2025-01-17,-0.010219852162403065,-0.01713752375435096,0.00029369472043094336,0.00029369472043094336,0.02891007096511841,0.02176339838683259,0.016468999521175698
2025-01-21,-0.025884229863912367,-0.010219852162403065,0.0001044453782213746,0.0001044453782213746,0.025022757387045094,0.02223616466038756,0.016532619883988884
2025-01-22,-0.005947244685811981,-0.025884229863912367,0.0006699933556478529,0.0006699933556478529,0.022947387411756733,0.0243180607302418,0.017554349453944598
2025-01-23,-0.010929066086830197,-0.005947244685811981,3.5369719352918845e-05,3.5369719352918845e-05,0.02235127967261388,0.0243377770621518,0.017466742692612117
2025-01-24,0.0005359179363271238,-0.010929066086830197,0.00011944448553030192,0.00011944448553030192,0.007740206955050381,0.024550262809672534,0.017703642412087776
2025-01-27,-0.020159046665649605,0.0005359179363271238,2.8720803447712313e-07,0.0,0.009739809521539772,0.02411897751158345,0.017505809902206296
2025-01-28,0.008166623519532124,-0.020159046665649605,0.00040638716246783847,0.00040638716246783847,0.010643513169099462,0.019964671673113894,0.018091765883841437
2025-01-29,-0.0157116955833283,0.008166623519532124,6.669373970977525e-05,0.0,0.010812407488580334,0.016941341245539653,0.01808801214382437
2025-01-30,0.001513596515076543,-0.0157116955833283,0.000246857378103178,0.000246857378103178,0.011719530975055688,0.016865995720220267,0.018375757886417248
2025-01-31,-0.0027537477775538832,0.001513596515076543,2.2909744104518555e-06,0.0,0.012154060212467385,0.0106886572655829,0.01827827897241133
2025-02-03,0.008648621033832349,-0.0027537477775538832,7.583126822382951e-06,7.583126822382951e-06,0.011855992455722084,0.010524784238487907,0.018102811424019382
2025-02-04,-0.006307531016771506,0.008648621033832349,7.479864578684732e-05,0.0,0.009977726855293401,0.011732326467419257,0.01815049807405286
2025-02-05,-0.02323903673808303,-0.006307531016771506,3.978494752753459e-05,3.978494752753459e-05,0.009063942707627977,0.009516548996159519,0.018108413558440437
2025-02-06,-0.005930519651741406,-0.02323903673808303,0.0005400528285139728,0.0005400528285139728,0.011900540393147929,0.01126129348640934,0.018279580097998797
2025-02-07,0.00550809086907833,-0.005930519651741406,3.517106333969101e-05,3.517106333969101e-05,0.011427698075108758,0.011129522619827744,0.018081472248411123
2025-02-10,0.018420834822808096,0.00550809086907833,3.0339065022024076e-05,0.0,0.012542277184252057,0.011534034049155482,0.01813611664288488
2025-02-11,0.013732706945136286,0.018420834822808096,0.0003393271555691794,0.0,0.015475812193343706,0.012334439382002666,0.018497044429996827
2025-02-12,-0.02695576734257976,0.013732706945136286,0.0001885872400409944,0.0,0.01672613434634713,0.01291445615463662,0.018575714074559775
2025-02-13,-0.0011215734948457623,-0.02695576734257976,0.0007266133930272896,0.0007266133930272896,0.0181347534570898,0.014736206066750118,0.016714509785037218
2025-02-14,-0.00774492439283847,-0.0011215734948457623,1.2579271043405372e-06,1.2579271043405372e-06,0.017802759974957956,0.014695137906878663,0.015112115449616088
2025-02-18,0.015569437709031853,-0.00774492439283847,5.9983853850784346e-05,5.9983853850784346e-05,0.01811820674917906,0.014807920602274184,0.014880980578511149
2025-02-19,0.005551735704513838,0.015569437709031853,0.000242407390575423,0.0,0.017395023786513367,0.01553089602508188,0.013276760359338785
2025-02-20,0.004419282092243293,0.005551735704513838,3.0821769332773765e-05,0.0,0.015951958451628223,0.015601661232567322,0.01316217951324129
2025-02-21,-0.030358324246371637,0.004419282092243293,1.9530054210822257e-05,0.0,0.008637083167135623,0.013449624740885893,0.01319615402414244
2025-02-24,0.004252244899221935,-0.030358324246371637,0.000921627851047836,0.000921627851047836,0.017626728034117748,0.016864191362376994,0.01359080576101963
2025-02-25,-0.025354028412746032,0.004252244899221935,1.8081586682958967e-05,0.0,0.017552810784770542,0.016820771721408136,0.013673958935386912
2025-02-26,-0.004507423868616911,-0.025354028412746032,0.0006428267567543331,0.0006428267567543331,0.01794867056939622,0.017066046189786792,0.014401301778168651
2025-02-27,0.024898684414305094,-0.004507423868616911,2.031686993137744e-05,2.031686993137744e-05,0.01651468068550394,0.01579229745282805,0.01437235294371561
2025-02-28,-0.008421951647283876,0.024898684414305094,0.0006199444855631594,0.0,0.022526334014524578,0.016852554242294607,0.0151259542246005
2025-03-03,-0.02012663812526405,-0.008421951647283876,7.09292695491876e-05,7.09292695491876e-05,0.0184080047123653,0.01699477508997821,0.015019259188506995
2025-03-04,-0.0016101973239743828,-0.02012663812526405,0.00040508156222533243,0.00040508156222533243,0.019586326390198056,0.01787438741510606,0.015231619424022591
2025-03-05,-0.028983296211349874,-0.0016101973239743828,2.5927354221342633e-06,2.5927354221342633e-06,0.016581495768679455,0.016630056013381293,0.015204603325263853
2025-03-06,0.0007537959571211061,-0.028983296211349874,0.000840031459274848,0.000840031459274848,0.020640115300537137,0.017716727615545977,0.01619039416595781
2025-03-07,0.010194995310435218,0.0007537959571211061,5.682083449721245e-07,0.0,0.012623042569698649,0.017453884929973323,0.01598107942625606
2025-03-10,-0.01518030411088045,0.010194995310435218,0.00010393792937979608,0.0,0.01609238943814278,0.016617101468376458,0.016273585210678617
2025-03-11,0.0033262991469502623,-0.01518030411088045,0.00023044163289881388,0.00023044163289881388,0.015289013632883434,0.016565308611742203,0.01589884318798993
2025-03-12,0.02135525494073498,0.0033262991469502623,1.1064266015002043e-05,0.0,0.015869616339192087,0.015447575487018814,0.015948819353126656
2025-03-13,-0.016837129109330107,0.02135525494073498,0.00045604691358378576,0.0,0.013401661397408463,0.017389692958547687,0.016687286516160665
2025-03-14,0.009421998029068845,-0.016837129109330107,0.00028348891664425126,0.00028348891664425126,0.01645710142657182,0.015260093229013954,0.016303570493990713
2025-03-17,0.005936519653962691,0.009421998029068845,8.877404685977721e-05,0.0,0.016347365212714893,0.015916483694322473,0.016107810699776664
2025-03-18,-0.010113118438230373,0.005936519653962691,3.5242265601885306e-05,0.0,0.013846850716635705,0.015050585582998216,0.015383450377335506
2025-03-19,0.003878896794933695,-0.010113118438230373,0.00010227516454567513,0.00010227516454567513,0.015384749127403986,0.015316546251618981,0.015464862162217052
2025-03-20,0.016246088036584005,0.003878896794933695,1.5045840345746891e-05,0.0,0.0113239643588878,0.012067686591384368,0.015489601961281211
2025-03-21,0.0002929052742830507,0.016246088036584005,0.00026393537649243795,0.0,0.00970233755609354,0.01295531587121566,0.015527525371219871
2025-03-24,0.012082566886560286,0.0002929052742830507,8.579349970282915e-08,0.0,0.009537144904625074,0.012705251844794305,0.015440650369010062
2025-03-25,-0.0015929423376386254,0.012082566886560286,0.00014598842256820314,0.0,0.010333102292442355,0.011518582243128342,0.015690228300506266
2025-03-26,0.00937621753636364,-0.0015929423376386254,2.537465291041608e-06,2.537465291041608e-06,0.0076898960618911,0.011680976263199933,0.01437739135343502
2025-03-27,0.0038689830258036295,0.00937621753636364,8.791345528921305e-05,0.0,0.007671344489338321,0.010235904385962781,0.014505979419635898
2025-03-28,-0.008041363887377528,0.0038689830258036295,1.4969029653956608e-05,0.0,0.005831547839289507,0.0075479908210400294,0.013437629772586997
2025-03-31,0.030107395982433616,-0.008041363887377528,6.466353316921944e-05,6.466353316921944e-05,0.008167235776803622,0.00837107124728711,0.013523045765734503
2025-04-01,-0.003924961698320573,0.030107395982433616,0.0009064552928430598,0.0,0.014570124877907936,0.01196794428911703,0.014007696192298653
2025-04-02,0.0071374195712401445,-0.003924961698320573,1.5405324333283513e-05,1.5405324333283513e-05,0.014936423888832932,0.011199940281974564,0.013900272253308962
2025-04-03,-0.06868416857286341,0.0071374195712401445,5.094275813592185e-05,0.0,0.014853626676260072,0.01117132210295184,0.01312758056687801
2025-04-04,-0.07697291776429882,-0.06868416857286341,0.004717515012545518,0.004717515012545518,0.0366680083110497,0.025752940715812165,0.020024104169733475
2025-04-07,-0.021029398155769208,-0.07697291776429882,0.005924830069149509,0.005924830069149509,0.04767393862655175,0.0349558745828701,0.02518109295192662
2025-04-08,-0.01862373261662853,-0.021029398155769208,0.0004422355867938694,0.0004422355867938694,0.03809913803187033,0.03422768927331903,0.02545072530637639
2025-04-09,0.04544366963540547,-0.01862373261662853,0.00034684341657567337,0.00034684341657567337,0.03582337814428684,0.034021472043343694,0.025424133378748468
2025-04-10,-0.037253103871513815,0.04544366963540547,0.002065127109931873,0.0,0.04894900656430236,0.03847526736280322,0.027509225641592992
2025-04-11,0.023526631030738265,-0.037253103871513815,0.0013877937480617976,0.0013877937480617976,0.04420175094291647,0.038896212358713156,0.0284372640469813
2025-04-14,0.00048766610077244366,0.023526631030738265,0.0005535023676564967,0.0,0.03457927999322647,0.04077592866849756,0.028534698196284534
2025-04-15,-0.003255691419577822,0.00048766610077244366,2.3781822584259917e-07,0.0,0.03285047579762687,0.03838061601910409,0.028412543223971656
2025-04-16,0.018417311552441085,-0.003255691419577822,1.0599526619512654e-05,1.0599526619512654e-05,0.03102277254158702,0.038402630633521256,0.028264780565476082
2025-04-17,0.03476557838103833,0.018417311552441085,0.00033919736481967985,0.0,0.023930061549829823,0.03927825896111911,0.02859994990101129
2025-04-21,-0.02504824830480956,0.03476557838103833,0.0012086454401681198,0.0,0.01595864626020596,0.036757507068787734,0.0296910308245712
2025-04-22,0.01931131106134476,-0.02504824830480956,0.000627414743139395,0.000627414743139395,0.02267929589058141,0.027791314097385694,0.03007790779154896
2025-04-23,-0.0322353259480499,0.01931131106134476,0.0003729267349080165,0.0,0.023282117447865583,0.02703605597048569,0.030177506696143035
2025-04-24,0.008316063471168533,-0.0322353259480499,0.001039116238977019,0.001039116238977019,0.02975326826096401,0.028692918821827982,0.030813560438829667
2025-04-25,0.0036563038861121555,0.008316063471168533,6.915691165650364e-05,0.0,0.028775158204558077,0.024952500925034222,0.030729201778408325
2025-04-28,-0.015511644237856004,0.0036563038861121555,1.336855810759885e-05,0.0,0.02228667914983257,0.021093248011396643,0.030772053568063187
2025-04-29,-0.026620353701971133,-0.015511644237856004,0.00024061110696181137,0.00024061110696181137,0.020499826556876197,0.0208522514766055,0.030709653571586542
2025-04-30,-0.03726300009744943,-0.026620353701971133,0.0007086432312180482,0.0007086432312180482,0.017974078048887367,0.022599259485469137,0.030965344589976154
2025-05-01,0.0175398721772968,-0.03726300009744943,0.001388531176262516,0.001388531176262516,0.019436748433343042,0.02524326570415724,0.0316476306604852
2025-05-02,-0.016166449969052366,0.0175398721772968,0.0003076471159959104,0.0,0.022256350850469047,0.025153335008093795,0.031035163245430226
2025-05-05,-0.02010117633128594,-0.016166449969052366,0.0002613541046018732,0.0002613541046018732,0.020550629406851977,0.02094098391281089,0.031058260994200542
2025-05-06,0.03373231650728492,-0.02010117633128594,0.00040405728990145016,0.00040405728990145016,0.02064772316470065,0.020612398645266285,0.030923034866356655
2025-05-07,-0.01741253381123009,0.03373231650728492,0.0011378691769476468,0.0,0.029156351168411233,0.023222917787131057,0.029391281114731698
2025-05-08,0.03119425942023213,-0.01741253381123009,0.0003031963337272311,0.0003031963337272311,0.024560966776042595,0.02197676476624583,0.024913288400672192
2025-05-09,0.018358253241505196,0.03119425942023213,0.0009730818207767409,0.0,0.027632690568481996,0.024760872067973446,0.025589358419456927
2025-05-12,0.01512593360017167,0.018358253241505196,0.000337025462079236,0.0,0.026154497777842064,0.02572937711833008,0.025563347102253633
2025-05-13,0.027385844879860066,0.01512593360017167,0.0002287938672768023,0.0,0.02041950074036035,0.025927118880370904,0.023815648416627446
2025-05-14,-0.008200592311149002,0.027385844879860066,0.0007499844997837578,0.0,0.019219163672856764,0.025423162783617212,0.023012398291383584
2025-05-15,-0.024526397124652988,-0.008200592311149002,6.724971425367613e-05,6.724971425367613e-05,0.015407071167645881,0.021361324950216698,0.022632515905421185
2025-05-16,0.014020094966140206,-0.024526397124652988,0.0006015441559161863,0.0006015441559161863,0.02136698114785008,0.023354760362504497,0.023288989290945722
2025-05-19,0.0031953525790582304,0.014020094966140206,0.00019656306285958995,0.0,0.020801447062287374,0.022398619410985303,0.02346224873571147
2025-05-20,-0.0020758051911764497,0.0031953525790582304,1.0210278104494085e-05,0.0,0.019983442500114742,0.02039332040071658,0.02314182903700868
2025-05-21,-0.01595138422208553,-0.0020758051911764497,4.308967191715096e-06,4.308967191715096e-06,0.014300465227140869,0.018697366036320887,0.021813246257981617
2025-05-22,-0.006027531981941614,-0.01595138422208553,0.00025444665860059916,0.00025444665860059916,0.01531885166347121,0.01850130437266136,0.021428732938107698
2025-05-23,0.005377638928633743,-0.006027531981941614,3.6331141793329e-05,3.6331141793329e-05,0.011096226556702197,0.016469071190510724,0.02095506543209675
2025-05-27,-0.010455893316601461,0.005377638928633743,2.8919000446757074e-05,0.0,0.008459894415341696,0.015532846404283433,0.019900224034482217
2025-05-28,0.015481459149985888,-0.010455893316601461,0.0001093257050481511,0.0001093257050481511,0.008117656950807612,0.01501516642649261,0.01990470976451705
2025-05-29,-0.014660655724200389,0.015481459149985888,0.00023967557741268178,0.0,0.01266785956884375,0.012752018852719003,0.020205055525575707
2025-05-30,-0.0024644342013058207,-0.014660655724200389,0.00021493482626352961,0.00021493482626352961,0.012329132939224304,0.0132050440362102,0.020176462871310964
2025-06-02,0.028061196054028237,-0.0024644342013058207,6.073435932565858e-06,6.073435932565858e-06,0.012143844089429213,0.010966606637497366,0.019345762595803315
2025-06-03,0.01413506243041951,0.028061196054028237,0.0007874307239826099,0.0,0.018072667721421437,0.013709823243600351,0.0182940359843728
2025-06-04,-0.008870664547419693,0.01413506243041951,0.0001997999899118571,0.0,0.01672581411085472,0.014407579724163632,0.018181416646530092
2025-06-05,0.008239635722055105,-0.008870664547419693,7.868868951284863e-05,7.868868951284863e-05,0.017567273547408696,0.014732755939944586,0.017877412908383662
2025-06-06,0.018914247203200674,0.008239635722055105,6.789159683216655e-05,0.0,0.014440481251380238,0.013687121205531623,0.01710598158695426
2025-06-09,0.01093410553760954,0.018914247203200674,0.0003577487472637845,0.0,0.013784106093578918,0.014148028626245021,0.01617530048329626
2025-06-10,-0.004759317319035894,0.01093410553760954,0.0001195546639075836,0.0,0.010580616795017272,0.014256804242083984,0.01550013162952697
2025-06-11,0.04763159863056643,-0.004759317319035894,2.265110134327501e-05,2.265110134327501e-05,0.011477107448369243,0.013629262208305107,0.014506456932738962
2025-06-12,-0.0016153995491636763,0.04763159863056643,0.002268769188103378,0.0,0.01953011931006562,0.018795748239032097,0.01703747809285217
2025-06-13,0.07008969602291071,-0.0016153995491636763,2.6095157034382087e-06,2.6095157034382087e-06,0.020977025179771645,0.017309858297507048,0.01693833860196039
2025-06-16,-0.016718962337807675,0.07008969602291071,0.0049125654885840255,0.0,0.03292277651892097,0.0246702296752223,0.021537032390225648
2025-06-17,0.04188593780488681,-0.016718962337807675,0.00027952370165303147,0.00027952370165303147,0.03773341315840741,0.026679069185258836,0.021882128267567143
2025-06-18,0.004000579549590988,0.04188593780488681,0.001754431785794846,0.0,0.03614655892316178,0.028122276883514322,0.022076992967581654
2025-06-20,-0.0027986835739328697,0.004000579549590988,1.600463673260563e-05,0.0,0.03556103519293486,0.027104486413976593,0.02206827665149287
2025-06-23,-0.0895745972529296,-0.0027986835739328697,7.83262974700166e-06,7.83262974700166e-06,0.03574040848607677,0.02775673829262634,0.02217208393837445
2025-06-24,-0.06233202246291203,-0.0895745972529296,0.008023608473024543,0.008023608473024543,0.04817262830672981,0.04353614861249211,0.030404900973292587
2025-06-25,0.008507985708414267,-0.06233202246291203,0.00388528102431697,0.00388528102431697,0.05319504891230381,0.04848039536534511,0.033330773350485024
2025-06-26,0.004917030567026082,0.008507985708414267,7.238582081458143e-05,0.0,0.044612582651255964,0.04856030261594101,0.03330768064475117
2025-06-27,0.0042826433009324205,0.004917030567026082,2.417718959706883e-05,0.0,0.04478074708434875,0.04568976175185388,0.033306050377201545
2025-06-30,-0.006277231686631524,0.0042826433009324205,1.8341033643021338e-05,0.0,0.04588551340263405,0.045767186280116785,0.033177622918633395
2025-07-01,0.005208289105660846,-0.006277231686631524,3.940363764765084e-05,3.940363764765084e-05,0.02967066834434725,0.03774025536695103,0.03312244320932389
2025-07-02,0.030100091680430374,0.005208289105660846,2.7126275408145455e-05,0.0,0.005613924128001905,0.03803342973366395,0.03290693612568399
2025-07-03,-0.006693918018056522,0.030100091680430374,0.0009060155191703139,0.0,0.013441953824807073,0.036422345233211244,0.033367057922459635
2025-07-07,0.013785148304748418,-0.006693918018056522,4.480853843246175e-05,4.480853843246175e-05,0.014949677771404674,0.03610829255218507,0.03303066063045372
2025-07-08,0.005871167894201612,0.013785148304748418,0.0001900303137839082,0.0,0.015381962049256445,0.03692225504220153,0.033025200771528686
2025-07-09,0.0007314084547864752,0.005871167894201612,3.447061244190379e-05,0.0,0.01356869226216025,0.02413238452596329,0.03291950247341953
2025-07-10,-0.02682632301637433,0.0007314084547864752,5.349583277331393e-07,0.0,0.014073724064830475,0.010499120597712465,0.03291020149757584
2025-07-11,0.02784948612237681,-0.02682632301637433,0.0007196516065788553,0.0007196516065788553,0.015451564906725614,0.014687739352863398,0.03332945975731876
2025-07-14,-0.021709389666200174,0.02784948612237681,0.0007755938772804585,0.0,0.02017793439304942,0.016750724566482772,0.033752794633570185
2025-07-15,-0.0068915136248062225,-0.021709389666200174,0.0004712975996789189,0.0004712975996789189,0.02214655059853298,0.01873903347556654,0.03410955180723676
2025-07-16,-0.0021068389445204616,-0.0068915136248062225,4.74929600408898e-05,4.74929600408898e-05,0.021624210369589666,0.018770904101837477,0.03253316866155033
2025-07-17,0.01732426359757877,-0.0021068389445204616,4.438770338148093e-06,4.438770338148093e-06,0.02146066148967611,0.018780685904178317,0.03253370783351021
2025-07-18,-0.0029656691622079734,0.01732426359757877,0.0003001301091983929,0.0,0.019730054751754336,0.016958352665834092,0.028759936657009676
2025-07-21,-0.002081157234508524,-0.0029656691622079734,8.795193579671342e-06,8.795193579671342e-06,0.013952559855432879,0.01683209196778239,0.028608475029659332
2025-07-22,-0.014841707006914895,-0.002081157234508524,4.331215434747167e-06,4.331215434747167e-06,0.009526775023423346,0.01617633057952642,0.02681036995443508
2025-07-23,-0.014605448906322316,-0.014841707006914895,0.0002202762668791067,0.0002202762668791067,0.011549975151901053,0.016509955420529444,0.02681364340865063
