date,ret,ret_lag1
2026-02-17,-0.008944278652807114,0.0007953430347287238
2026-02-18,0.04486324018953347,-0.008944278652807114
2026-02-19,0.018842645884022957,0.04486324018953347
2026-02-20,-0.0006023327334538919,0.018842645884022957
2026-02-23,-0.0012057549749364682,-0.0006023327334538919
2026-02-24,-0.01030781192656427,-0.0012057549749364682
2026-02-25,-0.003204872515121693,-0.01030781192656427
2026-02-26,-0.0032151767555852473,-0.003204872515121693
2026-02-27,0.02737821485519465,-0.0032151767555852473
2026-03-02,0.06092309289771958,0.02737821485519465
2026-03-03,0.045690012514804756,0.06092309289771958
2026-03-04,0.0013403849037709747,0.045690012514804756
2026-03-05,0.08162810767543593,0.0013403849037709747
2026-03-06,0.11518738775741966,0.08162810767543593
2026-03-09,0.04169285009042234,0.11518738775741966
2026-03-10,-0.12720525452225395,0.04169285009042234
2026-03-11,0.04452994754458839,-0.12720525452225395
2026-03-12,0.09275420294240799,0.04452994754458839
2026-03-13,0.03065448512993285,0.09275420294240799
2026-03-16,-0.054224812860235616,0.03065448512993285
2026-03-17,0.028571856562604303,-0.054224812860235616
2026-03-18,0.0011426855349121467,0.028571856562604303
2026-03-19,-0.0018705222749133554,0.0011426855349121467
2026-03-20,0.02242200603663136,-0.0018705222749133554
2026-03-23,-0.10941449620742727,0.02242200603663136
2026-03-24,0.04677272417601852,-0.10941449620742727
2026-03-25,-0.0222267736598889,0.04677272417601852
2026-03-26,0.0450292909571548,-0.0222267736598889
2026-03-27,0.05317547684867918,0.0450292909571548
2026-03-30,0.03199954952394801,0.05317547684867918
2026-03-31,-0.014687427840108569,0.03199954952394801
2026-04-01,-0.012506311955777782,-0.014687427840108569
2026-04-02,0.10801378517299653,-0.012506311955777782
2026-04-06,0.007769654882380905,0.10801378517299653
2026-04-07,0.004792281843498891,0.007769654882380905
2026-04-08,-0.17929817736150344,0.004792281843498891
2026-04-09,0.03599305696745514,-0.17929817736150344
2026-04-10,-0.01337196468262647,0.03599305696745514
2026-04-13,0.025659492283050866,-0.01337196468262647
2026-04-14,-0.08199593092107804,0.025659492283050866
2026-04-15,0.00010957042512149684,-0.08199593092107804
2026-04-16,0.03656716117278602,0.00010957042512149684
2026-04-17,-0.12157895370705951,0.03656716117278602
2026-04-20,0.06643745763583109,-0.12157895370705951
2026-04-21,0.02773366560148549,0.06643745763583109
2026-04-22,0.008968689946172503,0.02773366560148549
2026-04-23,0.030615170317221718,0.008968689946172503
2026-04-24,-0.015243364256781078,0.030615170317221718
2026-04-27,0.02065388904815446,-0.015243364256781078
2026-04-28,0.03627496556401333,0.02065388904815446
2026-04-29,0.0650825152971164,0.03627496556401333
