date,ret,ret_lag1
2008-01-22,-0.007981432770301389,0.004869986922598102
2008-01-23,-0.03234845128480046,-0.007981432770301389
2008-01-24,0.027439428743583072,-0.03234845128480046
2008-01-25,0.014435020828112322,0.027439428743583072
2008-01-28,0.0030819923570097885,0.014435020828112322
2008-01-29,0.00711826403401794,0.0030819923570097885
2008-01-30,0.007501284691192822,0.00711826403401794
2008-01-31,-0.0063016486814895245,0.007501284691192822
2008-02-01,-0.030880666723857253,-0.0063016486814895245
2008-02-04,0.011845010362987907,-0.030880666723857253
2008-02-05,-0.018046703734207803,0.011845010362987907
2008-02-06,-0.014469113154570223,-0.018046703734207803
2008-02-07,0.011070027120759995,-0.014469113154570223
2008-02-08,0.04069936944526997,0.011070027120759995
2008-02-11,0.019638090788821394,0.04069936944526997
2008-02-12,-0.008692414873250343,0.019638090788821394
2008-02-13,0.005267390580569575,-0.008692414873250343
2008-02-14,0.023208825239856345,0.005267390580569575
2008-02-15,0.00041894549962506744,0.023208825239856345
2008-02-19,0.046143954861908476,0.00041894549962506744
2008-02-20,0.007272716763526255,0.046143954861908476
2008-02-21,-0.025231217251121763,0.007272716763526255
2008-02-22,0.005887087637785449,-0.025231217251121763
2008-02-25,0.004241632257191874,0.005887087637785449
2008-02-26,0.01649124267445945,0.004241632257191874
2008-02-27,-0.012367980162022008,0.01649124267445945
2008-02-28,0.029176742134655598,-0.012367980162022008
2008-02-29,-0.007337508113357316,0.029176742134655598
2008-03-03,0.005971926607420741,-0.007337508113357316
2008-03-04,-0.029016249637508373,0.005971926607420741
2008-03-05,0.04901981327516847,-0.029016249637508373
2008-03-06,0.009048155327668006,0.04901981327516847
2008-03-07,-0.0030386472023016253,0.009048155327668006
2008-03-10,0.02581696974553349,-0.0030386472023016253
2008-03-11,0.0078467835631022,0.02581696974553349
2008-03-12,0.010701141847179407,0.0078467835631022
2008-03-13,0.0037230795524045845,0.010701141847179407
2008-03-14,-0.0010882629720434522,0.0037230795524045845
2008-03-17,-0.041971965294529845,-0.0010882629720434522
2008-03-18,0.034778008799689175,-0.041971965294529845
2008-03-19,-0.04619797424345684,0.034778008799689175
2008-03-20,-0.025592779368325935,-0.04619797424345684
2008-03-24,-0.009669495589657906,-0.025592779368325935
2008-03-25,0.003562955145779867,-0.009669495589657906
2008-03-26,0.04519888917020509,0.003562955145779867
2008-03-27,0.01573950684945924,0.04519888917020509
2008-03-28,-0.018387000582335666,0.01573950684945924
2008-03-31,-0.03900108988432205,-0.018387000582335666
2008-04-01,-0.005924172724521171,-0.03900108988432205
2008-04-02,0.03741749725705912,-0.005924172724521171
2008-04-03,-0.009585043980893104,0.03741749725705912
2008-04-04,0.022851622442055408,-0.009585043980893104
2008-04-07,0.02656660964751012,0.022851622442055408
2008-04-08,-0.005423023059535126,0.02656660964751012
2008-04-09,0.021608195576741096,-0.005423023059535126
2008-04-10,-0.006878496888647945,0.021608195576741096
2008-04-11,0.0002724066241306389,-0.006878496888647945
2008-04-14,0.014601455770414162,0.0002724066241306389
2008-04-15,0.01800091835152795,0.014601455770414162
2008-04-16,0.009968597621305975,0.01800091835152795
2008-04-17,-0.0006092492859615106,0.009968597621305975
2008-04-18,0.015806865990145802,-0.0006092492859615106
2008-04-21,0.006747268164759568,0.015806865990145802
2008-04-22,0.015959801210997604,0.006747268164759568
2008-04-23,-0.009004139334817474,0.015959801210997604
2008-04-24,-0.01911651905437317,-0.009004139334817474
2008-04-25,0.020974416654853556,-0.01911651905437317
2008-04-28,0.0019387485331598953,0.020974416654853556
2008-04-29,-0.026625028527075933,0.0019387485331598953
2008-04-30,-0.01894507055841732,-0.026625028527075933
2008-05-01,-0.008319390041707564,-0.01894507055841732
2008-05-02,0.03321405737407179,-0.008319390041707564
2008-05-05,0.030896710540284644,0.03321405737407179
2008-05-06,0.015466956828291245,0.030896710540284644
2008-05-07,0.013775353136689539,0.015466956828291245
2008-05-08,0.0012944234581366842,0.013775353136689539
2008-05-09,0.018185933839403035,0.0012944234581366842
2008-05-12,-0.0138296757169174,0.018185933839403035
2008-05-13,0.012558655277636888,-0.0138296757169174
2008-05-14,-0.012639171567044194,0.012558655277636888
2008-05-15,-0.0008053352494821198,-0.012639171567044194
2008-05-16,0.017331995198864192,-0.0008053352494821198
2008-05-19,0.005999876878821198,0.017331995198864192
2008-05-20,0.015774215806886538,0.005999876878821198
2008-05-21,0.031271544171108445,0.015774215806886538
2008-05-22,-0.017880623727923428,0.031271544171108445
2008-05-23,0.010494430023848977,-0.017880623727923428
2008-05-27,-0.025591315592698116,0.010494430023848977
2008-05-28,0.016777310832755354,-0.025591315592698116
2008-05-29,-0.03423579849276859,0.016777310832755354
2008-05-30,0.005748692636177388,-0.03423579849276859
2008-06-02,0.0032143311837167232,0.005748692636177388
2008-06-03,-0.027375094463445215,0.0032143311837167232
2008-06-04,-0.016301358517788245,-0.027375094463445215
2008-06-05,0.04391123113874862,-0.016301358517788245
2008-06-06,0.08077074534795514,0.04391123113874862
2008-06-09,-0.030710663641415614,0.08077074534795514
2008-06-10,-0.022887459213240646,-0.030710663641415614
2008-06-11,0.03788422161727922,-0.022887459213240646
2008-06-12,0.0026362097624730296,0.03788422161727922
2008-06-13,-0.013844144825722715,0.0026362097624730296
2008-06-16,-0.00185549464202861,-0.013844144825722715
2008-06-17,-0.004467330148790083,-0.00185549464202861
2008-06-18,0.019727990619039737,-0.004467330148790083
2008-06-19,-0.035370950280735336,0.019727990619039737
2008-06-20,0.020184534931750875,-0.035370950280735336
2008-06-23,0.015625394346486132,0.020184534931750875
2008-06-24,0.001899573170150326,0.015625394346486132
2008-06-25,-0.0180450259739926,0.001899573170150326
2008-06-26,0.037131778011809224,-0.0180450259739926
2008-06-27,0.004073668751464865,0.037131778011809224
2008-06-30,-0.0014989240081026978,0.004073668751464865
2008-07-01,0.006904687832841816,-0.0014989240081026978
2008-07-02,0.018275661712421787,0.006904687832841816
2008-07-03,0.011908926718566804,0.018275661712421787
2008-07-07,-0.0273511665334345,0.011908926718566804
2008-07-08,-0.03843162155286173,-0.0273511665334345
2008-07-09,7.357687356623899e-05,-0.03843162155286173
2008-07-10,0.04033669552741159,7.357687356623899e-05
2008-07-11,0.02392614384788594,0.04033669552741159
2008-07-14,0.00068897437176485,0.02392614384788594
2008-07-15,-0.045372583857086646,0.00068897437176485
2008-07-16,-0.03029425499416938,-0.045372583857086646
2008-07-17,-0.04024957121849315,-0.03029425499416938
2008-07-18,-0.0031761145824962256,-0.04024957121849315
2008-07-21,0.016620792114286687,-0.0031761145824962256
2008-07-22,-0.02386303011488522,0.016620792114286687
2008-07-23,-0.02781584710604257,-0.02386303011488522
2008-07-24,0.008402365450523419,-0.02781584710604257
2008-07-25,-0.017930094233913785,0.008402365450523419
2008-07-28,0.011855465186029868,-0.017930094233913785
2008-07-29,-0.020574197742379674,0.011855465186029868
2008-07-30,0.036797164161289864,-0.020574197742379674
2008-07-31,-0.02144786084479744,0.036797164161289864
2008-08-01,0.008186871650259775,-0.02144786084479744
2008-08-04,-0.029940127556547402,0.008186871650259775
2008-08-05,-0.018622247981394224,-0.029940127556547402
2008-08-06,-0.00496317601691576,-0.018622247981394224
2008-08-07,0.012070513870846789,-0.00496317601691576
2008-08-08,-0.04098864582074402,0.012070513870846789
2008-08-11,-0.006531702036812526,-0.04098864582074402
2008-08-12,-0.01266169045894383,-0.006531702036812526
2008-08-13,0.02611386183128328,-0.01266169045894383
2008-08-14,-0.008571091427572952,0.02611386183128328
2008-08-15,-0.010840262633482922,-0.008571091427572952
2008-08-18,-0.007942098743742854,-0.010840262633482922
2008-08-19,0.014600048449689318,-0.007942098743742854
2008-08-20,0.003921442639693851,0.014600048449689318
2008-08-21,0.05251881664426161,0.003921442639693851
2008-08-22,-0.05591653755522241,0.05251881664426161
2008-08-25,0.004527689749315833,-0.05591653755522241
2008-08-26,0.010026845579331756,0.004527689749315833
2008-08-27,0.016039972739041453,0.010026845579331756
2008-08-28,-0.021905600923389557,0.016039972739041453
2008-08-29,-0.001125273920889569,-0.021905600923389557
2008-09-02,-0.05108362921897491,-0.001125273920889569
2008-09-03,-0.0032867793157285163,-0.05108362921897491
2008-09-04,-0.013441549262610764,-0.0032867793157285163
2008-09-05,-0.015505597513544522,-0.013441549262610764
2008-09-08,0.0010348872459111647,-0.015505597513544522
2008-09-09,-0.02939137349906762,0.0010348872459111647
2008-09-10,-0.0066071003282441865,-0.02939137349906762
2008-09-11,-0.01681041351546586,-0.0066071003282441865
2008-09-12,0.0030685255842843873,-0.01681041351546586
2008-09-15,-0.05557833523778122,0.0030685255842843873
2008-09-16,-0.04881625877719831,-0.05557833523778122
2008-09-17,0.0638526239605266,-0.04881625877719831
2008-09-18,0.007383068688258554,0.0638526239605266
2008-09-19,0.06592324455033705,0.007383068688258554
2008-09-22,0.1454636997044627,0.06592324455033705
2008-09-23,-0.1259518330810918,0.1454636997044627
2008-09-24,-0.008288615192978632,-0.1259518330810918
2008-09-25,0.02142765759328924,-0.008288615192978632
2008-09-26,-0.010516101512017428,0.02142765759328924
2008-09-29,-0.10360528421218351,-0.010516101512017428
2008-09-30,0.043354808523848654,-0.10360528421218351
2008-10-01,-0.0211887289421977,0.043354808523848654
2008-10-02,-0.04738546255990883,-0.0211887289421977
2008-10-03,-0.0009582536588066404,-0.04738546255990883
2008-10-06,-0.06684198015789455,-0.0009582536588066404
2008-10-07,0.02530072619614021,-0.06684198015789455
2008-10-08,-0.012401707961606334,0.02530072619614021
2008-10-09,-0.026890086635966703,-0.012401707961606334
2008-10-10,-0.10832907506974987,-0.026890086635966703
2008-10-13,0.04393689884719887,-0.10832907506974987
2008-10-14,-0.03203884587167316,0.04393689884719887
2008-10-15,-0.05341736473948888,-0.03203884587167316
2008-10-16,-0.06498584247558625,-0.05341736473948888
2008-10-17,0.02823052743013843,-0.06498584247558625
2008-10-20,0.0328571863947813,0.02823052743013843
2008-10-21,-0.04630840642572309,0.0328571863947813
2008-10-22,-0.060175073976727056,-0.04630840642572309
2008-10-23,0.016197640221721876,-0.060175073976727056
2008-10-24,-0.0559278226543265,0.016197640221721876
2008-10-27,-0.01460338875147027,-0.0559278226543265
2008-10-28,-0.007780931284996129,-0.01460338875147027
2008-10-29,0.0732878030671964,-0.007780931284996129
2008-10-30,-0.023079114067124706,0.0732878030671964
2008-10-31,0.027661156880759208,-0.023079114067124706
2008-11-03,-0.059233799417471644,0.027661156880759208
2008-11-04,0.09856229263786798,-0.059233799417471644
2008-11-05,-0.07704605089570826,0.09856229263786798
2008-11-06,-0.07189582933681837,-0.07704605089570826
2008-11-07,0.004433148295023059,-0.07189582933681837
2008-11-10,0.022196114526012778,0.004433148295023059
2008-11-11,-0.050610405368266775,0.022196114526012778
2008-11-12,-0.05491035413222267,-0.050610405368266775
2008-11-13,0.03636767570772381,-0.05491035413222267
2008-11-14,-0.020819640551598795,0.03636767570772381
2008-11-17,-0.03732909742278068,-0.020819640551598795
2008-11-18,-0.010243392520770556,-0.03732909742278068
2008-11-19,-0.014258189325385917,-0.010243392520770556
2008-11-20,-0.07752815614996944,-0.014258189325385917
2008-11-21,0.006228073886837215,-0.07752815614996944
2008-11-24,0.08757867104460804,0.006228073886837215
2008-11-25,-0.07089506369347509,0.08757867104460804
2008-11-26,0.06979351458176986,-0.07089506369347509
2008-11-28,-0.000183674504627529,0.06979351458176986
2008-12-01,-0.09939718359836291,-0.000183674504627529
2008-12-02,-0.04822213843055945,-0.09939718359836291
2008-12-03,-0.0036266315790878245,-0.04822213843055945
2008-12-04,-0.06900819887673615,-0.0036266315790878245
2008-12-05,-0.06773414249955989,-0.06900819887673615
2008-12-08,0.06864970486117405,-0.06773414249955989
2008-12-09,-0.03824199758130398,0.06864970486117405
2008-12-10,0.033885722717724054,-0.03824199758130398
2008-12-11,0.09756363480467645,0.033885722717724054
2008-12-12,-0.03607437192182639,0.09756363480467645
2008-12-15,-0.038996030631122114,-0.03607437192182639
2008-12-16,-0.020656729960116138,-0.038996030631122114
2008-12-17,-0.08467875083923992,-0.020656729960116138
2008-12-18,-0.100766878360798,-0.08467875083923992
2008-12-19,-0.06708185086377938,-0.100766878360798
2008-12-22,0.16409727994339462,-0.06708185086377938
2008-12-23,-0.023578232901480423,0.16409727994339462
2008-12-24,-0.09775033315817261,-0.023578232901480423
2008-12-26,0.0646269378144706,-0.09775033315817261
2008-12-29,0.05945405360179956,0.0646269378144706
2008-12-30,-0.025048790677458133,0.05945405360179956
2008-12-31,0.13340327489698423,-0.025048790677458133
2009-01-02,0.038271697483533984,0.13340327489698423
2009-01-05,0.05192971573747984,0.038271697483533984
2009-01-06,-0.004723276768940909,0.05192971573747984
2009-01-07,-0.1306537054329575,-0.004723276768940909
2009-01-08,-0.02205710873193567,-0.1306537054329575
2009-01-09,-0.021083996923366044,-0.02205710873193567
2009-01-12,-0.08267908854194506,-0.021083996923366044
2009-01-13,0.005041768127179491,-0.08267908854194506
2009-01-14,-0.013322872689326637,0.005041768127179491
2009-01-15,-0.05174509382955561,-0.013322872689326637
2009-01-16,0.030874286451096022,-0.05174509382955561
2009-01-20,0.059286551610554294,0.030874286451096022
2009-01-21,0.11703698447450783,0.059286551610554294
2009-01-22,0.00275163978830939,0.11703698447450783
2009-01-23,0.06214564379739462,0.00275163978830939
2009-01-26,-0.016052441705689535,0.06214564379739462
2009-01-27,-0.0951352011930493,-0.016052441705689535
2009-01-28,0.013852574147074304,-0.0951352011930493
2009-01-29,-0.017225335801884345,0.013852574147074304
2009-01-30,0.0057748399550221485,-0.017225335801884345
2009-02-02,-0.03914390230538167,0.0057748399550221485
2009-02-03,0.017314232750835323,-0.03914390230538167
2009-02-04,-0.011344119018171561,0.017314232750835323
2009-02-05,0.02086217511208277,-0.011344119018171561
2009-02-06,-0.024589388517803457,0.02086217511208277
2009-02-09,-0.015301861319906962,-0.024589388517803457
2009-02-10,-0.0521451835764597,-0.015301861319906962
2009-02-11,-0.04382251474742693,-0.0521451835764597
2009-02-12,-0.05607874037253113,-0.04382251474742693
2009-02-13,0.09883541657438899,-0.05607874037253113
2009-02-17,-0.071261451791091,0.09883541657438899
2009-02-18,-0.00891454866000796,-0.071261451791091
2009-02-19,0.13136268407494223,-0.00891454866000796
2009-02-20,-0.01377223829325036,0.13136268407494223
2009-02-23,-0.012923416300687496,-0.01377223829325036
2009-02-24,0.038780382492739296,-0.012923416300687496
2009-02-25,0.061625145061113606,0.038780382492739296
2009-02-26,0.06203541791421374,0.061625145061113606
2009-02-27,-0.010224647900119344,0.06203541791421374
2009-03-02,-0.10869236754723977,-0.010224647900119344
2009-03-03,0.036678926851373195,-0.10869236754723977
2009-03-04,0.08577009764023247,0.036678926851373195
2009-03-05,-0.03978500703847754,0.08577009764023247
2009-03-06,0.042865304024040984,-0.03978500703847754
2009-03-09,0.033484049055210185,0.042865304024040984
2009-03-10,-0.029318776614990938,0.033484049055210185
2009-03-11,-0.07682097452511671,-0.029318776614990938
2009-03-12,0.10528957221161939,-0.07682097452511671
2009-03-13,-0.016724206042682876,0.10528957221161939
2009-03-16,0.023505323448121285,-0.016724206042682876
2009-03-17,0.03751349418737515,0.023505323448121285
2009-03-18,-0.0209668619176826,0.03751349418737515
2009-03-19,0.06960204431061445,-0.0209668619176826
2009-03-20,-0.010714025277891892,0.06960204431061445
2009-03-23,0.05227201427773753,-0.010714025277891892
2009-03-24,0.0033401461229045637,0.05227201427773753
2009-03-25,-0.022670743017340733,0.0033401461229045637
2009-03-26,0.029317750713951263,-0.022670743017340733
2009-03-27,-0.03673574733499585,0.029317750713951263
2009-03-30,-0.07881845867161541,-0.03673574733499585
2009-03-31,0.025493376207756935,-0.07881845867161541
2009-04-01,-0.025906608815317256,0.025493376207756935
2009-04-02,0.08418310723018552,-0.025906608815317256
2009-04-03,-0.0024726797371772413,0.08418310723018552
2009-04-06,-0.028198066019330614,-0.0024726797371772413
2009-04-07,-0.03792865202720508,-0.028198066019330614
2009-04-08,0.004668627909032441,-0.03792865202720508
2009-04-09,0.05630301155053408,0.004668627909032441
2009-04-13,-0.04282602658040657,0.05630301155053408
2009-04-14,-0.012869660748223932,-0.04282602658040657
2009-04-15,-0.0032434621513623973,-0.012869660748223932
2009-04-16,0.014713548629771367,-0.0032434621513623973
2009-04-17,0.006978440921378226,0.014713548629771367
2009-04-20,-0.09257204162744914,0.006978440921378226
2009-04-21,0.013637991605907729,-0.09257204162744914
2009-04-22,0.049087040105078916,0.013637991605907729
2009-04-23,0.015639609484968453,0.049087040105078916
2009-04-24,0.038158238925226406,0.015639609484968453
2009-04-27,-0.027733115105779582,0.038158238925226406
2009-04-28,-0.004397393175810116,-0.027733115105779582
2009-04-29,0.020815560920003584,-0.004397393175810116
2009-04-30,0.0029385408736124496,0.020815560920003584
2009-05-01,0.0398826215135597,0.0029385408736124496
2009-05-04,0.023591703117575857,0.0398826215135597
2009-05-05,-0.011633425635570127,0.023591703117575857
2009-05-06,0.04538807698599534,-0.011633425635570127
2009-05-07,0.00654578072535017,0.04538807698599534
2009-05-08,0.033295983312102706,0.00654578072535017
2009-05-11,-0.002219774956208731,0.033295983312102706
2009-05-12,0.005965053540200493,-0.002219774956208731
2009-05-13,-0.014204021194997196,0.005965053540200493
2009-05-14,0.010288130478728341,-0.014204021194997196
2009-05-15,-0.03967115190517578,0.010288130478728341
2009-05-18,0.04664100341666266,-0.03967115190517578
2009-05-19,0.010448405551230167,0.04664100341666266
2009-05-20,0.03928517894092742,0.010448405551230167
2009-05-21,-0.016086165005634534,0.03928517894092742
2009-05-22,0.010104371252475097,-0.016086165005634534
2009-05-26,0.012568689476164074,0.010104371252475097
2009-05-27,0.01588595739626708,0.012568689476164074
2009-05-28,0.02536510430162142,0.01588595739626708
2009-05-29,0.01872336807642494,0.02536510430162142
2009-06-01,0.03366029517161184,0.01872336807642494
2009-06-02,-0.00043752320728085436,0.03366029517161184
2009-06-03,-0.03609213603486072,-0.00043752320728085436
2009-06-04,0.03987773324181365,-0.03609213603486072
2009-06-05,-0.005391563037783875,0.03987773324181365
2009-06-08,-0.005127178984697167,-0.005391563037783875
2009-06-09,0.027807813790817093,-0.005127178984697167
2009-06-10,0.018678902457812008,0.027807813790817093
2009-06-11,0.018749225766729438,0.018678902457812008
2009-06-12,-0.008844714710513735,0.018749225766729438
2009-06-15,-0.019908103623702544,-0.008844714710513735
2009-06-16,-0.0021263247314102784,-0.019908103623702544
2009-06-17,0.007915201162738583,-0.0021263247314102784
2009-06-18,0.004775345642701545,0.007915201162738583
2009-06-19,-0.02583168921861212,0.004775345642701545
2009-06-22,-0.03839866057589081,-0.02583168921861212
2009-06-23,0.0339313977832818,-0.03839866057589081
2009-06-24,-0.008266303487425297,0.0339313977832818
2009-06-25,0.022463222002033767,-0.008266303487425297
2009-06-26,-0.01535290420371549,0.022463222002033767
2009-06-29,0.03313483613087964,-0.01535290420371549
2009-06-30,-0.022634981141225197,0.03313483613087964
2009-07-01,-0.008333408050558155,-0.022634981141225197
2009-07-02,-0.037934483483721415,-0.008333408050558155
2009-07-06,-0.040990601232492985,-0.037934483483721415
2009-07-07,-0.017641073600943358,-0.040990601232492985
2009-07-08,-0.0453478349767531,-0.017641073600943358
2009-07-09,0.0044794842132409585,-0.0453478349767531
2009-07-10,-0.008645115539617443,0.0044794842132409585
2009-07-13,-0.003345056911656208,-0.008645115539617443
2009-07-14,-0.0028520809577461392,-0.003345056911656208
2009-07-15,0.03337498655508497,-0.0028520809577461392
2009-07-16,0.007769536282363099,0.03337498655508497
2009-07-17,0.024527442221523366,0.007769536282363099
2009-07-20,0.006586164091848978,0.024527442221523366
2009-07-21,0.011499764244954136,0.006586164091848978
2009-07-22,0.0104519901831015,0.011499764244954136
2009-07-23,0.026555604942836375,0.0104519901831015
2009-07-24,0.013164887205819653,0.026555604942836375
2009-07-27,0.004837570101411615,0.013164887205819653
2009-07-28,-0.01696071763168039,0.004837570101411615
2009-07-29,-0.059444743732360195,-0.01696071763168039
2009-07-30,0.055121849574078396,-0.059444743732360195
2009-07-31,0.036810293003815,0.055121849574078396
2009-08-03,0.030208705659859447,0.036810293003815
2009-08-04,-0.0022378143899546288,0.030208705659859447
2009-08-05,0.007671465952530099,-0.0022378143899546288
2009-08-06,-0.00041691027681167725,0.007671465952530099
2009-08-07,-0.014138992687690255,-0.00041691027681167725
2009-08-10,-0.004663356630307369,-0.014138992687690255
2009-08-11,-0.016423097627625616,-0.004663356630307369
2009-08-12,0.010171375001912786,-0.016423097627625616
2009-08-13,0.005117909666625842,0.010171375001912786
2009-08-14,-0.04362054323014419,0.005117909666625842
2009-08-17,-0.011321469416590624,-0.04362054323014419
2009-08-18,0.035902081515896356,-0.011321469416590624
2009-08-19,0.04562610025741343,0.035902081515896356
2009-08-20,0.001655667422087781,0.04562610025741343
2009-08-21,0.01843934606452713,0.001655667422087781
2009-08-24,0.006475179106241846,0.01843934606452713
2009-08-25,-0.03169230684488422,0.006475179106241846
2009-08-26,-0.008642411362384195,-0.03169230684488422
2009-08-27,0.014730638404216734,-0.008642411362384195
2009-08-28,0.0034428183473389495,0.014730638404216734
2009-08-31,-0.038967773126851846,0.0034428183473389495
2009-09-01,-0.027680863120670196,-0.038967773126851846
2009-09-02,0.0,-0.027680863120670196
2009-09-03,-0.0013234906111216915,0.0
2009-09-04,0.0008824468947237207,-0.0013234906111216915
2009-09-08,0.044285585121277116,0.0008824468947237207
2009-09-09,0.002949220455521484,0.044285585121277116
2009-09-10,0.008795936400487037,0.002949220455521484
2009-09-11,-0.03753186335190861,0.008795936400487037
2009-09-14,-0.0062251420782333255,-0.03753186335190861
2009-09-15,0.029618012742451683,-0.0062251420782333255
2009-09-16,0.022031033328197225,0.029618012742451683
2009-09-17,-0.0005518128792409982,0.022031033328197225
2009-09-18,-0.00595116694909148,-0.0005518128792409982
2009-09-21,-0.03287776665141706,-0.00595116694909148
2009-09-22,0.026052782289624155,-0.03287776665141706
2009-09-23,-0.036724903512315166,0.026052782289624155
2009-09-24,-0.045684969479705906,-0.036724903512315166
2009-09-25,0.001970999915284821,-0.045684969479705906
2009-09-28,0.012343973360178673,0.001970999915284821
2009-09-29,-0.0019467959405679025,0.012343973360178673
2009-09-30,0.05681693317480274,-0.0019467959405679025
2009-10-01,0.002969656202345128,0.05681693317480274
2009-10-02,-0.012360784890796062,0.002969656202345128
2009-10-05,0.006554693058465233,-0.012360784890796062
2009-10-06,0.0066529170048266195,0.006554693058465233
2009-10-07,-0.018654831998128785,0.0066529170048266195
2009-10-08,0.030017866370877222,-0.018654831998128785
2009-10-09,0.0011152127486599994,0.030017866370877222
2009-10-12,0.020684687687449355,0.0011152127486599994
2009-10-13,0.01193888680627797,0.020684687687449355
2009-10-14,0.013795153033086649,0.01193888680627797
2009-10-15,0.031424443418669235,0.013795153033086649
2009-10-16,0.012171016228395892,0.031424443418669235
2009-10-19,0.01365901892489152,0.012171016228395892
2009-10-20,-0.006553322538996653,0.01365901892489152
2009-10-21,0.02842029023453918,-0.006553322538996653
2009-10-22,-0.0022145715181620673,0.02842029023453918
2009-10-23,-0.008534932520119831,-0.0022145715181620673
2009-10-26,-0.022868187024963404,-0.008534932520119831
2009-10-27,0.010996795747003851,-0.022868187024963404
2009-10-28,-0.02662413087930826,0.010996795747003851
2009-10-29,0.030638685050202952,-0.02662413087930826
2009-10-30,-0.036594925463768746,0.030638685050202952
2009-11-02,0.014568649000968215,-0.036594925463768746
2009-11-03,0.01864000282635203,0.014568649000968215
2009-11-04,0.010000121482509172,0.01864000282635203
2009-11-05,-0.009748843095210624,0.010000121482509172
2009-11-06,-0.02789104572835921,-0.009748843095210624
2009-11-09,0.025501828147168837,-0.02789104572835921
2009-11-10,-0.0047955322262200895,0.025501828147168837
2009-11-11,0.002905272363475042,-0.0047955322262200895
2009-11-12,-0.02995994556891901,0.002905272363475042
2009-11-13,-0.007697917376123797,-0.02995994556891901
2009-11-16,0.03285323551190711,-0.007697917376123797
2009-11-17,0.0030371810537443977,0.03285323551190711
2009-11-18,0.005544399762786867,0.0030371810537443977
2009-11-19,-0.027001165740513144,0.005544399762786867
2009-11-20,-0.009599215780920822,-0.027001165740513144
2009-11-23,0.010889352410474729,-0.009599215780920822
2009-11-24,-0.020055379494260173,0.010889352410474729
2009-11-25,0.025199443493264084,-0.020055379494260173
2009-11-27,-0.02480480406219865,0.025199443493264084
2009-11-30,0.016044115274805648,-0.02480480406219865
2009-12-01,0.014006062002702713,0.016044115274805648
2009-12-02,-0.02284417928466187,0.014006062002702713
2009-12-03,-0.0018293405321276879,-0.02284417928466187
2009-12-04,-0.01303247382287065,-0.0018293405321276879
2009-12-07,-0.020616538774547166,-0.01303247382287065
2009-12-08,-0.017878299889432014,-0.020616538774547166
2009-12-09,-0.027219275014644495,-0.017878299889432014
2009-12-10,-0.0018411910060880388,-0.027219275014644495
2009-12-11,-0.00954352591249652,-0.0018411910060880388
2009-12-14,-0.005165754029148317,-0.00954352591249652
2009-12-15,0.016833496874559373,-0.005165754029148317
2009-12-16,0.027486922474018627,0.016833496874559373
2009-12-17,-0.0001376661742362728,0.027486922474018627
2009-12-18,0.009725425248717556,-0.0001376661742362728
2009-12-21,-0.01220613630271572,0.009725425248717556
2009-12-22,0.02628326238272649,-0.01220613630271572
2009-12-23,0.030054511340348533,0.02628326238272649
2009-12-24,0.017839212372956936,0.030054511340348533
2009-12-28,0.009182485036850707,0.017839212372956936
2009-12-29,0.001268791135738745,0.009182485036850707
2009-12-30,0.005184912390301832,0.001268791135738745
2009-12-31,0.0010085960431718277,0.005184912390301832
2010-01-04,0.026731267647027046,0.0010085960431718277
2010-01-05,0.003184648805954815,0.026731267647027046
2010-01-06,0.01709655086310491,0.003184648805954815
2010-01-07,-0.006271084596757959,0.01709655086310491
2010-01-08,0.0010881608703039447,-0.006271084596757959
2010-01-11,-0.002783366734363746,0.0010881608703039447
2010-01-12,-0.02118744069900469,-0.002783366734363746
2010-01-13,-0.014211151310446368,-0.02118744069900469
2010-01-14,-0.0032696474643509887,-0.014211151310446368
2010-01-15,-0.017663581359414593,-0.0032696474643509887
2010-01-19,0.012992115811576888,-0.017663581359414593
2010-01-20,-0.017875781175430205,0.012992115811576888
2010-01-21,-0.020039719021113456,-0.017875781175430205
2010-01-22,-0.020449535971149402,-0.020039719021113456
2010-01-25,0.009612907216488331,-0.020449535971149402
2010-01-26,-0.007334873816668974,0.009612907216488331
2010-01-27,-0.01401830389339409,-0.007334873816668974
2010-01-28,-0.0004072877633394256,-0.01401830389339409
2010-01-29,-0.010236901056037695,-0.0004072877633394256
2010-02-01,0.02090764345146745,-0.010236901056037695
2010-02-02,0.036928935575884836,0.02090764345146745
2010-02-03,-0.0032423345844101448,0.036928935575884836
2010-02-04,-0.05117028708720728,-0.0032423345844101448
2010-02-05,-0.027023010966247263,-0.05117028708720728
2010-02-08,0.009784771095692868,-0.027023010966247263
2010-02-09,0.02554383071422528,0.009784771095692868
2010-02-10,0.010386505466039253,0.02554383071422528
2010-02-11,0.010146978375651372,0.010386505466039253
2010-02-12,-0.015394207443875985,0.010146978375651372
2010-02-16,0.03811503967306429,-0.015394207443875985
2010-02-17,0.004146691008587666,0.03811503967306429
2010-02-18,0.022125024688719463,0.004146691008587666
2010-02-19,0.009441752309571783,0.022125024688719463
2010-02-22,0.004375903723863317,0.009441752309571783
2010-02-23,-0.016350546832384794,0.004375903723863317
2010-02-24,0.014352498484715426,-0.016350546832384794
2010-02-25,-0.02314071586565003,0.014352498484715426
2010-02-26,0.01888170491701313,-0.02314071586565003
2010-03-01,-0.012124507078987712,0.01888170491701313
2010-03-02,0.012375500460103162,-0.012124507078987712
2010-03-03,0.01482434396429877,0.012375500460103162
2010-03-04,-0.008194777105955176,0.01482434396429877
