date,ret,ret_lag1,ret_sq_lag1,neg_ret_sq_lag1,RV_5_lag1,RV_10_lag1,RV_22_lag1
2005-12-20,0.011274036739161275,-0.012652903390297787,0.00016009596420420925,0.00016009596420420925,0.012340444830740507,0.019712961661852216,0.018898284319258555
2005-12-21,0.009953777505754324,0.011274036739161275,0.0001271039043959582,0.0,0.015698662141167895,0.020296420682072224,0.01875039321342827
2005-12-22,-0.004792932722549104,0.009953777505754324,9.907768663406078e-05,0.0,0.01846574718840474,0.02042540145875187,0.017831203486748923
2005-12-23,0.0025705014077601618,-0.004792932722549104,2.297220408288196e-05,2.297220408288196e-05,0.018106209476984367,0.018391945762193638,0.01785316450948774
2005-12-27,-0.004631631187598906,0.0025705014077601618,6.607477487296973e-06,0.0,0.010096861363112063,0.017438588310523712,0.01691047932277107
2005-12-28,0.028142217498558608,-0.004631631187598906,2.1452007457938852e-05,2.1452007457938852e-05,0.007679393404217799,0.012937831944021146,0.016395364425780577
2005-12-29,0.008323670540185901,0.028142217498558608,0.0007919844057361783,0.0,0.013664572003061334,0.016694034281898324,0.01748775811370747
2005-12-30,0.011865683334590926,0.008323670540185901,6.928349126155865e-05,0.0,0.013573204703631454,0.016874959703290792,0.016692235433400652
2006-01-03,0.033825071488195135,0.011865683334590926,0.00014079444099678883,0.0,0.012267141780874692,0.01659522958937669,0.016340696624456152
2006-01-04,0.004424766775112943,0.033825071488195135,0.0011441354611815115,0.0,0.015537248144582502,0.014452849354623383,0.017444257966163536
2006-01-05,-0.009983400531519138,0.004424766775112943,1.957856101414339e-05,0.0,0.012908410642450614,0.012577736854100002,0.017099476980456017
2006-01-06,0.02236310784082729,-0.009983400531519138,9.96682861727366e-05,9.96682861727366e-05,0.015841934009007196,0.014064854935531036,0.017161533624346727
2006-01-09,-0.01111904164898192,0.02236310784082729,0.000500108592300471,0.0,0.01675674949410542,0.014788185899804334,0.0176143229674768
2006-01-10,-0.0020493594184394226,-0.01111904164898192,0.00012363308719179458,0.00012363308719179458,0.0198425553029389,0.015568517910689441,0.017869923377200312
2006-01-11,0.008954575673681298,-0.0020493594184394226,4.199874025946368e-06,4.199874025946368e-06,0.013643168577241361,0.01583289838180902,0.017595739798926136
2006-01-12,0.0,0.008954575673681298,8.018442549568486e-05,0.0,0.014093065135864127,0.015187223064613072,0.01701561697265607
2006-01-13,-0.0003128493419062295,0.0,0.0,0.0,0.012671293228643531,0.013896292993582368,0.016199389123515442
2006-01-17,0.03670840575072365,-0.0003128493419062295,9.787471073116088e-08,9.787471073116088e-08,0.007141727812506097,0.014048982864786935,0.014923652087613294
2006-01-18,-0.008785185215661961,0.03670840575072365,0.0013475070527597611,0.0,0.016255751630816835,0.017105367779489684,0.01666247870709621
2006-01-19,0.016596615574628437,-0.008785185215661961,7.717947927348551e-05,7.717947927348551e-05,0.01758955488610177,0.015240826140391234,0.016672063275847686
2006-01-20,0.022489431923796488,0.016596615574628437,0.0002754476485319992,0.0,0.018092681665929013,0.01575413378926394,0.016403446277173397
2006-01-23,-0.0036643500964466114,0.022489431923796488,0.0005057745482550766,0.0,0.01814059088256593,0.015614285775012227,0.014486060565583811
2006-01-24,-0.015389486117236117,-0.0036643500964466114,1.342746162932829e-05,1.342746162932829e-05,0.018820337834106395,0.015207793610674977,0.014012062013168803
2006-01-25,-0.018208299614536294,-0.015389486117236117,0.0002368362829526032,0.0002368362829526032,0.016457265124883158,0.0157871551619646,0.014828871392063795
2006-01-26,0.006207024094622149,-0.018208299614536294,0.00033154217485272257,0.00033154217485272257,0.018455099467800155,0.01738654173805989,0.015715777866906196
2006-01-27,0.02238565275835125,0.006207024094622149,3.852714811121991e-05,0.0,0.016669083970633703,0.017318292817164967,0.015552410759524736
2006-01-30,0.008669458975245625,0.02238565275835125,0.0005011174494174789,0.0,0.016631435695533495,0.01822923267447796,0.015923812023811493
2006-01-31,-0.0063110258013674425,0.008669458975245625,7.515951892346693e-05,0.0,0.017179181310030673,0.01811535433599777,0.015722983993042117
2006-02-01,-0.020226755210929426,-0.0063110258013674425,3.982904666552557e-05,3.982904666552557e-05,0.015441012713950911,0.015045447939022395,0.015261226315050651
2006-02-02,-0.028651720406024594,-0.020226755210929426,0.0004091216263628607,0.0004091216263628607,0.016130347425249374,0.016367437206985757,0.016217855265463762
2006-02-03,0.010611440213430967,-0.028651720406024594,0.0008209210822250062,0.0008209210822250062,0.020794560409536877,0.017842916069909818,0.017581775237737456
2006-02-06,-0.003985323017646536,0.010611440213430967,0.00011260266340321985,0.0,0.017318692176104926,0.016262991731278643,0.016268146068396164
2006-02-07,-0.03151587582163806,-0.003985323017646536,1.5882799554983292e-05,1.5882799554983292e-05,0.015220682974019661,0.016261568415280057,0.016296844945956002
2006-02-08,-0.008596056085646175,-0.03151587582163806,0.0009932504288049106,0.0009932504288049106,0.01777236706020499,0.018152268615343536,0.017595071801117572
2006-02-09,0.001118474125518354,-0.008596056085646175,7.389218022757465e-05,7.389218022757465e-05,0.017637562899387373,0.017688578966929613,0.016966282200262077
2006-02-10,-0.012534292094535715,0.001118474125518354,1.2509843694540464e-06,0.0,0.015711063848752906,0.017396625559113855,0.016825292154320725
2006-02-13,-0.009749808549132766,-0.012534292094535715,0.00015710847831114052,0.00015710847831114052,0.012500446180459998,0.014388369302274688,0.017014712717713754
2006-02-14,-0.02764851167987814,-0.009749808549132766,9.505876674474236e-05,9.505876674474236e-05,0.011932864337003525,0.012963259143054715,0.016955015180008613
2006-02-15,-0.03189489978104376,-0.02764851167987814,0.0007644401981123579,0.0007644401981123579,0.01039909282374459,0.01383534602646631,0.017806061627655526
2006-02-16,0.013085557285776872,-0.03189489978104376,0.0010172846320428254,0.0010172846320428254,0.013531013425452166,0.014948719266033347,0.018805733794778345
2006-02-17,0.023999833366671552,0.013085557285776872,0.00017123180947934818,0.0,0.0177484690482592,0.016260702387881,0.01691051195097082
2006-02-21,0.020169263815057903,0.023999833366671552,0.0005759920016280012,0.0,0.024579150481767786,0.018546927298949502,0.01803536261629223
2006-02-22,-0.0014740835516597883,0.020169263815057903,0.00040679920284140405,0.0,0.027086436469148902,0.020688808131099096,0.018246729711834424
2006-02-23,-0.00773343893616385,-0.0014740835516597883,2.172922317273936e-06,2.172922317273936e-06,0.02269017139201942,0.01871672398577807,0.017274838152851402
2006-02-24,0.03840081244018556,-0.00773343893616385,5.980607777937506e-05,5.980607777937506e-05,0.013732230661392885,0.018691843328856424,0.017279802014581343
2006-02-27,-0.030831266983131655,0.03840081244018556,0.00147462239606631,0.0,0.01899331876891126,0.022906529020358595,0.019459499274326657
2006-02-28,0.006698821683256639,-0.030831266983131655,0.0009505670237851441,0.0009505670237851441,0.026576709280934332,0.024719021576107933,0.020107554299543324
2006-03-01,0.009077730815739038,0.006698821683256639,4.4874211944069314e-05,0.0,0.02513424060009002,0.0246464377164489,0.020119103791073123
2006-03-02,0.022182340466937234,0.009077730815739038,8.240519676301815e-05,0.0,0.025315627001931414,0.022680739910882524,0.019495567905135708
2006-03-03,0.0048807081311741385,0.022182340466937234,0.0004920562285911211,0.0,0.02564155473105387,0.019393264390780894,0.020118629097769743
2006-03-06,-0.019987948769394137,0.0048807081311741385,2.382131186170935e-05,0.0,0.019779307086615117,0.019391580558284445,0.020184120338266952
2006-03-07,-0.01338834427010216,-0.019987948769394137,0.0003995180960079246,0.0003995180960079246,0.015315314576809317,0.02045425221480743,0.020174441259873038
2006-03-08,-0.02565932459184861,-0.01338834427010216,0.00017924776229477732,0.00017924776229477732,0.01714292943559936,0.02028400477344638,0.019498762754887017
2006-03-09,0.007469546832968632,-0.02565932459184861,0.0006584009385098468,0.0006584009385098468,0.01967609782927249,0.021955901707333504,0.01989051929442773
2006-03-10,-0.008469736506613756,0.007469546832968632,5.579412988991172e-05,0.0,0.014839791281302913,0.02201306038681771,0.020037050742316577
2006-03-13,0.029740159153155865,-0.008469736506613756,7.17364364914658e-05,7.17364364914658e-05,0.012686978870495054,0.017409312699521944,0.01907427591927072
2006-03-14,0.021302928246666575,0.029740159153155865,0.0008844770664550406,0.0,0.021379935689386995,0.017877970004261803,0.020191356571813625
2006-03-15,-0.01484820653638863,0.021302928246666575,0.0004538147518826246,0.0,0.022390352808014557,0.01893723611547349,0.02072332389835798
2006-03-16,0.02242644545301875,-0.01484820653638863,0.00022046923734725407,0.00022046923734725407,0.018964165974789015,0.019545666618950776,0.0207975535360122
2006-03-17,-0.012821724659726641,0.02242644545301875,0.0005029454556572254,0.0,0.020189146562836352,0.019576129776783836,0.021189128091759973
2006-03-20,-0.038157113969068845,-0.012821724659726641,0.00016439662324984225,0.00016439662324984225,0.021251955393616344,0.019917980549855913,0.02043337889427323
2006-03-21,0.002479570301372469,-0.038157113969068845,0.0014559653464485088,0.0014559653464485088,0.02598042531284869,0.02246537321263611,0.020970124947051236
2006-03-22,0.019618101164126323,0.002479570301372469,6.148268879448357e-06,0.0,0.022444480401506782,0.022228109103369222,0.02082682036282958
2006-03-23,0.03405802415606285,0.019618101164126323,0.00038486989328589456,0.0,0.025029946569307217,0.021390596649044167,0.020622473251990785
2006-03-24,0.005461545656613609,0.03405802415606285,0.0011599490094149605,0.0,0.02813347281981887,0.023567040040779638,0.021421129026208637
2006-03-27,-0.0015573662952386158,0.005461545656613609,2.9828480959274977e-05,0.0,0.027049424597929042,0.023053496066367075,0.02141792626405956
2006-03-28,0.029334760786795755,-0.0015573662952386158,2.4253897775452514e-06,2.4253897775452514e-06,0.014678073151166085,0.02169664481822181,0.021319591647776612
2006-03-29,0.005734957810809682,0.029334760786795755,0.0008605281904185298,0.0,0.015221327494525152,0.022548665297164625,0.020673262804307795
2006-03-30,0.010479206459057089,0.005734957810809682,3.2889741091766984e-05,0.0,0.015960016307154344,0.021490809502899836,0.01931405564975575
2006-03-31,-0.007774060339642119,0.010479206459057089,0.00010981376801154381,0.0,0.01168721163219011,0.02083898974722017,0.01935700640183887
2006-04-03,0.0016495559619373878,-0.007774060339642119,6.0436014164396546e-05,6.0436014164396546e-05,0.014175257185298546,0.02040346430596822,0.019482082406258275
2006-04-04,-0.0076708581320961144,0.0016495559619373878,2.721034871563181e-06,0.0,0.013743468988791698,0.013580612334994335,0.01902056740959383
2006-04-05,0.01260326237865339,-0.0076708581320961144,5.884206448274509e-05,5.884206448274509e-05,0.008116842092697129,0.014545902833137203,0.01912936387102151
2006-04-06,0.012888153105640399,0.01260326237865339,0.0001588422225851799,0.0,0.009661845518924583,0.014136767159111252,0.018617492162516187
2006-04-07,-0.008128368766056937,0.012888153105640399,0.00016610449047442825,0.0,0.010241902844953755,0.011098095191194488,0.01833846473072111
2006-04-10,0.019834610443603573,-0.008128368766056937,6.607037879700998e-05,6.607037879700998e-05,0.010330212453431896,0.0119837164310024,0.017319602384219816
2006-04-11,0.003485415829286964,0.019834610443603573,0.00039341177144950793,0.0,0.012931594600051189,0.012623754532251667,0.017593041819490108
2006-04-12,-0.005232578717738967,0.003485415829286964,1.2148123503044136e-05,0.0,0.010788356005537791,0.009862963543391511,0.017312833508541996
2006-04-13,0.01014938298871293,-0.005232578717738967,2.7379880037334773e-05,2.7379880037334773e-05,0.011839715402100768,0.010287577077211034,0.016658010351350772
2006-04-17,0.015459824393428079,0.01014938298871293,0.0001030099750515754,0.0,0.011414355893178619,0.010262191879547496,0.016297020371597488
2006-04-18,0.013404037698602878,0.015459824393428079,0.00023900617027563387,0.0,0.009913077092600154,0.01013581970448752,0.015879310953348116
2006-04-19,0.011427099175755018,0.013404037698602878,0.00017966822662556712,0.0,0.008418138141843293,0.01031909990200439,0.015538271742555568
2006-04-20,-0.0030530307943754664,0.011427099175755018,0.000130578595572541,0.0,0.008229435499491396,0.009058428978551199,0.015048306368610875
2006-04-21,0.043780799912132906,-0.0030530307943754664,9.320997031404891e-06,9.320997031404891e-06,0.007288217702655704,0.009622944067115996,0.011562439342161383
2006-04-24,-0.024782363754757952,0.043780799912132906,0.0019167584409462168,0.0,0.017047914064441214,0.0151095321635255,0.013775078781298203
2006-04-25,-0.006155611810429562,-0.024782363754757952,0.0006141655532731407,0.0006141655532731407,0.025089572206804737,0.017987265957631858,0.015424419505630229
2006-04-26,-0.013120787143399149,-0.006155611810429562,3.789155676069991e-05,3.789155676069991e-05,0.02558653862959465,0.018036696185279266,0.01452052845783645
2006-04-27,-0.013436158384781294,-0.013120787143399149,0.0001721550552623884,0.0001721550552623884,0.026211030595979175,0.01901627387253876,0.015081148697250815
2006-04-28,0.01274075396753993,-0.013436158384781294,0.00018053035214092868,0.00018053035214092868,0.02685091029382737,0.0196347100114441,0.01553753853181616
2006-05-01,0.02500473408274928,0.01274075396753993,0.0001623268116613845,0.0,0.013842707774070411,0.019750920948171043,0.0146566698024127
2006-05-02,0.012271796876532903,0.02500473408274928,0.0006252367265490035,0.0,0.017125087036747404,0.020598763540660568,0.015335919198339232
2006-05-03,-0.03172710582848737,0.012271796876532903,0.00015059699857888272,0.0,0.01718115566000072,0.020547926580244066,0.01537276604349473
2006-05-04,-0.03290968229311364,-0.03172710582848737,0.001006609244252037,0.001006609244252037,0.023024920356891132,0.023274592191902765,0.017060466272166525
2006-05-05,0.0035681189827698745,-0.03290968229311364,0.0010830471886336774,0.0010830471886336774,0.027317901616625676,0.025536550060714182,0.018764204303651607
2006-05-08,-0.006001815688291501,0.0035681189827698745,1.2731473075202724e-05,0.0,0.026291673887648623,0.0199316369486791,0.01863726384153183
2006-05-09,0.013100084882800012,-0.006001815688291501,3.602179155622198e-05,3.602179155622198e-05,0.020545239447830762,0.01891349940919392,0.018585666510949252
2006-05-10,0.02016585371770052,0.013100084882800012,0.00017161222393656539,0.0,0.020781368502962465,0.019742175626466355,0.018591744568845832
2006-05-11,0.016363410371899256,0.02016585371770052,0.00040666165616369597,0.0,0.020671303669845105,0.020641391874695752,0.018848836683807515
2006-05-12,-0.017611885792907067,0.016363410371899256,0.00026776119899918013,0.0,0.01059837753092015,0.02059256814314083,0.018716052688762842
2006-05-15,-0.037190530904317676,-0.017611885792907067,0.0003101785211824018,0.0003101785211824018,0.016254788594140337,0.02126541956521319,0.019220045378629938
2006-05-16,0.0017272944423956105,-0.037190530904317676,0.0013831355889450082,0.0013831355889450082,0.025169411312591965,0.022282765481280494,0.020922815460471433
2006-05-17,-0.01200914174763934,0.0017272944423956105,2.983546090730763e-06,0.0,0.024062249618937562,0.021559963324689034,0.02081501521347511
2006-05-18,0.010857870451763674,-0.01200914174763934,0.00014421948551489406,0.00014421948551489406,0.02020850084144015,0.01988943328189595,0.020675533548266418
2006-05-19,-0.013335437473505074,0.010857870451763674,0.00011789335074728269,0.0,0.018508850186985806,0.017789683976679585,0.02059739211963376
2006-05-22,0.010162755394462764,-0.013335437473505074,0.00017783389260976338,0.00017783389260976338,0.018214461686978656,0.018138406750179335,0.020549508402841508
2006-05-23,0.03589290434012504,0.010162755394462764,0.000103281597207682,0.0,0.011671154020147134,0.018497820280491354,0.02072050689375022
2006-05-24,-0.026833999404169973,0.03589290434012504,0.001288300581969367,0.0,0.0202003042986997,0.021550148459664784,0.019948991301898245
2006-05-25,0.02068354060050659,-0.026833999404169973,0.0007200635240229944,0.0007200635240229944,0.02424510267255616,0.02214447502506344,0.020064485507001205
2006-05-26,0.0007008627507056886,0.02068354060050659,0.0004278088517728045,0.0,0.025377637703034785,0.02260582526019749,0.020620965789979077
2006-05-30,0.009205030487442478,0.0007008627507056886,4.912085953267442e-07,0.0,0.023506250668837304,0.02200323414418491,0.020443358638958898
2006-05-31,-0.01032660398228824,0.009205030487442478,8.473258627474551e-05,0.0,0.02348935183821594,0.01804416165009717,0.020323031111063095
2006-06-01,-0.013415502988969763,-0.01032660398228824,0.00010663874980701135,0.00010663874980701135,0.018242113820961713,0.018585463019798396,0.020265796042823987
2006-06-02,0.027898431193611017,-0.013415502988969763,0.00017997572044705664,0.00017997572044705664,0.014055870124712598,0.01871233862948792,0.019619727806135738
2006-06-05,0.003725894636659177,0.027898431193611017,0.0007783224630646483,0.0,0.01666291943363697,0.020282322320571495,0.020431677537757105
2006-06-06,-0.001378338952505942,0.003725894636659177,1.3882290843485623e-05,0.0,0.01662195079098244,0.019352420856860564,0.019293090913372196
2006-06-07,-0.02344511948604655,-0.001378338952505942,1.8998182679951774e-06,1.8998182679951774e-06,0.016372682673149112,0.019405363136533158,0.01783213857586418
2006-06-08,-0.006658680504004977,-0.02344511948604655,0.0005496736277149996,0.0005496736277149996,0.01946152126326011,0.017782957806340347,0.01860586568416003
2006-06-09,0.018031180411763437,-0.006658680504004977,4.433802605441597e-05,4.433802605441597e-05,0.018628688779160893,0.015573760027649082,0.018617162082064553
2006-06-12,-0.017889013738288106,0.018031180411763437,0.0003251234670415615,0.0,0.015132761284490181,0.015214017177171487,0.01880636670804593
2006-06-13,-0.025915689864304703,-0.017889013738288106,0.0003200168125286606,0.0003200168125286606,0.016160236533249356,0.01627639583013683,0.018670701288923664
2006-06-14,0.00842418698596692,-0.025915689864304703,0.0006716229811428255,0.0006716229811428255,0.017932650844969526,0.017472900499649512,0.018958116953004017
2006-06-15,0.00519332690503127,0.00842418698596692,7.096692637453441e-05,0.0,0.018143809136199528,0.017832702325453257,0.018818009678097353
2006-06-16,0.00545269339084431,0.00519332690503127,2.697064434252167e-05,0.0,0.018608782328584733,0.017601716660222082,0.017122755446441065
2006-06-19,-0.012962789787579254,0.00545269339084431,2.9731865214557217e-05,0.0,0.01578725884974067,0.014664698089498343,0.017158424939126202
2006-06-20,-0.0005800596717984163,-0.012962789787579254,0.000168033919076969,0.000168033919076969,0.014906817276788675,0.014707382102546237,0.017191984399341963
2006-06-21,0.01996187985290021,-0.0005800596717984163,3.364692228468865e-07,3.364692228468865e-07,0.008513657958420677,0.014732061926871239,0.017025998028675465
2006-06-22,0.007225284864015968,0.01996187985290021,0.00039847664726162335,0.0,0.011888085990942515,0.015095243108512199,0.017293177943901738
2006-06-23,0.000423490358249623,0.007225284864015968,5.220474136617825e-05,0.0,0.011998380039393809,0.015124177576819836,0.017231737867596783
2006-06-26,0.013037266980389539,0.000423490358249623,1.7934408353039404e-07,0.0,0.012037965879275764,0.013853048286908292,0.015375322103460883
2006-06-27,0.0016698461459929703,0.013037266980389539,0.00016997033031795536,0.0,0.008661420395226743,0.013112541789579244,0.01445402197666724
2006-06-28,0.003747201266483202,0.0016698461459929703,2.7883861512875763e-06,0.0,0.00814648310727675,0.008760667560729952,0.013789552383015368
2006-06-29,0.018255866417044686,0.003747201266483202,1.4041517331533314e-05,0.0,0.005072229829162213,0.008669134460408949,0.013808201929574824
2006-06-30,0.006237399393249632,0.018255866417044686,0.00033327665863698,0.0,0.007817837450924016,0.009734537273716632,0.01420834121312064
2006-07-05,0.01622344407922327,0.006237399393249632,3.890515119091087e-05,0.0,0.006893531652340764,0.00973617391558959,0.014021038805621068
2006-07-06,-0.0006652438367975577,0.01622344407922327,0.0002632001377916846,0.0,0.007525741467499153,0.007676135165490014,0.013924755522288956
2006-07-07,-0.014072511022249934,-0.0006652438367975577,4.425493623971356e-07,4.425493623971356e-07,0.008157839213386397,0.007687518143169962,0.0127802888580856
2006-07-10,-0.006499626638405864,-0.014072511022249934,0.00019803556647134587,0.00019803556647134587,0.013218158367925947,0.009438634819230787,0.01320439210096096
2006-07-11,0.007444076276484246,-0.006499626638405864,4.2245146438675116e-05,4.2245146438675116e-05,0.01164612789100043,0.010088265028018887,0.013291757071366029
2006-07-12,0.01059621319256454,0.007444076276484246,5.541427161011556e-05,0.0,0.011812668588216441,0.010068686202397911,0.012208096695933066
2006-07-13,0.023080484753615238,0.01059621319256454,0.00011227973402227882,0.0,0.01007934755350263,0.00986730513995919,0.012173176475002654
2006-07-14,0.004293271932788834,0.023080484753615238,0.0005327087764618654,0.0,0.0146307399171469,0.011433342845669952,0.012515253686247658
2006-07-17,-0.022714765183922125,0.004293271932788834,1.8432183888872366e-05,0.0,0.010702963411505052,0.011420377352486567,0.011603373127071727
2006-07-18,-0.023650687011333993,-0.022714765183922125,0.0005159605573607207,0.0005159605573607207,0.016820701917718502,0.013825878760860794,0.011222681594819645
2006-07-19,-0.012038411128826532,-0.023650687011333993,0.0005593549961080824,0.0005593549961080824,0.020764389126441955,0.015967033354379503,0.012649056474089516
2006-07-20,0.005763679371609598,-0.012038411128826532,0.00014492334250665448,0.00014492334250665448,0.01986709813194329,0.015138791274875633,0.013022096959190176
2006-07-21,0.01830433390670283,0.005763679371609598,3.321999989871801e-05,0.0,0.01418102869501394,0.015403102728293433,0.013026167548662253
2006-07-24,0.008295508270474095,0.01830433390670283,0.0003350486397680709,0.0,0.018389653449488428,0.016150305529355313,0.013017582301377471
2006-07-25,-0.017473603522535797,0.008295508270474095,6.88154574655041e-05,0.0,0.0168756521637981,0.016119773630027305,0.01302405897892862
2006-07-26,0.002572991307304484,-0.017473603522535797,0.0003053268200627754,0.0003053268200627754,0.01488042372871581,0.01707173408232661,0.01326343517046553
2006-07-27,0.008081919806241622,0.002572991307304484,6.620284267464438e-06,0.0,0.013115263636162078,0.01667334590669867,0.013215803582940321
2006-07-28,-0.017594215694703763,0.008081919806241622,6.531742775452062e-05,0.0,0.013255846371394464,0.014800223090587665,0.013274500366269157
2006-07-31,0.015714271709398986,-0.017594215694703763,0.00030955642591176024,0.00030955642591176024,0.013263505381169566,0.015237347788936583,0.013693917614247167
2006-08-01,0.00683147949840901,0.015714271709398986,0.00024693833535681733,0.0,0.015154422113110353,0.015131510754081279,0.014054015250217605
2006-08-02,0.01194273601735496,0.00683147949840901,4.666911213718262e-05,0.0,0.012513885789051,0.013031441637225713,0.014092402210131208
2006-08-03,-0.004627475460388553,0.01194273601735496,0.0001426289435802274,0.0,0.013099124188309427,0.012382935030081742,0.013800068039867032
2006-08-04,-0.009319691241673311,-0.004627475460388553,2.141352913649825e-05,2.141352913649825e-05,0.013574898608806884,0.012673804533567264,0.013812896092015345
2006-08-07,0.029262680301592958,-0.009319691241673311,8.685664484012223e-05,8.685664484012223e-05,0.010725173603307025,0.012010115519316009,0.013534283797569798
2006-08-08,-0.008741732155192139,0.029262680301592958,0.0008563044584332366,0.0,0.015177703728631265,0.014993188166349118,0.014924359761753443
2006-08-09,0.0005240523710510203,-0.008741732155192139,7.64178810731202e-05,7.64178810731202e-05,0.016696176008905182,0.013913564024095765,0.014708004409085845
2006-08-10,-0.0312629184751545,0.0005240523710510203,2.746308876041963e-07,0.0,0.0160560837021081,0.013942353858996994,0.014605558611796007
2006-08-11,0.004718559179075932,-0.0312629184751545,0.0009773700715841565,0.0009773700715841565,0.021913922812750432,0.01750918349700014,0.016127802383056958
2006-08-14,-0.011090182776545277,0.004718559179075932,2.226480072644173e-05,0.0,0.021946430537272747,0.016514345099011427,0.015990304902949337
2006-08-15,-0.006549289633705158,-0.011090182776545277,0.00012299215401718149,0.00012299215401718149,0.013953801349884101,0.016122298577734086,0.015246745112007113
2006-08-16,-0.016007015467291552,-0.006549289633705158,4.289319470615784e-05,4.289319470615784e-05,0.014004995408786402,0.01593806745297554,0.015211588938556118
2006-08-17,-0.02578518158372667,-0.016007015467291552,0.000256224544170111,0.000256224544170111,0.013201866804626762,0.015567505697691459,0.014848136197409838
2006-08-18,0.015297775018748183,-0.02578518158372667,0.000664875589305757,0.000664875589305757,0.011297625807834328,0.016849520386813612,0.015001795116042986
2006-08-21,0.018246868703704067,0.015297775018748183,0.00023402192052423597,0.0,0.015259810573781214,0.018279597804038098,0.015277955971458685
2006-08-22,0.0024813951575648474,0.018246868703704067,0.0003329482174902149,0.0,0.019281948513223825,0.016201687491474517,0.01576368893313488
2006-08-23,-0.012050774282356791,0.0024813951575648474,6.157321927986274e-06,0.0,0.01928456557332643,0.016383359157329212,0.015221610301201175
2006-08-24,0.008326421442387044,-0.012050774282356791,0.00014522116080431183,0.00014522116080431183,0.018591456708346034,0.01639972729996191,0.015240848854177548
2006-08-25,0.0020708438826604336,0.008326421442387044,6.932929403624274e-05,0.0,0.012031189992858522,0.014324419724731528,0.01498704141507436
2006-08-28,-0.026552726672448124,0.0020708438826604336,4.28839438635214e-06,0.0,0.011013345696425366,0.014205459607439063,0.014981937813491737
2006-08-29,-0.012828019807301416,-0.026552726672448124,0.0007050472937417381,0.0007050472937417381,0.014121702990722148,0.015975002167472704,0.01579231512793918
2006-08-30,0.004579937871344697,-0.012828019807301416,0.00016455809217651746,0.00016455809217651746,0.013708411754196835,0.01620577385849774,0.01560643861664675
2006-08-31,0.003278973006046293,0.004579937871344697,2.0975830905377395e-05,0.0,0.014535235810692,0.01591194018957346,0.015170743481915999
2006-09-01,-0.015346298446071494,0.003278973006046293,1.0751663974380263e-05,0.0,0.013529126842941714,0.013713280441303568,0.015082535330283467
2006-09-05,-0.008563866307548906,-0.015346298446071494,0.00023550887599589634,0.00023550887599589634,0.013205276965645142,0.01340621312431992,0.01492391462915224
2006-09-06,-0.01616491461022207,-0.008563866307548906,7.333980613357134e-05,7.333980613357134e-05,0.00919689865509145,0.011239893266640561,0.014953437704256943
2006-09-07,-0.0026702330890904236,-0.01616491461022207,0.0002613044643557709,0.0002613044643557709,0.009928548974743422,0.01132235947148022,0.015132302829785628
2006-09-08,-0.016021899923062577,-0.0026702330890904236,7.130144750073386e-06,7.130144750073386e-06,0.008314393624046212,0.011275823046867467,0.013123292987205895
2006-09-11,-0.009707332206823516,-0.016021899923062577,0.0002567012771446326,0.0002567012771446326,0.0059847205091565995,0.010335272345910949,0.01328401711441644
2006-09-12,-0.028602124502310033,-0.009707332206823516,9.42322985736331e-05,9.42322985736331e-05,0.005660960241962515,0.009601054008908105,0.013207999489081555
2006-09-13,0.003288234387279765,-0.028602124502310033,0.000818081526045644,0.000818081526045644,0.009575779859249395,0.010006941474052596,0.012984489747970509
2006-09-14,-0.011793516448193486,0.003288234387279765,1.081248538568913e-05,0.0,0.012348409043802182,0.010803549143497024,0.012927682862460925
2006-09-15,0.001738453344966473,-0.011793516448193486,0.0001390870302138103,0.0001390870302138103,0.011502456095479438,0.009777295916457802,0.012939571136825435
2006-09-18,0.00739399895119508,0.001738453344966473,3.0222200326251187e-06,0.0,0.012834146433506359,0.009550293335082742,0.013069252071790344
2006-09-19,-0.034117758409107246,0.00739399895119508,5.467122049027394e-05,0.0,0.014740716306536821,0.010855667037961078,0.013209346576542191
2006-09-20,-0.019653445774721057,-0.034117758409107246,0.0011640214388622082,0.0011640214388622082,0.01693583844793638,0.01362795561289977,0.013921171321606264
2006-09-21,0.018517547967812575,-0.019653445774721057,0.00038625793081990096,0.00038625793081990096,0.01665937917895439,0.013827555945992984,0.013382084673555363
2006-09-22,-0.01703006477748481,0.018517547967812575,0.00034289958274023966,0.0,0.021297939654463825,0.01659463512395018,0.013406883145057995
2006-09-25,0.014754391028712455,-0.01703006477748481,0.00029002310632532873,0.00029002310632532873,0.021417608703067595,0.016645722138225762,0.013368657798052005
2006-09-26,-0.007186090775236131,0.014754391028712455,0.00021769205462815057,0.0,0.02301740641261871,0.018249771597569738,0.01420300622771707
2006-09-27,0.03146183191531371,-0.007186090775236131,5.163990062993382e-05,5.163990062993382e-05,0.01779080159638352,0.016552104890889152,0.013782104342591138
2006-09-28,-0.0031816884471167484,0.03146183191531371,0.0009898468674674522,0.0,0.01977224115340256,0.020038390194471185,0.016022362179726083
2006-09-29,0.00238723003582475,-0.0031816884471167484,1.0123141374516185e-05,1.0123141374516185e-05,0.019290533904016038,0.01973396490573805,0.015386045490548816
2006-10-02,-0.030339604601729242,0.00238723003582475,5.6988672439438374e-06,0.0,0.01567328524756404,0.019744046851658276,0.015376190955358193
2006-10-03,-0.039266568079255215,-0.030339604601729242,0.0009204916073892702,0.0009204916073892702,0.022183288013291336,0.021555272966425884,0.01615878816724226
