date,ret,ret_lag1,ret_sq_lag1,neg_ret_sq_lag1,RV_5_lag1,RV_10_lag1,RV_22_lag1,SPY_ret_lag1,OIL_ret_lag1,DXY_ret_lag1,vix_log_lag1,vix_log_diff_lag1
2008-02-08,0.010618032013746337,-0.0019788790328512107,3.915962226658143e-06,3.915962226658143e-06,0.024078854538312454,0.028353100119559955,0.027301059899853267,0.047988005820878143,-0.019480774323126226,-0.006868396816918754,3.1788868357094424,-0.1911638143322878
2008-02-15,-0.017132020726479347,0.010618032013746337,0.00011274260384494209,0.0,0.0231816576892903,0.018312663840052586,0.026637953334516642,-0.0477626946017784,0.03109859004023985,0.016040328922081848,3.3325615974434504,0.15367476173400796
2008-02-22,0.04536639827460487,-0.017132020726479347,0.0002935061341725179,0.0002935061341725179,0.021186378190047307,0.0211153321875491,0.027366158063974414,0.015435735045659982,0.03984083723562204,-0.007462228871850662,3.219675523334675,-0.11288607410877516
2008-02-29,0.02859122501557465,0.04536639827460487,0.0020581100924100715,0.0,0.025431519771438277,0.02274076335556681,0.02805474921466448,0.003545992046523949,0.03407254201209842,-0.007650767430345873,3.180550688349624,-0.03912483498505104
2008-03-07,0.00010290245518707053,0.02859122501557465,0.0008174581478912217,0.0,0.02464044488662228,0.022964176982014677,0.028278822661528393,-0.013361390494892156,0.030204128790927598,-0.02425901460579194,3.278653063400193,0.09810237505056874
2008-03-14,0.026392112097107123,0.00010290245518707053,1.0588915283527058e-08,0.0,0.02433783389197692,0.022856580593172443,0.0282314343919128,-0.031194503537703255,0.031984998370447215,-0.009268163863604073,3.313822293851151,0.0351692304509581
2008-03-21,-0.08201490292409375,0.026392112097107123,0.0006965435809462682,0.0,0.024885555534372387,0.022783379100907716,0.02838269983306432,-0.0007713343514348381,0.04699971173617623,-0.018937535936165872,3.439135216105632,0.12531292225448087
2008-03-28,0.011890746835335086,-0.08201490292409375,0.006726444301648521,0.006726444301648521,0.050573156659504834,0.03657276204496262,0.03480047544520917,0.018878118611500128,-0.07898471010662345,0.015096143070841173,3.281662844493389,-0.15747237161224303
2008-04-04,-0.023484418998314993,0.011890746835335086,0.00014138986030203137,0.0,0.04565254290027411,0.03597443415209232,0.03459767968578332,0.0006138396817831904,0.036444854993450626,-0.014817133127452031,3.2468799856680213,-0.03478285882536758
2008-04-11,0.015933956869272237,-0.023484418998314993,0.0005515179356884182,0.0005515179356884182,0.042470755426438495,0.03559239518064433,0.03492324600231677,0.04009443143213609,0.0057588131093782025,0.004732038685448359,3.111290648172203,-0.13558933749581836
2008-04-18,-0.012419773387183142,0.015933956869272237,0.0002538909815118279,0.0,0.04428263647665204,0.035940015391669036,0.03448033943223769,-0.025975582459189184,0.036145691900198784,-0.002920103485510417,3.1552968042002925,0.04400615602808955
2008-04-25,-0.027788827864358545,-0.012419773387183142,0.0001542507709889826,0.0001542507709889826,0.03938303559403883,0.036037841211075755,0.03181093194479297,0.037523578011654735,0.05776858844743238,0.0027813198024340124,3.0022111979610187,-0.1530856062392738
2008-05-02,-0.035683286564538896,-0.027788827864358545,0.0007722189540749499,0.0007722189540749499,0.02009951041821768,0.036729420083137856,0.03126102599898146,0.008055475280198898,0.015560827641420083,0.010773567781297011,2.97501923974552,-0.02719195821549869
2008-05-09,0.0326353503691692,-0.035683286564538896,0.0012732969400470022,0.0012732969400470022,0.020078909516195675,0.03402153855965173,0.03005005490648294,0.013589185028930473,-0.01873668321996913,0.009706810510971664,2.9003221055356794,-0.07469713420984059
2008-05-16,0.016260520871780315,0.0326353503691692,0.0010650660937184325,0.0,0.029023348611320138,0.034549178367817256,0.030577346992567075,-0.018616352854575524,0.07961937780280515,-0.00614122624579494,2.965788389319616,0.0654662837839366
2008-05-23,0.029159115031374583,0.016260520871780315,0.00026440453902160327,0.0,0.029083845669314504,0.03541228795897449,0.030636454671165683,0.026710416847364193,0.0026164679430573656,-0.002878975389665861,2.8015405024988675,-0.16424788682074842
2008-05-30,-0.04225901941920451,0.029159115031374583,0.0008502539894129352,0.0,0.03233693123208569,0.03571886430436802,0.030834812637311804,-0.03582283631130867,0.04565944315274173,-0.013128040077625691,2.972975247406338,0.17143474490747046
2008-06-06,0.009087442989170746,-0.04225901941920451,0.0017858247222727042,0.0017858247222727042,0.036189928658064474,0.027857311497117638,0.03180920268562419,0.019497610700593526,-0.03730111061653396,0.013677050759636877,2.880882427596084,-0.09209281981025397
2008-06-13,-0.028432607303726876,0.009087442989170746,8.258162008142855e-05,0.0,0.03018785711462846,0.0276980291329203,0.03135534810719004,-0.0293543074852467,0.08421985468918702,-0.0067460553917255695,3.159550336115405,0.2786679085193211
2008-06-20,0.03500018624932544,-0.028432607303726876,0.0008084131580879429,0.0008084131580879429,0.030574049908297957,0.02812850422018497,0.030914190625217875,-0.001027686435081776,-0.026921836300626723,0.024021929288598365,3.054944100827424,-0.10460623528798108
2008-06-27,0.030593449409007434,0.03500018624932544,0.0012250130374874696,0.0,0.03446295403112863,0.030224324403188972,0.03163226126406197,-0.034141988821006386,-0.0017812495207634171,-0.01521979024528708,3.129826044730509,0.074881943903085
2008-07-04,0.0026865848546453464,0.030593449409007434,0.0009359591467414973,0.0,0.034765674663881266,0.031672874970253236,0.0315125272238335,-0.026274315895705058,0.04068538830591795,-0.009216629954901912,3.1544439874928396,0.024617942762330536
2008-07-11,0.029294129165542415,0.0026865848546453464,7.2177381812097565e-06,0.0,0.02539811388445506,0.029921123975476284,0.031507724596507844,-0.009612116368092671,0.03559035225572771,0.005100331360529786,3.2100369039106615,0.055592916417821936
2008-07-18,-0.00229550624696806,0.029294129165542415,0.0008581460035674827,0.0,0.026826446728653447,0.0270446267301531,0.03202261036712174,-0.01974866290575239,-0.0014463718374324586,-0.008699977195020026,3.313822293851151,0.10378538994048947
2008-07-25,-0.032594862566244664,-0.00229550624696806,5.2693489298693874e-06,5.2693489298693874e-06,0.01743555041987963,0.026241384923062876,0.03175584565396882,0.017132038659111615,-0.11840355028048055,0.0012475428427096702,3.1801349648287154,-0.13368732902243563
2008-08-01,-0.01917685245706302,-0.032594862566244664,0.0010624250657123777,0.0010624250657123777,0.026056375449515477,0.028924546764134137,0.031107023602442302,-0.003976386567514645,-0.04458581389003147,0.00923823398721968,3.1315734898050858,-0.04856147502362962
2008-08-08,-0.057974136325325,-0.01917685245706302,0.000367751670159964,0.000367751670159964,0.023469379338029273,0.028098736962671244,0.030615240773399367,0.00540441625332555,0.014817442410402393,0.007656553171770497,3.1166215773081425,-0.014951912496943276
2008-08-15,-0.08741416542294722,-0.057974136325325,0.0033610004826673677,0.0033610004826673677,0.03273061185062773,0.030911074916631493,0.03275921180220456,0.025125643253208985,-0.08244368350475462,0.03256133254824789,3.028199456305825,-0.0884221210023175
2008-08-22,0.05133149110506885,-0.08741416542294722,0.0076412363165903815,0.0076412363165903815,0.0334708147179728,0.04024130523832823,0.03625126036783784,0.006164958816838428,-0.01249088472552895,0.01738267438606922,2.97450863320584,-0.053690823099985074
2008-08-29,0.0022936732032015072,0.05133149110506885,0.0026349219790697625,0.0,0.051995537632055985,0.04452641382333496,0.03491123819845516,-0.004002827954249,0.007181671434679515,-0.004805551837966604,2.934388614920721,-0.04012001828511913
2008-09-05,-0.03897476869925498,0.0022936732032015072,5.260936763084663e-06,0.0,0.053732288043546,0.04240810887228846,0.034752316943285816,-0.006655528190131044,0.007563633223409916,0.0073935055520539805,3.0277153009339317,0.09332668601321092
2008-09-12,-0.04789411185937631,-0.03897476869925498,0.0015190325951604257,0.0015190325951604257,0.05418249784274345,0.040996926719534865,0.03529232265960279,-0.03452007280744329,-0.08331755531085872,0.019833073809082613,3.1380994916814324,0.11038419074750072
2008-09-19,0.1239167158570007,-0.04789411185937631,0.0022938459507984505,0.0022938459507984505,0.05287398437890816,0.04164869808263041,0.03602424282135138,0.01333259845686019,-0.048705474512582114,0.0005066613805766451,3.244933353240963,0.10683386155953079
2008-09-26,0.02558217952381625,0.1239167158570007,0.01535535246878465,0.0,0.071000167885441,0.06061053545625923,0.04578436583725553,-0.015746866840439466,0.032764343184142675,-0.016470221055601364,3.4679210041891366,0.2229876509481734
2008-10-03,-0.06311242150861407,0.02558217952381625,0.0006544479091887635,0.0,0.06889289297041425,0.061680823689846696,0.04580270774201068,-0.020927073891615855,0.02213480751166408,-0.00944200728577993,3.547891809128064,0.07997080493892739
2008-10-10,0.03146967428286551,-0.06311242150861407,0.0039831777486809715,0.0039831777486809715,0.07714565789688205,0.06374823135831814,0.047166986342641846,-0.09098371361591173,-0.12978292084924803,0.04273829517467487,3.809768757868088,0.2618769487400239
2008-10-17,-0.08575815722645963,0.03146967428286551,0.000990340399469647,0.0,0.07466295462341839,0.06503780622893232,0.04712749052124668,-0.2205635479337209,-0.18916212362907725,0.03294649199600652,4.247780657483786,0.4380118996156983
2008-10-24,-0.07400020378027428,-0.08575815722645963,0.00735446153087817,0.00735446153087817,0.08386257188500659,0.06802596923276436,0.05021274846466512,0.05185227718923002,-0.078274626809411,-0.007133774583625296,4.253198476355113,0.005417818871326752
2008-10-31,-0.01701401869635788,-0.07400020378027428,0.005476030159522119,0.005476030159522119,0.056919404257515134,0.06641802015538938,0.05155639808993406,-0.06848726669609295,-0.11335647644027347,0.047743726669652986,4.371092034911357,0.1178935585562444
2008-11-07,0.02262168798370645,-0.01701401869635788,0.0002894768322000155,0.0002894768322000155,0.048492560368055423,0.06312460977004837,0.0511029065208186,0.10658915029206728,0.0554855258443645,-0.009414902919523627,4.092509536085161,-0.27858249882619646
2008-11-14,0.012469681742782512,0.02262168798370645,0.0005117407672321689,0.0,0.053879317185377786,0.06404077126482827,0.05142031681390193,-0.03115251560107879,-0.10518023871710724,0.003264622314138599,4.027135785329382,-0.06537375075577856
2008-11-21,0.06429433323883504,0.012469681742782512,0.00015549296276628352,0.0,0.04942797926023456,0.06372685253916555,0.05142687406250098,-0.08027364039958584,-0.06777660981835165,0.005224333436891548,4.194340678562705,0.16720489323332277
2008-11-28,0.03047689033149048,0.06429433323883504,0.004133761286626369,0.0,0.05136264613323685,0.06560869205090097,0.05292952736996959,-0.08552248674500351,-0.13313076153206937,0.020968992869438097,4.2859286194317,0.0915879408689948
2008-12-05,-0.08391978685412038,0.03047689033149048,0.0009288408442776979,0.0,0.029463335415527737,0.05185148085253509,0.05292570688405124,0.1248008493548376,0.08629344742827527,-0.01911804329822342,4.0124111573772305,-0.27351746205446936
2008-12-12,0.08722235501586617,-0.08391978685412038,0.0070425306256409964,0.0070425306256409964,0.05556576777517192,0.056002110738871215,0.05541891418735795,-0.024268002642800823,-0.2879882949843062,0.0069109478657809476,4.093177219562298,0.08076606218506743
2008-12-19,0.021144990654553553,0.08722235501586617,0.007607739214513794,0.0,0.0660007443674842,0.06189209483338737,0.05864864409013014,0.011982556039685122,0.1257826928804442,-0.04076464288805948,3.9941558124776644,-0.09902140708463358
2008-12-26,0.03984590740698657,0.021144990654553553,0.0004471106297811571,0.0,0.06579771839906405,0.06137021507630589,0.05895415848476888,-0.009029836987276774,-0.31218024065505556,-0.02837581317230775,3.8051057298743185,-0.18905008260334588
2009-01-02,0.009604422468964202,0.03984590740698657,0.0015876963370861472,0.0,0.06288408692784665,0.05489039159470103,0.05942714640479758,-0.0036635206790993635,0.10739565169821219,-0.005055854606350607,3.7699985300210246,-0.03510719985329391
2009-01-09,-0.02827492075124205,0.009604422468964202,9.224493096234443e-05,0.0,0.0626201687704329,0.046319194816276485,0.05936723940176241,0.06442362130360824,0.20608023530485964,0.011675877411777336,3.6684215771696658,-0.10157695285135881
2009-01-16,-0.01771420932416312,-0.02827492075124205,0.0007994711434890183,0.0007994711434890183,0.042361530873689816,0.04740734884673078,0.05835174691945888,-0.042522228578993015,-0.1265883721197203,0.009969776490680538,3.757005276034592,0.08858369886492623
2009-01-23,0.06459064746105803,-0.01771420932416312,0.0003137932119802677,0.0003137932119802677,0.027925003722275535,0.048627996075747436,0.05519709066532443,-0.04629000713568576,-0.11183100048255179,0.018577814783077073,3.831029859455473,0.07402458342088103
2009-01-30,0.03511828063658218,0.06459064746105803,0.004171951739438681,0.0,0.03885532968529906,0.051227283410863196,0.05581903040252917,-0.023191834640873488,0.24122081967076614,0.016488437713891635,3.855875854489166,0.02484599503369278
2009-02-06,-0.014555941649815551,0.03511828063658218,0.0012332936348697428,0.0,0.038107621549292627,0.04913166300067297,0.056220124606586395,-0.0033748210165978065,-0.10878556459852673,0.004545190369670493,3.8031006016069004,-0.05277525288226537
2009-02-13,0.02975316510490078,-0.014555941649815551,0.00021187543731283507,0.00021187543731283507,0.04007375586933,0.04969843624341623,0.05554600774730562,0.048887719196203605,-0.0369010019784386,-0.00758686489095961,3.7697679332193004,-0.03333266838760007
2009-02-20,0.062079300641211255,0.02975316510490078,0.0008852508337594855,0.0,0.03509597601766109,0.03683229987954566,0.05440110557377798,-0.04973315978209847,-0.06851288344193573,0.008051883677699045,3.7595708893451527,-0.01019704387414766
2009-02-27,-0.062079300641211255,0.062079300641211255,0.003853839568101892,0.0,0.0319821870571111,0.03254502595241098,0.04960579738968133,-0.06669973360086967,0.037414445330592905,0.00521646057901215,3.897924065573199,0.13835317622804633
2009-03-06,0.0006370520429017645,-0.062079300641211255,0.003853839568101892,0.003853839568101892,0.048815389611643285,0.041636220100697396,0.05151802638973078,-0.04612583001626991,0.1392928812672598,0.017421693039048947,3.8362212590910674,-0.06170280648213167
2009-03-13,-0.013141904012288208,0.0006370520429017645,4.0583530536531165e-07,0.0,0.04678425586260894,0.04053716971235514,0.049375298587287876,-0.07017262098143195,0.016836953929929344,0.0056650954579478,3.8985324523641274,0.062311193273060006
2009-03-20,0.02757917724470449,-0.013141904012288208,0.0001727096410681969,0.0001727096410681969,0.046654433297203056,0.04106660893741642,0.04918739330165108,0.09897052441148002,0.015909664084039044,-0.012277087432940093,3.746204535141883,-0.15232791722224448
2009-03-27,-0.034919438869673414,0.02757917724470449,0.0007606110174948259,0.0,0.046357196241713514,0.039717333195565224,0.0451296317346838,0.008115158771964559,0.0989399747505364,-0.04192829979032453,3.8262472151064246,0.08004267996454173
2009-04-03,-0.030135377038259747,-0.034919438869673414,0.0012193672109728584,0.0012193672109728584,0.03414898001176241,0.04144539163854788,0.042395699564995046,0.0690521710820482,0.025523420762256777,0.015034367767204238,3.714547223170685,-0.11169999193573954
2009-04-10,-0.015075055956718764,-0.030135377038259747,0.0009081409492380728,0.0009081409492380728,0.025306248068925247,0.038150757197703916,0.042893798254424284,0.03195457940671531,0.002478736213832544,-0.011106003190954006,3.681351206910763,-0.03319601625992208
2009-04-17,-0.016918541960351696,-0.015075055956718764,0.00022725731209820188,0.00022725731209820188,0.024622056310658502,0.03627780486878342,0.04312304521140578,0.01822864430335258,-0.005155078586969175,0.016145572032436384,3.598133807390735,-0.08321739952002805
2009-04-24,0.051892552631301214,-0.016918541960351696,0.000286237062064181,0.000286237062064181,0.02468004551078778,0.0363546673049194,0.04344524812596623,0.014691583049491364,-0.03724715992884331,0.005130636609648853,3.524594219343763,-0.0735395880469718
2009-05-01,-0.028871648626087598,0.051892552631301214,0.0026928370185923664,0.0,0.035092838275553796,0.039277863857276836,0.04274219968768207,-0.004834382862969555,0.023950838493732363,-0.01488110247565011,3.606041167516616,0.0814469481728528
2009-05-08,0.029746975627408467,-0.028871648626087598,0.0008335720943882658,0.0008335720943882658,0.034066685316057735,0.03247236682045894,0.04302939349077322,0.014093277956111372,0.03150621502558604,-0.0018905361969681067,3.5638829423262353,-0.042158225190380705
2009-05-15,0.017883747168600195,0.029746975627408467,0.0008848825589776334,0.0,0.03477956256899023,0.029628665617137426,0.038588552495752194,0.05629817615997901,0.09718811850545395,-0.02418126262513809,3.4672971595620155,-0.09658578276421981
2009-05-22,0.02921767613695536,0.017883747168600195,0.0003198284127904155,0.0,0.03331631831966739,0.030351899593989273,0.034509679608673904,-0.04701165083942538,-0.039841764037452876,0.0059196533760816905,3.5001372972672025,0.03284013770518701
2009-05-29,0.02095775661139143,0.02921767613695536,0.0008536725988440108,0.0,0.029958375914429958,0.03143598403812017,0.03472257495607517,0.0034886822926436523,0.09039279415566082,-0.03755500400726941,3.4852321433393763,-0.014905153927826209
2009-06-05,-0.017624754685474642,0.02095775661139143,0.00043922756218232125,0.0,0.024396669743889734,0.030927298946074797,0.034078406292151024,0.038671726803868545,0.07254311925047752,0.005860746527898364,3.3645333999286673,-0.12069874341070896
2009-06-12,-0.02271633779675497,-0.017624754685474642,0.0003106319777231603,0.0003106319777231603,0.019509175416832912,0.029035582966650566,0.03440883420797347,0.02159579784539023,0.03161680613350004,0.0029794915405148004,3.388449837172988,0.023916437244320576
2009-06-19,-0.004798217999389287,-0.02271633779675497,0.0005160320028962785,0.0005160320028962785,0.02390467569445597,0.02814452307875719,0.034179448717338995,0.0055900224842808655,0.05126404832014764,-0.006591638658863808,3.337547341034377,-0.050902496138610864
2009-06-26,0.005436283338974057,-0.004798217999389287,2.3022895969663334e-05,2.3022895969663334e-05,0.023116631091696434,0.02751678722772446,0.03389212735125395,-0.0324951498218784,-0.035175570768284814,0.001496293863215925,3.3318472953500904,-0.005700045684286614
2009-07-03,-0.010687287646812926,0.005436283338974057,2.9553176541606925e-05,0.0,0.017664870377779827,0.026342085962095328,0.03117146802786588,0.003456775645170218,-0.0056232484817160255,-0.004745917291384849,3.2554006113197893,-0.07644668403030108
2009-07-10,-0.020077726648064953,-0.010687287646812926,0.00011421811724572018,0.00011421811724572018,0.011018409656800506,0.021833340181647974,0.030391417962186126,-0.022351026451662648,-0.035768036544625126,0.00623988068732384,3.3304172268976893,0.07501661557789996
2009-07-17,0.027037441999073764,-0.020077726648064953,0.0004031151073544175,0.0004031151073544175,0.011483234616777725,0.020600558682374044,0.030541225023631453,-0.020814270949920832,-0.10814514113656593,-0.0018678032441474812,3.3679852632301173,0.037568036332428
2009-07-24,0.016508285570703052,0.027037441999073764,0.0007310232698532779,0.0,0.018020984686735197,0.02022009018488051,0.03042013154870719,0.06779462753153354,0.05947482718956909,-0.011029123864249257,3.1921210938283986,-0.17586416940171867
2009-07-31,0.000944164155177063,0.016508285570703052,0.0002725234924838826,0.0,0.019261758553886833,0.020107901839069322,0.02737603736840547,0.04090258656513779,0.06825841066856064,-0.00759015003694774,3.1393996299748013,-0.05272146385359733
2009-08-07,0.0037676398162647118,0.000944164155177063,8.91445951921217e-07,0.0,0.019261989647977016,0.017756747116747972,0.02389682801034273,0.007619189717362751,0.020364251315264426,-0.005092328378873745,3.255014874427513,0.11561524445271187
2009-08-14,-0.010817716014708267,0.0037676398162647118,1.419510978510319e-05,0.0,0.01776885016444057,0.01621342352229463,0.023906470335381017,0.023900018872573092,0.021086454257932985,0.00788209964042963,3.2092294570604114,-0.04578541736710173
2009-08-21,0.00652566484487771,-0.010817716014708267,0.00011702297977487573,0.00011702297977487573,0.014622827535374555,0.01562715195946242,0.023847323721198018,-0.004059167346406767,-0.04941771281953855,-0.001013579597041847,3.1892410385998065,-0.01998841846060495
2009-08-28,0.003978633421998445,0.00652566484487771,4.258430166767283e-05,0.0,0.009873014142557278,0.013860412858420197,0.023134698118413708,0.021397762432229683,0.09030172584333407,-0.010832941883831992,3.2192757540411407,0.030034715441334292
2009-09-04,0.03883886268157166,0.003978633421998445,1.5829523906643058e-05,0.0,0.006831072405043842,0.013702436808735693,0.021796481293739085,0.003973901607305486,-0.015686082349470887,0.004219708624693119,3.2092294570604114,-0.010046296980729341
2009-09-11,0.010001083215403384,0.03883886268157166,0.0015084572543979798,0.0,0.01830538285585734,0.017969292924135967,0.021967575019739095,-0.012850485218019791,-0.06708967996392001,-0.0029391542951930916,3.2292221259833838,0.019992668922972356
2009-09-18,0.0042698915127239445,0.010001083215403384,0.00010002166548142329,0.0,0.018117332436003646,0.01705311310053794,0.02153462540016369,0.026206590344211023,0.018498878625377024,-0.019774457320198557,3.1842843643027336,-0.04493776168065011
2009-09-25,-0.019006273607486968,0.0042698915127239445,1.8231973530431975e-05,0.0,0.014796731627361205,0.014140528480842563,0.020929915654084426,0.018441074330735496,0.038920924164083104,-0.002352331248054007,3.174714932271977,-0.009569432030756442
2009-10-02,0.013043226791583429,-0.019006273607486968,0.00036123843644265567,0.00036123843644265567,0.020698599618539402,0.01545021963664126,0.019042703426161104,-0.016747866309552606,-0.08726385743852916,0.0049595149779131376,3.242982924043982,0.0682679917720046
2009-10-09,0.043497871527984344,0.013043226791583429,0.00017012576513667974,0.0,0.020697289208554147,0.015212962056387065,0.01768106008868787,-0.018943891842215344,0.05782298190596258,0.002470613628099194,3.356200026372137,0.1132171023281554
2009-10-16,0.0027637876479991164,0.043497871527984344,0.0018920648274650311,0.0,0.022388135791800556,0.019305473711429384,0.01878520030086986,0.045491107491085536,0.02568585718470029,-0.007430128606012332,3.1406980801031983,-0.21550194626893893
2009-10-23,0.004652740278297429,0.0027637876479991164,7.638522163232488e-06,0.0,0.02264966455185375,0.019340650199486054,0.018612799410484795,0.015082088423349127,0.0900141871738791,-0.010919030245768013,3.0647918237260727,-0.07590625637712556
2009-10-30,-0.015177139480774926,0.004652740278297429,2.164799209729124e-05,0.0,0.02263068007429812,0.018132823941934252,0.017843308742968078,-0.007466369628201797,0.02477648258215215,-0.0017210205304465376,3.1032405018244478,0.038448678098375044
2009-11-06,0.051913497967546185,-0.015177139480774926,0.000230345562818897,0.000230345562818897,0.021482059327921264,0.019919529603040862,0.0179082434267483,-0.04272045014528203,-0.04445176257083361,0.01093773581577917,3.4239368860333266,0.3206963842088788
2009-11-13,0.018994782799427234,0.051913497967546185,0.0026950112712264217,0.0,0.028767069290434707,0.02400866825326869,0.020139765713034375,0.03389208475271843,0.005568884486259584,-0.006310872224051245,3.185939346699555,-0.23799753933377144
2009-11-20,0.02678617502301872,0.018994782799427234,0.0003608017735974167,0.0,0.02508943750121312,0.02244919645785593,0.01926128156803342,0.022976588766139727,-0.014046294660619019,-0.006483619918470573,3.1510251840880894,-0.03491416261146574
2009-11-27,0.02396040423567314,0.02678617502301872,0.000717499172363792,0.0,0.0250278945329492,0.022947041604592697,0.01945363784307296,-0.001734597207163624,0.004834434807004406,0.004371181462353491,3.099641761011993,-0.051383423076096335
2009-12-04,-0.004609399833144678,0.02396040423567314,0.0005741009711368632,0.0,0.024032570381964106,0.02294291920284378,0.019680899820086875,0.0012784011196851353,-0.008771387652720009,-0.00876155407075796,3.208421357712853,0.10877959670086002
2009-12-11,-0.04318477394556375,-0.004609399833144678,2.124656682179419e-05,2.124656682179419e-05,0.020178774769609397,0.02092488671518156,0.019416409948193783,0.013056805385120107,-0.007655816362151846,0.012060362735144992,3.056356895370426,-0.1520644623424272
2009-12-18,-0.007712328876948504,-0.04318477394556375,0.0018649247007294415,0.0018649247007294415,0.029335291757433248,0.028253043845547485,0.021638802887727935,0.0009005412163105575,-0.07709883059720823,0.008656874867997821,3.072230251594242,0.01587335622381625
2009-12-25,-0.006050019057357581,-0.007712328876948504,5.948001670621378e-05,5.948001670621378e-05,0.028428507055458904,0.026271623186158468,0.021550812920709213,-0.00813337870685249,0.048742424393910966,0.01619311249539468,3.076390190647819,0.0041599390535767
2010-01-01,-0.008093550942420258,-0.006050019057357581,3.660273059438991e-05,3.660273059438991e-05,0.02384146270740687,0.026532795669181077,0.02164941455340471,0.02575706266147293,0.06197084979331624,0.0002569271962746811,2.9688747841172605,-0.10751540653055836
2010-01-08,0.03851107387911146,-0.008093550942420258,6.550556685755184e-05,6.550556685755184e-05,0.016412899328941865,0.02685328609716516,0.021848647258769855,-0.009289259918096704,0.016644784606063112,0.00025695919027768355,3.076390190647819,0.10751540653055836
2010-01-15,-0.007141921506946147,0.03851107387911146,0.0014831028113223808,0.0,0.02902090583610716,0.028005879278753983,0.02288866910302675,0.027699894073238696,0.041829543589632756,-0.005021569620481614,2.897567978476996,-0.17882221217082295
2010-01-22,-0.03686266579239561,-0.007141921506946147,5.1007042811379924e-05,5.1007042811379924e-05,0.02047924418697024,0.02388699184185209,0.022758823949809694,-0.008150487522097905,-0.059115187567580385,-0.0019381300077077057,2.885359207552917,-0.012208770924079015
2010-01-29,-0.005708468969265468,-0.03686266579239561,0.0013588561293218534,0.0013588561293218534,0.027009032155274844,0.026189065391034518,0.02469351850025042,-0.03976336831742788,-0.045372920356116175,0.0123394765406033,3.3072529159302264,0.42189370837730955
2010-02-05,-0.028851804110029633,-0.005708468969265468,3.258661797306675e-05,3.258661797306675e-05,0.027002752854910987,0.024091831628847676,0.024818497148434072,-0.016805201911799017,-0.022384459312951854,0.014961611930774055,3.2035591548437723,-0.10369376108645412
2010-02-12,0.034835711493713895,-0.028851804110029633,0.0008324266004035228,0.0008324266004035228,0.02931346976750743,0.0226132829996307,0.02470004883790289,-0.006820661554811203,-0.0235990536105124,0.012257856390512245,3.262318406087198,0.05875925124342585
2010-02-19,0.028769894628155157,0.034835711493713895,0.0012135267952732703,0.0,0.027865549937795678,0.026883265855166014,0.02560783834135981,0.012855368560950708,0.04046787820773279,-0.0014929431111800895,3.123685617725267,-0.13863278836193116
2010-02-26,-0.0026790513158738705,0.028769894628155157,0.000827706836915151,0.0,0.03260705767783477,0.025734787380036688,0.026161720075241004,0.02828883264302462,0.0738285076799432,0.003976144610294163,2.9967317967523925,-0.12695382097287444
2010-03-05,0.014646748265695564,-0.0026790513158738705,7.177315953085517e-06,7.177315953085517e-06,0.026336229817970097,0.025612432390107815,0.025681777345507216,-0.003605506018997673,-0.0018811555724429496,-0.0034782492122644726,2.970414465569701,-0.02631733118269164
2010-03-12,-0.02978357972025414,0.014646748265695564,0.000214527234758656,0.0,0.025781704221495817,0.025843986174559803,0.02570637994848622,0.031204050100588354,0.022835396521572626,0.0008706971683309916,2.8576189758040322,-0.11279548976566867
2010-03-19,0.0053420601927598454,-0.02978357972025414,0.0008870616209527336,0.0008870616209527336,0.026127858938940405,0.027698152582855313,0.025306914045045432,0.010534909792602853,-0.0031953098299366545,-0.007487848115649065,2.866761887917216,0.009142912113183854
2010-03-26,-0.0028939008055770543,0.0053420601927598454,2.8537607103069356e-05,0.0,0.02186262920389373,0.02444530500481382,0.025315269281965123,0.004407967902268162,-0.00691699354832398,0.01108699457340645,2.8314470387838178,-0.03531484913339833
2010-04-02,0.018750852247985783,-0.0028939008055770543,8.374661872519524e-06,8.374661872519524e-06,0.016571398977177854,0.02439723740676296,0.025334256971761792,0.009355448230718544,-0.008464082194675093,0.011822786424608545,2.8775116679270365,0.04606462914321874
2010-04-09,0.03149591172872768,0.018750852247985783,0.0003515944600257935,0.0,0.01925321777654538,0.02185395778308437,0.025268472099939585,0.010410382681532049,0.05909407166992864,-0.004786158571681298,2.8604850848416996,-0.017026583085336888
2010-04-16,-0.02159039771117488,0.03149591172872768,0.0009919924556238057,0.0,0.023251746558412046,0.023281018286130148,0.02373761837949102,0.014746790829630818,0.0005889089291315486,-0.002463415225548715,2.78130062502572,-0.07918445981597966
2010-04-23,0.014676533709406137,-0.02159039771117488,0.0004661452733267055,0.0004661452733267055,0.020329450033976133,0.022124324745033883,0.023983485267390154,-0.0015910422155842596,-0.01998163941101705,-0.00333514792108236,2.9101744184358926,0.1288737934101727
2010-04-30,0.023145213339047288,0.014676533709406137,0.00021540064172333466,0.0,0.02065456948115919,0.02021174377441307,0.0234929990829599,0.020318708726918544,0.022334081998585553,0.006536359033749939,2.810606839922692,-0.09956757851320086
2010-05-07,0.025021199647214054,0.023145213339047288,0.0005357009005100125,0.0,0.020475386572981074,0.01956551664980022,0.023454457085286096,-0.024936978296897117,0.01202792282531373,0.006371842028360497,3.0933125672924255,0.28270572736973376
2010-05-14,0.014277771255087224,0.025021199647214054,0.0006260604317857448,0.0,0.02107624252411354,0.020287608631523416,0.024007684861464047,-0.06565603191143676,-0.13713626686180103,0.03102695018050383,3.7123518289300783,0.6190392616376528
